Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-14 08:01:05,Cairo,Egypt,30.0444,31.2357,29,84.2,34,93.2,59,6,WNW,300,0.0,6,1007,34,38.8,Mainly Clear,1
2026-07-14 08:01:05,Sao Paulo,Brazil,-23.5505,-46.6333,10,50.0,9,48.2,83,6,S,173,0.0,0,935,97,26.9,Overcast,3
2026-07-14 10:43:39,New York,United States,40.7128,-74.006,22,71.6,21,69.8,69,14,SW,229,0.0,0,1015,0,23.4,Clear Sky,0
2026-07-14 10:43:39,London,United Kingdom,51.5074,-0.1278,23,73.4,23,73.4,63,14,NNE,33,0.0,4,1020,73,15.5,Partly Cloudy,2
2026-07-14 10:43:39,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,82,5,S,180,0.0,0,1002,49,26.5,Mainly Clear,1
2026-07-14 10:43:39,Sydney,Australia,-33.8688,151.2093,14,57.2,10,50.0,66,19,W,269,0.0,0,1013,35,56.0,Mainly Clear,1
2026-07-14 10:43:39,Dubai,UAE,25.2048,55.2708,39,102.2,45,113.0,45,15,NW,321,0.0,8,995,2,17.4,Clear Sky,0
2026-07-14 10:43:39,Paris,France,48.8566,2.3522,28,82.4,30,86.0,55,9,NNE,15,0.0,6,1012,91,40.3,Overcast,3
2026-07-14 10:43:39,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,85,8,SE,131,0.1,1,1004,93,5.8,Light Drizzle,51
2026-07-14 10:43:39,Los Angeles,United States,34.0522,-118.2437,19,66.2,22,71.6,97,4,NW,305,0.0,0,1003,19,12.2,Clear Sky,0
2026-07-14 10:43:39,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,74,18,SW,228,0.0,3,1006,99,9.2,Light Drizzle,51
2026-07-14 10:43:39,Cairo,Egypt,30.0444,31.2357,34,93.2,39,102.2,39,8,WNW,299,0.0,8,1006,2,42.2,Clear Sky,0
2026-07-14 10:43:39,Moscow,Russia,55.7558,37.6173,24,75.2,24,75.2,52,8,NW,325,0.0,6,994,94,41.1,Overcast,3
