Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-27 06:28:17,Cairo,Egypt,30.0444,31.2357,26,78.8,29,84.2,71,9,NNE,18,0.0,3,1009,42,33.5,Mainly Clear,1
2026-07-27 06:28:17,Moscow,Russia,55.7558,37.6173,20,68.0,20,68.0,73,7,WSW,256,0.0,4,991,47,34.4,Partly Cloudy,2
2026-07-27 10:40:46,New York,United States,40.7128,-74.006,20,68.0,22,71.6,87,4,WSW,256,0.0,0,1007,4,16.4,Clear Sky,0
2026-07-27 10:40:46,London,United Kingdom,51.5074,-0.1278,22,71.6,19,66.2,44,13,WNW,293,0.0,4,1016,67,26.0,Partly Cloudy,2
2026-07-27 10:40:46,Tokyo,Japan,35.6762,139.6503,26,78.8,30,86.0,73,4,E,85,0.0,0,1009,62,16.0,Partly Cloudy,2
2026-07-27 10:40:46,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,87,10,NNE,25,0.0,0,1014,0,44.3,Clear Sky,0
2026-07-27 10:40:46,Dubai,UAE,25.2048,55.2708,37,98.6,44,111.2,59,19,NW,318,0.0,7,997,24,15.6,Mainly Clear,1
2026-07-27 10:40:46,Paris,France,48.8566,2.3522,23,73.4,24,75.2,50,10,WNW,292,0.0,6,1015,46,40.8,Partly Cloudy,2
2026-07-27 10:40:46,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,69,4,SSE,155,0.0,0,1003,99,17.5,Overcast,3
2026-07-27 10:40:46,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,94,4,NW,308,0.0,0,1002,20,12.2,Mainly Clear,1
2026-07-27 10:40:46,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,91,14,W,271,0.0,4,1003,98,3.6,Light Showers,80
2026-07-27 10:40:46,Cairo,Egypt,30.0444,31.2357,34,93.2,38,100.4,43,12,NNE,28,0.0,8,1008,41,41.6,Partly Cloudy,2
2026-07-27 10:40:46,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,12,53.6,98,3,NNE,32,0.0,0,932,90,0.4,Overcast,3
2026-07-27 10:40:46,Moscow,Russia,55.7558,37.6173,24,75.2,25,77.0,60,9,W,261,0.0,5,991,66,39.7,Partly Cloudy,2
2026-07-27 13:37:53,New York,United States,40.7128,-74.006,24,75.2,26,78.8,71,5,SW,231,0.0,4,1006,0,21.5,Clear Sky,0
2026-07-27 13:37:53,London,United Kingdom,51.5074,-0.1278,24,75.2,23,73.4,37,12,WNW,282,0.0,4,1016,38,28.3,Mainly Clear,1
2026-07-27 13:37:53,Tokyo,Japan,35.6762,139.6503,24,75.2,28,82.4,83,2,E,82,0.0,0,1010,56,23.6,Partly Cloudy,2
2026-07-27 13:37:53,Sydney,Australia,-33.8688,151.2093,12,53.6,10,50.0,88,9,NNW,338,0.0,0,1014,0,42.4,Clear Sky,0
2026-07-27 13:37:53,Dubai,UAE,25.2048,55.2708,35,95.0,42,107.6,64,12,NNW,333,0.0,2,996,11,14.5,Clear Sky,0
2026-07-27 13:37:53,Paris,France,48.8566,2.3522,26,78.8,25,77.0,37,12,WNW,300,0.0,6,1016,39,42.9,Mainly Clear,1
2026-07-27 13:37:53,Singapore,Singapore,1.3521,103.8198,27,80.6,31,87.8,79,6,ESE,122,0.0,0,1005,96,15.6,Overcast,3
2026-07-27 13:37:53,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,92,2,E,82,0.0,0,1002,2,14.3,Clear Sky,0
2026-07-27 13:37:53,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,82,14,W,277,0.1,0,1003,95,5.9,Light Drizzle,51
2026-07-27 13:37:53,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,36,14,NNE,23,0.0,4,1007,37,43.2,Mainly Clear,1
2026-07-27 13:37:53,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,22,71.6,63,1,ENE,72,0.0,5,935,2,3.7,Clear Sky,0
2026-07-27 13:37:53,Moscow,Russia,55.7558,37.6173,25,77.0,25,77.0,46,9,WSW,249,0.0,2,991,64,42.0,Partly Cloudy,2
2026-07-27 16:16:30,New York,United States,40.7128,-74.006,27,80.6,29,84.2,56,7,SW,221,0.0,8,1006,100,30.7,Overcast,3
2026-07-27 16:16:30,London,United Kingdom,51.5074,-0.1278,26,78.8,24,75.2,39,13,NW,304,0.0,1,1017,39,29.4,Mainly Clear,1
2026-07-27 16:16:30,Tokyo,Japan,35.6762,139.6503,23,73.4,27,80.6,92,2,NNE,31,0.0,0,1010,80,21.9,Overcast,3
2026-07-27 16:16:30,Sydney,Australia,-33.8688,151.2093,10,50.0,9,48.2,92,8,NNW,331,0.0,0,1013,0,37.3,Clear Sky,0
2026-07-27 16:16:30,Dubai,UAE,25.2048,55.2708,33,91.4,42,107.6,75,3,W,281,0.0,0,997,100,13.3,Overcast,3
2026-07-27 16:16:30,Paris,France,48.8566,2.3522,27,80.6,25,77.0,33,13,NW,307,0.0,3,1015,2,44.2,Mainly Clear,1
2026-07-27 16:16:30,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,85,5,SE,124,0.0,0,1006,98,15.1,Overcast,3
2026-07-27 16:16:30,Los Angeles,United States,34.0522,-118.2437,26,78.8,28,82.4,64,4,SW,214,0.0,4,1003,5,25.2,Clear Sky,0
2026-07-27 16:16:30,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,92,2,SW,225,0.1,0,1005,99,3.5,Drizzle,53
2026-07-27 16:16:30,Cairo,Egypt,30.0444,31.2357,32,89.6,33,91.4,37,14,NNE,16,0.0,0,1007,8,44.0,Clear Sky,0
2026-07-27 16:16:30,Sao Paulo,Brazil,-23.5505,-46.6333,25,77.0,27,80.6,43,2,NW,315,0.0,6,932,0,41.3,Clear Sky,0
2026-07-27 16:16:30,Moscow,Russia,55.7558,37.6173,24,75.2,24,75.2,52,5,SSW,198,0.0,0,991,11,41.4,Clear Sky,0
2026-07-27 18:23:04,New York,United States,40.7128,-74.006,29,84.2,31,87.8,53,10,SSW,196,0.0,5,1005,68,34.0,Partly Cloudy,2
2026-07-27 18:23:04,London,United Kingdom,51.5074,-0.1278,26,78.8,24,75.2,37,13,WNW,297,0.0,0,1016,19,31.4,Clear Sky,0
2026-07-27 18:23:04,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,92,2,NNE,27,0.0,0,1010,53,21.0,Partly Cloudy,2
2026-07-27 18:23:04,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,93,7,NW,314,0.0,0,1012,8,37.3,Clear Sky,0
2026-07-27 18:23:04,Dubai,UAE,25.2048,55.2708,33,91.4,41,105.8,75,4,SSE,162,0.0,0,997,75,13.3,Partly Cloudy,2
2026-07-27 18:23:04,Paris,France,48.8566,2.3522,26,78.8,25,77.0,35,11,NW,307,0.0,1,1015,0,44.5,Clear Sky,0
2026-07-27 18:23:04,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,90,5,ESE,120,0.0,0,1005,100,11.7,Overcast,3
2026-07-27 18:23:04,Los Angeles,United States,34.0522,-118.2437,30,86.0,34,93.2,51,8,SSW,205,0.0,7,1002,4,33.8,Clear Sky,0
2026-07-27 18:23:04,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,93,8,SW,226,0.2,0,1005,100,3.3,Drizzle,53
2026-07-27 18:23:04,Cairo,Egypt,30.0444,31.2357,29,84.2,29,84.2,47,12,NNE,22,0.0,0,1008,0,41.9,Clear Sky,0
2026-07-27 18:23:04,Sao Paulo,Brazil,-23.5505,-46.6333,26,78.8,26,78.8,40,4,WNW,284,0.0,3,932,0,44.4,Clear Sky,0
2026-07-27 18:23:04,Moscow,Russia,55.7558,37.6173,22,71.6,22,71.6,65,4,S,189,0.0,0,991,9,39.8,Mainly Clear,1
2026-07-27 20:20:29,New York,United States,40.7128,-74.006,28,82.4,30,86.0,62,14,SE,146,0.0,3,1005,78,28.4,Partly Cloudy,2
2026-07-27 20:20:29,London,United Kingdom,51.5074,-0.1278,25,77.0,24,75.2,46,12,WNW,295,0.0,0,1017,34,29.8,Mainly Clear,1
2026-07-27 20:20:29,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,93,2,N,9,0.0,0,1010,50,14.5,Partly Cloudy,2
2026-07-27 20:20:29,Sydney,Australia,-33.8688,151.2093,9,48.2,7,44.6,91,7,NW,312,0.0,0,1012,64,41.1,Partly Cloudy,2
2026-07-27 20:20:29,Dubai,UAE,25.2048,55.2708,33,91.4,40,104.0,72,8,NW,326,0.0,0,997,18,13.3,Clear Sky,0
2026-07-27 20:20:29,Paris,France,48.8566,2.3522,25,77.0,23,73.4,35,9,NNW,331,0.0,0,1017,0,44.8,Clear Sky,0
2026-07-27 20:20:29,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,89,5,ESE,123,0.0,0,1004,100,10.8,Overcast,3
2026-07-27 20:20:29,Los Angeles,United States,34.0522,-118.2437,33,91.4,38,100.4,48,14,WSW,238,0.0,8,1002,2,37.8,Clear Sky,0
2026-07-27 20:20:29,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,95,11,SSW,213,0.1,0,1004,89,5.7,Drizzle,53
2026-07-27 20:20:29,Cairo,Egypt,30.0444,31.2357,26,78.8,28,82.4,62,8,N,8,0.0,0,1009,0,39.7,Clear Sky,0
2026-07-27 20:20:29,Moscow,Russia,55.7558,37.6173,20,68.0,20,68.0,68,5,S,189,0.0,0,992,21,39.1,Clear Sky,0
