Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-29 17:35:29,Moscow,Russia,55.7558,37.6173,19,66.2,20,68.0,72,4,N,349,0.0,0,998,76,37.2,Partly Cloudy,2
2026-06-29 19:55:30,New York,United States,40.7128,-74.006,30,86.0,30,86.0,42,13,SSE,164,0.0,6,1014,5,41.1,Clear Sky,0
2026-06-29 19:55:30,London,United Kingdom,51.5074,-0.1278,23,73.4,21,69.8,39,10,WSW,244,0.0,0,1023,100,26.1,Overcast,3
2026-06-29 19:55:30,Tokyo,Japan,35.6762,139.6503,21,69.8,26,78.8,99,2,NNE,14,0.0,0,1009,95,0.5,Overcast,3
2026-06-29 19:55:30,Sydney,Australia,-33.8688,151.2093,11,51.8,10,50.0,96,7,NNW,335,0.0,0,1012,76,0.4,Partly Cloudy,2
2026-06-29 19:55:30,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,79,7,SSW,202,0.0,0,998,0,13.9,Clear Sky,0
2026-06-29 19:55:30,Paris,France,48.8566,2.3522,25,77.0,23,73.4,40,15,N,6,0.0,0,1020,13,43.0,Clear Sky,0
2026-06-29 19:55:30,Singapore,Singapore,1.3521,103.8198,23,73.4,28,82.4,100,4,SW,234,0.1,0,1005,98,0.3,Light Drizzle,51
2026-06-29 19:55:30,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,61,8,SW,215,0.0,8,1001,41,26.8,Mainly Clear,1
2026-06-29 19:55:30,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,95,8,SW,236,0.4,0,1005,100,1.9,Thunderstorm,95
2026-06-29 19:55:30,Cairo,Egypt,30.0444,31.2357,30,86.0,30,86.0,40,12,NNE,14,0.0,0,1008,12,43.2,Clear Sky,0
2026-06-29 19:55:30,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,24,75.2,58,7,WNW,295,0.0,1,934,24,29.5,Mainly Clear,1
2026-06-29 19:55:30,Moscow,Russia,55.7558,37.6173,18,64.4,19,66.2,82,2,N,352,0.0,0,999,19,31.4,Clear Sky,0
