Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-31 02:40:11,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,84,10,NW,314,0.0,0,997,27,28.2,Mainly Clear,1
2026-07-31 06:11:23,New York,United States,40.7128,-74.006,20,68.0,22,71.6,92,6,W,277,0.0,0,1008,1,12.7,Clear Sky,0
2026-07-31 06:11:23,London,United Kingdom,51.5074,-0.1278,18,64.4,15,59.0,50,12,N,356,0.0,0,1016,100,24.9,Overcast,3
2026-07-31 06:11:23,Tokyo,Japan,35.6762,139.6503,32,89.6,38,100.4,59,3,SE,130,0.0,5,999,40,2.4,Mainly Clear,1
2026-07-31 06:11:23,Sydney,Australia,-33.8688,151.2093,14,57.2,11,51.8,61,16,S,177,0.0,1,1020,0,54.9,Clear Sky,0
2026-07-31 06:11:23,Dubai,UAE,25.2048,55.2708,44,111.2,45,113.0,16,5,SE,130,0.0,6,997,0,18.7,Clear Sky,0
2026-07-31 06:11:23,Paris,France,48.8566,2.3522,19,66.2,19,66.2,74,10,NNW,337,0.0,1,1013,100,34.2,Overcast,3
2026-07-31 06:11:23,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,60,7,SE,138,0.0,8,1004,65,11.0,Partly Cloudy,2
2026-07-31 06:11:23,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,91,4,W,265,0.0,0,1001,15,12.9,Clear Sky,0
2026-07-31 06:11:23,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,84,23,W,274,0.2,1,1000,100,3.7,Drizzle,53
2026-07-31 06:11:23,Cairo,Egypt,30.0444,31.2357,26,78.8,30,86.0,77,6,N,349,0.0,3,1004,46,29.6,Partly Cloudy,2
2026-07-31 06:11:23,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,92,9,E,101,0.0,0,936,98,0.8,Overcast,3
2026-07-31 06:11:23,Moscow,Russia,55.7558,37.6173,20,68.0,19,66.2,73,12,NW,320,0.0,3,997,38,34.7,Mainly Clear,1
2026-07-31 09:42:44,New York,United States,40.7128,-74.006,19,66.2,21,69.8,90,6,W,277,0.0,0,1009,0,14.0,Clear Sky,0
2026-07-31 09:42:44,London,United Kingdom,51.5074,-0.1278,20,68.0,18,64.4,43,9,N,0,0.0,4,1017,38,26.0,Mainly Clear,1
2026-07-31 09:42:44,Tokyo,Japan,35.6762,139.6503,29,84.2,35,95.0,80,4,SSE,166,0.0,0,1000,46,10.5,Mainly Clear,1
2026-07-31 09:42:44,Sydney,Australia,-33.8688,151.2093,13,55.4,11,51.8,73,12,S,190,0.0,0,1021,2,50.9,Clear Sky,0
2026-07-31 09:42:44,Dubai,UAE,25.2048,55.2708,41,105.8,47,116.6,42,20,NW,321,0.0,9,995,20,17.9,Mainly Clear,1
2026-07-31 09:42:44,Paris,France,48.8566,2.3522,23,73.4,23,73.4,65,10,NW,314,0.0,5,1014,100,37.4,Overcast,3
2026-07-31 09:42:44,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,60,10,SE,134,0.0,2,1001,21,13.2,Mainly Clear,1
2026-07-31 09:42:44,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,94,4,S,185,0.0,0,1002,24,12.4,Mainly Clear,1
2026-07-31 09:42:44,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,83,24,W,271,0.1,1,998,100,5.1,Drizzle,53
2026-07-31 09:42:44,Cairo,Egypt,30.0444,31.2357,34,93.2,39,102.2,39,5,NW,312,0.0,7,1003,0,42.5,Clear Sky,0
2026-07-31 09:42:44,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,99,9,E,99,0.0,0,937,100,0.3,Overcast,3
2026-07-31 09:42:44,Moscow,Russia,55.7558,37.6173,24,75.2,24,75.2,53,14,NNW,341,0.0,6,998,57,40.8,Partly Cloudy,2
2026-07-31 11:58:03,New York,United States,40.7128,-74.006,21,69.8,24,75.2,90,7,NW,324,0.0,1,1010,0,14.8,Clear Sky,0
2026-07-31 11:58:03,London,United Kingdom,51.5074,-0.1278,23,73.4,22,71.6,33,8,NNW,332,0.0,6,1017,13,28.0,Clear Sky,0
2026-07-31 11:58:03,Tokyo,Japan,35.6762,139.6503,28,82.4,34,93.2,79,2,SE,135,0.0,0,1001,50,24.5,Partly Cloudy,2
2026-07-31 11:58:03,Sydney,Australia,-33.8688,151.2093,12,53.6,10,50.0,81,9,SW,231,0.0,0,1022,6,46.5,Clear Sky,0
2026-07-31 11:58:03,Dubai,UAE,25.2048,55.2708,39,102.2,44,111.2,50,21,NNW,338,0.0,5,994,22,17.1,Mainly Clear,1
2026-07-31 11:58:03,Paris,France,48.8566,2.3522,26,78.8,27,80.6,50,6,W,277,0.0,7,1013,80,40.7,Overcast,3
2026-07-31 11:58:03,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,80,3,ENE,61,0.0,0,1002,10,13.8,Clear Sky,0
2026-07-31 11:58:03,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,94,3,W,270,0.0,0,1002,14,12.3,Clear Sky,0
2026-07-31 11:58:03,Mumbai,India,19.076,72.8777,28,82.4,30,86.0,82,25,W,259,0.1,1,997,100,3.8,Drizzle,53
2026-07-31 11:58:03,Cairo,Egypt,30.0444,31.2357,37,98.6,40,104.0,28,8,WNW,292,0.0,7,1002,4,46.9,Clear Sky,0
2026-07-31 11:58:03,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,92,12,E,87,0.0,2,938,100,11.0,Overcast,3
2026-07-31 11:58:03,Moscow,Russia,55.7558,37.6173,26,78.8,25,77.0,43,13,NNW,336,0.0,5,998,45,42.3,Mainly Clear,1
2026-07-31 14:23:14,New York,United States,40.7128,-74.006,24,75.2,28,82.4,74,6,NW,313,0.0,5,1011,2,22.8,Clear Sky,0
2026-07-31 14:23:14,London,United Kingdom,51.5074,-0.1278,25,77.0,23,73.4,24,8,NNW,327,0.0,4,1016,17,30.1,Clear Sky,0
2026-07-31 14:23:14,Tokyo,Japan,35.6762,139.6503,27,80.6,33,91.4,86,2,NE,53,0.0,0,1001,76,20.9,Partly Cloudy,2
2026-07-31 14:23:14,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,84,9,W,262,0.0,0,1022,2,41.8,Clear Sky,0
2026-07-31 14:23:14,Dubai,UAE,25.2048,55.2708,39,102.2,43,109.4,44,12,NW,321,0.0,1,993,1,18.3,Clear Sky,0
2026-07-31 14:23:14,Paris,France,48.8566,2.3522,29,84.2,29,84.2,39,7,W,279,0.0,6,1012,71,42.6,Partly Cloudy,2
2026-07-31 14:23:14,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,87,4,SE,127,0.0,0,1004,5,12.7,Clear Sky,0
2026-07-31 14:23:14,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,91,3,ENE,69,0.0,1,1002,53,13.2,Partly Cloudy,2
2026-07-31 14:23:14,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,85,22,W,265,0.1,0,998,100,6.2,Light Drizzle,51
2026-07-31 14:23:14,Cairo,Egypt,30.0444,31.2357,37,98.6,37,98.6,26,9,WNW,293,0.0,3,1000,35,48.9,Mainly Clear,1
2026-07-31 14:23:14,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,19,66.2,53,10,E,90,0.0,6,939,0,35.4,Clear Sky,0
2026-07-31 14:23:14,Moscow,Russia,55.7558,37.6173,25,77.0,24,75.2,44,11,NNW,333,0.0,2,998,16,42.5,Mainly Clear,1
2026-07-31 16:43:56,New York,United States,40.7128,-74.006,27,80.6,32,89.6,64,8,W,281,0.0,7,1011,0,32.5,Clear Sky,0
2026-07-31 16:43:56,London,United Kingdom,51.5074,-0.1278,26,78.8,23,73.4,23,9,NNW,335,0.0,1,1016,28,31.2,Mainly Clear,1
2026-07-31 16:43:56,Tokyo,Japan,35.6762,139.6503,26,78.8,31,87.8,89,1,N,360,0.0,0,1000,68,25.4,Partly Cloudy,2
2026-07-31 16:43:56,Sydney,Australia,-33.8688,151.2093,9,48.2,7,44.6,82,9,W,262,0.0,0,1021,33,16.9,Mainly Clear,1
2026-07-31 16:43:56,Dubai,UAE,25.2048,55.2708,37,98.6,44,111.2,51,1,NE,39,0.0,0,995,8,17.2,Clear Sky,0
2026-07-31 16:43:56,Paris,France,48.8566,2.3522,29,84.2,28,82.4,35,11,WNW,291,0.0,2,1011,100,43.7,Overcast,3
2026-07-31 16:43:56,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,91,3,E,87,0.0,0,1005,8,10.3,Clear Sky,0
2026-07-31 16:43:56,Los Angeles,United States,34.0522,-118.2437,26,78.8,29,84.2,61,3,SE,126,0.0,4,1004,6,25.9,Clear Sky,0
2026-07-31 16:43:56,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,84,19,WSW,256,0.0,0,1001,100,20.4,Overcast,3
2026-07-31 16:43:56,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,29,5,WNW,291,0.0,0,1000,9,48.2,Mainly Clear,1
2026-07-31 16:43:56,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,22,71.6,35,10,E,91,0.0,6,938,0,42.9,Clear Sky,0
2026-07-31 16:43:56,Moscow,Russia,55.7558,37.6173,23,73.4,23,73.4,51,8,NW,323,0.0,0,998,0,41.6,Clear Sky,0
2026-07-31 18:18:58,New York,United States,40.7128,-74.006,28,82.4,29,84.2,54,10,WNW,298,0.0,7,1010,92,35.1,Overcast,3
2026-07-31 18:18:58,London,United Kingdom,51.5074,-0.1278,25,77.0,22,71.6,24,8,NNW,338,0.0,0,1016,32,31.9,Mainly Clear,1
2026-07-31 18:18:58,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,91,3,NW,326,0.0,0,999,95,25.4,Overcast,3
2026-07-31 18:18:58,Sydney,Australia,-33.8688,151.2093,9,48.2,7,44.6,83,8,WSW,258,0.0,0,1021,46,10.4,Mainly Clear,1
2026-07-31 18:18:58,Dubai,UAE,25.2048,55.2708,36,96.8,41,105.8,46,3,SE,141,0.0,0,995,3,17.2,Clear Sky,0
2026-07-31 18:18:58,Paris,France,48.8566,2.3522,27,80.6,26,78.8,40,17,NNW,332,0.0,1,1011,20,42.6,Partly Cloudy,2
2026-07-31 18:18:58,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,92,4,ESE,117,0.0,0,1004,16,9.9,Clear Sky,0
2026-07-31 18:18:58,Los Angeles,United States,34.0522,-118.2437,32,89.6,35,95.0,42,7,SW,221,0.0,7,1002,1,43.9,Clear Sky,0
2026-07-31 18:18:58,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,84,19,WSW,254,0.0,0,1000,100,23.6,Overcast,3
2026-07-31 18:18:58,Cairo,Egypt,30.0444,31.2357,32,89.6,33,91.4,42,8,NNW,332,0.0,0,1001,20,43.3,Clear Sky,0
2026-07-31 18:18:58,Moscow,Russia,55.7558,37.6173,21,69.8,21,69.8,63,6,NW,310,0.0,0,998,0,40.1,Clear Sky,0
