Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-15 05:49:21,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,81,3,SSW,198,0.0,3,1008,50,13.0,Partly Cloudy,2
2026-09-15 05:49:21,Sydney,Australia,-33.8688,151.2093,19,66.2,18,64.4,71,15,SSE,154,0.0,2,1008,2,44.5,Clear Sky,0
2026-09-15 05:49:21,Dubai,UAE,25.2048,55.2708,36,96.8,39,102.2,36,10,SW,216,0.0,6,1008,1,22.1,Clear Sky,0
2026-09-15 05:49:21,Paris,France,48.8566,2.3522,18,64.4,20,68.0,77,3,ESE,120,0.0,0,1014,49,25.7,Partly Cloudy,2
2026-09-15 05:49:21,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,57,13,S,171,0.0,9,1006,85,12.9,Overcast,3
2026-09-15 05:49:21,Los Angeles,United States,34.0522,-118.2437,21,69.8,22,71.6,77,10,SSE,163,0.0,0,998,45,18.3,Mainly Clear,1
2026-09-15 05:49:21,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,73,18,SSW,201,0.0,7,1011,30,14.5,Mainly Clear,1
2026-09-15 05:49:21,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,14,57.2,100,2,SSW,209,0.0,0,929,100,0.2,Overcast,3
2026-09-15 05:49:21,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,92,7,NNE,18,0.0,1,1002,97,11.7,Overcast,3
2026-09-15 11:06:12,New York,United States,40.7128,-74.006,12,53.6,10,50.0,82,9,NNE,13,0.0,0,1024,0,17.7,Clear Sky,0
2026-09-15 11:06:12,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,79,17,W,268,0.0,1,1014,100,12.6,Overcast,3
2026-09-15 11:06:12,Tokyo,Japan,35.6762,139.6503,24,75.2,30,86.0,94,2,E,90,0.0,0,1010,53,10.6,Partly Cloudy,2
2026-09-15 11:06:12,Sydney,Australia,-33.8688,151.2093,15,59.0,11,51.8,72,26,S,179,0.0,0,1014,55,43.5,Partly Cloudy,2
2026-09-15 11:06:12,Dubai,UAE,25.2048,55.2708,38,100.4,41,105.8,43,15,WNW,297,0.0,6,1005,2,20.5,Clear Sky,0
2026-09-15 11:06:12,Paris,France,48.8566,2.3522,28,82.4,29,84.2,40,6,S,174,0.0,5,1013,0,42.6,Clear Sky,0
2026-09-15 11:06:12,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,71,5,SSE,155,0.0,0,1005,32,12.0,Mainly Clear,1
2026-09-15 11:06:12,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,84,3,ESE,103,0.0,0,1000,100,15.5,Overcast,3
2026-09-15 11:06:12,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,71,19,SW,215,0.0,3,1009,60,6.7,Light Drizzle,51
2026-09-15 11:06:12,Cairo,Egypt,30.0444,31.2357,36,96.8,38,100.4,34,13,NNE,27,0.0,6,1009,0,43.7,Clear Sky,0
2026-09-15 11:06:12,Moscow,Russia,55.7558,37.6173,18,64.4,16,60.8,61,9,NNE,16,0.0,2,1000,99,39.5,Overcast,3
2026-09-15 16:16:54,New York,United States,40.7128,-74.006,22,71.6,22,71.6,43,7,ENE,77,0.0,6,1025,6,44.1,Clear Sky,0
2026-09-15 16:16:54,London,United Kingdom,51.5074,-0.1278,22,71.6,19,66.2,39,16,WNW,287,0.0,0,1013,59,24.8,Partly Cloudy,2
2026-09-15 16:16:54,Tokyo,Japan,35.6762,139.6503,22,71.6,27,80.6,99,2,NE,53,0.1,0,1010,88,7.5,Light Drizzle,51
2026-09-15 16:16:54,Sydney,Australia,-33.8688,151.2093,12,53.6,10,50.0,79,12,SSW,206,0.0,0,1014,95,21.4,Overcast,3
2026-09-15 16:16:54,Dubai,UAE,25.2048,55.2708,33,91.4,41,105.8,74,5,WNW,297,0.0,0,1006,0,15.3,Clear Sky,0
2026-09-15 16:16:54,Paris,France,48.8566,2.3522,28,82.4,26,78.8,43,22,NW,321,0.0,1,1010,20,42.2,Mainly Clear,1
2026-09-15 16:16:54,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,89,4,E,95,0.0,0,1008,98,9.2,Overcast,3
2026-09-15 16:16:54,Los Angeles,United States,34.0522,-118.2437,21,69.8,22,71.6,78,8,SSE,165,0.0,3,1002,96,17.8,Overcast,3
2026-09-15 16:16:54,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,87,7,SW,223,0.1,0,1012,100,6.1,Light Drizzle,51
2026-09-15 16:16:54,Cairo,Egypt,30.0444,31.2357,34,93.2,35,95.0,37,11,NNE,33,0.0,0,1008,19,44.1,Clear Sky,0
2026-09-15 16:16:54,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,22,71.6,62,4,SW,231,0.0,4,932,51,26.8,Partly Cloudy,2
2026-09-15 19:59:54,New York,United States,40.7128,-74.006,23,73.4,21,69.8,41,9,SSW,195,0.0,4,1024,2,42.3,Clear Sky,0
2026-09-15 19:59:54,London,United Kingdom,51.5074,-0.1278,19,66.2,16,60.8,46,18,NW,306,0.0,0,1015,1,29.9,Clear Sky,0
2026-09-15 19:59:54,Tokyo,Japan,35.6762,139.6503,21,69.8,25,77.0,98,3,NNE,21,0.0,0,1011,84,6.4,Overcast,3
2026-09-15 19:59:54,Sydney,Australia,-33.8688,151.2093,12,53.6,7,44.6,44,23,SSW,204,0.0,0,1016,21,55.1,Mainly Clear,1
2026-09-15 19:59:54,Dubai,UAE,25.2048,55.2708,31,87.8,39,102.2,81,2,S,188,0.0,0,1006,0,13.8,Clear Sky,0
2026-09-15 19:59:54,Paris,France,48.8566,2.3522,21,69.8,20,68.0,68,14,NW,313,0.0,0,1013,81,37.4,Overcast,3
2026-09-15 19:59:54,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,93,3,E,99,0.0,0,1006,84,8.3,Overcast,3
2026-09-15 19:59:54,Los Angeles,United States,34.0522,-118.2437,27,80.6,30,86.0,60,11,SSE,165,0.0,7,1002,19,33.3,Clear Sky,0
2026-09-15 19:59:54,Mumbai,India,19.076,72.8777,25,77.0,30,86.0,90,11,S,169,0.1,0,1011,47,10.2,Light Drizzle,51
2026-09-15 19:59:54,Cairo,Egypt,30.0444,31.2357,28,82.4,30,86.0,62,10,NNE,29,0.0,0,1010,0,39.7,Clear Sky,0
2026-09-15 19:59:54,Moscow,Russia,55.7558,37.6173,11,51.8,10,50.0,85,4,N,355,0.0,0,1001,13,29.8,Mainly Clear,1
