Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-06 06:28:26,Dubai,UAE,25.2048,55.2708,43,109.4,45,113.0,21,7,SSW,211,0.0,7,998,0,19.0,Clear Sky,0
2026-08-06 06:28:26,Paris,France,48.8566,2.3522,18,64.4,17,62.6,64,6,WNW,297,0.0,1,1019,97,38.5,Overcast,3
2026-08-06 06:28:26,Singapore,Singapore,1.3521,103.8198,30,86.0,36,96.8,70,10,S,178,0.0,8,1005,12,12.2,Light Drizzle,51
2026-08-06 06:28:26,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,89,1,NW,304,0.0,0,1001,14,13.6,Clear Sky,0
2026-08-06 06:28:26,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,77,17,W,265,0.0,7,1006,52,7.5,Light Drizzle,51
2026-08-06 06:28:26,Cairo,Egypt,30.0444,31.2357,27,80.6,30,86.0,66,4,N,360,0.0,3,1008,0,36.7,Clear Sky,0
2026-08-06 06:28:26,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,17,62.6,70,9,NNW,343,0.0,0,928,2,33.1,Clear Sky,0
2026-08-06 06:28:26,Moscow,Russia,55.7558,37.6173,24,75.2,26,78.8,66,6,SSE,166,0.0,3,1000,41,37.9,Partly Cloudy,2
2026-08-06 09:38:15,New York,United States,40.7128,-74.006,24,75.2,28,82.4,92,8,S,182,0.0,0,1016,47,13.0,Mainly Clear,1
2026-08-06 09:38:15,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,47,12,WNW,296,0.0,2,1021,77,25.2,Partly Cloudy,2
2026-08-06 09:38:15,Tokyo,Japan,35.6762,139.6503,29,84.2,35,95.0,74,3,SSE,153,0.0,0,1006,33,28.5,Mainly Clear,1
2026-08-06 09:38:15,Sydney,Australia,-33.8688,151.2093,11,51.8,9,48.2,75,11,NNE,14,0.0,0,1012,18,13.3,Clear Sky,0
2026-08-06 09:38:15,Dubai,UAE,25.2048,55.2708,42,107.6,46,114.8,28,13,NW,310,0.0,8,996,0,19.0,Clear Sky,0
2026-08-06 09:38:15,Paris,France,48.8566,2.3522,21,69.8,21,69.8,49,9,NW,306,0.0,5,1019,62,40.8,Partly Cloudy,2
2026-08-06 09:38:15,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,65,11,S,185,0.0,3,1003,30,12.0,Mainly Clear,1
2026-08-06 09:38:15,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,93,4,W,264,0.0,0,1001,81,12.4,Overcast,3
2026-08-06 09:38:15,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,77,19,W,272,0.0,5,1004,19,13.0,Clear Sky,0
2026-08-06 09:38:15,Cairo,Egypt,30.0444,31.2357,34,93.2,37,98.6,33,7,NNW,330,0.0,7,1007,0,44.3,Clear Sky,0
2026-08-06 09:38:15,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,16,60.8,79,11,NNW,335,0.0,0,928,25,30.1,Mainly Clear,1
2026-08-06 09:38:15,Moscow,Russia,55.7558,37.6173,28,82.4,29,84.2,50,9,SSW,204,0.0,6,999,60,41.2,Partly Cloudy,2
