Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-02 17:45:39,New York,United States,40.7128,-74.006,39,102.2,42,107.6,30,12,SW,229,0.0,8,1011,0,59.7,Clear Sky,0
2026-07-02 17:45:39,London,United Kingdom,51.5074,-0.1278,24,75.2,21,69.8,29,17,NNW,333,0.0,0,1022,0,32.4,Clear Sky,0
2026-07-02 17:45:39,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,96,2,N,360,0.0,0,1004,68,6.2,Partly Cloudy,2
2026-07-02 17:45:39,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,71,17,N,359,0.0,0,1003,1,55.3,Clear Sky,0
2026-07-02 17:45:39,Dubai,UAE,25.2048,55.2708,32,89.6,40,104.0,67,2,NE,41,0.0,0,998,9,15.1,Clear Sky,0
2026-07-02 17:45:39,Paris,France,48.8566,2.3522,25,77.0,24,75.2,50,15,NW,313,0.0,1,1019,86,41.1,Overcast,3
2026-07-02 17:45:39,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,95,5,SE,141,0.0,0,1006,100,10.0,Overcast,3
2026-07-02 17:45:39,Los Angeles,United States,34.0522,-118.2437,21,69.8,21,69.8,58,4,S,169,0.0,7,1003,79,25.7,Partly Cloudy,2
2026-07-02 17:45:39,Mumbai,India,19.076,72.8777,25,77.0,30,86.0,94,8,SSW,205,0.1,0,1007,100,2.1,Light Showers,80
2026-07-02 17:45:39,Cairo,Egypt,30.0444,31.2357,32,89.6,32,89.6,40,14,N,3,0.0,0,1006,14,43.1,Clear Sky,0
2026-07-02 17:45:39,Sao Paulo,Brazil,-23.5505,-46.6333,25,77.0,24,75.2,42,12,NW,309,0.0,3,935,0,40.5,Clear Sky,0
2026-07-02 17:45:39,Moscow,Russia,55.7558,37.6173,26,78.8,27,80.6,51,5,SSW,198,0.0,0,992,92,41.9,Overcast,3
2026-07-02 19:22:06,New York,United States,40.7128,-74.006,39,102.2,41,105.8,32,16,SSW,193,0.0,7,1010,0,57.9,Clear Sky,0
2026-07-02 19:22:06,London,United Kingdom,51.5074,-0.1278,22,71.6,19,66.2,36,16,NNW,343,0.0,0,1023,0,31.8,Clear Sky,0
2026-07-02 19:22:06,Tokyo,Japan,35.6762,139.6503,21,69.8,25,77.0,98,2,NW,323,0.0,0,1006,74,5.4,Partly Cloudy,2
2026-07-02 19:22:06,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,71,16,N,354,0.0,0,1003,3,55.3,Clear Sky,0
2026-07-02 19:22:06,Dubai,UAE,25.2048,55.2708,32,89.6,38,100.4,67,3,ENE,77,0.0,0,998,11,15.1,Clear Sky,0
2026-07-02 19:22:06,Paris,France,48.8566,2.3522,23,73.4,22,71.6,57,13,NW,320,0.0,0,1020,70,40.3,Mainly Clear,1
2026-07-02 19:22:06,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,93,4,SSE,153,0.0,0,1005,98,11.6,Overcast,3
2026-07-02 19:22:06,Los Angeles,United States,34.0522,-118.2437,23,73.4,24,75.2,56,7,SSW,209,0.0,8,1003,19,28.6,Clear Sky,0
2026-07-02 19:22:06,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,93,9,SW,232,0.3,0,1006,100,2.1,Light Showers,80
2026-07-02 19:22:06,Cairo,Egypt,30.0444,31.2357,29,84.2,31,87.8,54,11,N,4,0.0,0,1007,1,40.8,Clear Sky,0
2026-07-02 19:22:06,Moscow,Russia,55.7558,37.6173,24,75.2,25,77.0,60,5,SSW,201,0.0,0,992,100,40.4,Overcast,3
2026-07-02 21:04:43,New York,United States,40.7128,-74.006,37,98.6,39,102.2,41,17,SSE,159,0.0,4,1009,0,44.0,Clear Sky,0
2026-07-02 21:04:43,London,United Kingdom,51.5074,-0.1278,20,68.0,17,62.6,42,14,N,0,0.0,0,1025,0,33.9,Clear Sky,0
2026-07-02 21:04:43,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,96,3,N,353,0.0,0,1006,59,12.2,Partly Cloudy,2
2026-07-02 21:04:43,Sydney,Australia,-33.8688,151.2093,13,55.4,9,48.2,66,16,N,356,0.0,0,1004,13,55.3,Clear Sky,0
2026-07-02 21:04:43,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,70,0,S,180,0.0,0,998,0,15.0,Clear Sky,0
2026-07-02 21:04:43,Paris,France,48.8566,2.3522,21,69.8,20,68.0,60,11,NW,322,0.0,0,1021,0,39.8,Clear Sky,0
2026-07-02 21:04:43,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,95,5,SE,142,0.0,0,1005,62,9.6,Partly Cloudy,2
2026-07-02 21:04:43,Los Angeles,United States,34.0522,-118.2437,25,77.0,27,80.6,51,11,WSW,253,0.0,8,1003,6,29.9,Clear Sky,0
2026-07-02 21:04:43,Mumbai,India,19.076,72.8777,25,77.0,30,86.0,94,10,WSW,249,0.1,0,1005,100,2.2,Light Showers,80
2026-07-02 21:04:43,Cairo,Egypt,30.0444,31.2357,27,80.6,30,86.0,70,8,N,360,0.0,0,1007,50,37.1,Partly Cloudy,2
2026-07-02 21:04:43,Moscow,Russia,55.7558,37.6173,22,71.6,24,75.2,70,6,WSW,238,0.0,0,991,100,38.0,Overcast,3
2026-07-02 23:04:46,New York,United States,40.7128,-74.006,35,95.0,39,102.2,47,11,S,169,0.0,1,1009,0,40.1,Clear Sky,0
2026-07-02 23:04:46,London,United Kingdom,51.5074,-0.1278,18,64.4,15,59.0,45,13,N,358,0.0,0,1025,0,35.0,Clear Sky,0
2026-07-02 23:04:46,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,87,3,N,360,0.0,1,1007,55,12.2,Partly Cloudy,2
2026-07-02 23:04:46,Sydney,Australia,-33.8688,151.2093,15,59.0,12,53.6,62,16,NNW,347,0.0,1,1005,62,55.3,Partly Cloudy,2
2026-07-02 23:04:46,Dubai,UAE,25.2048,55.2708,30,86.0,36,96.8,75,1,SSW,196,0.0,0,997,0,13.8,Clear Sky,0
2026-07-02 23:04:46,Paris,France,48.8566,2.3522,19,66.2,19,66.2,70,8,NW,320,0.0,0,1022,1,37.0,Clear Sky,0
2026-07-02 23:04:46,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,96,4,S,171,0.0,0,1006,54,7.6,Partly Cloudy,2
2026-07-02 23:04:46,Los Angeles,United States,34.0522,-118.2437,25,77.0,25,77.0,55,17,WSW,258,0.0,6,1002,5,30.9,Clear Sky,0
2026-07-02 23:04:46,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,92,14,WSW,245,0.0,0,1004,100,4.7,Drizzle,53
2026-07-02 23:04:46,Cairo,Egypt,30.0444,31.2357,25,77.0,29,84.2,81,8,N,350,0.0,0,1008,65,28.3,Partly Cloudy,2
2026-07-02 23:04:46,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,20,68.0,70,6,NW,324,0.0,0,935,0,33.3,Clear Sky,0
