Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-26 11:17:26,Cairo,Egypt,30.0444,31.2357,32,89.6,36,96.8,42,9,NNW,337,0.0,7,1007,39,41.9,Mainly Clear,1
2026-07-26 11:17:26,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,13,55.4,94,4,NE,45,0.0,1,935,90,2.3,Overcast,3
2026-07-26 11:17:26,Moscow,Russia,55.7558,37.6173,18,64.4,18,64.4,80,8,N,349,0.1,1,992,100,29.3,Light Rain,61
2026-07-26 13:17:29,New York,United States,40.7128,-74.006,22,71.6,23,73.4,62,8,N,360,0.0,4,1010,0,30.6,Clear Sky,0
2026-07-26 13:17:29,London,United Kingdom,51.5074,-0.1278,24,75.2,22,71.6,43,18,WNW,301,0.0,3,1004,81,26.7,Overcast,3
2026-07-26 13:17:29,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,95,2,NW,309,0.0,0,1005,44,11.1,Mainly Clear,1
2026-07-26 13:17:29,Sydney,Australia,-33.8688,151.2093,10,50.0,9,48.2,87,6,W,277,0.0,0,1016,26,46.3,Mainly Clear,1
2026-07-26 13:17:29,Dubai,UAE,25.2048,55.2708,37,98.6,41,105.8,44,12,NNW,340,0.0,2,996,100,16.9,Overcast,3
2026-07-26 13:17:29,Paris,France,48.8566,2.3522,24,75.2,23,73.4,55,18,WSW,257,0.0,1,1006,100,40.4,Overcast,3
2026-07-26 13:17:29,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,86,1,NNE,16,0.0,0,1005,48,13.8,Mainly Clear,1
2026-07-26 13:17:29,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,91,6,WNW,289,0.0,0,1001,100,13.8,Overcast,3
2026-07-26 13:17:29,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,93,8,W,261,0.4,0,1004,99,2.5,Light Showers,80
2026-07-26 13:17:29,Cairo,Egypt,30.0444,31.2357,33,91.4,35,95.0,38,9,NNW,347,0.0,5,1006,36,42.9,Mainly Clear,1
2026-07-26 13:17:29,Moscow,Russia,55.7558,37.6173,18,64.4,18,64.4,86,8,N,360,0.0,0,992,100,25.9,Light Rain,61
2026-07-26 15:03:27,New York,United States,40.7128,-74.006,26,78.8,28,82.4,45,8,NE,47,0.0,6,1009,0,42.6,Clear Sky,0
2026-07-26 15:03:27,London,United Kingdom,51.5074,-0.1278,25,77.0,22,71.6,37,20,WNW,300,0.0,2,1004,73,29.8,Partly Cloudy,2
2026-07-26 15:03:27,Tokyo,Japan,35.6762,139.6503,25,77.0,31,87.8,95,2,NNW,333,0.0,0,1004,20,9.3,Mainly Clear,1
2026-07-26 15:03:27,Sydney,Australia,-33.8688,151.2093,9,48.2,7,44.6,85,10,WNW,295,0.0,0,1016,34,46.3,Mainly Clear,1
2026-07-26 15:03:27,Dubai,UAE,25.2048,55.2708,35,95.0,41,105.8,57,6,NW,317,0.0,0,997,98,15.6,Overcast,3
2026-07-26 15:03:27,Paris,France,48.8566,2.3522,25,77.0,24,75.2,53,19,WSW,253,0.0,1,1006,93,40.7,Overcast,3
2026-07-26 15:03:27,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,87,4,ENE,75,0.0,0,1006,99,13.8,Overcast,3
2026-07-26 15:03:27,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,72,5,WNW,302,0.0,2,1002,100,21.1,Overcast,3
2026-07-26 15:03:27,Mumbai,India,19.076,72.8777,25,77.0,29,84.2,96,11,SW,231,0.6,0,1006,100,1.6,Rain Showers,81
2026-07-26 15:03:27,Cairo,Egypt,30.0444,31.2357,33,91.4,34,93.2,35,9,N,360,0.0,2,1006,28,44.3,Mainly Clear,1
2026-07-26 15:03:27,Moscow,Russia,55.7558,37.6173,18,64.4,18,64.4,85,8,NNW,347,0.0,0,992,100,26.5,Light Rain,61
2026-07-26 16:58:05,New York,United States,40.7128,-74.006,28,82.4,31,87.8,37,6,N,11,0.0,8,1008,0,52.3,Clear Sky,0
2026-07-26 16:58:05,London,United Kingdom,51.5074,-0.1278,25,77.0,21,69.8,36,20,NW,307,0.0,1,1005,61,32.3,Partly Cloudy,2
2026-07-26 16:58:05,Tokyo,Japan,35.6762,139.6503,24,75.2,29,84.2,93,3,NNW,337,0.0,0,1004,23,15.3,Mainly Clear,1
2026-07-26 16:58:05,Sydney,Australia,-33.8688,151.2093,9,48.2,7,44.6,83,7,WNW,286,0.0,0,1015,33,46.3,Mainly Clear,1
2026-07-26 16:58:05,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,65,2,N,353,0.0,0,998,98,14.5,Overcast,3
2026-07-26 16:58:05,Paris,France,48.8566,2.3522,26,78.8,25,77.0,47,16,WSW,241,0.0,2,1005,99,41.5,Overcast,3
2026-07-26 16:58:05,Singapore,Singapore,1.3521,103.8198,26,78.8,30,86.0,86,3,ESE,117,0.0,0,1006,100,12.7,Overcast,3
2026-07-26 16:58:05,Los Angeles,United States,34.0522,-118.2437,30,86.0,32,89.6,47,7,WSW,255,0.0,5,1001,99,38.9,Overcast,3
2026-07-26 16:58:05,Mumbai,India,19.076,72.8777,24,75.2,28,82.4,98,12,SSE,166,0.3,0,1006,100,2.4,Rain Showers,81
2026-07-26 16:58:05,Cairo,Egypt,30.0444,31.2357,32,89.6,33,91.4,41,9,NNE,15,0.0,0,1006,50,43.0,Partly Cloudy,2
2026-07-26 16:58:05,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,23,73.4,43,5,WNW,296,0.0,5,934,17,43.0,Clear Sky,0
2026-07-26 16:58:05,Moscow,Russia,55.7558,37.6173,17,62.6,18,64.4,87,5,N,352,0.0,0,991,100,24.5,Overcast,3
2026-07-26 18:05:09,New York,United States,40.7128,-74.006,29,84.2,32,89.6,39,2,WSW,252,0.0,7,1007,12,48.6,Clear Sky,0
2026-07-26 18:05:09,London,United Kingdom,51.5074,-0.1278,24,75.2,21,69.8,40,19,NW,308,0.0,0,1006,73,32.8,Partly Cloudy,2
2026-07-26 18:05:09,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,94,3,NNW,337,0.0,0,1004,10,15.6,Clear Sky,0
2026-07-26 18:05:09,Sydney,Australia,-33.8688,151.2093,8,46.4,6,42.8,84,9,WNW,291,0.0,0,1015,25,46.3,Mainly Clear,1
2026-07-26 18:05:09,Dubai,UAE,25.2048,55.2708,34,93.2,41,105.8,69,4,NW,325,0.0,0,998,99,14.5,Overcast,3
2026-07-26 18:05:09,Paris,France,48.8566,2.3522,26,78.8,26,78.8,49,12,W,263,0.0,0,1005,100,41.4,Overcast,3
2026-07-26 18:05:09,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,88,4,SE,124,0.0,0,1005,100,12.7,Overcast,3
2026-07-26 18:05:09,Los Angeles,United States,34.0522,-118.2437,33,91.4,37,98.6,46,10,SW,221,0.0,7,1002,100,40.4,Overcast,3
2026-07-26 18:05:09,Mumbai,India,19.076,72.8777,24,75.2,29,84.2,97,8,SSE,165,0.0,0,1006,100,2.2,Thunderstorm,95
2026-07-26 18:05:09,Cairo,Egypt,30.0444,31.2357,30,86.0,31,87.8,48,11,N,8,0.0,0,1007,58,41.7,Partly Cloudy,2
2026-07-26 18:05:09,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,22,71.6,39,6,WNW,302,0.0,4,933,0,44.2,Clear Sky,0
2026-07-26 18:05:09,Moscow,Russia,55.7558,37.6173,17,62.6,18,64.4,89,6,NNW,333,0.0,0,991,100,21.3,Overcast,3
2026-07-26 20:07:50,New York,United States,40.7128,-74.006,30,86.0,30,86.0,31,9,NNW,337,0.0,4,1007,4,59.4,Clear Sky,0
2026-07-26 20:07:50,London,United Kingdom,51.5074,-0.1278,22,71.6,19,66.2,46,19,WNW,302,0.0,0,1008,74,35.2,Partly Cloudy,2
2026-07-26 20:07:50,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,98,3,N,360,0.0,0,1006,51,9.1,Partly Cloudy,2
2026-07-26 20:07:50,Sydney,Australia,-33.8688,151.2093,7,44.6,5,41.0,86,8,WNW,297,0.0,0,1016,20,3.0,Mainly Clear,1
2026-07-26 20:07:50,Dubai,UAE,25.2048,55.2708,33,91.4,42,107.6,82,7,NW,313,0.0,0,998,99,11.7,Overcast,3
2026-07-26 20:07:50,Paris,France,48.8566,2.3522,22,71.6,21,69.8,49,15,W,279,0.0,0,1007,0,41.5,Clear Sky,0
2026-07-26 20:07:50,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,91,4,SSE,151,0.0,0,1004,98,12.2,Overcast,3
2026-07-26 20:07:50,Los Angeles,United States,34.0522,-118.2437,32,89.6,36,96.8,51,12,SW,229,0.0,8,1002,100,35.4,Overcast,3
2026-07-26 20:07:50,Mumbai,India,19.076,72.8777,25,77.0,30,86.0,96,10,SSW,196,0.4,0,1005,98,2.7,Light Showers,80
2026-07-26 20:07:50,Cairo,Egypt,30.0444,31.2357,27,80.6,28,82.4,61,11,NNE,21,0.0,0,1009,23,39.8,Mainly Clear,1
2026-07-26 20:07:50,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,22,71.6,57,5,NW,306,0.0,1,933,2,35.8,Clear Sky,0
2026-07-26 20:07:50,Moscow,Russia,55.7558,37.6173,16,60.8,17,62.6,91,6,NW,317,0.0,0,991,96,16.9,Overcast,3
2026-07-26 21:57:38,New York,United States,40.7128,-74.006,27,80.6,27,80.6,44,13,SSE,150,0.0,2,1006,33,41.5,Mainly Clear,1
2026-07-26 21:57:38,London,United Kingdom,51.5074,-0.1278,20,68.0,18,64.4,52,16,NW,309,0.0,0,1010,38,34.1,Mainly Clear,1
2026-07-26 21:57:38,Tokyo,Japan,35.6762,139.6503,24,75.2,29,84.2,94,3,NNE,18,0.0,1,1007,67,13.6,Partly Cloudy,2
2026-07-26 21:57:38,Sydney,Australia,-33.8688,151.2093,8,46.4,5,41.0,85,10,WNW,295,0.0,0,1017,16,1.9,Clear Sky,0
2026-07-26 21:57:38,Dubai,UAE,25.2048,55.2708,33,91.4,42,107.6,82,8,N,360,0.0,0,997,99,11.7,Overcast,3
2026-07-26 21:57:38,Paris,France,48.8566,2.3522,20,68.0,19,66.2,63,14,WNW,291,0.0,0,1009,26,39.2,Mainly Clear,1
2026-07-26 21:57:38,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,91,5,SE,128,0.0,0,1004,97,10.7,Overcast,3
2026-07-26 21:57:38,Los Angeles,United States,34.0522,-118.2437,32,89.6,35,95.0,47,11,WSW,238,0.0,8,1002,36,38.3,Mainly Clear,1
2026-07-26 21:57:38,Mumbai,India,19.076,72.8777,25,77.0,29,84.2,97,11,SSE,149,0.2,0,1004,100,5.3,Heavy Drizzle,55
2026-07-26 21:57:38,Cairo,Egypt,30.0444,31.2357,25,77.0,28,82.4,71,8,NNE,13,0.0,0,1009,0,36.4,Clear Sky,0
2026-07-26 21:57:38,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,20,68.0,75,4,NW,307,0.0,0,933,9,30.7,Clear Sky,0
2026-07-26 21:57:38,Moscow,Russia,55.7558,37.6173,16,60.8,17,62.6,94,8,WNW,295,0.0,0,990,95,8.4,Overcast,3
