Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-18 06:38:56,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,63,12,S,178,0.3,7,1005,56,6.5,Heavy Drizzle,55
2026-08-18 06:38:56,Los Angeles,United States,34.0522,-118.2437,21,69.8,22,71.6,72,4,ESE,110,0.0,0,1003,100,21.9,Overcast,3
2026-08-18 06:38:56,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,77,17,W,268,0.2,7,1010,80,5.2,Drizzle,53
2026-08-18 06:38:56,Cairo,Egypt,30.0444,31.2357,26,78.8,30,86.0,69,5,N,8,0.0,4,1010,25,35.2,Mainly Clear,1
2026-08-18 06:38:56,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,85,4,NNE,30,0.0,0,932,0,25.3,Clear Sky,0
2026-08-18 06:38:56,Moscow,Russia,55.7558,37.6173,19,66.2,19,66.2,67,3,WSW,240,0.0,3,990,69,37.2,Mainly Clear,1
2026-08-18 07:35:53,New York,United States,40.7128,-74.006,22,71.6,26,78.8,95,4,WNW,299,0.0,0,1007,7,12.2,Clear Sky,0
2026-08-18 07:35:53,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,77,15,W,266,0.0,1,1010,100,16.0,Overcast,3
2026-08-18 07:35:53,Tokyo,Japan,35.6762,139.6503,29,84.2,34,93.2,70,5,S,172,0.0,2,1011,51,22.0,Partly Cloudy,2
2026-08-18 07:35:53,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,70,9,ENE,75,0.0,0,1023,100,51.3,Overcast,3
2026-08-18 07:35:53,Dubai,UAE,25.2048,55.2708,44,111.2,48,118.4,20,7,S,177,0.0,8,999,46,19.6,Mainly Clear,1
2026-08-18 07:35:53,Paris,France,48.8566,2.3522,20,68.0,20,68.0,74,10,W,270,0.0,2,1012,100,32.7,Overcast,3
2026-08-18 07:35:53,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,62,13,S,180,0.0,7,1004,99,12.3,Overcast,3
2026-08-18 07:35:53,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,78,4,SE,132,0.0,0,1003,100,18.1,Overcast,3
2026-08-18 07:35:53,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,76,17,W,267,0.1,8,1010,82,7.0,Light Drizzle,51
2026-08-18 07:35:53,Cairo,Egypt,30.0444,31.2357,28,82.4,32,89.6,62,6,N,11,0.0,5,1010,33,38.1,Mainly Clear,1
2026-08-18 07:35:53,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,86,4,NNE,19,0.0,0,932,0,25.3,Clear Sky,0
2026-08-18 07:35:53,Moscow,Russia,55.7558,37.6173,20,68.0,20,68.0,58,4,SW,235,0.0,4,990,64,39.6,Overcast,3
