Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-21 01:10:41,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,92,8,SW,232,0.0,0,991,75,16.9,Partly Cloudy,2
2026-08-21 03:00:07,New York,United States,40.7128,-74.006,19,66.2,20,68.0,92,11,NNE,20,0.0,0,1011,100,13.6,Overcast,3
2026-08-21 03:00:07,London,United Kingdom,51.5074,-0.1278,16,60.8,14,57.2,71,11,N,6,0.0,0,1009,100,27.6,Overcast,3
2026-08-21 03:00:07,Tokyo,Japan,35.6762,139.6503,30,86.0,35,95.0,68,4,SSE,163,0.0,7,1008,31,8.2,Mainly Clear,1
2026-08-21 03:00:07,Sydney,Australia,-33.8688,151.2093,21,69.8,20,68.0,56,12,W,278,0.1,4,1010,40,7.5,Light Drizzle,51
2026-08-21 03:00:07,Dubai,UAE,25.2048,55.2708,32,89.6,39,102.2,73,7,ESE,112,0.0,1,1001,26,14.0,Mainly Clear,1
2026-08-21 03:00:07,Paris,France,48.8566,2.3522,18,64.4,18,64.4,68,7,WNW,291,0.0,0,1007,93,37.6,Overcast,3
2026-08-21 03:00:07,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,59,15,SSE,160,0.0,7,1008,6,17.0,Clear Sky,0
2026-08-21 03:00:07,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,69,6,W,264,0.0,0,1002,37,22.4,Mainly Clear,1
2026-08-21 03:00:07,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,79,11,W,266,0.0,1,1009,86,18.2,Overcast,3
2026-08-21 03:00:07,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,23,73.4,43,7,NW,325,0.0,0,930,99,38.4,Overcast,3
2026-08-21 03:00:07,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,93,8,WSW,242,0.0,0,992,79,15.4,Partly Cloudy,2
2026-08-21 03:55:58,New York,United States,40.7128,-74.006,18,64.4,17,62.6,90,16,NNE,27,0.0,0,1011,100,14.4,Overcast,3
2026-08-21 03:55:58,London,United Kingdom,51.5074,-0.1278,16,60.8,14,57.2,72,10,N,5,0.0,0,1009,100,25.5,Overcast,3
2026-08-21 03:55:58,Tokyo,Japan,35.6762,139.6503,30,86.0,35,95.0,69,6,S,169,0.0,6,1008,36,6.3,Mainly Clear,1
2026-08-21 03:55:58,Sydney,Australia,-33.8688,151.2093,21,69.8,20,68.0,55,9,W,274,0.0,4,1009,28,14.0,Mainly Clear,1
2026-08-21 03:55:58,Dubai,UAE,25.2048,55.2708,33,91.4,40,104.0,67,6,ESE,118,0.0,2,1001,6,15.1,Clear Sky,0
2026-08-21 03:55:58,Paris,France,48.8566,2.3522,18,64.4,17,62.6,70,6,WNW,291,0.0,0,1006,98,36.5,Overcast,3
2026-08-21 03:55:58,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,56,16,SSE,163,0.0,8,1008,10,17.0,Clear Sky,0
2026-08-21 03:55:58,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,70,6,W,277,0.0,0,1003,0,22.0,Clear Sky,0
2026-08-21 03:55:58,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,77,13,W,268,0.0,3,1009,80,11.7,Overcast,3
2026-08-21 03:55:58,Cairo,Egypt,30.0444,31.2357,22,71.6,25,77.0,91,4,N,360,0.0,0,1009,51,12.9,Partly Cloudy,2
2026-08-21 03:55:58,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,22,71.6,43,9,NW,305,0.0,0,930,97,38.4,Overcast,3
2026-08-21 03:55:58,Moscow,Russia,55.7558,37.6173,16,60.8,17,62.6,91,9,WSW,243,0.0,0,992,81,18.3,Partly Cloudy,2
