Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-07 07:53:56,London,United Kingdom,51.5074,-0.1278,15,59.0,13,55.4,69,16,WSW,239,0.0,2,1018,78,17.4,Partly Cloudy,2
2026-06-07 07:53:56,Tokyo,Japan,35.6762,139.6503,20,68.0,22,71.6,84,1,E,90,0.0,0,1010,97,2.9,Overcast,3
2026-06-07 07:53:56,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,76,6,ESE,107,0.0,0,1019,1,49.8,Clear Sky,0
2026-06-07 07:53:56,Dubai,UAE,25.2048,55.2708,39,102.2,46,114.8,43,11,WNW,298,0.0,9,1003,0,19.6,Thunderstorm,95
2026-06-07 07:53:56,Paris,France,48.8566,2.3522,15,59.0,13,55.4,64,7,WSW,246,0.0,3,1021,42,38.6,Mainly Clear,1
2026-06-07 07:53:56,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,60,10,SSE,155,0.1,5,1005,96,6.1,Drizzle,53
2026-06-07 07:53:56,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,84,3,SSW,212,0.0,0,999,72,17.6,Partly Cloudy,2
2026-06-07 07:53:56,Mumbai,India,19.076,72.8777,33,91.4,40,104.0,62,14,W,260,0.0,8,1007,33,27.3,Mainly Clear,1
2026-06-07 07:53:56,Cairo,Egypt,30.0444,31.2357,27,80.6,29,84.2,53,8,N,352,0.0,6,1013,35,39.9,Mainly Clear,1
2026-06-07 07:53:56,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,10,50.0,85,5,NW,314,0.0,0,930,0,31.2,Clear Sky,0
2026-06-07 10:28:06,New York,United States,40.7128,-74.006,20,68.0,21,69.8,91,11,SW,218,0.0,0,1005,3,13.9,Clear Sky,0
2026-06-07 10:28:06,London,United Kingdom,51.5074,-0.1278,17,62.6,14,57.2,61,17,SW,234,0.0,3,1018,81,19.0,Overcast,3
2026-06-07 10:28:06,Tokyo,Japan,35.6762,139.6503,19,66.2,21,69.8,93,2,N,360,0.5,0,1010,100,2.4,Light Rain,61
2026-06-07 10:28:06,Sydney,Australia,-33.8688,151.2093,14,57.2,13,55.4,81,6,ENE,57,0.0,0,1020,0,48.8,Clear Sky,0
2026-06-07 10:28:06,Dubai,UAE,25.2048,55.2708,36,96.8,43,109.4,56,16,NW,325,0.0,8,1002,0,17.6,Thunderstorm,95
2026-06-07 10:28:06,Paris,France,48.8566,2.3522,18,64.4,18,64.4,51,5,WSW,250,0.0,6,1020,69,41.0,Overcast,3
2026-06-07 10:28:06,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,74,11,SSE,163,0.0,1,1004,98,12.6,Overcast,3
2026-06-07 10:28:06,Los Angeles,United States,34.0522,-118.2437,18,64.4,18,64.4,80,3,SW,225,0.0,0,998,81,17.0,Overcast,3
2026-06-07 10:28:06,Mumbai,India,19.076,72.8777,33,91.4,38,100.4,64,13,WSW,252,0.0,5,1005,26,26.8,Mainly Clear,1
2026-06-07 10:28:06,Cairo,Egypt,30.0444,31.2357,31,87.8,34,93.2,37,10,NNW,341,0.0,8,1012,11,42.5,Mainly Clear,1
2026-06-07 10:28:06,Sao Paulo,Brazil,-23.5505,-46.6333,11,51.8,10,50.0,85,4,NW,308,0.0,0,931,29,17.7,Mainly Clear,1
2026-06-07 12:19:57,New York,United States,40.7128,-74.006,23,73.4,24,75.2,81,12,W,263,0.0,3,1005,2,19.1,Clear Sky,0
2026-06-07 12:19:57,London,United Kingdom,51.5074,-0.1278,19,66.2,17,62.6,56,19,SW,224,0.0,5,1018,53,20.1,Partly Cloudy,2
2026-06-07 12:19:57,Tokyo,Japan,35.6762,139.6503,18,64.4,21,69.8,96,2,ENE,59,0.5,0,1008,100,2.0,Light Rain,61
2026-06-07 12:19:57,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,84,4,N,9,0.0,0,1021,2,46.7,Clear Sky,0
2026-06-07 12:19:57,Dubai,UAE,25.2048,55.2708,35,95.0,40,104.0,60,15,NNW,333,0.0,4,1002,0,16.4,Thunderstorm,95
2026-06-07 12:19:57,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,81,8,SSE,160,0.0,0,1006,100,11.1,Overcast,3
2026-06-07 12:19:57,Los Angeles,United States,34.0522,-118.2437,18,64.4,18,64.4,81,4,SSW,204,0.0,0,998,100,16.7,Overcast,3
2026-06-07 12:19:57,Mumbai,India,19.076,72.8777,32,89.6,37,98.6,66,11,WSW,247,0.0,1,1005,100,18.0,Overcast,3
2026-06-07 12:19:57,Cairo,Egypt,30.0444,31.2357,33,91.4,34,93.2,29,11,NNW,343,0.0,6,1011,7,45.4,Mainly Clear,1
2026-06-07 12:19:57,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,16,60.8,58,3,WNW,297,0.0,3,933,20,34.6,Mainly Clear,1
2026-06-07 12:19:57,Moscow,Russia,55.7558,37.6173,26,78.8,26,78.8,30,2,SSW,194,0.0,4,1002,100,46.3,Overcast,3
2026-06-07 14:51:04,New York,United States,40.7128,-74.006,26,78.8,28,82.4,66,15,W,277,0.0,6,1005,34,26.7,Mainly Clear,1
2026-06-07 14:51:04,London,United Kingdom,51.5074,-0.1278,20,68.0,17,62.6,53,20,SW,228,0.0,2,1018,100,22.1,Overcast,3
2026-06-07 14:51:04,Tokyo,Japan,35.6762,139.6503,19,66.2,21,69.8,96,3,E,97,0.8,0,1007,100,2.3,Rain,63
2026-06-07 14:51:04,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,94,9,W,272,0.0,0,1021,2,36.5,Clear Sky,0
2026-06-07 14:51:04,Dubai,UAE,25.2048,55.2708,33,91.4,39,102.2,70,8,NNW,336,0.0,0,1002,0,15.0,Thunderstorm,95
2026-06-07 14:51:04,Paris,France,48.8566,2.3522,22,71.6,22,71.6,44,6,SW,235,0.0,5,1019,64,41.9,Partly Cloudy,2
2026-06-07 14:51:04,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,91,3,S,189,0.0,0,1008,100,11.4,Overcast,3
2026-06-07 14:51:04,Los Angeles,United States,34.0522,-118.2437,19,66.2,19,66.2,72,6,SW,215,0.0,2,998,73,20.8,Partly Cloudy,2
2026-06-07 14:51:04,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,71,11,WSW,257,0.0,0,1007,91,12.8,Overcast,3
2026-06-07 14:51:04,Cairo,Egypt,30.0444,31.2357,34,93.2,32,89.6,27,11,N,351,0.0,2,1010,4,48.1,Clear Sky,0
2026-06-07 14:51:04,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,20,68.0,38,2,W,262,0.0,5,933,77,44.5,Partly Cloudy,2
2026-06-07 16:14:09,New York,United States,40.7128,-74.006,27,80.6,25,77.0,46,26,WNW,288,0.0,8,1005,10,41.2,Clear Sky,0
2026-06-07 16:14:09,London,United Kingdom,51.5074,-0.1278,19,66.2,17,62.6,56,19,SW,232,0.0,1,1017,95,21.5,Overcast,3
2026-06-07 16:14:09,Tokyo,Japan,35.6762,139.6503,19,66.2,21,69.8,96,3,E,84,0.3,0,1006,70,2.3,Heavy Drizzle,55
2026-06-07 16:14:09,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,93,7,WNW,292,0.0,0,1021,11,35.2,Clear Sky,0
2026-06-07 16:14:09,Dubai,UAE,25.2048,55.2708,32,89.6,38,100.4,69,5,N,354,0.0,0,1003,0,16.3,Thunderstorm,95
2026-06-07 16:14:09,Paris,France,48.8566,2.3522,23,73.4,22,71.6,45,4,SW,232,0.0,4,1018,100,41.8,Overcast,3
2026-06-07 16:14:09,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,92,5,S,178,0.0,0,1008,95,9.6,Overcast,3
2026-06-07 16:14:09,Los Angeles,United States,34.0522,-118.2437,20,68.0,20,68.0,67,5,SW,219,0.0,4,999,25,23.4,Mainly Clear,1
2026-06-07 16:14:09,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,73,11,W,259,0.0,0,1008,98,13.5,Overcast,3
2026-06-07 16:14:09,Cairo,Egypt,30.0444,31.2357,33,91.4,32,89.6,30,10,N,356,0.0,1,1010,2,47.0,Clear Sky,0
2026-06-07 16:14:09,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,21,69.8,34,3,WSW,246,0.0,5,932,57,45.8,Partly Cloudy,2
2026-06-07 16:14:09,Moscow,Russia,55.7558,37.6173,25,77.0,24,75.2,36,6,WNW,295,0.0,1,1002,37,44.9,Mainly Clear,1
2026-06-07 18:02:55,New York,United States,40.7128,-74.006,28,82.4,26,78.8,39,29,WNW,298,0.0,6,1005,100,48.7,Overcast,3
2026-06-07 18:02:55,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,61,17,SW,226,0.0,0,1017,100,22.7,Overcast,3
2026-06-07 18:02:55,Tokyo,Japan,35.6762,139.6503,18,64.4,20,68.0,98,5,NNE,18,0.4,0,1005,95,5.2,Light Rain,61
2026-06-07 18:02:55,Sydney,Australia,-33.8688,151.2093,9,48.2,8,46.4,92,7,WNW,288,0.0,0,1021,9,35.2,Clear Sky,0
2026-06-07 18:02:55,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,73,0,ESE,117,0.0,0,1004,0,16.3,Thunderstorm,95
2026-06-07 18:02:55,Paris,France,48.8566,2.3522,23,73.4,21,69.8,43,8,SSE,152,0.0,1,1016,100,42.3,Overcast,3
2026-06-07 18:02:55,Singapore,Singapore,1.3521,103.8198,26,78.8,33,91.4,93,5,SSE,152,0.0,0,1007,99,10.3,Overcast,3
2026-06-07 18:02:55,Los Angeles,United States,34.0522,-118.2437,21,69.8,22,71.6,63,6,SW,218,0.0,7,998,50,25.7,Partly Cloudy,2
2026-06-07 18:02:55,Mumbai,India,19.076,72.8777,31,87.8,36,96.8,74,8,WSW,254,0.0,0,1008,88,14.7,Thunderstorm,95
2026-06-07 18:02:55,Cairo,Egypt,30.0444,31.2357,30,86.0,30,86.0,38,10,N,10,0.0,0,1010,0,44.0,Clear Sky,0
2026-06-07 18:02:55,Moscow,Russia,55.7558,37.6173,22,71.6,22,71.6,47,3,WNW,288,0.0,0,1001,11,42.3,Mainly Clear,1
