Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-25 12:19:24,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,24,10,WNW,297,0.0,6,1008,0,48.4,Clear Sky,0
2026-06-25 12:19:24,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,10,50.0,95,9,SE,132,0.0,0,938,100,0.9,Overcast,3
2026-06-25 12:19:24,Moscow,Russia,55.7558,37.6173,17,62.6,17,62.6,64,6,WNW,285,0.0,5,994,81,39.0,Partly Cloudy,2
2026-06-25 15:39:09,New York,United States,40.7128,-74.006,28,82.4,29,84.2,32,9,SSW,198,0.0,7,1015,62,53.6,Partly Cloudy,2
2026-06-25 15:39:09,London,United Kingdom,51.5074,-0.1278,31,87.8,32,89.6,51,20,E,99,0.0,2,1014,0,20.8,Clear Sky,0
2026-06-25 15:39:09,Tokyo,Japan,35.6762,139.6503,20,68.0,23,73.4,96,1,WNW,297,0.0,0,1004,80,3.8,Overcast,3
2026-06-25 15:39:09,Sydney,Australia,-33.8688,151.2093,11,51.8,11,51.8,95,2,WSW,256,0.1,0,1022,81,4.1,Light Drizzle,51
2026-06-25 15:39:09,Dubai,UAE,25.2048,55.2708,33,91.4,40,104.0,75,10,W,274,0.0,0,998,2,14.2,Clear Sky,0
2026-06-25 15:39:09,Paris,France,48.8566,2.3522,40,104.0,38,100.4,16,21,ESE,110,0.0,4,1008,29,59.3,Mainly Clear,1
2026-06-25 15:39:09,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,91,4,SE,133,0.0,0,1007,81,10.7,Overcast,3
2026-06-25 15:39:09,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,76,3,SSE,162,0.0,3,1002,55,16.0,Partly Cloudy,2
2026-06-25 15:39:09,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,83,8,SW,227,0.0,0,1006,69,11.4,Partly Cloudy,2
2026-06-25 15:39:09,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,11,51.8,92,10,SE,134,0.0,1,938,100,1.1,Overcast,3
2026-06-25 15:39:09,Moscow,Russia,55.7558,37.6173,17,62.6,16,60.8,72,6,NNW,327,0.0,1,994,86,35.0,Light Showers,80
2026-06-25 18:08:34,New York,United States,40.7128,-74.006,29,84.2,30,86.0,37,13,S,189,0.0,8,1015,11,50.5,Clear Sky,0
2026-06-25 18:08:34,London,United Kingdom,51.5074,-0.1278,29,84.2,30,86.0,58,18,E,94,0.0,0,1014,0,19.6,Clear Sky,0
2026-06-25 18:08:34,Tokyo,Japan,35.6762,139.6503,20,68.0,23,73.4,98,3,SSW,196,0.1,0,1004,69,6.2,Light Drizzle,51
2026-06-25 18:08:34,Sydney,Australia,-33.8688,151.2093,11,51.8,10,50.0,97,6,WSW,257,0.1,0,1021,61,6.5,Light Drizzle,51
2026-06-25 18:08:34,Dubai,UAE,25.2048,55.2708,32,89.6,40,104.0,79,10,WSW,251,0.0,0,999,0,14.2,Clear Sky,0
2026-06-25 18:08:34,Paris,France,48.8566,2.3522,39,102.2,38,100.4,21,14,SE,141,0.0,1,1007,10,54.0,Mainly Clear,1
2026-06-25 18:08:34,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,92,4,S,169,0.0,0,1006,96,9.2,Overcast,3
2026-06-25 18:08:34,Los Angeles,United States,34.0522,-118.2437,21,69.8,22,71.6,73,5,SW,222,0.0,7,1002,89,20.0,Overcast,3
2026-06-25 18:08:34,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,91,7,S,191,0.0,0,1007,96,2.9,Light Drizzle,51
2026-06-25 18:08:34,Cairo,Egypt,30.0444,31.2357,30,86.0,29,84.2,36,11,NNW,342,0.0,0,1009,0,44.3,Clear Sky,0
2026-06-25 18:08:34,Moscow,Russia,55.7558,37.6173,15,59.0,15,59.0,79,5,NNW,342,0.0,0,995,53,33.7,Partly Cloudy,2
2026-06-25 20:55:31,New York,United States,40.7128,-74.006,27,80.6,26,78.8,43,21,SE,140,0.0,4,1013,80,43.2,Overcast,3
2026-06-25 20:55:31,London,United Kingdom,51.5074,-0.1278,26,78.8,27,80.6,66,17,E,80,0.0,0,1013,23,19.6,Mainly Clear,1
2026-06-25 20:55:31,Tokyo,Japan,35.6762,139.6503,20,68.0,23,73.4,98,2,SSE,153,0.3,0,1003,76,0.7,Heavy Drizzle,55
2026-06-25 20:55:31,Sydney,Australia,-33.8688,151.2093,10,50.0,9,48.2,94,6,WNW,283,0.0,0,1022,78,1.8,Partly Cloudy,2
2026-06-25 20:55:31,Dubai,UAE,25.2048,55.2708,32,89.6,38,100.4,66,12,WSW,248,0.0,0,999,0,15.5,Clear Sky,0
2026-06-25 20:55:31,Paris,France,48.8566,2.3522,34,93.2,35,95.0,36,11,ENE,76,0.0,0,1009,0,45.4,Clear Sky,0
2026-06-25 20:55:31,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,91,5,SSE,150,0.0,0,1005,100,6.4,Overcast,3
2026-06-25 20:55:31,Los Angeles,United States,34.0522,-118.2437,26,78.8,28,82.4,50,9,SW,232,0.0,8,1000,7,30.9,Clear Sky,0
2026-06-25 20:55:31,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,90,7,S,184,0.0,0,1006,83,14.2,Overcast,3
2026-06-25 20:55:31,Cairo,Egypt,30.0444,31.2357,26,78.8,27,80.6,52,5,N,352,0.0,0,1010,0,41.3,Clear Sky,0
2026-06-25 20:55:31,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,10,50.0,96,9,ESE,116,0.2,0,938,100,2.7,Drizzle,53
2026-06-25 20:55:31,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,89,3,NW,315,0.0,0,996,2,24.5,Clear Sky,0
2026-06-25 22:20:42,New York,United States,40.7128,-74.006,25,77.0,24,75.2,54,21,SE,145,0.0,2,1014,100,30.7,Overcast,3
2026-06-25 22:20:42,London,United Kingdom,51.5074,-0.1278,25,77.0,26,78.8,70,16,E,79,0.0,0,1013,0,20.2,Clear Sky,0
2026-06-25 22:20:42,Tokyo,Japan,35.6762,139.6503,20,68.0,24,75.2,97,3,SSE,166,0.0,1,1003,96,10.3,Overcast,3
2026-06-25 22:20:42,Sydney,Australia,-33.8688,151.2093,11,51.8,10,50.0,97,8,W,279,0.0,0,1023,56,5.3,Partly Cloudy,2
2026-06-25 22:20:42,Dubai,UAE,25.2048,55.2708,32,89.6,36,96.8,61,8,WSW,242,0.0,0,998,0,16.4,Clear Sky,0
2026-06-25 22:20:42,Paris,France,48.8566,2.3522,32,89.6,34,93.2,45,8,E,100,0.0,0,1009,7,42.3,Mainly Clear,1
2026-06-25 22:20:42,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,99,4,WSW,251,0.0,0,1005,82,5.2,Overcast,3
2026-06-25 22:20:42,Los Angeles,United States,34.0522,-118.2437,26,78.8,27,80.6,53,15,WSW,251,0.0,7,1000,6,34.0,Clear Sky,0
2026-06-25 22:20:42,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,88,6,S,183,0.0,0,1006,93,16.8,Overcast,3
2026-06-25 22:20:42,Cairo,Egypt,30.0444,31.2357,25,77.0,27,80.6,58,3,N,360,0.0,0,1009,0,40.5,Clear Sky,0
2026-06-25 22:20:42,Sao Paulo,Brazil,-23.5505,-46.6333,11,51.8,10,50.0,98,7,SE,146,0.0,0,938,100,7.1,Overcast,3
2026-06-25 22:20:42,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,87,3,NW,306,0.0,0,996,0,28.2,Clear Sky,0
