Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-04 09:21:16,Tokyo,Japan,35.6762,139.6503,24,75.2,27,80.6,81,6,S,169,0.0,0,1008,92,15.7,Overcast,3
2026-07-04 09:21:16,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,74,2,SSE,148,0.0,0,1016,8,54.4,Clear Sky,0
2026-07-04 09:21:16,Dubai,UAE,25.2048,55.2708,38,100.4,45,113.0,47,16,NNW,333,0.0,9,998,0,17.5,Clear Sky,0
2026-07-04 09:21:16,Paris,France,48.8566,2.3522,23,73.4,23,73.4,44,6,W,281,0.0,5,1025,0,41.8,Clear Sky,0
2026-07-04 09:21:16,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,61,11,ESE,119,0.1,2,1003,37,8.3,Light Drizzle,51
2026-07-04 09:21:16,Los Angeles,United States,34.0522,-118.2437,16,60.8,16,60.8,87,2,ENE,63,0.0,0,1004,23,13.5,Mainly Clear,1
2026-07-04 09:21:16,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,91,21,WSW,247,0.5,0,1002,100,1.7,Thunderstorm,95
2026-07-04 09:21:16,Cairo,Egypt,30.0444,31.2357,33,91.4,38,100.4,48,7,WNW,285,0.0,7,1008,16,41.0,Mainly Clear,1
2026-07-04 09:21:16,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,91,8,SE,139,0.0,0,935,100,2.5,Overcast,3
2026-07-04 09:21:16,Moscow,Russia,55.7558,37.6173,21,69.8,22,71.6,73,6,SE,133,0.0,2,988,100,34.6,Overcast,3
2026-07-04 11:25:03,New York,United States,40.7128,-74.006,26,78.8,30,86.0,83,7,W,264,0.0,1,1009,1,17.5,Clear Sky,0
2026-07-04 11:25:03,London,United Kingdom,51.5074,-0.1278,24,75.2,23,73.4,51,17,W,271,0.0,5,1024,51,23.4,Partly Cloudy,2
2026-07-04 11:25:03,Tokyo,Japan,35.6762,139.6503,23,73.4,27,80.6,85,5,SSE,162,0.0,0,1007,89,19.8,Overcast,3
2026-07-04 11:25:03,Sydney,Australia,-33.8688,151.2093,11,51.8,8,46.4,70,14,W,264,0.0,0,1018,32,55.4,Mainly Clear,1
2026-07-04 11:25:03,Dubai,UAE,25.2048,55.2708,37,98.6,43,109.4,56,18,NW,320,0.0,6,997,0,17.1,Clear Sky,0
2026-07-04 11:25:03,Paris,France,48.8566,2.3522,27,80.6,27,80.6,28,7,WNW,284,0.0,7,1023,0,47.2,Clear Sky,0
2026-07-04 11:25:03,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,79,4,ESE,102,0.0,0,1005,85,10.7,Overcast,3
2026-07-04 11:25:03,Los Angeles,United States,34.0522,-118.2437,15,59.0,16,60.8,93,5,ENE,77,0.0,0,1004,43,12.2,Mainly Clear,1
2026-07-04 11:25:03,Mumbai,India,19.076,72.8777,26,78.8,29,84.2,91,23,SW,232,0.6,0,1000,100,1.7,Thunderstorm,95
2026-07-04 11:25:03,Cairo,Egypt,30.0444,31.2357,35,95.0,40,104.0,39,10,WNW,290,0.0,7,1006,35,42.4,Mainly Clear,1
2026-07-04 11:25:03,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,14,57.2,87,7,ESE,114,0.0,0,935,100,10.9,Overcast,3
2026-07-04 11:25:03,Moscow,Russia,55.7558,37.6173,22,71.6,23,73.4,72,4,NNW,333,0.0,2,987,100,35.8,Overcast,3
2026-07-04 13:21:47,New York,United States,40.7128,-74.006,28,82.4,34,93.2,79,9,W,270,0.0,4,1009,0,20.2,Clear Sky,0
2026-07-04 13:21:47,London,United Kingdom,51.5074,-0.1278,27,80.6,27,80.6,41,16,WNW,282,0.0,5,1024,20,26.5,Mainly Clear,1
2026-07-04 13:21:47,Tokyo,Japan,35.6762,139.6503,23,73.4,27,80.6,89,4,ESE,119,0.0,0,1008,99,8.5,Overcast,3
2026-07-04 13:21:47,Sydney,Australia,-33.8688,151.2093,10,50.0,7,44.6,74,12,W,267,0.0,0,1018,0,51.4,Clear Sky,0
2026-07-04 13:21:47,Dubai,UAE,25.2048,55.2708,35,95.0,42,107.6,67,12,NW,309,0.0,2,996,1,14.9,Clear Sky,0
2026-07-04 13:21:47,Paris,France,48.8566,2.3522,30,86.0,29,84.2,20,11,WNW,297,0.0,7,1022,0,52.9,Clear Sky,0
2026-07-04 13:21:47,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,82,1,WNW,293,0.0,0,1006,83,14.8,Overcast,3
2026-07-04 13:21:47,Los Angeles,United States,34.0522,-118.2437,15,59.0,16,60.8,96,4,WSW,241,0.0,0,1004,100,0.3,Foggy,45
2026-07-04 13:21:47,Mumbai,India,19.076,72.8777,26,78.8,29,84.2,90,24,WSW,256,0.3,0,1000,100,1.6,Rain Showers,81
2026-07-04 13:21:47,Cairo,Egypt,30.0444,31.2357,37,98.6,39,102.2,33,11,NW,305,0.0,5,1004,44,44.2,Partly Cloudy,2
2026-07-04 13:21:47,Moscow,Russia,55.7558,37.6173,19,66.2,21,69.8,87,6,WNW,293,0.0,2,987,100,22.8,Light Showers,80
2026-07-04 15:03:41,New York,United States,40.7128,-74.006,31,87.8,37,98.6,65,12,W,270,0.0,7,1008,0,26.6,Clear Sky,0
2026-07-04 15:03:41,London,United Kingdom,51.5074,-0.1278,28,82.4,26,78.8,37,18,WNW,284,0.0,3,1022,22,28.8,Mainly Clear,1
2026-07-04 15:03:41,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,94,4,ESE,114,0.1,0,1007,100,8.3,Light Drizzle,51
2026-07-04 15:03:41,Sydney,Australia,-33.8688,151.2093,9,48.2,6,42.8,79,11,W,274,0.0,0,1019,2,51.4,Clear Sky,0
2026-07-04 15:03:41,Dubai,UAE,25.2048,55.2708,34,93.2,41,105.8,70,9,WNW,292,0.0,0,997,1,13.7,Clear Sky,0
2026-07-04 15:03:41,Paris,France,48.8566,2.3522,30,86.0,29,84.2,25,13,WNW,302,0.0,5,1022,0,48.7,Clear Sky,0
2026-07-04 15:03:41,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,86,5,ESE,117,0.0,0,1007,31,15.0,Mainly Clear,1
2026-07-04 15:03:41,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,77,4,NW,308,0.0,2,1005,9,18.1,Clear Sky,0
2026-07-04 15:03:41,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,91,22,WSW,250,0.4,0,1001,100,2.1,Rain Showers,81
2026-07-04 15:03:41,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,17,62.6,78,7,SSE,149,0.0,2,936,100,9.0,Overcast,3
2026-07-04 15:03:41,Moscow,Russia,55.7558,37.6173,18,64.4,19,66.2,89,8,WNW,298,0.1,2,986,100,13.8,Light Showers,80
