Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-29 06:28:38,New York,United States,40.7128,-74.006,21,69.8,24,75.2,90,7,ESE,122,0.0,0,998,100,14.0,Overcast,3
2026-07-29 06:28:38,London,United Kingdom,51.5074,-0.1278,20,68.0,21,69.8,68,3,SW,217,0.0,0,1014,54,10.3,Partly Cloudy,2
2026-07-29 06:28:38,Tokyo,Japan,35.6762,139.6503,34,93.2,38,100.4,49,1,SSW,198,0.0,5,998,61,10.6,Partly Cloudy,2
2026-07-29 06:28:38,Sydney,Australia,-33.8688,151.2093,16,60.8,11,51.8,36,21,W,266,0.0,1,1007,0,72.9,Clear Sky,0
2026-07-29 06:28:38,Dubai,UAE,25.2048,55.2708,42,107.6,44,111.2,20,4,ESE,120,0.0,7,997,0,18.6,Clear Sky,0
2026-07-29 06:28:38,Paris,France,48.8566,2.3522,22,71.6,23,73.4,67,0,SE,135,0.0,1,1012,0,25.9,Clear Sky,0
2026-07-29 06:28:38,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,60,10,SSE,162,0.0,8,1004,94,9.3,Overcast,3
2026-07-29 06:28:38,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,84,4,SW,225,0.0,0,998,2,15.9,Clear Sky,0
2026-07-29 06:28:38,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,78,23,W,268,0.0,6,1004,94,12.1,Overcast,3
2026-07-29 06:28:38,Cairo,Egypt,30.0444,31.2357,28,82.4,31,87.8,67,4,W,279,0.0,3,1006,3,36.5,Mainly Clear,1
2026-07-29 06:28:38,Moscow,Russia,55.7558,37.6173,17,62.6,17,62.6,82,7,WSW,241,0.0,1,991,100,28.1,Overcast,3
2026-07-29 09:35:27,New York,United States,40.7128,-74.006,20,68.0,24,75.2,97,5,W,270,0.0,0,997,96,12.8,Overcast,3
2026-07-29 09:35:27,London,United Kingdom,51.5074,-0.1278,25,77.0,26,78.8,47,3,WSW,256,0.0,4,1013,0,13.1,Clear Sky,0
2026-07-29 09:35:27,Tokyo,Japan,35.6762,139.6503,31,87.8,35,95.0,57,3,NNW,333,0.0,0,999,43,40.9,Mainly Clear,1
2026-07-29 09:35:27,Sydney,Australia,-33.8688,151.2093,12,53.6,6,42.8,47,23,W,259,0.0,0,1010,0,62.5,Clear Sky,0
2026-07-29 09:35:27,Dubai,UAE,25.2048,55.2708,43,109.4,46,114.8,27,8,WNW,293,0.0,8,996,61,18.6,Partly Cloudy,2
2026-07-29 09:35:27,Paris,France,48.8566,2.3522,29,84.2,31,87.8,38,4,S,170,0.0,5,1012,0,43.2,Clear Sky,0
2026-07-29 09:35:27,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,66,7,SSE,160,0.1,2,1002,85,8.1,Light Drizzle,51
2026-07-29 09:35:27,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,86,2,ESE,117,0.0,0,999,65,15.0,Partly Cloudy,2
2026-07-29 09:35:27,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,81,23,W,270,0.1,5,1002,100,10.3,Drizzle,53
2026-07-29 09:35:27,Cairo,Egypt,30.0444,31.2357,34,93.2,39,102.2,43,9,WNW,286,0.0,7,1005,0,41.7,Clear Sky,0
2026-07-29 09:35:27,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,17,62.6,57,10,N,360,0.0,0,930,0,36.1,Clear Sky,0
2026-07-29 11:59:07,New York,United States,40.7128,-74.006,22,71.6,25,77.0,90,4,WNW,294,0.0,1,996,84,15.3,Overcast,3
2026-07-29 11:59:07,London,United Kingdom,51.5074,-0.1278,32,89.6,33,91.4,33,9,SW,234,0.0,6,1011,7,21.4,Clear Sky,0
2026-07-29 11:59:07,Tokyo,Japan,35.6762,139.6503,28,82.4,32,89.6,65,1,NW,304,0.0,0,1001,21,34.9,Mainly Clear,1
2026-07-29 11:59:07,Sydney,Australia,-33.8688,151.2093,10,50.0,6,42.8,56,19,W,259,0.0,0,1012,0,58.6,Clear Sky,0
2026-07-29 11:59:07,Dubai,UAE,25.2048,55.2708,41,105.8,42,107.6,30,20,NNW,333,0.0,0,995,71,18.6,Partly Cloudy,2
2026-07-29 11:59:07,Paris,France,48.8566,2.3522,35,95.0,36,96.8,21,6,SSW,211,0.0,7,1011,0,52.5,Clear Sky,0
2026-07-29 11:59:07,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,80,0,SW,225,0.0,0,1003,93,14.4,Overcast,3
2026-07-29 11:59:07,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,86,3,ESE,104,0.0,0,1000,100,15.0,Overcast,3
2026-07-29 11:59:07,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,82,22,W,265,0.1,2,1001,100,7.8,Light Drizzle,51
2026-07-29 11:59:07,Cairo,Egypt,30.0444,31.2357,37,98.6,41,105.8,35,10,WNW,288,0.0,7,1004,5,43.6,Mainly Clear,1
2026-07-29 11:59:07,Moscow,Russia,55.7558,37.6173,19,66.2,20,68.0,65,4,W,281,0.0,1,991,100,38.8,Overcast,3
