Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-19 06:17:33,Dubai,UAE,25.2048,55.2708,40,104.0,42,107.6,16,2,NW,312,0.0,7,1003,0,20.5,Clear Sky,0
2026-06-19 06:17:33,Paris,France,48.8566,2.3522,23,73.4,24,75.2,70,10,SSE,153,0.0,2,1010,31,23.9,Mainly Clear,1
2026-06-19 06:17:33,Singapore,Singapore,1.3521,103.8198,31,87.8,37,98.6,69,8,SE,146,0.0,8,1004,100,12.7,Overcast,3
2026-06-19 06:17:33,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,88,5,WSW,254,0.0,0,1002,100,13.7,Overcast,3
2026-06-19 06:17:33,Mumbai,India,19.076,72.8777,33,91.4,37,98.6,52,15,SW,218,0.0,7,1009,11,22.2,Clear Sky,0
2026-06-19 06:17:33,Sao Paulo,Brazil,-23.5505,-46.6333,10,50.0,8,46.4,92,11,ENE,66,0.0,0,934,9,14.2,Clear Sky,0
2026-06-19 06:17:33,Moscow,Russia,55.7558,37.6173,18,64.4,17,62.6,66,9,WNW,291,0.0,4,996,91,37.0,Overcast,3
2026-06-19 11:21:24,New York,United States,40.7128,-74.006,22,71.6,19,66.2,45,20,W,278,0.0,1,1001,100,41.8,Overcast,3
2026-06-19 11:21:24,London,United Kingdom,51.5074,-0.1278,26,78.8,27,80.6,53,12,WSW,239,0.0,5,1010,48,21.8,Mainly Clear,1
2026-06-19 11:21:24,Tokyo,Japan,35.6762,139.6503,23,73.4,26,78.8,87,6,SE,130,0.0,0,1008,43,10.6,Mainly Clear,1
2026-06-19 11:21:24,Sydney,Australia,-33.8688,151.2093,15,59.0,13,55.4,73,16,NNW,337,0.0,0,1004,99,51.5,Overcast,3
2026-06-19 11:21:24,Dubai,UAE,25.2048,55.2708,41,105.8,42,107.6,27,16,NW,325,0.0,6,1001,0,20.4,Clear Sky,0
2026-06-19 11:21:24,Paris,France,48.8566,2.3522,33,91.4,36,96.8,38,10,S,178,0.0,7,1010,95,42.8,Overcast,3
2026-06-19 11:21:24,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,98,6,NNE,31,0.1,0,1005,96,2.9,Light Drizzle,51
2026-06-19 11:21:24,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,86,1,W,270,0.0,0,1003,100,15.0,Overcast,3
2026-06-19 11:21:24,Mumbai,India,19.076,72.8777,32,89.6,35,95.0,57,16,WSW,241,0.0,3,1007,77,32.4,Partly Cloudy,2
2026-06-19 11:21:24,Cairo,Egypt,30.0444,31.2357,34,93.2,37,98.6,34,10,WNW,289,0.0,7,1007,4,43.5,Mainly Clear,1
2026-06-19 11:21:24,Sao Paulo,Brazil,-23.5505,-46.6333,11,51.8,10,50.0,92,5,ENE,66,0.0,1,935,42,2.1,Mainly Clear,1
2026-06-19 15:15:56,New York,United States,40.7128,-74.006,26,78.8,25,77.0,39,19,W,259,0.0,6,1001,100,48.2,Overcast,3
2026-06-19 15:15:56,London,United Kingdom,51.5074,-0.1278,30,86.0,29,84.2,35,16,SW,231,0.0,2,1010,0,26.5,Clear Sky,0
2026-06-19 15:15:56,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,92,4,ESE,105,0.0,0,1008,98,8.3,Overcast,3
2026-06-19 15:15:56,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,77,13,NNW,347,0.0,0,1006,93,50.5,Overcast,3
2026-06-19 15:15:56,Dubai,UAE,25.2048,55.2708,35,95.0,39,102.2,51,11,N,350,0.0,0,1001,0,18.7,Clear Sky,0
2026-06-19 15:15:56,Paris,France,48.8566,2.3522,37,98.6,35,95.0,20,15,S,177,0.0,5,1008,0,53.5,Clear Sky,0
2026-06-19 15:15:56,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,100,1,N,360,0.0,0,1008,100,0.2,Overcast,3
2026-06-19 15:15:56,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,76,2,SW,225,0.0,2,1004,100,18.7,Overcast,3
2026-06-19 15:15:56,Mumbai,India,19.076,72.8777,30,86.0,34,93.2,63,9,WSW,249,0.0,0,1008,13,29.8,Clear Sky,0
2026-06-19 15:15:56,Cairo,Egypt,30.0444,31.2357,35,95.0,34,93.2,27,10,WNW,299,0.0,1,1006,38,47.7,Mainly Clear,1
2026-06-19 15:15:56,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,21,69.8,45,8,NNW,344,0.0,5,935,41,37.5,Mainly Clear,1
2026-06-19 15:15:56,Moscow,Russia,55.7558,37.6173,19,66.2,19,66.2,72,6,W,273,0.0,2,998,100,36.1,Overcast,3
2026-06-19 17:56:11,New York,United States,40.7128,-74.006,28,82.4,27,80.6,37,20,WSW,258,0.0,7,1002,100,49.9,Overcast,3
2026-06-19 17:56:11,London,United Kingdom,51.5074,-0.1278,28,82.4,26,78.8,42,18,SW,232,0.0,0,1010,63,29.0,Partly Cloudy,2
2026-06-19 17:56:11,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,97,4,ESE,114,0.1,0,1008,87,10.1,Light Drizzle,51
2026-06-19 17:56:11,Sydney,Australia,-33.8688,151.2093,13,55.4,11,51.8,79,12,NNW,343,0.0,0,1007,49,50.5,Mainly Clear,1
2026-06-19 17:56:11,Dubai,UAE,25.2048,55.2708,34,93.2,38,100.4,50,4,NE,38,0.0,0,1003,0,18.7,Clear Sky,0
2026-06-19 17:56:11,Paris,France,48.8566,2.3522,35,95.0,33,91.4,24,13,NW,304,0.0,2,1008,36,50.9,Mainly Clear,1
2026-06-19 17:56:11,Singapore,Singapore,1.3521,103.8198,24,75.2,30,86.0,100,3,NNE,20,0.0,0,1007,100,0.2,Overcast,3
2026-06-19 17:56:11,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,73,7,SSW,207,0.0,5,1003,100,20.3,Overcast,3
2026-06-19 17:56:11,Mumbai,India,19.076,72.8777,30,86.0,34,93.2,64,8,WSW,245,0.0,0,1010,21,20.6,Mainly Clear,1
2026-06-19 17:56:11,Cairo,Egypt,30.0444,31.2357,31,87.8,31,87.8,37,13,N,354,0.0,0,1008,51,43.9,Partly Cloudy,2
2026-06-19 17:56:11,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,21,69.8,43,13,NNW,338,0.0,3,933,48,28.3,Mainly Clear,1
2026-06-19 19:51:16,New York,United States,40.7128,-74.006,29,84.2,27,80.6,29,21,W,278,0.0,6,1001,54,61.4,Partly Cloudy,2
2026-06-19 19:51:16,London,United Kingdom,51.5074,-0.1278,25,77.0,24,75.2,53,17,WSW,242,0.0,0,1011,0,28.6,Clear Sky,0
2026-06-19 19:51:16,Tokyo,Japan,35.6762,139.6503,20,68.0,24,75.2,97,5,ESE,108,0.1,0,1008,81,3.4,Light Drizzle,51
2026-06-19 19:51:16,Sydney,Australia,-33.8688,151.2093,12,53.6,10,50.0,78,12,NNW,332,0.0,0,1008,1,50.5,Clear Sky,0
2026-06-19 19:51:16,Dubai,UAE,25.2048,55.2708,33,91.4,36,96.8,46,3,ENE,77,0.0,0,1002,0,18.7,Clear Sky,0
2026-06-19 19:51:16,Paris,France,48.8566,2.3522,27,80.6,28,82.4,51,7,NNE,25,0.0,0,1010,100,41.1,Overcast,3
2026-06-19 19:51:16,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,100,2,N,360,0.1,0,1006,100,0.2,Light Drizzle,51
2026-06-19 19:51:16,Los Angeles,United States,34.0522,-118.2437,20,68.0,21,69.8,67,8,WSW,252,0.0,9,1005,55,21.3,Partly Cloudy,2
2026-06-19 19:51:16,Mumbai,India,19.076,72.8777,30,86.0,34,93.2,65,8,WSW,246,0.0,0,1008,43,13.1,Mainly Clear,1
2026-06-19 19:51:16,Cairo,Egypt,30.0444,31.2357,28,82.4,28,82.4,51,13,NNE,13,0.0,0,1010,36,41.2,Mainly Clear,1
2026-06-19 19:51:16,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,20,68.0,56,9,NNW,346,0.0,1,932,69,37.9,Partly Cloudy,2
2026-06-19 19:51:16,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,89,4,WNW,290,0.0,0,999,65,22.0,Partly Cloudy,2
