Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-09 09:40:52,New York,United States,40.7128,-74.006,14,57.2,12,53.6,64,11,SW,230,0.0,0,1022,0,28.2,Clear Sky,0
2026-06-09 09:40:52,London,United Kingdom,51.5074,-0.1278,14,57.2,10,50.0,60,17,WSW,243,0.0,3,1013,92,21.0,Overcast,3
2026-06-09 09:40:52,Tokyo,Japan,35.6762,139.6503,20,68.0,23,73.4,86,4,S,190,0.0,0,1000,61,11.3,Partly Cloudy,2
2026-06-09 09:40:52,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,79,13,NNE,17,0.0,0,1018,14,49.2,Clear Sky,0
2026-06-09 09:40:52,Dubai,UAE,25.2048,55.2708,36,96.8,40,104.0,48,18,W,272,0.0,9,1000,0,19.1,Clear Sky,0
2026-06-09 09:40:52,Paris,France,48.8566,2.3522,16,60.8,13,55.4,56,14,W,267,0.0,6,1016,100,40.3,Overcast,3
2026-06-09 09:40:52,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,77,7,S,180,0.1,1,1004,99,7.2,Light Drizzle,51
2026-06-09 09:40:52,Los Angeles,United States,34.0522,-118.2437,15,59.0,14,57.2,78,6,ENE,58,0.0,0,1000,0,20.7,Clear Sky,0
2026-06-09 09:40:52,Mumbai,India,19.076,72.8777,33,91.4,38,100.4,62,17,W,263,0.0,6,1004,40,13.0,Light Drizzle,51
2026-06-09 09:40:52,Cairo,Egypt,30.0444,31.2357,33,91.4,36,96.8,30,9,NNW,347,0.0,8,1008,44,45.8,Partly Cloudy,2
2026-06-09 09:40:52,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,11,51.8,85,3,NW,313,0.0,0,930,100,27.6,Overcast,3
2026-06-09 09:40:52,Moscow,Russia,55.7558,37.6173,27,80.6,28,82.4,40,3,NW,304,0.0,6,997,78,42.9,Partly Cloudy,2
