Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-23 04:59:08,Paris,France,48.8566,2.3522,25,77.0,28,82.4,70,4,NE,38,0.0,0,1016,46,36.1,Partly Cloudy,2
2026-06-23 04:59:08,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,73,12,SSW,202,0.1,6,1006,58,7.2,Light Drizzle,51
2026-06-23 04:59:08,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,88,6,W,277,0.0,0,1002,18,13.7,Clear Sky,0
2026-06-23 04:59:08,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,93,8,SE,141,0.3,1,1006,100,3.4,Heavy Drizzle,55
2026-06-23 04:59:08,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,77,6,NNW,339,0.0,1,1010,53,30.7,Mainly Clear,1
2026-06-23 04:59:08,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,16,60.8,64,12,NNW,340,0.0,0,928,90,35.4,Overcast,3
2026-06-23 08:34:38,New York,United States,40.7128,-74.006,21,69.8,24,75.2,96,8,WNW,294,0.0,0,1006,100,12.2,Overcast,3
2026-06-23 08:34:38,London,United Kingdom,51.5074,-0.1278,23,73.4,25,77.0,75,9,E,89,0.0,3,1019,28,10.3,Mainly Clear,1
2026-06-23 08:34:38,Tokyo,Japan,35.6762,139.6503,22,71.6,23,73.4,72,6,ENE,72,0.0,1,1007,93,27.4,Overcast,3
2026-06-23 08:34:38,Sydney,Australia,-33.8688,151.2093,13,55.4,11,51.8,67,5,SSW,213,0.0,0,1016,2,58.2,Clear Sky,0
2026-06-23 08:34:38,Dubai,UAE,25.2048,55.2708,38,100.4,45,113.0,46,17,NW,311,0.0,9,998,0,19.2,Clear Sky,0
2026-06-23 08:34:38,Paris,France,48.8566,2.3522,28,82.4,30,86.0,56,12,NNE,14,0.0,5,1017,93,40.2,Overcast,3
2026-06-23 08:34:38,Singapore,Singapore,1.3521,103.8198,30,86.0,35,95.0,71,10,SSW,199,0.0,4,1002,14,12.7,Clear Sky,0
2026-06-23 08:34:38,Los Angeles,United States,34.0522,-118.2437,17,62.6,19,66.2,94,1,WSW,243,0.0,0,1004,87,13.4,Overcast,3
2026-06-23 08:34:38,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,83,11,WSW,258,0.1,3,1004,96,5.1,Drizzle,53
2026-06-23 08:34:38,Cairo,Egypt,30.0444,31.2357,30,86.0,34,93.2,51,6,WNW,288,0.0,7,1009,24,40.5,Mainly Clear,1
2026-06-23 08:34:38,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,81,10,NW,322,0.0,0,928,82,29.8,Overcast,3
2026-06-23 08:34:38,Moscow,Russia,55.7558,37.6173,23,73.4,22,71.6,39,15,NNW,327,0.0,5,996,90,42.9,Overcast,3
