Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-15 08:06:31,Dubai,UAE,25.2048,55.2708,44,111.2,49,120.2,23,7,NE,47,0.0,9,996,0,18.1,Clear Sky,0
2026-07-15 08:06:31,Paris,France,48.8566,2.3522,25,77.0,25,77.0,47,11,NNE,17,0.0,4,1014,100,41.4,Overcast,3
2026-07-15 08:06:31,Singapore,Singapore,1.3521,103.8198,30,86.0,35,95.0,78,9,SE,144,0.1,5,1004,91,2.4,Heavy Drizzle,55
2026-07-15 08:06:31,Los Angeles,United States,34.0522,-118.2437,20,68.0,21,69.8,69,6,SSE,148,0.0,0,1002,2,20.2,Clear Sky,0
2026-07-15 08:06:31,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,77,14,SW,216,0.1,7,1008,88,7.9,Light Drizzle,51
2026-07-15 08:06:31,Cairo,Egypt,30.0444,31.2357,30,86.0,33,91.4,50,9,NW,310,0.0,6,1008,20,40.7,Mainly Clear,1
2026-07-15 08:06:31,Sao Paulo,Brazil,-23.5505,-46.6333,10,50.0,9,48.2,94,10,ENE,68,0.0,0,935,100,2.1,Overcast,3
2026-07-15 08:06:31,Moscow,Russia,55.7558,37.6173,22,71.6,22,71.6,55,11,NNW,333,0.0,5,996,61,40.6,Partly Cloudy,2
2026-07-15 10:47:57,New York,United States,40.7128,-74.006,25,77.0,27,80.6,74,17,SW,234,0.0,1,1007,0,21.1,Clear Sky,0
2026-07-15 10:47:57,London,United Kingdom,51.5074,-0.1278,25,77.0,25,77.0,50,14,ENE,67,0.0,5,1022,37,20.1,Mainly Clear,1
2026-07-15 10:47:57,Tokyo,Japan,35.6762,139.6503,27,80.6,33,91.4,83,6,SSE,167,0.0,0,997,80,25.0,Overcast,3
2026-07-15 10:47:57,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,75,13,SSW,204,0.0,0,1024,14,52.1,Clear Sky,0
2026-07-15 10:47:57,Dubai,UAE,25.2048,55.2708,42,107.6,47,116.6,39,13,NNW,343,0.0,7,994,38,18.0,Mainly Clear,1
2026-07-15 10:47:57,Paris,France,48.8566,2.3522,30,86.0,30,86.0,34,14,NNE,31,0.0,7,1013,90,44.2,Overcast,3
2026-07-15 10:47:57,Singapore,Singapore,1.3521,103.8198,26,78.8,33,91.4,96,2,ENE,72,0.1,0,1005,99,3.4,Light Showers,80
2026-07-15 10:47:57,Los Angeles,United States,34.0522,-118.2437,20,68.0,20,68.0,67,5,NNW,337,0.0,0,1001,0,24.4,Clear Sky,0
2026-07-15 10:47:57,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,77,15,SW,214,0.0,4,1007,80,11.9,Overcast,3
2026-07-15 10:47:57,Cairo,Egypt,30.0444,31.2357,35,95.0,38,100.4,35,11,WNW,298,0.0,8,1006,5,43.3,Mainly Clear,1
2026-07-15 10:47:57,Moscow,Russia,55.7558,37.6173,24,75.2,24,75.2,50,11,NNW,331,0.0,6,995,76,41.2,Overcast,3
2026-07-15 12:13:28,New York,United States,40.7128,-74.006,27,80.6,29,84.2,75,16,WSW,239,0.0,2,1008,67,20.3,Partly Cloudy,2
2026-07-15 12:13:28,London,United Kingdom,51.5074,-0.1278,27,80.6,27,80.6,42,15,ENE,62,0.0,6,1021,10,21.5,Clear Sky,0
2026-07-15 12:13:28,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,83,6,S,169,0.0,0,997,96,25.0,Overcast,3
2026-07-15 12:13:28,Sydney,Australia,-33.8688,151.2093,12,53.6,10,50.0,74,12,SSW,211,0.0,0,1024,4,52.1,Clear Sky,0
2026-07-15 12:13:28,Dubai,UAE,25.2048,55.2708,42,107.6,49,120.2,48,11,N,8,0.0,5,994,33,18.0,Mainly Clear,1
2026-07-15 12:13:28,Paris,France,48.8566,2.3522,31,87.8,31,87.8,31,13,NNE,28,0.0,7,1014,100,44.9,Overcast,3
2026-07-15 12:13:28,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,95,4,N,3,0.0,0,1006,96,5.2,Overcast,3
2026-07-15 12:13:28,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,74,2,ENE,68,0.0,0,1001,0,20.9,Clear Sky,0
2026-07-15 12:13:28,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,80,13,SSW,207,0.4,2,1007,67,20.3,Light Showers,80
2026-07-15 12:13:28,Cairo,Egypt,30.0444,31.2357,35,95.0,38,100.4,35,10,WNW,297,0.0,6,1006,25,43.4,Mainly Clear,1
2026-07-15 12:13:28,Sao Paulo,Brazil,-23.5505,-46.6333,11,51.8,9,48.2,86,9,ENE,70,0.0,2,938,100,12.6,Overcast,3
2026-07-15 12:13:28,Moscow,Russia,55.7558,37.6173,24,75.2,23,73.4,54,11,NW,326,0.0,5,995,70,40.8,Partly Cloudy,2
2026-07-15 14:48:40,New York,United States,40.7128,-74.006,35,95.0,37,98.6,42,17,WNW,282,0.0,6,1007,2,45.1,Clear Sky,0
2026-07-15 14:48:40,London,United Kingdom,51.5074,-0.1278,28,82.4,27,80.6,33,15,E,97,0.0,3,1020,38,24.8,Mainly Clear,1
2026-07-15 14:48:40,Tokyo,Japan,35.6762,139.6503,26,78.8,31,87.8,87,4,S,180,0.0,0,997,35,25.0,Mainly Clear,1
2026-07-15 14:48:40,Sydney,Australia,-33.8688,151.2093,11,51.8,8,46.4,78,13,WSW,248,0.0,0,1024,49,49.6,Mainly Clear,1
2026-07-15 14:48:40,Dubai,UAE,25.2048,55.2708,41,105.8,44,111.2,31,11,NE,56,0.0,0,995,2,18.1,Clear Sky,0
2026-07-15 14:48:40,Paris,France,48.8566,2.3522,32,89.6,30,86.0,26,15,NE,50,0.0,5,1013,76,47.8,Overcast,3
2026-07-15 14:48:40,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,86,5,SE,138,0.0,0,1008,88,13.8,Overcast,3
2026-07-15 14:48:40,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,64,0,NE,45,0.0,2,1001,3,25.5,Clear Sky,0
2026-07-15 14:48:40,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,85,11,SSW,196,0.0,0,1008,15,15.8,Clear Sky,0
2026-07-15 14:48:40,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,34,12,NW,313,0.0,2,1005,47,44.2,Partly Cloudy,2
2026-07-15 14:48:40,Moscow,Russia,55.7558,37.6173,22,71.6,22,71.6,61,12,NNW,348,0.0,2,995,87,39.6,Partly Cloudy,2
2026-07-15 16:20:13,New York,United States,40.7128,-74.006,37,98.6,37,98.6,30,24,W,279,0.0,8,1006,2,58.6,Clear Sky,0
2026-07-15 16:20:13,London,United Kingdom,51.5074,-0.1278,28,82.4,26,78.8,33,17,ESE,103,0.0,1,1020,32,26.0,Mainly Clear,1
2026-07-15 16:20:13,Tokyo,Japan,35.6762,139.6503,26,78.8,31,87.8,88,4,S,190,0.0,0,996,24,24.1,Mainly Clear,1
2026-07-15 16:20:13,Sydney,Australia,-33.8688,151.2093,11,51.8,9,48.2,77,13,WSW,239,0.0,0,1024,40,52.1,Mainly Clear,1
2026-07-15 16:20:13,Dubai,UAE,25.2048,55.2708,40,104.0,41,105.8,25,12,ENE,70,0.0,0,996,2,18.1,Clear Sky,0
2026-07-15 16:20:13,Paris,France,48.8566,2.3522,32,89.6,30,86.0,28,10,NE,34,0.0,3,1013,96,47.4,Overcast,3
2026-07-15 16:20:13,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,88,5,SE,140,0.0,0,1008,99,14.0,Overcast,3
2026-07-15 16:20:13,Los Angeles,United States,34.0522,-118.2437,27,80.6,30,86.0,59,6,SSE,159,0.0,4,1001,2,28.4,Clear Sky,0
2026-07-15 16:20:13,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,84,14,SSW,203,0.1,0,1008,41,6.0,Light Drizzle,51
2026-07-15 16:20:13,Cairo,Egypt,30.0444,31.2357,33,91.4,34,93.2,38,12,NW,317,0.0,0,1006,42,43.5,Mainly Clear,1
2026-07-15 16:20:13,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,19,66.2,41,6,ENE,74,0.0,5,937,0,40.9,Clear Sky,0
2026-07-15 16:20:13,Moscow,Russia,55.7558,37.6173,21,69.8,22,71.6,68,10,NNW,335,0.0,1,996,64,38.3,Mainly Clear,1
2026-07-15 18:05:49,New York,United States,40.7128,-74.006,38,100.4,38,100.4,33,29,WNW,288,0.0,7,1006,7,51.2,Clear Sky,0
2026-07-15 18:05:49,London,United Kingdom,51.5074,-0.1278,27,80.6,25,77.0,36,17,E,90,0.0,0,1020,16,27.8,Clear Sky,0
2026-07-15 18:05:49,Tokyo,Japan,35.6762,139.6503,25,77.0,31,87.8,94,2,SSW,202,0.0,0,996,19,21.6,Clear Sky,0
2026-07-15 18:05:49,Sydney,Australia,-33.8688,151.2093,10,50.0,7,44.6,79,13,WSW,255,0.0,0,1023,55,34.1,Partly Cloudy,2
2026-07-15 18:05:49,Dubai,UAE,25.2048,55.2708,38,100.4,39,102.2,33,11,ENE,69,0.0,0,997,2,18.0,Clear Sky,0
2026-07-15 18:05:49,Paris,France,48.8566,2.3522,31,87.8,30,86.0,30,12,NNE,21,0.0,1,1013,100,46.7,Overcast,3
2026-07-15 18:05:49,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,90,6,ESE,119,0.0,0,1008,100,12.6,Overcast,3
2026-07-15 18:05:49,Los Angeles,United States,34.0522,-118.2437,32,89.6,37,98.6,42,4,S,185,0.0,7,1000,0,44.4,Clear Sky,0
2026-07-15 18:05:49,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,87,13,S,191,0.1,0,1008,45,4.8,Light Drizzle,51
2026-07-15 18:05:49,Cairo,Egypt,30.0444,31.2357,30,86.0,31,87.8,49,12,NNW,331,0.0,0,1007,0,41.5,Clear Sky,0
2026-07-15 18:05:49,Moscow,Russia,55.7558,37.6173,20,68.0,21,69.8,75,6,NW,317,0.0,0,995,60,35.5,Partly Cloudy,2
2026-07-15 20:07:11,New York,United States,40.7128,-74.006,38,100.4,38,100.4,33,28,WNW,283,0.0,5,1005,18,52.6,Clear Sky,0
2026-07-15 20:07:11,London,United Kingdom,51.5074,-0.1278,25,77.0,23,73.4,43,18,ENE,60,0.0,0,1020,0,28.4,Clear Sky,0
2026-07-15 20:07:11,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,97,3,SSW,210,0.0,0,996,20,18.9,Mainly Clear,1
2026-07-15 20:07:11,Sydney,Australia,-33.8688,151.2093,10,50.0,7,44.6,69,12,WSW,255,0.0,0,1024,100,56.1,Overcast,3
2026-07-15 20:07:11,Dubai,UAE,25.2048,55.2708,35,95.0,38,100.4,42,8,E,85,0.0,0,997,1,16.6,Clear Sky,0
2026-07-15 20:07:11,Paris,France,48.8566,2.3522,29,84.2,28,82.4,35,11,NNE,14,0.0,0,1014,100,44.8,Overcast,3
2026-07-15 20:07:11,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,91,5,SE,128,0.0,0,1006,92,11.4,Overcast,3
2026-07-15 20:07:11,Los Angeles,United States,34.0522,-118.2437,35,95.0,39,102.2,33,11,SW,221,0.0,8,1000,0,49.4,Clear Sky,0
2026-07-15 20:07:11,Mumbai,India,19.076,72.8777,24,75.2,29,84.2,95,10,SSW,193,0.2,0,1008,82,2.3,Drizzle,53
2026-07-15 20:07:11,Cairo,Egypt,30.0444,31.2357,27,80.6,29,84.2,63,10,NNW,335,0.0,0,1008,0,39.4,Clear Sky,0
2026-07-15 20:07:11,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,19,66.2,38,5,NE,48,0.0,0,935,0,44.2,Clear Sky,0
2026-07-15 20:07:11,Moscow,Russia,55.7558,37.6173,19,66.2,20,68.0,78,8,NW,310,0.0,0,995,90,33.2,Overcast,3
