Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-20 08:34:58,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,97,6,ENE,76,0.0,0,931,64,0.4,Partly Cloudy,2
2026-08-20 08:34:58,Moscow,Russia,55.7558,37.6173,20,68.0,19,66.2,53,11,SW,218,0.0,5,995,69,40.8,Partly Cloudy,2
2026-08-20 09:31:51,New York,United States,40.7128,-74.006,21,69.8,23,73.4,85,7,W,279,0.0,0,1011,0,16.9,Clear Sky,0
2026-08-20 09:31:51,London,United Kingdom,51.5074,-0.1278,18,64.4,17,62.6,69,12,WSW,254,0.0,3,1003,72,17.6,Partly Cloudy,2
2026-08-20 09:31:51,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,75,5,SSW,198,0.0,0,1010,33,23.5,Mainly Clear,1
2026-08-20 09:31:51,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,80,11,NNE,14,0.0,0,1014,8,46.4,Clear Sky,0
2026-08-20 09:31:51,Dubai,UAE,25.2048,55.2708,39,102.2,46,114.8,47,14,WNW,297,0.0,8,998,0,18.1,Clear Sky,0
2026-08-20 09:31:51,Paris,France,48.8566,2.3522,20,68.0,19,66.2,59,17,WSW,242,0.0,4,1006,90,39.6,Overcast,3
2026-08-20 09:31:51,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,61,12,SSE,166,0.0,2,1004,100,16.4,Overcast,3
2026-08-20 09:31:51,Los Angeles,United States,34.0522,-118.2437,19,66.2,22,71.6,91,1,NW,304,0.0,0,1001,11,14.4,Clear Sky,0
2026-08-20 09:31:51,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,75,16,W,273,0.0,4,1008,9,16.3,Clear Sky,0
2026-08-20 09:31:51,Cairo,Egypt,30.0444,31.2357,30,86.0,34,93.2,51,9,N,7,0.0,7,1010,28,40.6,Mainly Clear,1
2026-08-20 09:31:51,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,96,8,ENE,59,0.0,0,932,59,0.3,Partly Cloudy,2
2026-08-20 09:31:51,Moscow,Russia,55.7558,37.6173,21,69.8,20,68.0,49,11,SW,222,0.0,5,995,86,41.3,Overcast,3
2026-08-20 10:27:42,New York,United States,40.7128,-74.006,20,68.0,23,73.4,85,5,WNW,288,0.0,0,1010,0,16.7,Clear Sky,0
2026-08-20 10:27:42,London,United Kingdom,51.5074,-0.1278,18,64.4,17,62.6,67,16,WSW,253,0.0,3,1003,97,14.6,Overcast,3
2026-08-20 10:27:42,Tokyo,Japan,35.6762,139.6503,27,80.6,31,87.8,78,5,SSW,198,0.0,0,1010,33,19.9,Mainly Clear,1
2026-08-20 10:27:42,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,73,11,N,2,0.0,0,1014,5,49.8,Clear Sky,0
2026-08-20 10:27:42,Dubai,UAE,25.2048,55.2708,39,102.2,44,111.2,44,15,WNW,292,0.0,8,998,0,18.1,Clear Sky,0
2026-08-20 10:27:42,Paris,France,48.8566,2.3522,21,69.8,20,68.0,58,16,SW,236,0.0,5,1006,97,39.8,Overcast,3
2026-08-20 10:27:42,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,64,10,SSE,162,0.0,1,1004,100,15.5,Overcast,3
2026-08-20 10:27:42,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,89,5,ENE,77,0.0,0,1001,12,14.3,Clear Sky,0
2026-08-20 10:27:42,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,76,15,W,273,0.0,4,1007,8,17.9,Clear Sky,0
2026-08-20 10:27:42,Cairo,Egypt,30.0444,31.2357,32,89.6,36,96.8,44,10,N,2,0.0,7,1010,14,41.5,Clear Sky,0
2026-08-20 10:27:42,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,88,8,NE,54,0.0,0,932,42,1.3,Mainly Clear,1
2026-08-20 10:27:42,Moscow,Russia,55.7558,37.6173,21,69.8,20,68.0,47,12,SW,227,0.0,5,995,87,41.7,Partly Cloudy,2
2026-08-20 11:23:55,New York,United States,40.7128,-74.006,22,71.6,24,75.2,85,4,WNW,297,0.0,0,1011,0,16.6,Clear Sky,0
2026-08-20 11:23:55,London,United Kingdom,51.5074,-0.1278,18,64.4,18,64.4,76,14,WSW,252,0.0,3,1003,96,14.3,Overcast,3
2026-08-20 11:23:55,Tokyo,Japan,35.6762,139.6503,26,78.8,31,87.8,83,4,S,189,0.0,0,1010,77,25.4,Partly Cloudy,2
2026-08-20 11:23:55,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,70,11,NNW,347,0.0,0,1013,23,52.8,Mainly Clear,1
2026-08-20 11:23:55,Dubai,UAE,25.2048,55.2708,38,100.4,44,111.2,49,15,WNW,287,0.0,6,998,3,17.7,Clear Sky,0
2026-08-20 11:23:55,Paris,France,48.8566,2.3522,22,71.6,21,69.8,49,17,WSW,241,0.0,6,1006,68,41.2,Partly Cloudy,2
2026-08-20 11:23:55,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,67,7,SSE,155,0.0,0,1005,100,15.5,Overcast,3
2026-08-20 11:23:55,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,93,5,SE,126,0.0,0,1002,18,12.6,Clear Sky,0
2026-08-20 11:23:55,Mumbai,India,19.076,72.8777,29,84.2,32,89.6,76,15,W,270,0.0,3,1007,16,12.0,Light Drizzle,51
2026-08-20 11:23:55,Cairo,Egypt,30.0444,31.2357,33,91.4,36,96.8,41,10,N,358,0.0,7,1009,1,42.1,Clear Sky,0
2026-08-20 11:23:55,Moscow,Russia,55.7558,37.6173,22,71.6,20,68.0,45,12,SW,227,0.0,3,995,84,42.1,Overcast,3
2026-08-20 12:43:41,New York,United States,40.7128,-74.006,24,75.2,27,80.6,79,5,WNW,297,0.0,2,1011,0,19.5,Clear Sky,0
2026-08-20 12:43:41,London,United Kingdom,51.5074,-0.1278,21,69.8,19,66.2,48,17,WSW,250,0.0,4,1003,70,24.4,Partly Cloudy,2
2026-08-20 12:43:41,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,90,4,S,191,0.0,0,1010,75,24.6,Partly Cloudy,2
2026-08-20 12:43:41,Sydney,Australia,-33.8688,151.2093,15,59.0,13,55.4,74,11,NNW,332,0.0,0,1013,81,48.8,Overcast,3
2026-08-20 12:43:41,Dubai,UAE,25.2048,55.2708,37,98.6,43,109.4,58,15,WNW,292,0.0,3,998,0,16.6,Clear Sky,0
2026-08-20 12:43:41,Paris,France,48.8566,2.3522,24,75.2,23,73.4,43,16,WSW,246,0.0,4,1006,59,42.0,Partly Cloudy,2
2026-08-20 12:43:41,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,74,7,SE,141,0.0,0,1006,50,14.7,Partly Cloudy,2
2026-08-20 12:43:41,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,88,6,ESE,103,0.0,0,1001,8,14.5,Clear Sky,0
2026-08-20 12:43:41,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,78,14,W,265,0.0,1,1007,11,19.7,Clear Sky,0
2026-08-20 12:43:41,Cairo,Egypt,30.0444,31.2357,34,93.2,36,96.8,35,10,N,350,0.0,5,1008,0,43.5,Clear Sky,0
2026-08-20 12:43:41,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,24,75.2,48,6,NE,55,0.0,4,934,0,35.8,Clear Sky,0
2026-08-20 12:43:41,Moscow,Russia,55.7558,37.6173,22,71.6,20,68.0,44,11,SW,222,0.0,3,995,100,42.4,Overcast,3
2026-08-20 13:43:39,New York,United States,40.7128,-74.006,26,78.8,29,84.2,72,6,NNW,336,0.0,4,1011,0,23.1,Clear Sky,0
2026-08-20 13:43:39,London,United Kingdom,51.5074,-0.1278,22,71.6,19,66.2,48,18,WSW,240,0.1,4,1003,69,24.7,Light Drizzle,51
2026-08-20 13:43:39,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,93,3,S,180,0.0,0,1010,48,22.8,Mainly Clear,1
2026-08-20 13:43:39,Sydney,Australia,-33.8688,151.2093,14,57.2,13,55.4,75,10,NNW,336,0.0,0,1013,85,48.8,Overcast,3
2026-08-20 13:43:39,Dubai,UAE,25.2048,55.2708,36,96.8,42,107.6,61,14,WNW,289,0.0,1,998,1,16.0,Clear Sky,0
2026-08-20 13:43:39,Paris,France,48.8566,2.3522,25,77.0,22,71.6,41,16,WSW,247,0.0,2,1005,70,42.3,Partly Cloudy,2
2026-08-20 13:43:39,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,77,8,SE,134,0.0,0,1007,69,13.9,Partly Cloudy,2
2026-08-20 13:43:39,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,92,5,E,94,0.0,0,1001,6,14.5,Clear Sky,0
2026-08-20 13:43:39,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,80,13,W,259,0.0,0,1008,14,19.1,Clear Sky,0
2026-08-20 13:43:39,Cairo,Egypt,30.0444,31.2357,34,93.2,36,96.8,35,10,N,352,0.0,4,1008,0,44.1,Clear Sky,0
2026-08-20 13:43:39,Sao Paulo,Brazil,-23.5505,-46.6333,28,82.4,28,82.4,34,8,NNE,19,0.0,6,935,0,39.8,Clear Sky,0
2026-08-20 14:33:53,New York,United States,40.7128,-74.006,28,82.4,32,89.6,63,0,N,360,0.0,5,1011,66,30.6,Partly Cloudy,2
2026-08-20 14:33:53,London,United Kingdom,51.5074,-0.1278,22,71.6,20,68.0,48,17,SW,234,0.0,3,1003,11,24.8,Clear Sky,0
2026-08-20 14:33:53,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,94,2,S,180,0.0,0,1010,38,22.5,Mainly Clear,1
2026-08-20 14:33:53,Sydney,Australia,-33.8688,151.2093,14,57.2,13,55.4,76,10,NNW,335,0.0,0,1013,96,48.8,Overcast,3
2026-08-20 14:33:53,Dubai,UAE,25.2048,55.2708,35,95.0,43,109.4,68,12,WNW,290,0.0,0,999,1,14.7,Clear Sky,0
2026-08-20 14:33:53,Paris,France,48.8566,2.3522,25,77.0,23,73.4,40,16,W,263,0.0,2,1005,67,42.7,Partly Cloudy,2
2026-08-20 14:33:53,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,82,6,SE,129,0.0,0,1007,65,13.9,Partly Cloudy,2
2026-08-20 14:33:53,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,85,2,E,98,0.0,1,1002,3,14.3,Clear Sky,0
2026-08-20 14:33:53,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,81,13,WSW,251,0.0,0,1008,12,18.4,Clear Sky,0
2026-08-20 14:33:53,Cairo,Egypt,30.0444,31.2357,34,93.2,35,95.0,33,10,N,356,0.0,2,1007,0,44.9,Clear Sky,0
2026-08-20 14:33:53,Sao Paulo,Brazil,-23.5505,-46.6333,30,86.0,29,84.2,26,13,NNW,348,0.0,7,934,0,41.9,Clear Sky,0
2026-08-20 14:33:53,Moscow,Russia,55.7558,37.6173,21,69.8,20,68.0,52,9,SSW,199,0.0,1,994,94,41.3,Overcast,3
2026-08-20 15:31:11,New York,United States,40.7128,-74.006,29,84.2,32,89.6,51,4,SE,146,0.0,6,1010,14,34.9,Clear Sky,0
2026-08-20 15:31:11,London,United Kingdom,51.5074,-0.1278,22,71.6,20,68.0,49,18,W,272,0.0,1,1003,71,21.0,Partly Cloudy,2
2026-08-20 15:31:11,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,94,3,S,186,0.0,0,1009,43,21.7,Mainly Clear,1
2026-08-20 15:31:11,Sydney,Australia,-33.8688,151.2093,14,57.2,13,55.4,76,8,NNW,331,0.0,0,1012,96,48.8,Overcast,3
2026-08-20 15:31:11,Dubai,UAE,25.2048,55.2708,35,95.0,43,109.4,72,9,WNW,302,0.0,0,999,0,14.0,Clear Sky,0
2026-08-20 15:31:11,Paris,France,48.8566,2.3522,26,78.8,24,75.2,38,14,W,264,0.0,1,1005,83,42.9,Overcast,3
2026-08-20 15:31:11,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,82,6,SE,129,0.0,0,1008,54,13.9,Partly Cloudy,2
2026-08-20 15:31:11,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,74,3,S,187,0.0,2,1002,0,20.2,Clear Sky,0
2026-08-20 15:31:11,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,81,13,WSW,250,0.0,0,1009,13,16.4,Clear Sky,0
2026-08-20 15:31:11,Cairo,Egypt,30.0444,31.2357,34,93.2,34,93.2,34,9,N,2,0.0,1,1007,0,45.0,Clear Sky,0
2026-08-20 15:31:11,Moscow,Russia,55.7558,37.6173,20,68.0,20,68.0,55,8,S,172,0.0,0,994,94,40.9,Overcast,3
2026-08-20 16:32:17,New York,United States,40.7128,-74.006,30,86.0,34,93.2,49,8,S,183,0.0,6,1011,51,38.6,Partly Cloudy,2
2026-08-20 16:32:17,London,United Kingdom,51.5074,-0.1278,20,68.0,19,66.2,63,13,WNW,285,0.2,0,1004,75,22.6,Drizzle,53
2026-08-20 16:32:17,Tokyo,Japan,35.6762,139.6503,24,75.2,30,86.0,95,4,S,180,0.0,0,1009,50,22.0,Partly Cloudy,2
2026-08-20 16:32:17,Sydney,Australia,-33.8688,151.2093,14,57.2,13,55.4,77,7,NW,324,0.0,0,1012,90,28.9,Overcast,3
