Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-15 04:28:04,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,66,10,SSE,159,0.0,8,1008,17,6.2,Light Drizzle,51
2026-08-15 04:28:04,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,82,6,W,267,0.0,0,1005,5,16.6,Clear Sky,0
2026-08-15 04:28:04,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,85,13,SW,226,0.1,4,1009,96,4.1,Light Drizzle,51
2026-08-15 04:28:04,Cairo,Egypt,30.0444,31.2357,26,78.8,31,87.8,87,2,N,351,0.0,0,1006,64,22.4,Partly Cloudy,2
2026-08-15 04:28:04,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,19,66.2,91,6,E,99,0.0,0,934,100,1.3,Overcast,3
2026-08-15 04:28:04,Moscow,Russia,55.7558,37.6173,11,51.8,8,46.4,77,9,WNW,292,0.0,1,1000,47,33.0,Mainly Clear,1
2026-08-15 05:22:04,New York,United States,40.7128,-74.006,21,69.8,23,73.4,81,9,N,7,0.0,0,1015,0,17.6,Clear Sky,0
2026-08-15 05:22:04,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,60,16,N,9,0.0,0,1015,93,26.2,Overcast,3
2026-08-15 05:22:04,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,71,3,ESE,111,0.0,2,1006,46,4.8,Mainly Clear,1
2026-08-15 05:22:04,Sydney,Australia,-33.8688,151.2093,17,62.6,14,57.2,64,18,SSE,166,0.0,2,1020,26,30.3,Mainly Clear,1
2026-08-15 05:22:04,Dubai,UAE,25.2048,55.2708,38,100.4,43,109.4,39,2,ESE,103,0.0,5,1000,0,19.3,Clear Sky,0
2026-08-15 05:22:04,Paris,France,48.8566,2.3522,24,75.2,25,77.0,58,8,NNW,329,0.0,0,1011,100,39.1,Thunderstorm,95
2026-08-15 05:22:04,Singapore,Singapore,1.3521,103.8198,32,89.6,38,100.4,61,10,SSE,166,0.0,9,1007,15,7.4,Light Drizzle,51
2026-08-15 05:22:04,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,85,4,W,275,0.0,0,1005,3,15.6,Clear Sky,0
2026-08-15 05:22:04,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,81,12,SW,221,0.0,5,1009,90,6.1,Light Drizzle,51
2026-08-15 05:22:04,Cairo,Egypt,30.0444,31.2357,27,80.6,31,87.8,78,5,NW,315,0.0,2,1006,64,28.9,Partly Cloudy,2
2026-08-15 05:22:04,Moscow,Russia,55.7558,37.6173,12,53.6,10,50.0,71,9,WNW,292,0.0,2,999,22,36.0,Clear Sky,0
2026-08-15 06:34:34,New York,United States,40.7128,-74.006,21,69.8,23,73.4,85,7,N,354,0.0,0,1016,0,16.0,Clear Sky,0
2026-08-15 06:34:34,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,62,14,N,7,0.0,0,1015,84,23.6,Overcast,3
2026-08-15 06:34:34,Tokyo,Japan,35.6762,139.6503,29,84.2,33,91.4,67,4,ESE,104,0.0,2,1006,48,5.2,Mainly Clear,1
2026-08-15 06:34:34,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,65,16,S,170,0.0,0,1020,18,49.6,Clear Sky,0
2026-08-15 06:34:34,Dubai,UAE,25.2048,55.2708,40,104.0,46,114.8,36,4,WNW,289,0.0,7,1000,0,19.3,Clear Sky,0
2026-08-15 06:34:34,Paris,France,48.8566,2.3522,24,75.2,26,78.8,66,5,SSE,150,0.0,1,1010,100,30.5,Overcast,3
2026-08-15 06:34:34,Singapore,Singapore,1.3521,103.8198,31,87.8,37,98.6,64,10,S,179,0.1,8,1006,29,3.7,Light Showers,80
2026-08-15 06:34:34,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,88,3,W,276,0.0,0,1005,5,14.2,Clear Sky,0
2026-08-15 06:34:34,Mumbai,India,19.076,72.8777,28,82.4,33,91.4,79,12,SW,229,0.0,7,1009,63,7.1,Light Drizzle,51
2026-08-15 06:34:34,Cairo,Egypt,30.0444,31.2357,28,82.4,33,91.4,70,6,NW,317,0.0,4,1006,60,34.5,Partly Cloudy,2
2026-08-15 06:34:34,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,18,64.4,93,8,ESE,102,0.0,0,932,100,2.6,Overcast,3
2026-08-15 06:34:34,Moscow,Russia,55.7558,37.6173,14,57.2,12,53.6,62,10,WNW,292,0.0,3,999,1,39.2,Clear Sky,0
2026-08-15 07:28:26,New York,United States,40.7128,-74.006,20,68.0,22,71.6,87,7,N,351,0.0,0,1015,0,15.5,Clear Sky,0
2026-08-15 07:28:26,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,64,13,NNE,13,0.0,1,1015,91,22.4,Overcast,3
2026-08-15 07:28:26,Tokyo,Japan,35.6762,139.6503,29,84.2,33,91.4,65,3,ESE,108,0.0,1,1006,50,2.6,Partly Cloudy,2
2026-08-15 07:28:26,Sydney,Australia,-33.8688,151.2093,16,60.8,13,55.4,69,15,S,170,0.0,0,1021,25,42.9,Mainly Clear,1
2026-08-15 07:28:26,Dubai,UAE,25.2048,55.2708,40,104.0,46,114.8,38,8,NW,314,0.0,8,1000,1,19.3,Clear Sky,0
2026-08-15 07:28:26,Paris,France,48.8566,2.3522,25,77.0,26,78.8,61,12,SE,142,0.0,2,1010,75,29.5,Mainly Clear,1
2026-08-15 07:28:26,Singapore,Singapore,1.3521,103.8198,32,89.6,38,100.4,60,10,SSE,158,0.0,7,1005,14,10.6,Clear Sky,0
2026-08-15 07:28:26,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,90,3,NNW,330,0.0,0,1006,1,13.7,Clear Sky,0
2026-08-15 07:28:26,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,76,11,W,265,0.0,6,1008,99,12.1,Overcast,3
2026-08-15 07:28:26,Cairo,Egypt,30.0444,31.2357,30,86.0,34,93.2,64,5,WNW,298,0.0,5,1006,53,37.0,Partly Cloudy,2
2026-08-15 07:28:26,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,19,66.2,94,6,E,95,0.2,0,934,98,2.7,Rain Showers,81
2026-08-15 07:28:26,Moscow,Russia,55.7558,37.6173,16,60.8,14,57.2,56,12,WNW,297,0.0,4,999,7,40.4,Mainly Clear,1
2026-08-15 08:25:11,New York,United States,40.7128,-74.006,20,68.0,21,69.8,84,9,N,358,0.0,0,1016,0,16.8,Clear Sky,0
2026-08-15 08:25:11,London,United Kingdom,51.5074,-0.1278,22,71.6,22,71.6,63,13,NNE,21,0.0,2,1015,100,21.3,Overcast,3
2026-08-15 08:25:11,Tokyo,Japan,35.6762,139.6503,28,82.4,32,89.6,65,3,ESE,103,0.0,1,1006,49,4.3,Mainly Clear,1
2026-08-15 08:25:11,Sydney,Australia,-33.8688,151.2093,15,59.0,13,55.4,71,14,S,169,0.0,0,1021,38,53.8,Mainly Clear,1
2026-08-15 08:25:11,Dubai,UAE,25.2048,55.2708,40,104.0,48,118.4,41,10,NW,316,0.0,9,999,1,18.9,Clear Sky,0
2026-08-15 08:25:11,Paris,France,48.8566,2.3522,26,78.8,27,80.6,58,5,ENE,78,0.0,3,1010,100,30.6,Overcast,3
2026-08-15 08:25:11,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,62,9,SSE,161,0.0,5,1004,20,15.2,Drizzle,53
2026-08-15 08:25:11,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,91,4,N,350,0.0,0,1005,72,13.2,Partly Cloudy,2
2026-08-15 08:25:11,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,75,15,WSW,256,0.0,7,1007,97,7.6,Light Drizzle,51
2026-08-15 08:25:11,Cairo,Egypt,30.0444,31.2357,32,89.6,37,98.6,57,6,W,277,0.0,6,1006,41,39.1,Mainly Clear,1
2026-08-15 08:25:11,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,18,64.4,96,6,ENE,75,0.1,0,934,100,3.0,Drizzle,53
2026-08-15 08:25:11,Moscow,Russia,55.7558,37.6173,17,62.6,15,59.0,49,14,NW,307,0.0,5,998,29,41.3,Mainly Clear,1
