Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-19 08:13:31,Dubai,UAE,25.2048,55.2708,39,102.2,47,116.6,48,14,NW,317,0.0,9,998,0,16.7,Clear Sky,0
2026-07-19 08:13:31,Paris,France,48.8566,2.3522,18,64.4,16,60.8,64,9,NNE,16,0.0,3,1018,98,37.8,Overcast,3
2026-07-19 08:13:31,Singapore,Singapore,1.3521,103.8198,32,89.6,35,95.0,50,11,S,178,0.0,6,1004,62,23.2,Partly Cloudy,2
2026-07-19 08:13:31,Los Angeles,United States,34.0522,-118.2437,21,69.8,23,73.4,88,4,WSW,250,0.0,0,1003,11,14.1,Clear Sky,0
2026-07-19 08:13:31,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,80,13,SW,233,0.1,6,1006,99,6.2,Drizzle,53
2026-07-19 08:13:31,Cairo,Egypt,30.0444,31.2357,33,91.4,37,98.6,45,6,N,4,0.0,6,1008,0,41.6,Clear Sky,0
2026-07-19 08:13:31,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,12,53.6,64,11,NNW,348,0.0,0,931,0,33.7,Clear Sky,0
2026-07-19 08:13:31,Moscow,Russia,55.7558,37.6173,24,75.2,25,77.0,43,6,SSW,193,0.0,5,999,0,42.4,Clear Sky,0
2026-07-19 10:26:06,New York,United States,40.7128,-74.006,21,69.8,22,71.6,85,13,W,270,0.0,0,1003,0,16.2,Clear Sky,0
2026-07-19 10:26:06,London,United Kingdom,51.5074,-0.1278,19,66.2,16,60.8,41,12,N,7,0.0,5,1023,40,25.2,Mainly Clear,1
2026-07-19 10:26:06,Tokyo,Japan,35.6762,139.6503,27,80.6,33,91.4,82,5,S,184,0.0,0,1003,23,25.0,Mainly Clear,1
2026-07-19 10:26:06,Sydney,Australia,-33.8688,151.2093,13,55.4,13,55.4,80,2,NE,55,0.0,0,1023,61,51.9,Partly Cloudy,2
2026-07-19 10:26:06,Dubai,UAE,25.2048,55.2708,39,102.2,46,114.8,47,14,NW,313,0.0,8,997,1,16.7,Clear Sky,0
2026-07-19 10:26:06,Paris,France,48.8566,2.3522,21,69.8,20,68.0,42,10,N,10,0.0,6,1018,40,42.1,Partly Cloudy,2
2026-07-19 10:26:06,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,58,6,SSE,155,0.0,1,1003,8,19.9,Clear Sky,0
2026-07-19 10:26:06,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,88,4,SW,215,0.0,0,1003,94,14.0,Overcast,3
2026-07-19 10:26:06,Cairo,Egypt,30.0444,31.2357,38,100.4,42,107.6,26,6,NW,315,0.0,8,1006,3,47.4,Mainly Clear,1
2026-07-19 10:26:06,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,12,53.6,62,10,NNW,348,0.0,0,932,0,34.2,Clear Sky,0
2026-07-19 10:26:06,Moscow,Russia,55.7558,37.6173,26,78.8,27,80.6,35,7,S,189,0.0,6,998,0,44.8,Clear Sky,0
2026-07-19 11:56:20,New York,United States,40.7128,-74.006,22,71.6,23,73.4,80,14,NW,314,0.0,2,1004,1,19.4,Clear Sky,0
2026-07-19 11:56:20,London,United Kingdom,51.5074,-0.1278,21,69.8,19,66.2,34,12,N,4,0.0,5,1023,47,25.7,Mainly Clear,1
2026-07-19 11:56:20,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,86,3,SSE,166,0.0,0,1004,14,22.5,Clear Sky,0
2026-07-19 11:56:20,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,82,3,NNE,32,0.0,0,1023,53,51.9,Partly Cloudy,2
2026-07-19 11:56:20,Dubai,UAE,25.2048,55.2708,38,100.4,43,109.4,53,15,NW,315,0.0,5,997,1,15.7,Clear Sky,0
2026-07-19 11:56:20,Paris,France,48.8566,2.3522,23,73.4,22,71.6,38,12,N,7,0.0,6,1017,25,42.9,Mainly Clear,1
2026-07-19 11:56:20,Singapore,Singapore,1.3521,103.8198,29,84.2,33,91.4,69,5,SE,129,0.0,0,1004,9,18.5,Clear Sky,0
2026-07-19 11:56:20,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,89,2,W,261,0.0,0,1003,35,13.8,Mainly Clear,1
2026-07-19 11:56:20,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,85,14,SW,231,0.1,1,1005,100,4.7,Light Drizzle,51
2026-07-19 11:56:20,Cairo,Egypt,30.0444,31.2357,39,102.2,41,105.8,23,11,W,280,0.0,7,1006,18,51.0,Mainly Clear,1
2026-07-19 11:56:20,Moscow,Russia,55.7558,37.6173,27,80.6,27,80.6,32,7,SSW,193,0.0,5,998,0,44.9,Clear Sky,0
