Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-19 05:37:54,Singapore,Singapore,1.3521,103.8198,32,89.6,35,95.0,56,10,SSE,157,0.0,8,1008,55,12.6,Partly Cloudy,2
2026-09-19 05:37:54,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,87,5,SE,127,0.0,0,1004,1,14.3,Clear Sky,0
2026-09-19 05:37:54,Mumbai,India,19.076,72.8777,29,84.2,36,96.8,78,4,WSW,249,0.0,6,1013,100,13.4,Overcast,3
2026-09-19 05:37:54,Cairo,Egypt,30.0444,31.2357,24,75.2,26,78.8,71,4,N,5,0.0,2,1014,0,35.8,Clear Sky,0
2026-09-19 05:37:54,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,15,59.0,99,11,ENE,78,0.0,0,935,100,0.4,Overcast,3
2026-09-19 05:37:54,Moscow,Russia,55.7558,37.6173,11,51.8,11,51.8,87,5,SW,216,0.0,1,1002,99,23.4,Overcast,3
2026-09-19 10:20:03,New York,United States,40.7128,-74.006,16,60.8,14,57.2,57,9,NNE,23,0.0,0,1018,34,32.1,Mainly Clear,1
2026-09-19 10:20:03,London,United Kingdom,51.5074,-0.1278,20,68.0,18,64.4,67,20,SW,236,0.0,2,1014,100,19.9,Overcast,3
2026-09-19 10:20:03,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,95,4,N,350,0.1,0,1014,73,17.1,Light Drizzle,51
2026-09-19 10:20:03,Sydney,Australia,-33.8688,151.2093,23,73.4,19,66.2,28,17,WSW,243,0.0,0,1011,0,62.6,Clear Sky,0
2026-09-19 10:20:03,Dubai,UAE,25.2048,55.2708,39,102.2,42,107.6,36,14,NW,321,0.0,7,1006,1,23.2,Clear Sky,0
2026-09-19 10:20:03,Paris,France,48.8566,2.3522,20,68.0,19,66.2,52,10,SW,229,0.0,4,1018,90,40.7,Partly Cloudy,2
2026-09-19 10:20:03,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,81,4,SSW,194,0.0,1,1005,63,10.0,Partly Cloudy,2
2026-09-19 10:20:03,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,92,7,ENE,68,0.0,0,1003,68,16.0,Partly Cloudy,2
2026-09-19 10:20:03,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,78,13,WNW,302,0.0,4,1009,12,13.2,Clear Sky,0
2026-09-19 10:20:03,Cairo,Egypt,30.0444,31.2357,32,89.6,34,93.2,37,8,NNW,342,0.0,7,1013,46,42.8,Partly Cloudy,2
2026-09-19 10:20:03,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,97,10,ENE,78,0.0,1,935,100,8.0,Overcast,3
2026-09-19 10:20:03,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,69,9,SSW,202,0.0,3,1002,96,36.1,Overcast,3
2026-09-19 14:10:24,New York,United States,40.7128,-74.006,19,66.2,17,62.6,52,16,NE,43,0.0,3,1020,72,37.7,Partly Cloudy,2
2026-09-19 14:10:24,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,66,21,WSW,238,0.0,0,1014,100,20.6,Overcast,3
2026-09-19 14:10:24,Tokyo,Japan,35.6762,139.6503,21,69.8,25,77.0,99,5,N,352,0.0,0,1012,91,6.1,Overcast,3
2026-09-19 14:10:24,Sydney,Australia,-33.8688,151.2093,20,68.0,16,60.8,37,17,WSW,258,0.0,0,1011,0,62.6,Clear Sky,0
2026-09-19 14:10:24,Dubai,UAE,25.2048,55.2708,34,93.2,39,102.2,58,10,NW,322,0.0,0,1007,2,18.9,Clear Sky,0
2026-09-19 14:10:24,Paris,France,48.8566,2.3522,24,75.2,22,71.6,40,11,WSW,243,0.0,4,1018,67,42.4,Partly Cloudy,2
2026-09-19 14:10:24,Singapore,Singapore,1.3521,103.8198,27,80.6,34,93.2,86,3,W,280,0.0,0,1008,99,9.8,Overcast,3
2026-09-19 14:10:24,Los Angeles,United States,34.0522,-118.2437,19,66.2,22,71.6,88,2,E,101,0.0,0,1004,7,16.4,Clear Sky,0
2026-09-19 14:10:24,Mumbai,India,19.076,72.8777,27,80.6,33,91.4,86,7,NNW,327,0.0,0,1010,38,17.0,Mainly Clear,1
2026-09-19 14:10:24,Cairo,Egypt,30.0444,31.2357,32,89.6,32,89.6,36,10,NNW,340,0.0,2,1012,49,43.6,Partly Cloudy,2
2026-09-19 14:10:24,Moscow,Russia,55.7558,37.6173,17,62.6,15,59.0,62,9,SW,223,0.0,1,1002,73,39.7,Partly Cloudy,2
2026-09-19 17:46:33,New York,United States,40.7128,-74.006,22,71.6,22,71.6,46,8,NNE,31,0.0,6,1018,77,41.2,Partly Cloudy,2
2026-09-19 17:46:33,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,77,17,WSW,240,0.0,0,1015,97,16.8,Overcast,3
2026-09-19 17:46:33,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,98,6,N,360,0.1,0,1010,87,13.1,Light Drizzle,51
2026-09-19 17:46:33,Sydney,Australia,-33.8688,151.2093,17,62.6,14,57.2,47,6,SW,229,0.0,0,1010,0,56.0,Clear Sky,0
2026-09-19 17:46:33,Dubai,UAE,25.2048,55.2708,32,89.6,39,102.2,71,5,NNE,28,0.0,0,1008,0,16.0,Clear Sky,0
2026-09-19 17:46:33,Paris,France,48.8566,2.3522,24,75.2,22,71.6,38,10,W,259,0.0,0,1018,100,43.7,Overcast,3
2026-09-19 17:46:33,Singapore,Singapore,1.3521,103.8198,25,77.0,32,89.6,97,1,N,360,0.0,0,1008,20,6.1,Mainly Clear,1
2026-09-19 17:46:33,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,70,4,SW,215,0.0,6,1004,56,21.3,Partly Cloudy,2
2026-09-19 17:46:33,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,93,3,NNE,25,0.0,0,1012,68,13.1,Partly Cloudy,2
2026-09-19 17:46:33,Cairo,Egypt,30.0444,31.2357,28,82.4,28,82.4,42,11,N,354,0.0,0,1014,34,42.7,Mainly Clear,1
2026-09-19 17:46:33,Sao Paulo,Brazil,-23.5505,-46.6333,26,78.8,28,82.4,52,2,NE,51,0.0,4,933,78,10.8,Partly Cloudy,2
2026-09-19 17:46:33,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,84,6,SSW,210,0.0,0,1003,35,29.6,Mainly Clear,1
2026-09-19 20:03:39,New York,United States,40.7128,-74.006,21,69.8,20,68.0,56,12,SE,125,0.0,3,1017,100,32.0,Overcast,3
2026-09-19 20:03:39,London,United Kingdom,51.5074,-0.1278,19,66.2,19,66.2,83,16,WSW,240,0.0,0,1016,100,16.4,Overcast,3
2026-09-19 20:03:39,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,98,5,N,8,0.3,0,1010,68,12.7,Heavy Drizzle,55
2026-09-19 20:03:39,Sydney,Australia,-33.8688,151.2093,15,59.0,13,55.4,53,8,WNW,286,0.0,0,1011,0,49.4,Clear Sky,0
2026-09-19 20:03:39,Dubai,UAE,25.2048,55.2708,30,86.0,36,96.8,73,5,SE,135,0.0,0,1007,0,15.6,Clear Sky,0
2026-09-19 20:03:39,Paris,France,48.8566,2.3522,21,69.8,21,69.8,48,4,W,261,0.0,0,1019,100,41.8,Overcast,3
2026-09-19 20:03:39,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,89,3,E,96,0.0,0,1007,55,9.8,Partly Cloudy,2
2026-09-19 20:03:39,Los Angeles,United States,34.0522,-118.2437,27,80.6,30,86.0,51,6,SSW,213,0.0,7,1002,6,34.9,Clear Sky,0
2026-09-19 20:03:39,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,90,6,N,9,0.0,0,1011,3,15.0,Clear Sky,0
2026-09-19 20:03:39,Cairo,Egypt,30.0444,31.2357,25,77.0,26,78.8,63,10,NNE,15,0.0,0,1015,19,39.3,Mainly Clear,1
2026-09-19 20:03:39,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,23,73.4,86,8,SE,130,0.0,1,932,89,2.9,Light Showers,80
2026-09-19 20:03:39,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,86,6,SW,218,0.0,0,1004,89,27.1,Overcast,3
2026-09-19 22:40:09,New York,United States,40.7128,-74.006,19,66.2,18,64.4,66,10,SE,134,0.0,0,1017,52,28.4,Partly Cloudy,2
2026-09-19 22:40:09,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,73,13,W,274,0.0,0,1017,100,20.8,Overcast,3
2026-09-19 22:40:09,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,97,7,N,351,0.5,0,1009,71,17.5,Light Rain,61
2026-09-19 22:40:09,Sydney,Australia,-33.8688,151.2093,20,68.0,18,64.4,40,6,W,281,0.0,3,1011,0,58.1,Clear Sky,0
2026-09-19 22:40:09,Dubai,UAE,25.2048,55.2708,28,82.4,32,89.6,72,5,ESE,105,0.0,0,1007,0,16.5,Clear Sky,0
2026-09-19 22:40:09,Paris,France,48.8566,2.3522,19,66.2,19,66.2,54,4,W,259,0.0,0,1020,48,40.9,Clear Sky,0
2026-09-19 22:40:09,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,87,6,SE,128,0.0,0,1007,18,11.1,Clear Sky,0
2026-09-19 22:40:09,Los Angeles,United States,34.0522,-118.2437,28,82.4,29,84.2,54,14,WSW,252,0.0,5,1002,5,33.0,Clear Sky,0
2026-09-19 22:40:09,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,92,6,NNE,27,0.0,0,1010,11,12.4,Clear Sky,0
2026-09-19 22:40:09,Cairo,Egypt,30.0444,31.2357,23,73.4,25,77.0,72,6,NNE,14,0.0,0,1015,16,36.2,Mainly Clear,1
2026-09-19 22:40:09,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,22,71.6,91,5,E,80,0.0,0,932,100,16.2,Overcast,3
2026-09-19 22:40:09,Moscow,Russia,55.7558,37.6173,11,51.8,11,51.8,93,5,SW,228,0.0,0,1004,28,17.7,Mainly Clear,1
