Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-19 05:37:54,Singapore,Singapore,1.3521,103.8198,32,89.6,35,95.0,56,10,SSE,157,0.0,8,1008,55,12.6,Partly Cloudy,2
2026-09-19 05:37:54,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,87,5,SE,127,0.0,0,1004,1,14.3,Clear Sky,0
2026-09-19 05:37:54,Mumbai,India,19.076,72.8777,29,84.2,36,96.8,78,4,WSW,249,0.0,6,1013,100,13.4,Overcast,3
2026-09-19 05:37:54,Cairo,Egypt,30.0444,31.2357,24,75.2,26,78.8,71,4,N,5,0.0,2,1014,0,35.8,Clear Sky,0
2026-09-19 05:37:54,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,15,59.0,99,11,ENE,78,0.0,0,935,100,0.4,Overcast,3
2026-09-19 05:37:54,Moscow,Russia,55.7558,37.6173,11,51.8,11,51.8,87,5,SW,216,0.0,1,1002,99,23.4,Overcast,3
2026-09-19 10:20:03,New York,United States,40.7128,-74.006,16,60.8,14,57.2,57,9,NNE,23,0.0,0,1018,34,32.1,Mainly Clear,1
2026-09-19 10:20:03,London,United Kingdom,51.5074,-0.1278,20,68.0,18,64.4,67,20,SW,236,0.0,2,1014,100,19.9,Overcast,3
2026-09-19 10:20:03,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,95,4,N,350,0.1,0,1014,73,17.1,Light Drizzle,51
2026-09-19 10:20:03,Sydney,Australia,-33.8688,151.2093,23,73.4,19,66.2,28,17,WSW,243,0.0,0,1011,0,62.6,Clear Sky,0
2026-09-19 10:20:03,Dubai,UAE,25.2048,55.2708,39,102.2,42,107.6,36,14,NW,321,0.0,7,1006,1,23.2,Clear Sky,0
2026-09-19 10:20:03,Paris,France,48.8566,2.3522,20,68.0,19,66.2,52,10,SW,229,0.0,4,1018,90,40.7,Partly Cloudy,2
2026-09-19 10:20:03,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,81,4,SSW,194,0.0,1,1005,63,10.0,Partly Cloudy,2
2026-09-19 10:20:03,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,92,7,ENE,68,0.0,0,1003,68,16.0,Partly Cloudy,2
2026-09-19 10:20:03,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,78,13,WNW,302,0.0,4,1009,12,13.2,Clear Sky,0
2026-09-19 10:20:03,Cairo,Egypt,30.0444,31.2357,32,89.6,34,93.2,37,8,NNW,342,0.0,7,1013,46,42.8,Partly Cloudy,2
2026-09-19 10:20:03,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,97,10,ENE,78,0.0,1,935,100,8.0,Overcast,3
2026-09-19 10:20:03,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,69,9,SSW,202,0.0,3,1002,96,36.1,Overcast,3
