Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-25 02:56:13,Sydney,Australia,-33.8688,151.2093,18,64.4,18,64.4,76,14,N,359,0.1,0,1007,100,4.8,Drizzle,53
2026-08-25 02:56:13,Dubai,UAE,25.2048,55.2708,31,87.8,34,93.2,56,8,ENE,72,0.0,0,1001,0,16.9,Clear Sky,0
2026-08-25 02:56:13,Paris,France,48.8566,2.3522,19,66.2,19,66.2,60,4,ENE,70,0.0,0,1006,100,39.8,Overcast,3
2026-08-25 02:56:13,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,63,10,SSE,156,0.0,6,1008,73,11.7,Partly Cloudy,2
2026-08-25 02:56:13,Los Angeles,United States,34.0522,-118.2437,27,80.6,28,82.4,52,5,SW,236,0.0,0,1001,0,34.7,Clear Sky,0
2026-08-25 02:56:13,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,87,4,WNW,285,0.1,1,1008,79,10.0,Light Drizzle,51
2026-08-25 02:56:13,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,90,4,NNW,333,0.0,0,1008,0,19.7,Clear Sky,0
2026-08-25 02:56:13,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,91,9,ESE,117,0.0,0,935,100,15.6,Overcast,3
2026-08-25 02:56:13,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,90,9,WSW,237,0.0,0,996,100,17.8,Overcast,3
2026-08-25 03:49:27,New York,United States,40.7128,-74.006,19,66.2,20,68.0,69,7,W,279,0.0,0,1011,0,25.4,Clear Sky,0
2026-08-25 03:49:27,London,United Kingdom,51.5074,-0.1278,17,62.6,16,60.8,74,12,NE,46,0.0,0,1011,0,21.5,Clear Sky,0
2026-08-25 03:49:27,Tokyo,Japan,35.6762,139.6503,33,91.4,39,102.2,62,6,S,183,0.0,7,1006,19,32.7,Clear Sky,0
2026-08-25 03:49:27,Sydney,Australia,-33.8688,151.2093,18,64.4,16,60.8,82,18,N,3,0.2,0,1006,100,4.0,Drizzle,53
2026-08-25 03:49:27,Dubai,UAE,25.2048,55.2708,33,91.4,36,96.8,47,8,E,99,0.0,2,1001,0,18.1,Clear Sky,0
2026-08-25 03:49:27,Paris,France,48.8566,2.3522,19,66.2,19,66.2,62,3,NE,49,0.0,0,1006,100,39.6,Overcast,3
2026-08-25 03:49:27,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,59,11,SSE,161,0.0,8,1008,30,13.7,Mainly Clear,1
2026-08-25 03:49:27,Los Angeles,United States,34.0522,-118.2437,26,78.8,28,82.4,58,5,SW,222,0.0,0,1002,0,30.4,Clear Sky,0
2026-08-25 03:49:27,Mumbai,India,19.076,72.8777,28,82.4,33,91.4,81,7,W,272,0.0,2,1009,92,12.4,Overcast,3
2026-08-25 03:49:27,Cairo,Egypt,30.0444,31.2357,23,73.4,28,82.4,95,4,NNW,346,0.0,0,1008,20,6.8,Foggy,45
2026-08-25 03:49:27,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,89,12,WSW,248,0.0,0,995,99,19.2,Light Rain,61
2026-08-25 04:36:25,New York,United States,40.7128,-74.006,19,66.2,19,66.2,74,6,NW,317,0.0,0,1011,41,21.6,Mainly Clear,1
2026-08-25 04:36:25,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,76,13,NE,46,0.0,0,1011,0,20.3,Clear Sky,0
2026-08-25 04:36:25,Tokyo,Japan,35.6762,139.6503,33,91.4,40,104.0,62,7,S,180,0.0,7,1006,8,32.8,Clear Sky,0
2026-08-25 04:36:25,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,85,17,N,8,0.2,0,1006,100,3.9,Drizzle,53
2026-08-25 04:36:25,Dubai,UAE,25.2048,55.2708,36,96.8,39,102.2,44,10,ESE,113,0.0,3,1001,0,18.5,Clear Sky,0
2026-08-25 04:36:25,Paris,France,48.8566,2.3522,18,64.4,18,64.4,70,2,E,98,0.8,0,1006,97,36.2,Light Showers,80
2026-08-25 04:36:25,Singapore,Singapore,1.3521,103.8198,33,91.4,38,100.4,55,12,SSE,168,0.0,9,1007,12,15.2,Clear Sky,0
2026-08-25 04:36:25,Los Angeles,United States,34.0522,-118.2437,25,77.0,27,80.6,65,7,SW,233,0.0,0,1003,2,26.1,Clear Sky,0
2026-08-25 04:36:25,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,78,8,W,269,0.1,2,1009,95,9.4,Light Drizzle,51
2026-08-25 04:36:25,Cairo,Egypt,30.0444,31.2357,23,73.4,28,82.4,93,5,N,360,0.0,1,1009,35,6.6,Partly Cloudy,2
2026-08-25 04:36:25,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,85,10,WSW,247,0.0,0,995,99,23.6,Overcast,3
