Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-17 06:13:31,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,89,11,W,264,0.2,7,1009,91,2.4,Light Showers,80
2026-07-17 06:13:31,Cairo,Egypt,30.0444,31.2357,25,77.0,28,82.4,74,5,NW,312,0.0,3,1005,49,32.3,Partly Cloudy,2
2026-07-17 06:13:31,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,12,53.6,63,10,N,359,0.0,0,933,0,33.3,Clear Sky,0
2026-07-17 09:07:37,New York,United States,40.7128,-74.006,20,68.0,21,69.8,76,8,NW,306,0.0,0,1012,27,7.0,Mainly Clear,1
2026-07-17 09:07:37,London,United Kingdom,51.5074,-0.1278,21,69.8,21,69.8,58,6,NNE,30,0.0,4,1015,34,11.3,Mainly Clear,1
2026-07-17 09:07:37,Tokyo,Japan,35.6762,139.6503,27,80.6,33,91.4,87,6,SSE,166,0.0,1,1000,39,2.5,Mainly Clear,1
2026-07-17 09:07:37,Sydney,Australia,-33.8688,151.2093,13,55.4,13,55.4,91,6,SSW,196,0.0,0,1022,25,9.3,Mainly Clear,1
2026-07-17 09:07:37,Dubai,UAE,25.2048,55.2708,43,109.4,46,114.8,25,13,ENE,78,0.0,9,998,0,18.1,Clear Sky,0
2026-07-17 09:07:37,Paris,France,48.8566,2.3522,23,73.4,25,77.0,66,8,N,352,0.0,5,1011,100,37.3,Overcast,3
2026-07-17 09:07:37,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,73,10,ESE,119,0.1,3,1004,27,4.8,Light Drizzle,51
2026-07-17 09:07:37,Los Angeles,United States,34.0522,-118.2437,21,69.8,23,73.4,88,5,ESE,107,0.0,0,1000,9,14.5,Clear Sky,0
2026-07-17 09:07:37,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,77,10,SW,228,0.1,6,1007,96,4.7,Light Drizzle,51
2026-07-17 09:07:37,Cairo,Egypt,30.0444,31.2357,30,86.0,35,95.0,52,6,W,267,0.0,7,1005,28,40.4,Mainly Clear,1
2026-07-17 09:07:37,Moscow,Russia,55.7558,37.6173,18,64.4,17,62.6,49,14,N,355,0.0,6,1001,38,41.3,Mainly Clear,1
2026-07-17 11:19:52,New York,United States,40.7128,-74.006,20,68.0,21,69.8,73,10,NNW,333,0.0,1,1013,2,8.5,Clear Sky,0
2026-07-17 11:19:52,London,United Kingdom,51.5074,-0.1278,24,75.2,25,77.0,43,4,WNW,303,0.0,6,1015,0,13.6,Clear Sky,0
2026-07-17 11:19:52,Tokyo,Japan,35.6762,139.6503,26,78.8,31,87.8,90,6,SSE,165,0.0,0,1002,51,5.9,Partly Cloudy,2
2026-07-17 11:19:52,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,93,4,SSW,205,0.0,0,1022,72,7.1,Light Drizzle,51
2026-07-17 11:19:52,Dubai,UAE,25.2048,55.2708,42,107.6,45,113.0,29,14,NNE,26,0.0,6,997,0,18.0,Clear Sky,0
2026-07-17 11:19:52,Paris,France,48.8566,2.3522,25,77.0,26,78.8,59,9,NNW,328,0.0,6,1011,100,39.5,Overcast,3
2026-07-17 11:19:52,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,86,3,SE,145,0.0,0,1005,62,8.6,Partly Cloudy,2
2026-07-17 11:19:52,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,86,2,NE,45,0.0,0,1001,9,14.8,Clear Sky,0
2026-07-17 11:19:52,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,85,5,SSW,208,0.1,2,1006,96,5.3,Light Drizzle,51
2026-07-17 11:19:52,Cairo,Egypt,30.0444,31.2357,34,93.2,38,100.4,38,8,W,278,0.0,7,1003,5,42.5,Mainly Clear,1
2026-07-17 11:19:52,Moscow,Russia,55.7558,37.6173,21,69.8,20,68.0,44,14,N,349,0.0,6,1000,19,42.1,Mainly Clear,1
2026-07-17 13:24:03,New York,United States,40.7128,-74.006,25,77.0,26,78.8,59,8,N,3,0.0,4,1013,18,9.4,Clear Sky,0
2026-07-17 13:24:03,London,United Kingdom,51.5074,-0.1278,27,80.6,27,80.6,35,5,NNW,336,0.0,5,1014,28,16.8,Mainly Clear,1
2026-07-17 13:24:03,Tokyo,Japan,35.6762,139.6503,25,77.0,31,87.8,95,4,SSE,151,0.0,0,1003,65,5.6,Partly Cloudy,2
2026-07-17 13:24:03,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,96,7,WSW,243,0.0,0,1021,52,12.7,Partly Cloudy,2
2026-07-17 13:24:03,Dubai,UAE,25.2048,55.2708,37,98.6,44,111.2,63,15,NNW,344,0.0,2,996,0,15.1,Clear Sky,0
2026-07-17 13:24:03,Paris,France,48.8566,2.3522,26,78.8,27,80.6,57,13,NNW,339,0.0,5,1011,100,39.8,Overcast,3
2026-07-17 13:24:03,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,90,4,ESE,123,0.0,0,1006,47,12.7,Mainly Clear,1
2026-07-17 13:24:03,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,86,5,ESE,110,0.0,0,1000,12,15.7,Clear Sky,0
2026-07-17 13:24:03,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,77,12,W,264,0.0,0,1006,100,4.4,Light Drizzle,51
2026-07-17 13:24:03,Cairo,Egypt,30.0444,31.2357,36,96.8,37,98.6,31,7,WNW,297,0.0,5,1002,0,45.3,Clear Sky,0
2026-07-17 13:24:03,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,18,64.4,40,6,N,353,0.0,4,938,0,40.6,Clear Sky,0
2026-07-17 13:24:03,Moscow,Russia,55.7558,37.6173,22,71.6,19,66.2,36,13,N,355,0.0,4,999,9,44.3,Clear Sky,0
2026-07-17 15:11:27,New York,United States,40.7128,-74.006,29,84.2,31,87.8,39,4,N,5,0.0,5,1013,2,12.7,Clear Sky,0
2026-07-17 15:11:27,London,United Kingdom,51.5074,-0.1278,30,86.0,28,82.4,25,11,NNW,344,0.0,3,1013,20,19.7,Mainly Clear,1
2026-07-17 15:11:27,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,96,3,SSE,150,0.0,0,1002,97,7.0,Overcast,3
2026-07-17 15:11:27,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,95,5,SW,236,0.1,0,1021,84,9.2,Light Drizzle,51
2026-07-17 15:11:27,Dubai,UAE,25.2048,55.2708,36,96.8,43,109.4,59,10,NNE,23,0.0,0,997,9,15.3,Clear Sky,0
2026-07-17 15:11:27,Paris,France,48.8566,2.3522,27,80.6,27,80.6,50,12,NNW,348,0.0,4,1010,100,40.9,Overcast,3
2026-07-17 15:11:27,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,92,3,E,84,0.0,0,1007,55,10.8,Partly Cloudy,2
2026-07-17 15:11:27,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,87,8,SSE,164,0.0,2,1002,100,14.3,Overcast,3
2026-07-17 15:11:27,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,81,10,WSW,257,0.1,0,1007,99,7.9,Light Drizzle,51
2026-07-17 15:11:27,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,21,69.8,26,12,N,356,0.0,6,937,0,43.9,Clear Sky,0
2026-07-17 15:11:27,Moscow,Russia,55.7558,37.6173,22,71.6,19,66.2,36,12,N,355,0.0,2,999,2,44.7,Clear Sky,0
2026-07-17 17:09:12,New York,United States,40.7128,-74.006,31,87.8,32,89.6,31,10,WNW,297,0.0,8,1012,1,49.0,Clear Sky,0
2026-07-17 17:09:12,London,United Kingdom,51.5074,-0.1278,29,84.2,27,80.6,27,12,N,358,0.0,0,1013,9,19.4,Clear Sky,0
2026-07-17 17:09:12,Tokyo,Japan,35.6762,139.6503,24,75.2,29,84.2,94,4,SE,135,0.0,0,1002,81,9.4,Overcast,3
2026-07-17 17:09:12,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,95,5,WSW,242,0.0,0,1020,61,9.5,Light Drizzle,51
2026-07-17 17:09:12,Dubai,UAE,25.2048,55.2708,36,96.8,39,102.2,41,10,ENE,66,0.0,0,998,12,16.6,Clear Sky,0
2026-07-17 17:09:12,Paris,France,48.8566,2.3522,27,80.6,27,80.6,46,10,NNE,14,0.0,2,1010,0,41.5,Mainly Clear,1
2026-07-17 17:09:12,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,93,1,NE,51,0.0,0,1007,89,9.3,Overcast,3
2026-07-17 17:09:12,Los Angeles,United States,34.0522,-118.2437,25,77.0,28,82.4,72,9,S,175,0.0,6,1002,19,20.4,Clear Sky,0
2026-07-17 17:09:12,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,86,10,WSW,250,0.1,0,1008,100,3.2,Light Drizzle,51
2026-07-17 17:09:12,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,22,71.6,29,10,N,353,0.0,5,935,0,44.3,Clear Sky,0
2026-07-17 17:09:12,Moscow,Russia,55.7558,37.6173,20,68.0,18,64.4,49,7,N,354,0.0,0,999,0,41.8,Clear Sky,0
2026-07-17 19:04:54,New York,United States,40.7128,-74.006,32,89.6,31,87.8,20,12,WNW,287,0.0,7,1012,0,46.8,Clear Sky,0
2026-07-17 19:04:54,London,United Kingdom,51.5074,-0.1278,27,80.6,26,78.8,33,10,ENE,58,0.0,0,1014,29,19.0,Mainly Clear,1
2026-07-17 19:04:54,Tokyo,Japan,35.6762,139.6503,24,75.2,29,84.2,94,4,SE,125,0.1,0,1003,71,18.9,Light Drizzle,51
2026-07-17 19:04:54,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,95,6,WSW,241,0.0,0,1020,41,15.7,Mainly Clear,1
2026-07-17 19:04:54,Dubai,UAE,25.2048,55.2708,33,91.4,37,98.6,54,12,ENE,64,0.0,0,999,2,15.3,Clear Sky,0
2026-07-17 19:04:54,Paris,France,48.8566,2.3522,26,78.8,26,78.8,45,9,NE,36,0.0,0,1011,1,41.9,Mainly Clear,1
2026-07-17 19:04:54,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,93,3,ESE,122,0.0,0,1005,23,11.6,Mainly Clear,1
2026-07-17 19:04:54,Los Angeles,United States,34.0522,-118.2437,30,86.0,34,93.2,53,12,S,189,0.0,8,1002,3,32.7,Clear Sky,0
2026-07-17 19:04:54,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,93,2,NNW,328,0.2,0,1008,100,2.2,Heavy Drizzle,55
2026-07-17 19:04:54,Cairo,Egypt,30.0444,31.2357,30,86.0,31,87.8,49,10,N,8,0.0,0,1004,1,41.6,Clear Sky,0
2026-07-17 19:04:54,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,21,69.8,32,11,N,357,0.0,2,934,0,44.4,Clear Sky,0
