Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-10 03:52:15,Tokyo,Japan,35.6762,139.6503,30,86.0,36,96.8,62,7,ENE,74,0.0,2,1002,23,20.6,Mainly Clear,1
2026-08-10 03:52:15,Sydney,Australia,-33.8688,151.2093,15,59.0,8,46.4,50,34,NW,315,0.0,4,987,93,58.7,Overcast,3
2026-08-10 03:52:15,Dubai,UAE,25.2048,55.2708,36,96.8,38,100.4,35,4,ESE,117,0.0,2,1001,2,19.1,Clear Sky,0
2026-08-10 03:52:15,Paris,France,48.8566,2.3522,21,69.8,20,68.0,53,7,NW,319,0.0,0,1012,3,40.9,Clear Sky,0
2026-08-10 03:52:15,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,62,14,S,169,0.0,7,1006,100,11.1,Overcast,3
2026-08-10 03:52:15,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,77,7,W,273,0.0,0,1000,7,18.6,Clear Sky,0
2026-08-10 03:52:15,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,82,10,WSW,256,0.1,3,1007,97,6.4,Drizzle,53
2026-08-10 03:52:15,Cairo,Egypt,30.0444,31.2357,25,77.0,29,84.2,86,5,NNW,342,0.0,0,1004,8,25.0,Mainly Clear,1
2026-08-10 03:52:15,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,94,8,SE,135,0.0,0,935,100,1.7,Overcast,3
2026-08-10 05:24:30,New York,United States,40.7128,-74.006,23,73.4,26,78.8,76,6,N,353,0.0,0,1012,14,21.2,Clear Sky,0
2026-08-10 05:24:30,London,United Kingdom,51.5074,-0.1278,19,66.2,19,66.2,63,8,WNW,300,0.0,0,1014,85,19.2,Overcast,3
2026-08-10 05:24:30,Tokyo,Japan,35.6762,139.6503,30,86.0,35,95.0,62,7,E,81,0.0,2,1001,21,4.4,Mainly Clear,1
2026-08-10 05:24:30,Sydney,Australia,-33.8688,151.2093,13,55.4,8,46.4,62,28,NW,316,0.0,2,988,94,56.8,Overcast,3
2026-08-10 05:24:30,Dubai,UAE,25.2048,55.2708,40,104.0,42,107.6,26,3,S,174,0.0,5,1001,15,19.2,Clear Sky,0
2026-08-10 05:24:30,Paris,France,48.8566,2.3522,20,68.0,20,68.0,57,6,WNW,297,0.0,0,1012,0,40.3,Clear Sky,0
2026-08-10 05:24:30,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,58,12,S,178,0.0,8,1005,100,9.0,Overcast,3
2026-08-10 05:24:30,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,82,4,W,265,0.0,0,1001,3,16.5,Clear Sky,0
2026-08-10 05:24:30,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,83,13,W,281,0.1,6,1007,97,5.6,Light Drizzle,51
2026-08-10 05:24:30,Cairo,Egypt,30.0444,31.2357,26,78.8,31,87.8,79,5,N,352,0.0,2,1004,0,28.9,Clear Sky,0
2026-08-10 05:24:30,Moscow,Russia,55.7558,37.6173,17,62.6,17,62.6,73,2,W,262,0.0,2,1005,0,34.7,Clear Sky,0
2026-08-10 07:37:09,New York,United States,40.7128,-74.006,23,73.4,25,77.0,75,3,N,354,0.0,0,1012,75,24.2,Partly Cloudy,2
2026-08-10 07:37:09,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,64,9,NW,317,0.0,1,1016,0,19.8,Clear Sky,0
2026-08-10 07:37:09,Tokyo,Japan,35.6762,139.6503,28,82.4,32,89.6,66,7,E,84,0.0,2,1002,15,31.4,Clear Sky,0
2026-08-10 07:37:09,Sydney,Australia,-33.8688,151.2093,12,53.6,8,46.4,72,19,WNW,288,0.0,0,989,67,52.2,Partly Cloudy,2
2026-08-10 07:37:09,Dubai,UAE,25.2048,55.2708,42,107.6,46,114.8,28,10,WNW,298,0.0,8,1000,0,19.2,Clear Sky,0
2026-08-10 07:37:09,Paris,France,48.8566,2.3522,22,71.6,22,71.6,59,9,WNW,299,0.0,2,1013,4,39.6,Clear Sky,0
2026-08-10 07:37:09,Singapore,Singapore,1.3521,103.8198,32,89.6,35,95.0,55,14,S,173,0.0,6,1003,100,18.4,Overcast,3
2026-08-10 07:37:09,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,87,5,WNW,298,0.0,0,1001,35,12.2,Mainly Clear,1
2026-08-10 07:37:09,Mumbai,India,19.076,72.8777,28,82.4,33,91.4,80,15,W,269,0.0,8,1006,96,3.6,Light Drizzle,51
2026-08-10 07:37:09,Cairo,Egypt,30.0444,31.2357,32,89.6,36,96.8,53,6,N,6,0.0,5,1005,0,39.8,Clear Sky,0
2026-08-10 07:37:09,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,98,9,SSE,147,0.0,0,935,100,1.1,Overcast,3
2026-08-10 07:37:09,Moscow,Russia,55.7558,37.6173,21,69.8,21,69.8,52,5,SW,234,0.0,4,1005,13,40.8,Mainly Clear,1
2026-08-10 09:17:39,New York,United States,40.7128,-74.006,22,71.6,24,75.2,78,5,N,8,0.0,0,1013,0,20.4,Clear Sky,0
2026-08-10 09:17:39,London,United Kingdom,51.5074,-0.1278,22,71.6,21,69.8,53,10,NW,323,0.0,3,1017,55,22.4,Partly Cloudy,2
2026-08-10 09:17:39,Tokyo,Japan,35.6762,139.6503,26,78.8,29,84.2,73,7,ENE,77,0.0,0,1003,19,11.0,Clear Sky,0
2026-08-10 09:17:39,Sydney,Australia,-33.8688,151.2093,12,53.6,9,48.2,71,14,WNW,293,0.0,0,991,67,54.1,Partly Cloudy,2
2026-08-10 09:17:39,Dubai,UAE,25.2048,55.2708,42,107.6,46,114.8,33,16,NW,312,0.0,9,999,1,19.2,Clear Sky,0
2026-08-10 09:17:39,Paris,France,48.8566,2.3522,25,77.0,25,77.0,48,10,NW,311,0.0,5,1014,0,41.1,Clear Sky,0
2026-08-10 09:17:39,Singapore,Singapore,1.3521,103.8198,31,87.8,34,93.2,59,13,S,172,0.0,3,1002,99,18.4,Overcast,3
2026-08-10 09:17:39,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,91,3,WNW,288,0.0,0,1000,6,13.1,Clear Sky,0
2026-08-10 09:17:39,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,74,18,W,279,0.1,6,1005,90,9.7,Light Drizzle,51
2026-08-10 09:17:39,Cairo,Egypt,30.0444,31.2357,35,95.0,40,104.0,37,7,N,360,0.0,7,1004,8,43.1,Mainly Clear,1
2026-08-10 09:17:39,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,97,9,SSE,151,0.0,0,936,100,1.0,Overcast,3
2026-08-10 09:17:39,Moscow,Russia,55.7558,37.6173,22,71.6,23,73.4,45,5,SW,233,0.0,5,1004,38,41.8,Partly Cloudy,2
2026-08-10 11:06:06,New York,United States,40.7128,-74.006,22,71.6,24,75.2,80,4,N,350,0.0,0,1012,0,19.6,Clear Sky,0
2026-08-10 11:06:06,London,United Kingdom,51.5074,-0.1278,23,73.4,23,73.4,41,11,NNW,330,0.0,5,1017,10,25.3,Clear Sky,0
2026-08-10 11:06:06,Tokyo,Japan,35.6762,139.6503,24,75.2,27,80.6,76,6,ENE,76,0.0,0,1004,42,6.8,Mainly Clear,1
2026-08-10 11:06:06,Sydney,Australia,-33.8688,151.2093,12,53.6,9,48.2,70,16,WNW,294,0.0,0,992,23,54.1,Mainly Clear,1
2026-08-10 11:06:06,Dubai,UAE,25.2048,55.2708,40,104.0,44,111.2,38,17,NW,315,0.0,6,998,0,19.1,Clear Sky,0
2026-08-10 11:06:06,Paris,France,48.8566,2.3522,29,84.2,30,86.0,38,9,NNW,328,0.0,6,1014,0,42.6,Clear Sky,0
2026-08-10 11:06:06,Singapore,Singapore,1.3521,103.8198,29,84.2,32,89.6,64,9,SSE,167,0.0,0,1003,94,16.6,Overcast,3
2026-08-10 11:06:06,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,95,5,N,4,0.0,0,1001,5,12.2,Clear Sky,0
2026-08-10 11:06:06,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,74,19,W,281,0.1,3,1004,67,6.4,Heavy Drizzle,55
2026-08-10 11:06:06,Cairo,Egypt,30.0444,31.2357,38,100.4,41,105.8,30,4,NW,318,0.0,7,1003,55,45.8,Partly Cloudy,2
2026-08-10 11:06:06,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,14,57.2,93,11,SSE,149,0.0,0,938,100,0.8,Overcast,3
2026-08-10 11:06:06,Moscow,Russia,55.7558,37.6173,24,75.2,24,75.2,40,6,SW,220,0.0,5,1004,45,42.7,Partly Cloudy,2
2026-08-10 13:02:53,New York,United States,40.7128,-74.006,24,75.2,26,78.8,67,2,WNW,301,0.0,3,1014,0,23.8,Clear Sky,0
2026-08-10 13:02:53,London,United Kingdom,51.5074,-0.1278,26,78.8,25,77.0,31,8,NNW,346,0.0,5,1018,100,25.7,Overcast,3
2026-08-10 13:02:53,Tokyo,Japan,35.6762,139.6503,23,73.4,26,78.8,78,3,NE,50,0.0,0,1004,45,6.4,Mainly Clear,1
2026-08-10 13:02:53,Sydney,Australia,-33.8688,151.2093,12,53.6,8,46.4,66,21,WNW,300,0.0,0,993,38,54.1,Mainly Clear,1
2026-08-10 13:02:53,Dubai,UAE,25.2048,55.2708,39,102.2,43,109.4,45,15,NNW,337,0.0,3,998,0,17.5,Clear Sky,0
2026-08-10 13:02:53,Paris,France,48.8566,2.3522,31,87.8,32,89.6,32,9,NW,322,0.0,6,1013,0,44.7,Clear Sky,0
2026-08-10 13:02:53,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,70,9,SSE,161,0.0,0,1004,98,16.6,Overcast,3
2026-08-10 13:02:53,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,94,2,SW,233,0.0,0,1002,9,13.3,Clear Sky,0
2026-08-10 13:02:53,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,77,17,W,278,0.0,0,1004,38,10.6,Mainly Clear,1
2026-08-10 13:02:53,Cairo,Egypt,30.0444,31.2357,38,100.4,39,102.2,24,10,W,278,0.0,5,1002,33,49.5,Mainly Clear,1
2026-08-10 13:02:53,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,86,13,SSE,151,0.0,1,940,100,10.9,Overcast,3
