Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-03 05:32:13,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,79,12,WSW,241,0.1,6,1010,66,7.7,Light Drizzle,51
2026-09-03 05:32:13,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,84,6,N,349,0.0,2,1009,50,23.0,Partly Cloudy,2
2026-09-03 05:32:13,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,99,10,E,79,0.0,0,932,100,0.4,Overcast,3
2026-09-03 05:32:13,Moscow,Russia,55.7558,37.6173,15,59.0,14,57.2,86,8,WSW,247,0.0,1,997,87,21.2,Overcast,3
2026-09-03 10:41:24,New York,United States,40.7128,-74.006,21,69.8,24,75.2,93,11,SW,230,0.0,0,1013,100,12.2,Overcast,3
2026-09-03 10:41:24,London,United Kingdom,51.5074,-0.1278,22,71.6,22,71.6,67,17,WSW,253,0.0,2,1016,100,18.1,Overcast,3
2026-09-03 10:41:24,Tokyo,Japan,35.6762,139.6503,24,75.2,30,86.0,94,2,NW,323,0.0,0,1007,57,9.0,Partly Cloudy,2
2026-09-03 10:41:24,Sydney,Australia,-33.8688,151.2093,18,64.4,15,59.0,48,14,W,259,0.0,0,1007,0,57.5,Clear Sky,0
2026-09-03 10:41:24,Dubai,UAE,25.2048,55.2708,39,102.2,45,113.0,49,17,NW,305,0.0,7,999,55,19.3,Partly Cloudy,2
2026-09-03 10:41:24,Paris,France,48.8566,2.3522,24,75.2,24,75.2,57,10,WSW,257,0.0,3,1018,86,39.6,Partly Cloudy,2
2026-09-03 10:41:24,Singapore,Singapore,1.3521,103.8198,29,84.2,33,91.4,63,10,SSE,163,0.0,1,1004,12,14.1,Clear Sky,0
2026-09-03 10:41:24,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,79,6,ESE,104,0.0,0,1002,6,15.6,Clear Sky,0
2026-09-03 10:41:24,Mumbai,India,19.076,72.8777,29,84.2,32,89.6,74,16,W,266,0.1,4,1007,34,6.2,Drizzle,53
2026-09-03 10:41:24,Cairo,Egypt,30.0444,31.2357,35,95.0,38,100.4,29,8,NW,309,0.0,7,1006,3,45.3,Clear Sky,0
2026-09-03 10:41:24,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,93,9,ENE,62,0.0,1,933,84,0.8,Overcast,3
2026-09-03 14:51:48,New York,United States,40.7128,-74.006,24,75.2,27,80.6,85,10,WSW,245,0.0,5,1010,100,16.2,Overcast,3
2026-09-03 14:51:48,London,United Kingdom,51.5074,-0.1278,23,73.4,24,75.2,72,11,WSW,246,0.0,1,1015,100,14.2,Overcast,3
2026-09-03 14:51:48,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,94,2,NNW,338,0.1,0,1006,79,6.2,Light Drizzle,51
2026-09-03 14:51:48,Sydney,Australia,-33.8688,151.2093,15,59.0,11,51.8,57,20,WSW,257,0.0,0,1009,0,53.2,Clear Sky,0
2026-09-03 14:51:48,Dubai,UAE,25.2048,55.2708,36,96.8,43,109.4,61,9,NNW,341,0.0,0,1000,29,16.6,Mainly Clear,1
2026-09-03 14:51:48,Paris,France,48.8566,2.3522,27,80.6,27,80.6,49,13,W,272,0.0,1,1017,91,41.1,Overcast,3
2026-09-03 14:51:48,Singapore,Singapore,1.3521,103.8198,26,78.8,30,86.0,79,6,ESE,120,0.0,0,1007,4,12.4,Clear Sky,0
2026-09-03 14:51:48,Los Angeles,United States,34.0522,-118.2437,20,68.0,21,69.8,80,5,E,90,0.0,1,1003,100,17.1,Overcast,3
2026-09-03 14:51:48,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,82,10,W,268,0.1,0,1008,100,8.8,Light Drizzle,51
2026-09-03 14:51:48,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,28,8,NW,326,0.0,1,1004,27,47.6,Mainly Clear,1
2026-09-03 14:51:48,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,25,77.0,49,10,NNW,333,0.0,7,933,0,31.0,Clear Sky,0
2026-09-03 14:51:48,Moscow,Russia,55.7558,37.6173,18,64.4,18,64.4,82,7,WSW,248,0.0,1,996,79,28.9,Light Showers,80
2026-09-03 18:20:33,New York,United States,40.7128,-74.006,28,82.4,32,89.6,75,14,WSW,251,0.0,6,1009,6,21.8,Clear Sky,0
2026-09-03 18:20:33,London,United Kingdom,51.5074,-0.1278,24,75.2,24,75.2,61,16,WSW,255,0.0,0,1014,76,21.5,Partly Cloudy,2
2026-09-03 18:20:33,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,96,3,NNW,344,0.0,0,1006,33,5.8,Mainly Clear,1
2026-09-03 18:20:33,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,62,16,WSW,249,0.0,0,1009,0,49.6,Clear Sky,0
2026-09-03 18:20:33,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,69,6,NNE,17,0.0,0,1001,5,16.2,Clear Sky,0
2026-09-03 18:20:33,Paris,France,48.8566,2.3522,27,80.6,28,82.4,51,7,W,264,0.0,0,1016,89,41.1,Partly Cloudy,2
2026-09-03 18:20:33,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,88,5,SE,131,0.0,0,1007,2,10.2,Clear Sky,0
2026-09-03 18:20:33,Los Angeles,United States,34.0522,-118.2437,25,77.0,27,80.6,54,8,S,172,0.0,7,1002,5,32.8,Clear Sky,0
2026-09-03 18:20:33,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,82,9,W,261,0.0,0,1008,100,7.0,Overcast,3
2026-09-03 18:20:33,Cairo,Egypt,30.0444,31.2357,30,86.0,32,89.6,47,13,N,352,0.0,0,1006,25,41.9,Mainly Clear,1
2026-09-03 18:20:33,Sao Paulo,Brazil,-23.5505,-46.6333,25,77.0,24,75.2,41,12,NW,321,0.0,4,931,0,39.0,Clear Sky,0
2026-09-03 18:20:33,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,85,4,SW,228,0.0,0,997,57,28.3,Overcast,3
2026-09-03 21:33:34,New York,United States,40.7128,-74.006,28,82.4,30,86.0,68,15,SW,235,0.0,2,1009,12,29.5,Clear Sky,0
2026-09-03 21:33:34,London,United Kingdom,51.5074,-0.1278,21,69.8,21,69.8,80,18,SW,234,0.0,0,1013,60,22.8,Partly Cloudy,2
2026-09-03 21:33:34,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,92,3,N,354,0.1,0,1007,89,12.9,Light Drizzle,51
2026-09-03 21:33:34,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,63,12,W,259,0.0,1,1011,0,51.4,Clear Sky,0
2026-09-03 21:33:34,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,72,6,NNE,33,0.0,0,1001,15,14.7,Clear Sky,0
2026-09-03 21:33:34,Paris,France,48.8566,2.3522,24,75.2,26,78.8,67,2,SSW,207,0.0,0,1016,12,38.7,Mainly Clear,1
2026-09-03 21:33:34,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,93,4,SE,140,0.0,0,1006,58,9.3,Partly Cloudy,2
2026-09-03 21:33:34,Los Angeles,United States,34.0522,-118.2437,28,82.4,31,87.8,56,14,SW,235,0.0,7,1001,10,35.4,Clear Sky,0
2026-09-03 21:33:34,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,88,8,WSW,237,0.1,0,1007,97,5.0,Light Drizzle,51
2026-09-03 21:33:34,Cairo,Egypt,30.0444,31.2357,27,80.6,31,87.8,72,6,N,6,0.0,0,1007,58,35.9,Partly Cloudy,2
2026-09-03 21:33:34,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,22,71.6,67,4,NW,310,0.0,0,930,0,30.1,Clear Sky,0
2026-09-03 23:46:42,New York,United States,40.7128,-74.006,26,78.8,30,86.0,75,6,W,259,0.0,0,1008,100,21.6,Overcast,3
2026-09-03 23:46:42,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,79,18,SW,231,0.0,0,1012,91,24.5,Overcast,3
2026-09-03 23:46:42,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,92,2,NNW,329,0.1,1,1008,82,5.5,Light Drizzle,51
2026-09-03 23:46:42,Sydney,Australia,-33.8688,151.2093,18,64.4,16,60.8,46,11,W,266,0.0,4,1011,0,56.3,Clear Sky,0
2026-09-03 23:46:42,Dubai,UAE,25.2048,55.2708,33,91.4,41,105.8,71,5,NE,54,0.0,0,1001,7,14.7,Clear Sky,0
2026-09-03 23:46:42,Paris,France,48.8566,2.3522,23,73.4,25,77.0,70,6,SW,227,0.0,0,1016,17,37.6,Mainly Clear,1
2026-09-03 23:46:42,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,89,6,SE,138,0.0,0,1008,84,8.6,Overcast,3
2026-09-03 23:46:42,Los Angeles,United States,34.0522,-118.2437,25,77.0,26,78.8,62,15,WSW,246,0.0,3,1000,6,26.1,Clear Sky,0
2026-09-03 23:46:42,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,90,8,W,268,0.1,0,1007,99,7.4,Light Drizzle,51
2026-09-03 23:46:42,Cairo,Egypt,30.0444,31.2357,26,78.8,30,86.0,78,4,NNW,338,0.0,0,1008,39,32.2,Mainly Clear,1
2026-09-03 23:46:42,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,20,68.0,77,3,N,349,0.0,0,930,0,26.7,Clear Sky,0
