Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-13 10:27:17,New York,United States,40.7128,-74.006,20,68.0,21,69.8,69,7,WNW,303,0.0,0,1007,0,24.2,Clear Sky,0
2026-06-13 10:27:17,Tokyo,Japan,35.6762,139.6503,23,73.4,26,78.8,76,5,S,180,0.0,0,1009,29,11.4,Mainly Clear,1
2026-06-13 10:27:17,Sydney,Australia,-33.8688,151.2093,17,62.6,17,62.6,83,10,NNW,343,0.0,0,1016,100,27.5,Overcast,3
2026-06-13 10:27:17,Paris,France,48.8566,2.3522,22,71.6,23,73.4,58,9,W,274,0.0,7,1020,27,39.5,Mainly Clear,1
2026-06-13 10:27:17,Singapore,Singapore,1.3521,103.8198,29,84.2,35,95.0,80,3,NE,40,0.0,1,1004,98,8.0,Overcast,3
2026-06-13 10:27:17,Los Angeles,United States,34.0522,-118.2437,17,62.6,19,66.2,94,3,WSW,243,0.0,0,1000,97,12.2,Overcast,3
2026-06-13 10:27:17,Mumbai,India,19.076,72.8777,33,91.4,36,96.8,60,18,WSW,258,0.0,5,1007,84,8.9,Overcast,3
2026-06-13 10:27:17,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,21,8,WNW,298,0.0,8,1009,0,51.3,Clear Sky,0
2026-06-13 10:27:17,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,15,59.0,93,14,NNW,337,0.0,0,930,99,9.3,Overcast,3
2026-06-13 10:27:17,Moscow,Russia,55.7558,37.6173,27,80.6,29,84.2,50,6,SSE,163,0.0,6,991,100,40.4,Light Showers,80
2026-06-13 12:24:27,New York,United States,40.7128,-74.006,23,73.4,23,73.4,60,14,NNW,328,0.0,3,1008,1,28.9,Clear Sky,0
2026-06-13 12:24:27,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,42,16,WNW,288,0.0,5,1020,81,23.9,Overcast,3
2026-06-13 12:24:27,Tokyo,Japan,35.6762,139.6503,22,71.6,24,75.2,80,6,S,180,0.0,0,1010,14,9.7,Clear Sky,0
2026-06-13 12:24:27,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,74,11,NNW,341,0.0,0,1016,97,49.9,Overcast,3
2026-06-13 12:24:27,Dubai,UAE,25.2048,55.2708,36,96.8,40,104.0,52,12,NNW,327,0.0,4,999,0,19.1,Clear Sky,0
2026-06-13 12:24:27,Paris,France,48.8566,2.3522,26,78.8,27,80.6,41,12,WNW,285,0.0,7,1019,24,42.1,Mainly Clear,1
2026-06-13 12:24:27,Singapore,Singapore,1.3521,103.8198,27,80.6,34,93.2,93,2,N,5,0.0,0,1005,84,9.4,Overcast,3
2026-06-13 12:24:27,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,92,3,SE,126,0.0,0,1000,48,12.6,Mainly Clear,1
2026-06-13 12:24:27,Mumbai,India,19.076,72.8777,32,89.6,35,95.0,65,17,WSW,257,0.0,1,1007,94,12.8,Overcast,3
2026-06-13 12:24:27,Cairo,Egypt,30.0444,31.2357,37,98.6,37,98.6,19,10,WNW,295,0.0,6,1008,0,53.9,Clear Sky,0
2026-06-13 12:24:27,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,18,64.4,91,11,WNW,299,0.1,1,932,97,6.4,Light Drizzle,51
2026-06-13 12:24:27,Moscow,Russia,55.7558,37.6173,25,77.0,27,80.6,66,6,SW,218,0.0,5,990,100,38.0,Overcast,3
2026-06-13 14:59:31,New York,United States,40.7128,-74.006,28,82.4,30,86.0,45,7,NW,311,0.0,6,1008,1,41.0,Clear Sky,0
2026-06-13 14:59:31,London,United Kingdom,51.5074,-0.1278,21,69.8,19,66.2,36,17,WNW,295,0.0,3,1019,100,25.4,Overcast,3
2026-06-13 14:59:31,Tokyo,Japan,35.6762,139.6503,21,69.8,22,71.6,81,5,S,188,0.0,0,1010,48,20.5,Mainly Clear,1
2026-06-13 14:59:31,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,77,11,NNW,343,0.0,0,1016,99,49.9,Overcast,3
2026-06-13 14:59:31,Dubai,UAE,25.2048,55.2708,33,91.4,38,100.4,62,8,NNW,333,0.0,0,999,0,16.6,Clear Sky,0
2026-06-13 14:59:31,Paris,France,48.8566,2.3522,28,82.4,27,80.6,33,14,WNW,293,0.0,5,1017,1,44.3,Clear Sky,0
2026-06-13 14:59:31,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,83,6,SE,130,0.0,0,1007,90,13.7,Overcast,3
2026-06-13 14:59:31,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,82,2,SW,217,0.0,2,1000,21,15.6,Mainly Clear,1
2026-06-13 14:59:31,Mumbai,India,19.076,72.8777,31,87.8,35,95.0,64,15,W,274,0.0,0,1008,21,28.9,Mainly Clear,1
2026-06-13 14:59:31,Cairo,Egypt,30.0444,31.2357,36,96.8,34,93.2,19,13,NW,308,0.0,2,1007,7,55.3,Clear Sky,0
2026-06-13 14:59:31,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,19,66.2,72,18,WNW,300,0.0,4,932,57,9.7,Partly Cloudy,2
2026-06-13 16:23:38,New York,United States,40.7128,-74.006,30,86.0,32,89.6,35,9,WNW,285,0.0,8,1008,0,53.3,Clear Sky,0
2026-06-13 16:23:38,London,United Kingdom,51.5074,-0.1278,22,71.6,18,64.4,36,16,WNW,297,0.0,1,1018,0,26.6,Clear Sky,0
2026-06-13 16:23:38,Tokyo,Japan,35.6762,139.6503,20,68.0,23,73.4,87,3,SSW,194,0.0,0,1010,69,19.0,Partly Cloudy,2
2026-06-13 16:23:38,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,78,12,N,354,0.0,0,1015,100,49.9,Overcast,3
2026-06-13 16:23:38,Dubai,UAE,25.2048,55.2708,32,89.6,38,100.4,67,4,N,352,0.0,0,1000,0,16.2,Clear Sky,0
2026-06-13 16:23:38,Paris,France,48.8566,2.3522,28,82.4,26,78.8,34,16,WNW,301,0.0,3,1017,31,44.4,Mainly Clear,1
2026-06-13 16:23:38,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,85,5,SE,129,0.0,0,1007,95,12.1,Overcast,3
2026-06-13 16:23:38,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,69,5,S,189,0.0,4,1001,9,22.4,Clear Sky,0
2026-06-13 16:23:38,Mumbai,India,19.076,72.8777,31,87.8,35,95.0,68,14,W,274,0.0,0,1009,17,28.9,Clear Sky,0
2026-06-13 16:23:38,Cairo,Egypt,30.0444,31.2357,35,95.0,34,93.2,19,8,NW,310,0.0,0,1007,1,55.7,Clear Sky,0
2026-06-13 16:23:38,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,20,68.0,70,17,WNW,297,0.0,3,931,43,9.3,Light Drizzle,51
2026-06-13 16:23:38,Moscow,Russia,55.7558,37.6173,24,75.2,25,77.0,69,9,WSW,258,0.0,1,990,100,37.7,Overcast,3
2026-06-13 18:06:33,New York,United States,40.7128,-74.006,30,86.0,32,89.6,38,12,SSW,206,0.0,8,1008,1,50.1,Clear Sky,0
2026-06-13 18:06:33,London,United Kingdom,51.5074,-0.1278,21,69.8,17,62.6,39,18,WNW,292,0.0,0,1018,2,28.1,Clear Sky,0
2026-06-13 18:06:33,Tokyo,Japan,35.6762,139.6503,19,66.2,22,71.6,92,3,SW,214,0.0,0,1011,64,16.4,Partly Cloudy,2
2026-06-13 18:06:33,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,79,10,NNW,343,0.0,0,1015,98,49.9,Overcast,3
2026-06-13 18:06:33,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,72,2,NE,55,0.0,0,1001,0,16.2,Clear Sky,0
2026-06-13 18:06:33,Paris,France,48.8566,2.3522,27,80.6,25,77.0,38,14,NW,305,0.0,1,1016,18,43.1,Mainly Clear,1
2026-06-13 18:06:33,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,88,4,ESE,106,0.0,0,1006,38,12.1,Mainly Clear,1
2026-06-13 18:06:33,Los Angeles,United States,34.0522,-118.2437,26,78.8,29,84.2,68,8,SSW,199,0.0,7,1001,18,22.8,Clear Sky,0
2026-06-13 18:06:33,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,72,15,W,273,0.0,0,1009,12,26.2,Clear Sky,0
2026-06-13 18:06:33,Cairo,Egypt,30.0444,31.2357,32,89.6,32,89.6,27,5,NNW,340,0.0,0,1007,2,50.1,Clear Sky,0
2026-06-13 18:06:33,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,20,68.0,72,16,WNW,292,0.0,1,930,79,3.4,Partly Cloudy,2
2026-06-13 20:14:39,New York,United States,40.7128,-74.006,31,87.8,31,87.8,30,15,W,274,0.0,6,1007,0,61.9,Clear Sky,0
2026-06-13 20:14:39,London,United Kingdom,51.5074,-0.1278,19,66.2,15,59.0,42,18,NW,312,0.0,0,1019,0,29.6,Clear Sky,0
2026-06-13 20:14:39,Tokyo,Japan,35.6762,139.6503,18,64.4,21,69.8,96,2,SSW,211,0.0,0,1012,92,16.4,Overcast,3
2026-06-13 20:14:39,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,80,11,NNW,333,0.0,0,1015,95,11.6,Overcast,3
2026-06-13 20:14:39,Dubai,UAE,25.2048,55.2708,30,86.0,38,100.4,91,5,WNW,296,0.0,0,1001,0,13.1,Thunderstorm,95
2026-06-13 20:14:39,Paris,France,48.8566,2.3522,23,73.4,21,69.8,40,13,NW,308,0.0,0,1016,15,43.1,Mainly Clear,1
2026-06-13 20:14:39,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,91,5,SE,144,0.0,0,1005,34,9.2,Mainly Clear,1
2026-06-13 20:14:39,Los Angeles,United States,34.0522,-118.2437,28,82.4,32,89.6,53,13,WSW,239,0.0,9,1001,3,32.5,Clear Sky,0
2026-06-13 20:14:39,Mumbai,India,19.076,72.8777,30,86.0,34,93.2,74,14,W,273,0.0,0,1008,95,25.4,Overcast,3
2026-06-13 20:14:39,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,19,66.2,76,13,WNW,298,0.0,0,931,26,16.1,Mainly Clear,1
2026-06-13 20:14:39,Moscow,Russia,55.7558,37.6173,20,68.0,21,69.8,89,9,WNW,283,0.0,0,989,97,19.6,Overcast,3
