Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-11 08:34:04,Los Angeles,United States,34.0522,-118.2437,24,75.2,28,82.4,79,2,ESE,121,0.0,0,1000,1,18.1,Clear Sky,0
2026-09-11 08:34:04,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,72,11,WNW,289,0.0,6,1008,41,12.6,Mainly Clear,1
2026-09-11 08:34:04,Cairo,Egypt,30.0444,31.2357,28,82.4,32,89.6,54,7,N,351,0.0,6,1012,8,39.9,Clear Sky,0
2026-09-11 08:34:04,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,94,6,NE,51,0.1,0,927,59,7.1,Light Drizzle,51
2026-09-11 08:34:04,Moscow,Russia,55.7558,37.6173,16,60.8,14,57.2,64,13,W,262,0.0,4,995,64,37.5,Partly Cloudy,2
2026-09-11 13:14:49,New York,United States,40.7128,-74.006,22,71.6,22,71.6,57,8,NNW,330,0.0,2,1012,100,33.9,Overcast,3
2026-09-11 13:14:49,London,United Kingdom,51.5074,-0.1278,21,69.8,19,66.2,50,10,NNW,334,0.0,2,1019,93,24.2,Overcast,3
2026-09-11 13:14:49,Tokyo,Japan,35.6762,139.6503,19,66.2,22,71.6,97,4,NNW,336,0.4,0,1016,63,2.0,Light Rain,61
2026-09-11 13:14:49,Sydney,Australia,-33.8688,151.2093,13,55.4,13,55.4,85,3,NE,36,0.0,0,1022,1,39.5,Clear Sky,0
2026-09-11 13:14:49,Dubai,UAE,25.2048,55.2708,36,96.8,42,107.6,55,11,WNW,292,0.0,2,1003,7,18.2,Clear Sky,0
2026-09-11 13:14:49,Paris,France,48.8566,2.3522,24,75.2,24,75.2,37,3,WNW,302,0.0,5,1017,47,43.3,Partly Cloudy,2
2026-09-11 13:14:49,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,100,3,NE,38,0.0,0,1006,99,0.9,Overcast,3
2026-09-11 13:14:49,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,73,7,ENE,61,0.0,0,999,0,21.2,Clear Sky,0
2026-09-11 13:14:49,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,77,11,WNW,292,0.0,0,1007,55,22.2,Partly Cloudy,2
2026-09-11 13:14:49,Cairo,Egypt,30.0444,31.2357,34,93.2,34,93.2,30,9,N,349,0.0,4,1009,0,45.7,Clear Sky,0
2026-09-11 13:14:49,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,25,77.0,73,13,NNE,18,0.0,6,931,32,20.5,Mainly Clear,1
2026-09-11 13:14:49,Moscow,Russia,55.7558,37.6173,16,60.8,13,55.4,62,13,W,267,0.0,1,997,59,39.3,Light Showers,80
2026-09-11 17:30:37,New York,United States,40.7128,-74.006,27,80.6,27,80.6,36,8,NW,317,0.0,6,1011,0,52.5,Clear Sky,0
2026-09-11 17:30:37,London,United Kingdom,51.5074,-0.1278,22,71.6,20,68.0,47,7,NW,316,0.0,0,1020,25,24.7,Mainly Clear,1
2026-09-11 17:30:37,Tokyo,Japan,35.6762,139.6503,20,68.0,22,71.6,97,3,NNW,342,0.3,0,1016,72,12.8,Heavy Drizzle,55
2026-09-11 17:30:37,Sydney,Australia,-33.8688,151.2093,11,51.8,10,50.0,92,6,WNW,298,0.0,0,1019,1,31.4,Clear Sky,0
2026-09-11 17:30:37,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,72,2,ENE,61,0.0,0,1004,1,15.9,Clear Sky,0
2026-09-11 17:30:37,Paris,France,48.8566,2.3522,24,75.2,24,75.2,49,5,NNW,330,0.0,0,1017,100,41.5,Light Showers,80
2026-09-11 17:30:37,Singapore,Singapore,1.3521,103.8198,24,75.2,30,86.0,100,3,WNW,286,0.0,0,1007,99,0.2,Overcast,3
2026-09-11 17:30:37,Los Angeles,United States,34.0522,-118.2437,30,86.0,34,93.2,57,6,S,183,0.0,5,1001,1,30.7,Clear Sky,0
2026-09-11 17:30:37,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,87,5,NW,312,0.0,0,1009,88,14.5,Overcast,3
2026-09-11 17:30:37,Cairo,Egypt,30.0444,31.2357,30,86.0,32,89.6,53,11,N,349,0.0,0,1010,45,41.0,Mainly Clear,1
2026-09-11 17:30:37,Sao Paulo,Brazil,-23.5505,-46.6333,28,82.4,28,82.4,53,17,NNW,339,0.0,5,928,79,14.4,Partly Cloudy,2
2026-09-11 17:30:37,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,72,8,W,259,0.0,0,998,73,37.1,Partly Cloudy,2
2026-09-11 20:27:57,New York,United States,40.7128,-74.006,27,80.6,25,77.0,32,16,WNW,295,0.0,3,1010,0,59.0,Clear Sky,0
2026-09-11 20:27:57,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,56,2,NNE,32,0.0,0,1021,15,19.4,Clear Sky,0
2026-09-11 20:27:57,Tokyo,Japan,35.6762,139.6503,20,68.0,23,73.4,98,3,NNW,339,0.0,0,1017,86,4.8,Overcast,3
2026-09-11 20:27:57,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,97,7,WNW,291,0.0,0,1020,8,15.0,Clear Sky,0
2026-09-11 20:27:57,Dubai,UAE,25.2048,55.2708,32,89.6,39,102.2,71,6,NE,41,0.0,0,1004,0,16.3,Clear Sky,0
2026-09-11 20:27:57,Paris,France,48.8566,2.3522,21,69.8,21,69.8,64,8,NNW,335,0.0,0,1019,0,38.9,Mainly Clear,1
2026-09-11 20:27:57,Singapore,Singapore,1.3521,103.8198,24,75.2,30,86.0,100,6,NW,305,0.0,0,1005,100,0.2,Overcast,3
2026-09-11 20:27:57,Los Angeles,United States,34.0522,-118.2437,33,91.4,36,96.8,41,13,SSW,211,0.0,7,1000,1,44.0,Clear Sky,0
2026-09-11 20:27:57,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,91,4,N,353,0.0,0,1007,99,10.1,Overcast,3
2026-09-11 20:27:57,Cairo,Egypt,30.0444,31.2357,26,78.8,29,84.2,68,11,N,4,0.0,0,1011,45,37.5,Partly Cloudy,2
2026-09-11 20:27:57,Sao Paulo,Brazil,-23.5505,-46.6333,25,77.0,26,78.8,67,18,N,349,0.0,1,927,92,27.9,Overcast,3
2026-09-11 20:27:57,Moscow,Russia,55.7558,37.6173,12,53.6,10,50.0,83,9,W,270,0.0,0,999,61,29.3,Partly Cloudy,2
2026-09-11 22:58:07,New York,United States,40.7128,-74.006,25,77.0,24,75.2,37,4,NNW,329,0.0,0,1012,0,52.9,Clear Sky,0
2026-09-11 22:58:07,London,United Kingdom,51.5074,-0.1278,20,68.0,18,64.4,54,10,SSW,208,0.0,0,1022,41,21.4,Mainly Clear,1
2026-09-11 22:58:07,Tokyo,Japan,35.6762,139.6503,20,68.0,24,75.2,94,4,N,355,0.0,0,1017,82,8.2,Overcast,3
2026-09-11 22:58:07,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,76,5,W,268,0.0,3,1020,1,42.1,Clear Sky,0
2026-09-11 22:58:07,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,75,6,ENE,65,0.0,0,1004,0,15.1,Clear Sky,0
2026-09-11 22:58:07,Paris,France,48.8566,2.3522,19,66.2,20,68.0,74,4,NNW,340,0.0,0,1021,72,35.4,Partly Cloudy,2
2026-09-11 22:58:07,Singapore,Singapore,1.3521,103.8198,24,75.2,30,86.0,98,6,S,187,0.0,0,1006,100,1.3,Overcast,3
2026-09-11 22:58:07,Los Angeles,United States,34.0522,-118.2437,33,91.4,33,91.4,32,12,SSW,202,0.0,5,999,0,56.0,Clear Sky,0
2026-09-11 22:58:07,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,93,2,NNW,339,0.0,0,1007,99,8.7,Overcast,3
2026-09-11 22:58:07,Cairo,Egypt,30.0444,31.2357,25,77.0,28,82.4,77,8,N,355,0.0,0,1011,41,32.5,Partly Cloudy,2
2026-09-11 22:58:07,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,25,77.0,77,9,N,352,0.0,0,928,86,24.7,Overcast,3
2026-09-11 22:58:07,Moscow,Russia,55.7558,37.6173,11,51.8,10,50.0,90,9,W,263,0.0,0,1000,73,19.9,Partly Cloudy,2
