Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-08 03:23:31,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,17,62.6,93,9,N,352,0.0,0,928,55,11.0,Heavy Drizzle,55
2026-08-08 03:23:31,Moscow,Russia,55.7558,37.6173,19,66.2,20,68.0,87,6,WNW,291,0.0,0,997,74,21.2,Overcast,3
2026-08-08 04:54:36,New York,United States,40.7128,-74.006,23,73.4,26,78.8,93,6,WSW,242,0.0,0,1014,7,13.1,Clear Sky,0
2026-08-08 04:54:36,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,59,5,S,171,0.0,0,1020,0,15.9,Clear Sky,0
2026-08-08 04:54:36,Tokyo,Japan,35.6762,139.6503,32,89.6,38,100.4,60,6,SSE,167,0.0,7,1003,11,36.8,Clear Sky,0
2026-08-08 04:54:36,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,63,11,ENE,74,0.0,3,1010,18,8.1,Clear Sky,0
2026-08-08 04:54:36,Dubai,UAE,25.2048,55.2708,38,100.4,41,105.8,31,5,SSE,158,0.0,4,998,3,19.0,Clear Sky,0
2026-08-08 04:54:36,Paris,France,48.8566,2.3522,16,60.8,15,59.0,57,4,N,360,0.0,0,1016,0,34.4,Clear Sky,0
2026-08-08 04:54:36,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,55,16,S,169,0.0,8,1006,81,16.5,Overcast,3
2026-08-08 04:54:36,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,83,7,WSW,256,0.0,0,1003,14,15.8,Clear Sky,0
2026-08-08 04:54:36,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,79,16,W,277,0.0,4,1006,50,6.8,Partly Cloudy,2
2026-08-08 04:54:36,Cairo,Egypt,30.0444,31.2357,23,73.4,27,80.6,88,7,N,354,0.0,1,1006,63,19.2,Partly Cloudy,2
2026-08-08 04:54:36,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,94,9,NNW,340,0.0,0,927,19,19.5,Clear Sky,0
2026-08-08 04:54:36,Moscow,Russia,55.7558,37.6173,19,66.2,20,68.0,74,6,NW,310,0.0,2,998,61,34.3,Partly Cloudy,2
2026-08-08 05:40:43,New York,United States,40.7128,-74.006,22,71.6,27,80.6,94,2,NW,315,0.0,0,1014,5,12.4,Clear Sky,0
2026-08-08 05:40:43,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,57,5,SSE,148,0.0,0,1020,0,16.5,Clear Sky,0
2026-08-08 05:40:43,Tokyo,Japan,35.6762,139.6503,33,91.4,38,100.4,55,6,SSE,161,0.0,6,1002,6,35.3,Clear Sky,0
2026-08-08 05:40:43,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,64,11,ENE,70,0.0,2,1010,9,31.7,Clear Sky,0
2026-08-08 05:40:43,Dubai,UAE,25.2048,55.2708,41,105.8,43,109.4,28,6,S,178,0.0,6,999,2,19.1,Clear Sky,0
2026-08-08 05:40:43,Paris,France,48.8566,2.3522,16,60.8,15,59.0,58,4,N,5,0.0,0,1016,0,33.6,Clear Sky,0
2026-08-08 05:40:43,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,57,16,S,174,0.1,9,1006,72,10.4,Light Drizzle,51
2026-08-08 05:40:43,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,87,6,WSW,253,0.0,0,1003,33,13.6,Mainly Clear,1
2026-08-08 05:40:43,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,77,16,W,274,0.1,6,1007,50,6.7,Light Drizzle,51
2026-08-08 05:40:43,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,83,7,NNW,346,0.0,2,1006,66,23.3,Partly Cloudy,2
2026-08-08 05:40:43,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,94,8,NNW,333,0.0,0,926,14,14.4,Clear Sky,0
2026-08-08 06:49:46,New York,United States,40.7128,-74.006,23,73.4,26,78.8,94,6,WSW,243,0.0,0,1013,56,12.8,Partly Cloudy,2
2026-08-08 06:49:46,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,57,6,SSE,156,0.0,1,1020,0,14.1,Clear Sky,0
2026-08-08 06:49:46,Tokyo,Japan,35.6762,139.6503,32,89.6,36,96.8,54,6,SSE,166,0.0,4,1002,6,35.3,Clear Sky,0
2026-08-08 06:49:46,Sydney,Australia,-33.8688,151.2093,15,59.0,13,55.4,70,9,ENE,59,0.0,0,1010,8,12.2,Clear Sky,0
2026-08-08 06:49:46,Dubai,UAE,25.2048,55.2708,43,109.4,45,113.0,18,6,SW,219,0.0,8,998,0,19.1,Clear Sky,0
2026-08-08 06:49:46,Paris,France,48.8566,2.3522,17,62.6,16,60.8,57,5,NNE,17,0.0,1,1016,53,36.5,Partly Cloudy,2
2026-08-08 06:49:46,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,61,17,S,178,0.1,7,1005,38,4.0,Drizzle,53
2026-08-08 06:49:46,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,90,4,WSW,256,0.0,0,1003,41,13.4,Mainly Clear,1
2026-08-08 06:49:46,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,77,18,W,269,0.1,7,1007,37,8.9,Light Drizzle,51
2026-08-08 06:49:46,Cairo,Egypt,30.0444,31.2357,26,78.8,30,86.0,71,6,NNW,329,0.0,4,1006,39,33.2,Mainly Clear,1
2026-08-08 06:49:46,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,97,8,NNW,345,0.0,0,926,28,11.2,Mainly Clear,1
2026-08-08 06:49:46,Moscow,Russia,55.7558,37.6173,22,71.6,23,73.4,62,5,NNW,328,0.0,4,998,30,39.0,Mainly Clear,1
2026-08-08 07:47:17,New York,United States,40.7128,-74.006,22,71.6,25,77.0,91,7,SW,223,0.0,0,1012,18,13.9,Clear Sky,0
2026-08-08 07:47:17,London,United Kingdom,51.5074,-0.1278,17,62.6,16,60.8,58,4,SSE,167,0.0,2,1019,0,12.3,Clear Sky,0
2026-08-08 07:47:17,Tokyo,Japan,35.6762,139.6503,31,87.8,36,96.8,61,6,S,184,0.0,2,1002,19,35.3,Clear Sky,0
2026-08-08 07:47:17,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,73,10,ENE,64,0.0,0,1010,59,13.1,Partly Cloudy,2
2026-08-08 07:47:17,Dubai,UAE,25.2048,55.2708,43,109.4,47,116.6,27,10,WNW,299,0.0,9,997,0,19.1,Clear Sky,0
2026-08-08 07:47:17,Paris,France,48.8566,2.3522,19,66.2,18,64.4,50,5,NE,48,0.0,3,1016,13,40.9,Mainly Clear,1
2026-08-08 07:47:17,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,66,17,S,171,0.1,6,1004,41,8.8,Drizzle,53
2026-08-08 07:47:17,Los Angeles,United States,34.0522,-118.2437,21,69.8,23,73.4,85,4,W,275,0.0,0,1004,16,14.3,Clear Sky,0
2026-08-08 07:47:17,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,77,18,W,277,0.0,8,1005,55,5.2,Light Drizzle,51
2026-08-08 07:47:17,Cairo,Egypt,30.0444,31.2357,29,84.2,33,91.4,57,7,NW,315,0.0,6,1006,12,38.7,Mainly Clear,1
2026-08-08 07:47:17,Moscow,Russia,55.7558,37.6173,23,73.4,24,75.2,51,6,NW,313,0.0,5,998,56,40.9,Partly Cloudy,2
2026-08-08 08:38:06,New York,United States,40.7128,-74.006,22,71.6,25,77.0,91,6,SW,225,0.0,0,1013,10,13.5,Clear Sky,0
2026-08-08 08:38:06,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,54,6,S,183,0.0,3,1019,0,17.1,Clear Sky,0
2026-08-08 08:38:06,Tokyo,Japan,35.6762,139.6503,30,86.0,35,95.0,66,6,S,191,0.0,1,1002,22,33.3,Mainly Clear,1
2026-08-08 08:38:06,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,74,11,ENE,58,0.0,0,1010,59,12.9,Partly Cloudy,2
2026-08-08 08:38:06,Dubai,UAE,25.2048,55.2708,42,107.6,48,118.4,35,13,NNW,327,0.0,9,997,0,19.0,Clear Sky,0
2026-08-08 08:38:06,Paris,France,48.8566,2.3522,21,69.8,19,66.2,46,6,NE,50,0.0,4,1016,9,41.5,Clear Sky,0
2026-08-08 08:38:06,Singapore,Singapore,1.3521,103.8198,31,87.8,34,93.2,64,16,SSE,167,0.0,4,1004,31,13.6,Mainly Clear,1
2026-08-08 08:38:06,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,88,5,W,278,0.0,0,1002,16,14.1,Clear Sky,0
2026-08-08 08:38:06,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,76,18,W,278,0.1,6,1005,41,6.6,Light Drizzle,51
2026-08-08 08:38:06,Cairo,Egypt,30.0444,31.2357,31,87.8,35,95.0,48,7,NW,307,0.0,7,1006,2,40.8,Clear Sky,0
2026-08-08 08:38:06,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,95,6,NNW,345,0.1,0,926,15,5.2,Light Drizzle,51
2026-08-08 09:35:18,New York,United States,40.7128,-74.006,22,71.6,25,77.0,93,8,WSW,239,0.0,0,1013,27,13.6,Mainly Clear,1
2026-08-08 09:35:18,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,47,9,S,179,0.0,4,1019,0,24.2,Clear Sky,0
2026-08-08 09:35:18,Tokyo,Japan,35.6762,139.6503,29,84.2,33,91.4,70,6,SSW,195,0.0,0,1003,14,30.0,Clear Sky,0
2026-08-08 09:35:18,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,76,12,NE,48,0.0,0,1010,35,12.5,Mainly Clear,1
2026-08-08 09:35:18,Dubai,UAE,25.2048,55.2708,41,105.8,46,114.8,37,16,NNW,346,0.0,8,996,13,19.0,Clear Sky,0
2026-08-08 09:35:18,Paris,France,48.8566,2.3522,23,73.4,22,71.6,40,6,NE,47,0.0,5,1016,0,42.3,Clear Sky,0
2026-08-08 09:35:18,Singapore,Singapore,1.3521,103.8198,31,87.8,34,93.2,63,14,SSE,161,0.0,2,1004,29,16.7,Mainly Clear,1
2026-08-08 09:35:18,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,92,5,W,261,0.0,0,1002,10,13.3,Clear Sky,0
2026-08-08 09:35:18,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,74,18,W,276,0.0,6,1004,26,7.9,Light Drizzle,51
2026-08-08 09:35:18,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,94,8,NNW,347,0.1,0,927,17,4.6,Light Drizzle,51
2026-08-08 09:35:18,Moscow,Russia,55.7558,37.6173,24,75.2,24,75.2,40,9,WNW,287,0.0,5,998,80,42.8,Overcast,3
2026-08-08 10:30:33,New York,United States,40.7128,-74.006,22,71.6,25,77.0,94,8,WSW,242,0.0,0,1013,3,12.5,Clear Sky,0
2026-08-08 10:30:33,London,United Kingdom,51.5074,-0.1278,24,75.2,23,73.4,37,9,S,191,0.0,5,1018,0,29.8,Clear Sky,0
2026-08-08 10:30:33,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,77,5,SSW,193,0.0,0,1003,9,28.6,Clear Sky,0
2026-08-08 10:30:33,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,79,12,NE,36,0.0,0,1010,7,14.6,Clear Sky,0
2026-08-08 10:30:33,Dubai,UAE,25.2048,55.2708,41,105.8,45,113.0,35,18,N,350,0.0,7,996,13,19.0,Clear Sky,0
2026-08-08 10:30:33,Paris,France,48.8566,2.3522,26,78.8,26,78.8,32,5,NE,51,0.0,6,1015,16,44.7,Mainly Clear,1
2026-08-08 10:30:33,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,67,10,SSE,156,0.0,1,1004,30,16.7,Mainly Clear,1
2026-08-08 10:30:33,Los Angeles,United States,34.0522,-118.2437,19,66.2,22,71.6,95,4,WNW,287,0.0,0,1003,10,12.2,Clear Sky,0
2026-08-08 10:30:33,Mumbai,India,19.076,72.8777,29,84.2,32,89.6,76,18,W,273,0.0,5,1004,28,6.7,Light Drizzle,51
2026-08-08 10:30:33,Cairo,Egypt,30.0444,31.2357,35,95.0,38,100.4,30,8,WNW,283,0.0,8,1004,0,45.6,Clear Sky,0
2026-08-08 10:30:33,Moscow,Russia,55.7558,37.6173,25,77.0,24,75.2,38,9,WNW,284,0.0,5,998,44,43.3,Partly Cloudy,2
2026-08-08 11:26:09,New York,United States,40.7128,-74.006,23,73.4,26,78.8,93,10,SW,229,0.0,1,1014,0,13.6,Clear Sky,0
2026-08-08 11:26:09,London,United Kingdom,51.5074,-0.1278,25,77.0,24,75.2,30,10,SSW,201,0.0,5,1018,0,30.5,Clear Sky,0
2026-08-08 11:26:09,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,82,4,S,180,0.0,0,1004,19,28.6,Clear Sky,0
2026-08-08 11:26:09,Sydney,Australia,-33.8688,151.2093,13,55.4,11,51.8,81,11,NNE,28,0.0,0,1010,12,18.4,Clear Sky,0
2026-08-08 11:26:09,Dubai,UAE,25.2048,55.2708,41,105.8,44,111.2,34,17,N,352,0.0,6,996,2,19.0,Clear Sky,0
2026-08-08 11:26:09,Paris,France,48.8566,2.3522,27,80.6,28,82.4,29,4,NE,48,0.0,6,1015,23,45.8,Clear Sky,0
2026-08-08 11:26:09,Singapore,Singapore,1.3521,103.8198,29,84.2,33,91.4,69,8,SSE,150,0.0,0,1005,27,16.7,Mainly Clear,1
2026-08-08 11:26:09,Los Angeles,United States,34.0522,-118.2437,18,64.4,21,69.8,93,2,WNW,301,0.0,0,1003,5,12.4,Clear Sky,0
2026-08-08 11:26:09,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,78,18,W,271,0.0,3,1004,25,6.8,Light Drizzle,51
2026-08-08 11:26:09,Cairo,Egypt,30.0444,31.2357,36,96.8,38,100.4,26,8,W,280,0.0,7,1004,0,48.2,Clear Sky,0
2026-08-08 11:26:09,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,20,68.0,90,8,N,356,0.1,1,928,69,4.6,Heavy Drizzle,55
2026-08-08 11:26:09,Moscow,Russia,55.7558,37.6173,25,77.0,24,75.2,38,9,WNW,293,0.0,5,997,63,43.6,Partly Cloudy,2
2026-08-08 12:43:09,New York,United States,40.7128,-74.006,24,75.2,27,80.6,91,11,SW,232,0.0,2,1012,4,13.7,Clear Sky,0
2026-08-08 12:43:09,London,United Kingdom,51.5074,-0.1278,27,80.6,26,78.8,28,9,SSW,202,0.0,5,1017,0,30.1,Clear Sky,0
2026-08-08 12:43:09,Tokyo,Japan,35.6762,139.6503,26,78.8,31,87.8,89,2,E,101,0.0,0,1004,31,28.6,Mainly Clear,1
2026-08-08 12:43:09,Sydney,Australia,-33.8688,151.2093,12,53.6,11,51.8,85,8,NNE,12,0.0,0,1009,0,45.3,Clear Sky,0
2026-08-08 12:43:09,Dubai,UAE,25.2048,55.2708,42,107.6,46,114.8,32,9,NNW,343,0.0,4,996,7,19.0,Clear Sky,0
2026-08-08 12:43:09,Paris,France,48.8566,2.3522,29,84.2,30,86.0,27,2,N,360,0.0,7,1014,0,47.0,Clear Sky,0
2026-08-08 12:43:09,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,70,9,SE,145,0.0,0,1005,81,16.7,Overcast,3
2026-08-08 12:43:09,Los Angeles,United States,34.0522,-118.2437,19,66.2,22,71.6,96,3,WNW,291,0.0,0,1003,9,12.2,Clear Sky,0
2026-08-08 12:43:09,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,80,14,W,276,0.0,1,1004,36,7.1,Light Drizzle,51
2026-08-08 12:43:09,Cairo,Egypt,30.0444,31.2357,37,98.6,38,100.4,21,9,W,272,0.0,6,1003,0,52.0,Clear Sky,0
2026-08-08 12:43:09,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,22,71.6,81,7,N,350,0.0,4,929,24,20.2,Mainly Clear,1
2026-08-08 12:43:09,Moscow,Russia,55.7558,37.6173,25,77.0,24,75.2,41,9,WNW,299,0.0,4,998,85,42.6,Overcast,3
2026-08-08 13:43:30,New York,United States,40.7128,-74.006,25,77.0,29,84.2,90,12,SW,230,0.0,4,1013,19,14.9,Clear Sky,0
2026-08-08 13:43:30,London,United Kingdom,51.5074,-0.1278,28,82.4,26,78.8,25,10,SSW,198,0.0,4,1016,51,30.3,Partly Cloudy,2
2026-08-08 13:43:30,Tokyo,Japan,35.6762,139.6503,25,77.0,31,87.8,89,2,E,99,0.0,0,1004,30,27.1,Mainly Clear,1
2026-08-08 13:43:30,Sydney,Australia,-33.8688,151.2093,11,51.8,10,50.0,86,6,NNW,342,0.0,0,1009,0,45.3,Clear Sky,0
2026-08-08 13:43:30,Dubai,UAE,25.2048,55.2708,41,105.8,45,113.0,39,12,N,352,0.0,2,995,5,19.0,Clear Sky,0
2026-08-08 13:43:30,Paris,France,48.8566,2.3522,30,86.0,31,87.8,25,2,E,79,0.0,6,1013,0,49.0,Clear Sky,0
2026-08-08 13:43:30,Singapore,Singapore,1.3521,103.8198,28,82.4,31,87.8,71,10,SE,135,0.0,0,1006,82,16.7,Overcast,3
2026-08-08 13:43:30,Los Angeles,United States,34.0522,-118.2437,19,66.2,22,71.6,98,3,WNW,291,0.0,0,1003,32,12.2,Mainly Clear,1
2026-08-08 13:43:30,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,81,13,W,274,0.1,0,1004,39,7.8,Light Drizzle,51
2026-08-08 13:43:30,Cairo,Egypt,30.0444,31.2357,37,98.6,37,98.6,21,8,W,281,0.0,4,1003,0,52.8,Clear Sky,0
2026-08-08 13:43:30,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,24,75.2,65,10,N,352,0.0,5,929,15,32.3,Clear Sky,0
2026-08-08 13:43:30,Moscow,Russia,55.7558,37.6173,25,77.0,24,75.2,42,9,WNW,297,0.0,3,997,93,42.5,Partly Cloudy,2
2026-08-08 14:29:43,New York,United States,40.7128,-74.006,26,78.8,31,87.8,88,13,WSW,246,0.0,5,1012,17,17.5,Clear Sky,0
2026-08-08 14:29:43,London,United Kingdom,51.5074,-0.1278,28,82.4,26,78.8,25,12,SSW,197,0.0,3,1016,22,31.2,Mainly Clear,1
2026-08-08 14:29:43,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,91,2,ESE,112,0.0,0,1004,23,24.6,Mainly Clear,1
2026-08-08 14:29:43,Sydney,Australia,-33.8688,151.2093,11,51.8,9,48.2,87,6,NW,315,0.0,0,1009,0,44.4,Clear Sky,0
2026-08-08 14:29:43,Dubai,UAE,25.2048,55.2708,39,102.2,44,111.2,43,14,N,5,0.0,1,996,9,18.6,Clear Sky,0
2026-08-08 14:29:43,Paris,France,48.8566,2.3522,31,87.8,31,87.8,21,1,SSE,153,0.0,6,1012,6,51.5,Mainly Clear,1
2026-08-08 14:29:43,Singapore,Singapore,1.3521,103.8198,27,80.6,31,87.8,74,9,SE,132,0.0,0,1006,74,16.3,Partly Cloudy,2
2026-08-08 14:29:43,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,92,3,WNW,283,0.0,1,1003,7,13.7,Clear Sky,0
2026-08-08 14:29:43,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,82,12,W,273,0.0,0,1005,30,9.5,Mainly Clear,1
2026-08-08 14:29:43,Cairo,Egypt,30.0444,31.2357,37,98.6,37,98.6,22,7,WNW,286,0.0,3,1002,0,52.3,Clear Sky,0
2026-08-08 14:29:43,Moscow,Russia,55.7558,37.6173,24,75.2,23,73.4,46,10,NW,308,0.0,2,997,76,42.0,Partly Cloudy,2
2026-08-08 15:27:21,New York,United States,40.7128,-74.006,27,80.6,32,89.6,85,13,WSW,239,0.0,6,1012,44,17.6,Mainly Clear,1
2026-08-08 15:27:21,London,United Kingdom,51.5074,-0.1278,29,84.2,26,78.8,23,12,SSW,202,0.0,2,1016,0,32.5,Clear Sky,0
2026-08-08 15:27:21,Tokyo,Japan,35.6762,139.6503,24,75.2,30,86.0,94,2,S,191,0.0,0,1004,26,21.7,Mainly Clear,1
2026-08-08 15:27:21,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,91,6,WNW,301,0.0,0,1008,16,40.3,Clear Sky,0
2026-08-08 15:27:21,Dubai,UAE,25.2048,55.2708,38,100.4,43,109.4,47,13,NNE,21,0.0,0,996,5,17.5,Clear Sky,0
2026-08-08 15:27:21,Paris,France,48.8566,2.3522,31,87.8,31,87.8,22,2,ENE,63,0.0,4,1012,17,51.8,Clear Sky,0
2026-08-08 15:27:21,Singapore,Singapore,1.3521,103.8198,27,80.6,31,87.8,79,9,SE,129,0.0,0,1007,87,15.0,Overcast,3
2026-08-08 15:27:21,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,84,12,W,266,0.0,0,1006,32,8.9,Mainly Clear,1
2026-08-08 15:27:21,Cairo,Egypt,30.0444,31.2357,37,98.6,37,98.6,26,5,W,274,0.0,1,1002,0,49.4,Clear Sky,0
2026-08-08 15:27:21,Sao Paulo,Brazil,-23.5505,-46.6333,27,80.6,26,78.8,49,19,NW,326,0.1,6,928,24,31.6,Light Drizzle,51
2026-08-08 15:27:21,Moscow,Russia,55.7558,37.6173,23,73.4,22,71.6,50,9,NW,313,0.0,1,997,75,41.5,Overcast,3
2026-08-08 16:30:42,New York,United States,40.7128,-74.006,28,82.4,34,93.2,79,12,SW,224,0.0,7,1011,14,20.0,Clear Sky,0
2026-08-08 16:30:42,London,United Kingdom,51.5074,-0.1278,28,82.4,25,77.0,23,12,SSW,206,0.0,1,1015,0,33.3,Clear Sky,0
2026-08-08 16:30:42,Tokyo,Japan,35.6762,139.6503,24,75.2,30,86.0,94,3,WNW,286,0.0,0,1003,43,23.3,Mainly Clear,1
2026-08-08 16:30:42,Sydney,Australia,-33.8688,151.2093,9,48.2,7,44.6,92,5,NW,312,0.0,0,1008,42,39.0,Mainly Clear,1
2026-08-08 16:30:42,Dubai,UAE,25.2048,55.2708,38,100.4,42,107.6,42,9,ENE,57,0.0,0,998,0,18.3,Clear Sky,0
2026-08-08 16:30:42,Paris,France,48.8566,2.3522,31,87.8,29,84.2,18,2,E,98,0.0,3,1011,0,56.0,Clear Sky,0
2026-08-08 16:30:42,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,84,7,SE,133,0.0,0,1006,94,14.0,Overcast,3
2026-08-08 16:30:42,Los Angeles,United States,34.0522,-118.2437,27,80.6,29,84.2,52,3,SSW,207,0.0,4,1003,3,35.9,Clear Sky,0
2026-08-08 16:30:42,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,85,13,W,261,0.0,0,1007,47,10.8,Mainly Clear,1
2026-08-08 16:30:42,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,36,7,WNW,295,0.0,0,1003,16,44.8,Mainly Clear,1
2026-08-08 16:30:42,Sao Paulo,Brazil,-23.5505,-46.6333,27,80.6,26,78.8,46,22,NW,316,0.1,6,927,39,9.0,Light Drizzle,51
2026-08-08 16:30:42,Moscow,Russia,55.7558,37.6173,22,71.6,22,71.6,54,6,NW,310,0.0,0,997,81,41.2,Overcast,3
2026-08-08 17:27:56,New York,United States,40.7128,-74.006,29,84.2,34,93.2,74,15,SSW,211,0.0,8,1011,0,21.9,Clear Sky,0
2026-08-08 17:27:56,London,United Kingdom,51.5074,-0.1278,28,82.4,25,77.0,24,11,SSW,210,0.0,0,1015,100,33.4,Overcast,3
2026-08-08 17:27:56,Tokyo,Japan,35.6762,139.6503,24,75.2,29,84.2,96,3,NNW,337,0.0,0,1003,38,23.7,Mainly Clear,1
2026-08-08 17:27:56,Sydney,Australia,-33.8688,151.2093,9,48.2,7,44.6,91,6,NW,313,0.0,0,1008,23,41.6,Mainly Clear,1
