Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-17 06:09:45,Sydney,Australia,-33.8688,151.2093,19,66.2,21,69.8,85,0,ESE,117,0.0,1,1014,84,50.4,Overcast,3
2026-06-17 06:09:45,Dubai,UAE,25.2048,55.2708,36,96.8,37,98.6,33,12,S,185,0.0,7,1002,0,20.5,Clear Sky,0
2026-06-17 06:09:45,Paris,France,48.8566,2.3522,20,68.0,20,68.0,63,2,SSE,149,0.0,1,1016,81,39.0,Partly Cloudy,2
2026-06-17 06:09:45,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,88,11,SSE,161,0.0,8,1006,95,3.0,Thunderstorm,95
2026-06-17 06:09:45,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,93,5,SW,228,0.0,0,1001,100,12.2,Overcast,3
2026-06-17 06:09:45,Mumbai,India,19.076,72.8777,32,89.6,36,96.8,61,14,WSW,237,0.0,7,1010,98,7.0,Thunderstorm,95
2026-06-17 06:09:45,Cairo,Egypt,30.0444,31.2357,24,75.2,26,78.8,71,9,NNE,16,0.0,3,1013,52,33.5,Partly Cloudy,2
2026-06-17 06:09:45,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,13,55.4,96,1,SE,146,0.0,0,933,100,0.6,Overcast,3
2026-06-17 06:09:45,Moscow,Russia,55.7558,37.6173,14,57.2,12,53.6,75,11,SSW,206,0.0,3,990,97,33.6,Light Rain,61
2026-06-17 11:46:51,New York,United States,40.7128,-74.006,20,68.0,21,69.8,73,5,SSW,207,0.0,2,1007,3,21.1,Clear Sky,0
2026-06-17 11:46:51,London,United Kingdom,51.5074,-0.1278,23,73.4,22,71.6,57,18,SW,230,0.0,4,1015,88,19.9,Overcast,3
2026-06-17 11:46:51,Tokyo,Japan,35.6762,139.6503,21,69.8,23,73.4,78,3,SSE,153,0.0,0,1012,75,26.1,Partly Cloudy,2
2026-06-17 11:46:51,Sydney,Australia,-33.8688,151.2093,15,59.0,15,59.0,90,5,NNW,333,0.0,0,1013,44,41.7,Mainly Clear,1
2026-06-17 11:46:51,Dubai,UAE,25.2048,55.2708,35,95.0,38,100.4,48,17,N,350,0.0,5,1000,0,18.9,Clear Sky,0
2026-06-17 11:46:51,Paris,France,48.8566,2.3522,29,84.2,32,89.6,36,4,S,175,0.0,7,1016,29,43.4,Mainly Clear,1
2026-06-17 11:46:51,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,97,0,SSE,153,0.0,0,1006,94,6.7,Overcast,3
2026-06-17 11:46:51,Los Angeles,United States,34.0522,-118.2437,16,60.8,18,64.4,96,3,SW,214,0.0,0,1001,100,12.2,Overcast,3
2026-06-17 11:46:51,Mumbai,India,19.076,72.8777,32,89.6,35,95.0,64,18,W,266,0.0,2,1007,24,23.6,Mainly Clear,1
2026-06-17 11:46:51,Cairo,Egypt,30.0444,31.2357,34,93.2,37,98.6,35,7,NW,317,0.0,7,1009,35,43.3,Mainly Clear,1
2026-06-17 11:46:51,Moscow,Russia,55.7558,37.6173,17,62.6,15,59.0,61,14,SW,226,0.0,4,990,97,38.5,Light Showers,80
2026-06-17 15:25:20,New York,United States,40.7128,-74.006,25,77.0,26,78.8,46,13,S,172,0.0,7,1006,1,39.4,Clear Sky,0
2026-06-17 15:25:20,London,United Kingdom,51.5074,-0.1278,24,75.2,24,75.2,62,19,SW,227,0.0,1,1015,88,18.2,Overcast,3
2026-06-17 15:25:20,Tokyo,Japan,35.6762,139.6503,20,68.0,23,73.4,90,2,E,99,0.6,0,1011,93,2.1,Light Rain,61
2026-06-17 15:25:20,Sydney,Australia,-33.8688,151.2093,13,55.4,14,57.2,94,4,WNW,298,0.0,0,1012,75,27.4,Partly Cloudy,2
2026-06-17 15:25:20,Dubai,UAE,25.2048,55.2708,33,91.4,37,98.6,56,9,N,9,0.0,0,1000,0,17.4,Clear Sky,0
2026-06-17 15:25:20,Paris,France,48.8566,2.3522,33,91.4,33,91.4,31,8,SW,229,0.0,5,1014,29,45.3,Mainly Clear,1
2026-06-17 15:25:20,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,95,3,SE,126,0.0,0,1008,63,7.7,Partly Cloudy,2
2026-06-17 15:25:20,Los Angeles,United States,34.0522,-118.2437,17,62.6,19,66.2,89,2,SW,219,0.0,3,1001,100,13.6,Overcast,3
2026-06-17 15:25:20,Mumbai,India,19.076,72.8777,30,86.0,34,93.2,64,12,W,260,0.0,0,1008,19,29.7,Clear Sky,0
2026-06-17 15:25:20,Cairo,Egypt,30.0444,31.2357,34,93.2,34,93.2,29,9,NW,317,0.0,1,1008,38,47.3,Mainly Clear,1
2026-06-17 15:25:20,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,18,64.4,61,2,S,180,0.0,5,936,7,33.9,Clear Sky,0
2026-06-17 15:25:20,Moscow,Russia,55.7558,37.6173,17,62.6,15,59.0,60,12,SW,226,0.0,2,991,98,39.5,Overcast,3
