Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-17 06:09:45,Sydney,Australia,-33.8688,151.2093,19,66.2,21,69.8,85,0,ESE,117,0.0,1,1014,84,50.4,Overcast,3
2026-06-17 06:09:45,Dubai,UAE,25.2048,55.2708,36,96.8,37,98.6,33,12,S,185,0.0,7,1002,0,20.5,Clear Sky,0
2026-06-17 06:09:45,Paris,France,48.8566,2.3522,20,68.0,20,68.0,63,2,SSE,149,0.0,1,1016,81,39.0,Partly Cloudy,2
2026-06-17 06:09:45,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,88,11,SSE,161,0.0,8,1006,95,3.0,Thunderstorm,95
2026-06-17 06:09:45,Los Angeles,United States,34.0522,-118.2437,16,60.8,17,62.6,93,5,SW,228,0.0,0,1001,100,12.2,Overcast,3
2026-06-17 06:09:45,Mumbai,India,19.076,72.8777,32,89.6,36,96.8,61,14,WSW,237,0.0,7,1010,98,7.0,Thunderstorm,95
2026-06-17 06:09:45,Cairo,Egypt,30.0444,31.2357,24,75.2,26,78.8,71,9,NNE,16,0.0,3,1013,52,33.5,Partly Cloudy,2
2026-06-17 06:09:45,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,13,55.4,96,1,SE,146,0.0,0,933,100,0.6,Overcast,3
2026-06-17 06:09:45,Moscow,Russia,55.7558,37.6173,14,57.2,12,53.6,75,11,SSW,206,0.0,3,990,97,33.6,Light Rain,61
2026-06-17 11:46:51,New York,United States,40.7128,-74.006,20,68.0,21,69.8,73,5,SSW,207,0.0,2,1007,3,21.1,Clear Sky,0
2026-06-17 11:46:51,London,United Kingdom,51.5074,-0.1278,23,73.4,22,71.6,57,18,SW,230,0.0,4,1015,88,19.9,Overcast,3
2026-06-17 11:46:51,Tokyo,Japan,35.6762,139.6503,21,69.8,23,73.4,78,3,SSE,153,0.0,0,1012,75,26.1,Partly Cloudy,2
2026-06-17 11:46:51,Sydney,Australia,-33.8688,151.2093,15,59.0,15,59.0,90,5,NNW,333,0.0,0,1013,44,41.7,Mainly Clear,1
2026-06-17 11:46:51,Dubai,UAE,25.2048,55.2708,35,95.0,38,100.4,48,17,N,350,0.0,5,1000,0,18.9,Clear Sky,0
2026-06-17 11:46:51,Paris,France,48.8566,2.3522,29,84.2,32,89.6,36,4,S,175,0.0,7,1016,29,43.4,Mainly Clear,1
2026-06-17 11:46:51,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,97,0,SSE,153,0.0,0,1006,94,6.7,Overcast,3
2026-06-17 11:46:51,Los Angeles,United States,34.0522,-118.2437,16,60.8,18,64.4,96,3,SW,214,0.0,0,1001,100,12.2,Overcast,3
2026-06-17 11:46:51,Mumbai,India,19.076,72.8777,32,89.6,35,95.0,64,18,W,266,0.0,2,1007,24,23.6,Mainly Clear,1
2026-06-17 11:46:51,Cairo,Egypt,30.0444,31.2357,34,93.2,37,98.6,35,7,NW,317,0.0,7,1009,35,43.3,Mainly Clear,1
2026-06-17 11:46:51,Moscow,Russia,55.7558,37.6173,17,62.6,15,59.0,61,14,SW,226,0.0,4,990,97,38.5,Light Showers,80
2026-06-17 15:25:20,New York,United States,40.7128,-74.006,25,77.0,26,78.8,46,13,S,172,0.0,7,1006,1,39.4,Clear Sky,0
2026-06-17 15:25:20,London,United Kingdom,51.5074,-0.1278,24,75.2,24,75.2,62,19,SW,227,0.0,1,1015,88,18.2,Overcast,3
2026-06-17 15:25:20,Tokyo,Japan,35.6762,139.6503,20,68.0,23,73.4,90,2,E,99,0.6,0,1011,93,2.1,Light Rain,61
2026-06-17 15:25:20,Sydney,Australia,-33.8688,151.2093,13,55.4,14,57.2,94,4,WNW,298,0.0,0,1012,75,27.4,Partly Cloudy,2
2026-06-17 15:25:20,Dubai,UAE,25.2048,55.2708,33,91.4,37,98.6,56,9,N,9,0.0,0,1000,0,17.4,Clear Sky,0
2026-06-17 15:25:20,Paris,France,48.8566,2.3522,33,91.4,33,91.4,31,8,SW,229,0.0,5,1014,29,45.3,Mainly Clear,1
2026-06-17 15:25:20,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,95,3,SE,126,0.0,0,1008,63,7.7,Partly Cloudy,2
2026-06-17 15:25:20,Los Angeles,United States,34.0522,-118.2437,17,62.6,19,66.2,89,2,SW,219,0.0,3,1001,100,13.6,Overcast,3
2026-06-17 15:25:20,Mumbai,India,19.076,72.8777,30,86.0,34,93.2,64,12,W,260,0.0,0,1008,19,29.7,Clear Sky,0
2026-06-17 15:25:20,Cairo,Egypt,30.0444,31.2357,34,93.2,34,93.2,29,9,NW,317,0.0,1,1008,38,47.3,Mainly Clear,1
2026-06-17 15:25:20,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,18,64.4,61,2,S,180,0.0,5,936,7,33.9,Clear Sky,0
2026-06-17 15:25:20,Moscow,Russia,55.7558,37.6173,17,62.6,15,59.0,60,12,SW,226,0.0,2,991,98,39.5,Overcast,3
2026-06-17 18:14:34,New York,United States,40.7128,-74.006,26,78.8,26,78.8,51,19,SE,144,0.0,6,1006,100,35.5,Overcast,3
2026-06-17 18:14:34,London,United Kingdom,51.5074,-0.1278,24,75.2,23,73.4,58,18,WSW,238,0.0,0,1015,48,21.1,Mainly Clear,1
2026-06-17 18:14:34,Tokyo,Japan,35.6762,139.6503,20,68.0,23,73.4,96,3,E,83,0.6,0,1009,100,3.3,Light Rain,61
2026-06-17 18:14:34,Sydney,Australia,-33.8688,151.2093,13,55.4,13,55.4,90,9,NW,307,0.0,0,1010,91,41.7,Overcast,3
2026-06-17 18:14:34,Dubai,UAE,25.2048,55.2708,32,89.6,36,96.8,58,6,NNE,29,0.0,0,1001,1,17.3,Clear Sky,0
2026-06-17 18:14:34,Paris,France,48.8566,2.3522,32,89.6,32,89.6,32,8,SW,223,0.0,1,1013,0,45.3,Clear Sky,0
2026-06-17 18:14:34,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,96,1,NW,304,0.0,0,1007,98,9.2,Overcast,3
2026-06-17 18:14:34,Los Angeles,United States,34.0522,-118.2437,21,69.8,23,73.4,69,5,SSW,212,0.0,7,1002,52,22.1,Partly Cloudy,2
2026-06-17 18:14:34,Mumbai,India,19.076,72.8777,30,86.0,34,93.2,65,9,W,260,0.0,0,1009,23,29.7,Mainly Clear,1
2026-06-17 18:14:34,Cairo,Egypt,30.0444,31.2357,29,84.2,30,86.0,53,15,NNW,346,0.0,0,1010,43,40.8,Mainly Clear,1
2026-06-17 18:14:34,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,17,62.6,43,5,SSW,206,0.0,3,935,2,40.5,Clear Sky,0
2026-06-17 18:14:34,Moscow,Russia,55.7558,37.6173,15,59.0,14,57.2,80,9,SSW,210,0.0,0,992,44,31.2,Partly Cloudy,2
2026-06-17 21:04:33,New York,United States,40.7128,-74.006,23,73.4,22,71.6,54,17,SE,138,0.0,1,1006,5,30.4,Clear Sky,0
2026-06-17 21:04:33,London,United Kingdom,51.5074,-0.1278,21,69.8,21,69.8,70,14,WSW,240,0.0,0,1016,78,19.4,Partly Cloudy,2
2026-06-17 21:04:33,Tokyo,Japan,35.6762,139.6503,20,68.0,22,71.6,97,4,NNE,31,1.0,0,1008,100,2.2,Rain,63
2026-06-17 21:04:33,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,86,9,NW,316,0.0,0,1010,48,41.7,Mainly Clear,1
2026-06-17 21:04:33,Dubai,UAE,25.2048,55.2708,30,86.0,35,95.0,66,4,N,11,0.0,0,1001,0,16.1,Clear Sky,0
2026-06-17 21:04:33,Paris,France,48.8566,2.3522,29,84.2,29,84.2,36,3,WSW,257,0.0,0,1014,5,44.7,Mainly Clear,1
2026-06-17 21:04:33,Singapore,Singapore,1.3521,103.8198,24,75.2,29,84.2,98,8,S,176,0.0,0,1007,100,2.5,Heavy Drizzle,55
2026-06-17 21:04:33,Los Angeles,United States,34.0522,-118.2437,27,80.6,29,84.2,55,14,WSW,242,0.0,8,1001,10,34.5,Clear Sky,0
2026-06-17 21:04:33,Mumbai,India,19.076,72.8777,30,86.0,34,93.2,66,8,WSW,242,0.0,0,1008,52,13.4,Partly Cloudy,2
2026-06-17 21:04:33,Cairo,Egypt,30.0444,31.2357,25,77.0,27,80.6,66,10,N,350,0.0,0,1011,13,38.4,Mainly Clear,1
2026-06-17 21:04:33,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,15,59.0,64,7,SE,140,0.0,0,935,2,33.3,Clear Sky,0
2026-06-17 21:04:33,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,90,7,SSW,213,0.0,0,992,61,20.0,Partly Cloudy,2
2026-06-17 23:23:08,New York,United States,40.7128,-74.006,21,69.8,20,68.0,75,21,SE,138,0.0,0,1006,22,18.6,Mainly Clear,1
2026-06-17 23:23:08,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,79,11,SW,235,0.0,0,1016,49,18.9,Mainly Clear,1
2026-06-17 23:23:08,Tokyo,Japan,35.6762,139.6503,20,68.0,23,73.4,97,5,NNE,13,0.3,0,1008,93,2.1,Heavy Drizzle,55
2026-06-17 23:23:08,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,76,11,NW,326,0.0,1,1010,89,39.0,Overcast,3
2026-06-17 23:23:08,Dubai,UAE,25.2048,55.2708,28,82.4,33,91.4,71,3,ESE,109,0.0,0,1001,0,15.7,Clear Sky,0
2026-06-17 23:23:08,Paris,France,48.8566,2.3522,22,71.6,22,71.6,68,10,N,358,0.0,0,1015,11,33.1,Clear Sky,0
2026-06-17 23:23:08,Singapore,Singapore,1.3521,103.8198,24,75.2,29,84.2,99,4,WNW,284,0.0,0,1008,100,0.7,Overcast,3
2026-06-17 23:23:08,Los Angeles,United States,34.0522,-118.2437,24,75.2,25,77.0,62,13,WSW,246,0.0,6,1001,13,26.4,Clear Sky,0
2026-06-17 23:23:08,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,71,7,WSW,247,0.0,0,1008,44,7.2,Light Drizzle,51
2026-06-17 23:23:08,Cairo,Egypt,30.0444,31.2357,24,75.2,26,78.8,73,8,N,349,0.0,0,1010,34,35.1,Mainly Clear,1
2026-06-17 23:23:08,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,13,55.4,98,6,SSE,147,0.0,0,936,83,13.6,Overcast,3
2026-06-17 23:23:08,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,92,7,SW,219,0.0,0,992,57,17.1,Partly Cloudy,2
