Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-03 09:56:49,Tokyo,Japan,35.6762,139.6503,24,75.2,27,80.6,72,4,ESE,114,0.0,0,1008,35,22.9,Mainly Clear,1
2026-07-03 09:56:49,Sydney,Australia,-33.8688,151.2093,13,55.4,8,46.4,56,23,W,270,0.0,0,1010,2,58.8,Clear Sky,0
2026-07-03 09:56:49,Dubai,UAE,25.2048,55.2708,39,102.2,47,116.6,53,18,N,355,0.0,8,998,0,16.5,Clear Sky,0
2026-07-03 09:56:49,Paris,France,48.8566,2.3522,24,75.2,26,78.8,54,3,NW,311,0.0,6,1024,28,40.2,Mainly Clear,1
2026-07-03 09:56:49,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,74,8,ESE,107,0.0,2,1004,100,10.7,Overcast,3
2026-07-03 09:56:49,Los Angeles,United States,34.0522,-118.2437,15,59.0,16,60.8,88,4,ESE,114,0.0,0,1002,4,14.2,Clear Sky,0
2026-07-03 09:56:49,Mumbai,India,19.076,72.8777,27,80.6,30,86.0,86,16,WSW,247,0.1,0,1005,100,4.0,Drizzle,53
2026-07-03 09:56:49,Cairo,Egypt,30.0444,31.2357,33,91.4,38,100.4,47,8,NW,304,0.0,8,1008,21,41.0,Mainly Clear,1
2026-07-03 09:56:49,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,87,7,NW,315,0.0,0,933,0,26.2,Clear Sky,0
2026-07-03 09:56:49,Moscow,Russia,55.7558,37.6173,24,75.2,25,77.0,47,6,NW,310,0.0,6,993,72,41.4,Partly Cloudy,2
2026-07-03 12:10:31,New York,United States,40.7128,-74.006,32,89.6,34,93.2,52,13,WNW,302,0.0,2,1011,0,35.3,Clear Sky,0
2026-07-03 12:10:31,London,United Kingdom,51.5074,-0.1278,22,71.6,23,73.4,38,6,NW,304,0.0,6,1027,100,23.3,Overcast,3
2026-07-03 12:10:31,Tokyo,Japan,35.6762,139.6503,23,73.4,26,78.8,80,3,ESE,122,0.0,0,1009,52,16.5,Partly Cloudy,2
2026-07-03 12:10:31,Sydney,Australia,-33.8688,151.2093,11,51.8,7,44.6,62,19,W,269,0.0,0,1012,2,55.3,Clear Sky,0
2026-07-03 12:10:31,Dubai,UAE,25.2048,55.2708,37,98.6,42,107.6,58,22,NNW,346,0.0,5,997,0,16.1,Clear Sky,0
2026-07-03 12:10:31,Paris,France,48.8566,2.3522,27,80.6,28,82.4,38,8,NNW,329,0.0,7,1024,15,42.8,Mainly Clear,1
2026-07-03 12:10:31,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,83,8,SE,126,0.0,0,1004,63,11.7,Partly Cloudy,2
2026-07-03 12:10:31,Los Angeles,United States,34.0522,-118.2437,14,57.2,14,57.2,91,6,SE,140,0.0,0,1003,6,12.2,Clear Sky,0
2026-07-03 12:10:31,Mumbai,India,19.076,72.8777,26,78.8,29,84.2,93,18,WSW,257,0.2,0,1004,100,2.1,Thunderstorm,95
2026-07-03 12:10:31,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,20,68.0,63,4,NNW,338,0.0,2,936,0,33.1,Clear Sky,0
2026-07-03 12:10:31,Moscow,Russia,55.7558,37.6173,26,78.8,26,78.8,34,6,WNW,293,0.0,5,992,49,44.9,Partly Cloudy,2
