Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-06 10:16:56,Los Angeles,United States,34.0522,-118.2437,23,73.4,22,71.6,43,6,NNE,18,0.0,0,1001,100,45.7,Overcast,3
2026-09-06 10:16:56,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,79,12,WSW,255,0.0,5,1010,35,11.1,Mainly Clear,1
2026-09-06 10:16:56,Cairo,Egypt,30.0444,31.2357,33,91.4,38,100.4,44,10,NNW,329,0.0,7,1010,27,41.4,Mainly Clear,1
2026-09-06 10:16:56,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,12,53.6,95,13,SSE,147,0.2,0,932,100,3.8,Drizzle,53
2026-09-06 10:16:56,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,74,9,WSW,258,0.0,2,987,96,34.1,Light Showers,80
2026-09-06 13:55:44,New York,United States,40.7128,-74.006,20,68.0,21,69.8,82,10,NNE,20,0.0,4,1012,100,20.8,Overcast,3
2026-09-06 13:55:44,London,United Kingdom,51.5074,-0.1278,26,78.8,24,75.2,36,16,SSW,197,0.0,3,1018,38,31.3,Mainly Clear,1
2026-09-06 13:55:44,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,95,7,NNW,344,3.3,0,1006,100,1.1,Heavy Rain,65
2026-09-06 13:55:44,Sydney,Australia,-33.8688,151.2093,16,60.8,16,60.8,84,6,SSW,198,0.0,0,1012,22,27.0,Mainly Clear,1
2026-09-06 13:55:44,Dubai,UAE,25.2048,55.2708,37,98.6,42,107.6,48,12,WNW,296,0.0,1,1004,5,19.6,Clear Sky,0
2026-09-06 13:55:44,Paris,France,48.8566,2.3522,28,82.4,26,78.8,30,8,ESE,113,0.0,4,1017,79,46.3,Partly Cloudy,2
2026-09-06 13:55:44,Singapore,Singapore,1.3521,103.8198,27,80.6,31,87.8,78,9,SE,143,0.0,0,1008,49,11.7,Mainly Clear,1
2026-09-06 13:55:44,Los Angeles,United States,34.0522,-118.2437,20,68.0,20,68.0,67,8,S,187,0.4,0,1002,100,8.2,Light Rain,61
2026-09-06 13:55:44,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,84,9,WNW,300,0.0,0,1011,17,12.7,Clear Sky,0
2026-09-06 13:55:44,Cairo,Egypt,30.0444,31.2357,36,96.8,37,98.6,33,11,NNW,346,0.0,3,1008,51,44.3,Partly Cloudy,2
2026-09-06 13:55:44,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,11,51.8,82,15,SE,146,0.1,0,934,100,7.2,Light Drizzle,51
2026-09-06 13:55:44,Moscow,Russia,55.7558,37.6173,15,59.0,14,57.2,75,9,W,266,0.0,1,988,100,32.8,Overcast,3
