Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-01 08:11:33,Sydney,Australia,-33.8688,151.2093,18,64.4,16,60.8,80,17,NNE,21,0.0,0,1004,88,51.2,Overcast,3
2026-07-01 08:11:33,Dubai,UAE,25.2048,55.2708,37,98.6,43,109.4,38,8,WNW,284,0.0,9,997,11,19.2,Clear Sky,0
2026-07-01 08:11:33,Paris,France,48.8566,2.3522,20,68.0,18,64.4,59,11,NW,312,0.0,4,1020,88,39.3,Partly Cloudy,2
2026-07-01 08:11:33,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,73,10,SSE,159,0.1,5,1002,40,7.3,Light Drizzle,51
2026-07-01 08:11:33,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,81,2,NNW,329,0.0,0,1001,100,16.7,Overcast,3
2026-07-01 08:11:33,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,91,17,WSW,249,0.4,1,1004,100,1.6,Thunderstorm,95
2026-07-01 08:11:33,Cairo,Egypt,30.0444,31.2357,31,87.8,34,93.2,48,7,NNW,342,0.0,6,1008,0,41.0,Clear Sky,0
2026-07-01 08:11:33,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,16,60.8,69,10,NNW,348,0.0,0,931,0,33.9,Clear Sky,0
2026-07-01 08:11:33,Moscow,Russia,55.7558,37.6173,26,78.8,28,82.4,54,10,NNW,333,0.0,6,1000,39,40.4,Mainly Clear,1
2026-07-01 12:06:11,New York,United States,40.7128,-74.006,26,78.8,27,80.6,64,18,SW,217,0.0,2,1012,11,26.0,Clear Sky,0
2026-07-01 12:06:11,London,United Kingdom,51.5074,-0.1278,23,73.4,22,71.6,46,12,WNW,302,0.0,3,1022,99,24.2,Overcast,3
2026-07-01 12:06:11,Tokyo,Japan,35.6762,139.6503,23,73.4,27,80.6,90,5,S,172,0.0,0,1007,99,12.1,Overcast,3
2026-07-01 12:06:11,Sydney,Australia,-33.8688,151.2093,18,64.4,16,60.8,69,20,N,8,0.0,0,1003,98,55.2,Overcast,3
2026-07-01 12:06:11,Dubai,UAE,25.2048,55.2708,36,96.8,40,104.0,51,14,W,276,0.0,5,995,77,17.7,Partly Cloudy,2
2026-07-01 12:06:11,Paris,France,48.8566,2.3522,25,77.0,24,75.2,41,12,NW,304,0.0,7,1020,32,42.3,Partly Cloudy,2
2026-07-01 12:06:11,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,85,4,SE,135,0.0,0,1004,15,13.0,Clear Sky,0
2026-07-01 12:06:11,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,81,2,WSW,243,0.0,0,1001,100,17.0,Overcast,3
2026-07-01 12:06:11,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,90,17,WSW,239,0.3,0,1003,100,3.2,Heavy Drizzle,55
2026-07-01 12:06:11,Cairo,Egypt,30.0444,31.2357,38,100.4,39,102.2,25,12,NNW,340,0.0,7,1006,21,48.8,Mainly Clear,1
2026-07-01 12:06:11,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,20,68.0,61,7,N,351,0.0,2,935,0,33.3,Clear Sky,0
2026-07-01 12:06:11,Moscow,Russia,55.7558,37.6173,28,82.4,29,84.2,42,9,NNW,339,0.0,5,1000,67,42.4,Partly Cloudy,2
2026-07-01 15:40:17,New York,United States,40.7128,-74.006,32,89.6,38,100.4,58,13,SW,230,0.0,7,1012,1,29.8,Clear Sky,0
2026-07-01 15:40:17,London,United Kingdom,51.5074,-0.1278,25,77.0,24,75.2,38,10,WNW,296,0.0,1,1021,76,25.7,Partly Cloudy,2
2026-07-01 15:40:17,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,95,5,S,180,0.1,0,1006,95,5.9,Light Drizzle,51
2026-07-01 15:40:17,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,79,20,NNE,18,0.1,0,1000,93,6.3,Light Drizzle,51
2026-07-01 15:40:17,Dubai,UAE,25.2048,55.2708,33,91.4,40,104.0,67,8,WSW,251,0.0,0,995,0,15.1,Clear Sky,0
2026-07-01 15:40:17,Paris,France,48.8566,2.3522,25,77.0,23,73.4,41,14,NW,308,0.0,5,1019,87,42.3,Partly Cloudy,2
2026-07-01 15:40:17,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,93,6,WSW,257,0.0,0,1007,81,4.9,Drizzle,53
2026-07-01 15:40:17,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,79,2,SSE,162,0.0,1,1002,100,17.7,Overcast,3
2026-07-01 15:40:17,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,93,15,WSW,245,0.5,0,1005,100,2.0,Thunderstorm,95
2026-07-01 15:40:17,Cairo,Egypt,30.0444,31.2357,37,98.6,34,93.2,17,16,NNW,334,0.0,1,1005,8,57.3,Clear Sky,0
2026-07-01 15:40:17,Sao Paulo,Brazil,-23.5505,-46.6333,25,77.0,25,77.0,47,11,NW,322,0.0,5,936,0,40.4,Clear Sky,0
2026-07-01 15:40:17,Moscow,Russia,55.7558,37.6173,28,82.4,28,82.4,42,7,NNW,348,0.0,1,999,45,42.8,Mainly Clear,1
2026-07-01 17:53:39,New York,United States,40.7128,-74.006,35,95.0,40,104.0,46,12,SSW,200,0.0,8,1011,10,37.4,Clear Sky,0
2026-07-01 17:53:39,London,United Kingdom,51.5074,-0.1278,26,78.8,24,75.2,37,12,W,277,0.0,0,1020,59,27.6,Partly Cloudy,2
2026-07-01 17:53:39,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,96,2,E,79,0.8,0,1005,78,2.8,Rain,63
2026-07-01 17:53:39,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,85,18,N,349,0.2,0,1000,81,15.5,Drizzle,53
2026-07-01 17:53:39,Dubai,UAE,25.2048,55.2708,32,89.6,39,102.2,75,8,SW,234,0.0,0,996,0,13.8,Clear Sky,0
2026-07-01 17:53:39,Paris,France,48.8566,2.3522,24,75.2,22,71.6,44,13,NW,308,0.0,2,1019,56,41.9,Partly Cloudy,2
2026-07-01 17:53:39,Singapore,Singapore,1.3521,103.8198,24,75.2,30,86.0,100,6,W,264,0.1,0,1006,100,0.5,Light Drizzle,51
2026-07-01 17:53:39,Los Angeles,United States,34.0522,-118.2437,21,69.8,22,71.6,63,3,ESE,122,0.0,3,1002,94,23.3,Overcast,3
2026-07-01 17:53:39,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,93,14,WSW,246,0.3,0,1006,100,2.1,Thunderstorm,95
2026-07-01 17:53:39,Cairo,Egypt,30.0444,31.2357,33,91.4,30,86.0,22,14,NNW,338,0.0,0,1007,0,53.7,Clear Sky,0
2026-07-01 17:53:39,Sao Paulo,Brazil,-23.5505,-46.6333,25,77.0,24,75.2,44,13,NNW,328,0.0,3,935,0,40.7,Clear Sky,0
2026-07-01 17:53:39,Moscow,Russia,55.7558,37.6173,25,77.0,26,78.8,46,4,N,350,0.0,0,999,12,42.4,Clear Sky,0
2026-07-01 19:52:40,New York,United States,40.7128,-74.006,35,95.0,39,102.2,45,13,SSE,163,0.0,6,1010,6,36.5,Clear Sky,0
2026-07-01 19:52:40,London,United Kingdom,51.5074,-0.1278,24,75.2,22,71.6,44,17,W,280,0.0,0,1020,37,28.3,Mainly Clear,1
2026-07-01 19:52:40,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,93,6,SE,133,1.0,0,1005,97,2.9,Rain,63
2026-07-01 19:52:40,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,86,18,NNW,336,0.0,0,1001,8,39.6,Clear Sky,0
2026-07-01 19:52:40,Dubai,UAE,25.2048,55.2708,32,89.6,38,100.4,77,9,SSW,211,0.0,0,996,0,13.8,Clear Sky,0
2026-07-01 19:52:40,Paris,France,48.8566,2.3522,22,71.6,21,69.8,47,11,NW,314,0.0,0,1020,0,41.6,Clear Sky,0
2026-07-01 19:52:40,Singapore,Singapore,1.3521,103.8198,24,75.2,30,86.0,99,5,S,186,0.0,0,1005,94,6.4,Overcast,3
2026-07-01 19:52:40,Los Angeles,United States,34.0522,-118.2437,22,71.6,22,71.6,65,12,SW,218,0.0,8,1003,92,24.7,Overcast,3
2026-07-01 19:52:40,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,94,12,SW,234,0.4,0,1005,100,1.8,Thunderstorm,95
2026-07-01 19:52:40,Cairo,Egypt,30.0444,31.2357,28,82.4,28,82.4,42,9,N,358,0.0,0,1008,0,43.1,Clear Sky,0
2026-07-01 19:52:40,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,23,73.4,54,11,NNW,332,0.0,1,935,0,37.4,Clear Sky,0
2026-07-01 19:52:40,Moscow,Russia,55.7558,37.6173,23,73.4,24,75.2,54,3,N,353,0.0,0,999,29,41.4,Partly Cloudy,2
2026-07-01 21:26:59,New York,United States,40.7128,-74.006,35,95.0,39,102.2,50,13,SSE,159,0.0,2,1010,0,36.8,Clear Sky,0
2026-07-01 21:26:59,London,United Kingdom,51.5074,-0.1278,22,71.6,20,68.0,53,17,W,268,0.0,0,1021,20,26.2,Mainly Clear,1
2026-07-01 21:26:59,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,96,6,ESE,105,2.2,0,1004,80,2.2,Heavy Rain,65
2026-07-01 21:26:59,Sydney,Australia,-33.8688,151.2093,15,59.0,13,55.4,87,15,NNW,338,0.0,0,1002,3,43.4,Clear Sky,0
2026-07-01 21:26:59,Dubai,UAE,25.2048,55.2708,30,86.0,37,98.6,80,9,S,189,0.0,0,996,0,13.8,Clear Sky,0
2026-07-01 21:26:59,Paris,France,48.8566,2.3522,21,69.8,20,68.0,56,11,NW,316,0.0,0,1021,0,40.5,Clear Sky,0
2026-07-01 21:26:59,Singapore,Singapore,1.3521,103.8198,24,75.2,29,84.2,100,4,NNW,341,0.0,0,1004,100,0.2,Overcast,3
2026-07-01 21:26:59,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,62,10,SW,234,0.0,8,1002,30,26.2,Mainly Clear,1
2026-07-01 21:26:59,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,91,14,SW,228,0.1,0,1004,100,2.9,Light Showers,80
2026-07-01 21:26:59,Cairo,Egypt,30.0444,31.2357,26,78.8,28,82.4,58,6,N,7,0.0,0,1008,3,40.1,Mainly Clear,1
2026-07-01 21:26:59,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,22,71.6,67,8,NNW,331,0.0,0,934,0,33.5,Clear Sky,0
2026-07-01 23:14:05,New York,United States,40.7128,-74.006,33,91.4,37,98.6,56,13,SSE,151,0.0,1,1010,0,31.4,Clear Sky,0
2026-07-01 23:14:05,London,United Kingdom,51.5074,-0.1278,19,66.2,17,62.6,55,17,WSW,258,0.0,0,1021,45,32.8,Mainly Clear,1
2026-07-01 23:14:05,Tokyo,Japan,35.6762,139.6503,21,69.8,25,77.0,95,6,E,94,1.9,0,1002,82,1.6,Heavy Rain,65
2026-07-01 23:14:05,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,74,14,NNW,328,0.0,1,1004,5,51.2,Clear Sky,0
2026-07-01 23:14:05,Dubai,UAE,25.2048,55.2708,30,86.0,35,95.0,77,10,S,181,0.0,0,996,52,13.8,Partly Cloudy,2
2026-07-01 23:14:05,Paris,France,48.8566,2.3522,19,66.2,19,66.2,66,9,NW,318,0.0,0,1021,0,38.2,Clear Sky,0
2026-07-01 23:14:05,Singapore,Singapore,1.3521,103.8198,24,75.2,29,84.2,100,3,N,352,0.0,0,1005,100,0.2,Overcast,3
2026-07-01 23:14:05,Los Angeles,United States,34.0522,-118.2437,23,73.4,23,73.4,63,14,WSW,252,0.0,6,1001,30,25.2,Mainly Clear,1
2026-07-01 23:14:05,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,91,15,SW,236,0.1,0,1004,100,1.8,Heavy Drizzle,55
2026-07-01 23:14:05,Cairo,Egypt,30.0444,31.2357,25,77.0,27,80.6,69,4,N,351,0.0,0,1008,0,37.6,Clear Sky,0
2026-07-01 23:14:05,Moscow,Russia,55.7558,37.6173,20,68.0,21,69.8,67,3,NNE,14,0.0,0,1000,59,40.2,Partly Cloudy,2
