Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-12 05:56:20,Dubai,UAE,25.2048,55.2708,37,98.6,41,105.8,40,14,SW,235,0.0,6,999,13,17.9,Clear Sky,0
2026-07-12 05:56:20,Paris,France,48.8566,2.3522,23,73.4,23,73.4,56,6,NNE,31,0.0,1,1014,100,33.5,Overcast,3
2026-07-12 05:56:20,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,62,13,SSW,204,0.1,8,1005,94,6.0,Light Drizzle,51
2026-07-12 05:56:20,Los Angeles,United States,34.0522,-118.2437,21,69.8,23,73.4,77,4,SSW,195,0.0,0,1001,26,18.5,Mainly Clear,1
2026-07-12 05:56:20,Mumbai,India,19.076,72.8777,30,86.0,34,93.2,73,22,SW,231,0.1,7,1007,71,7.3,Heavy Drizzle,55
2026-07-12 05:56:20,Cairo,Egypt,30.0444,31.2357,25,77.0,28,82.4,78,8,N,352,0.0,3,1010,46,28.7,Mainly Clear,1
2026-07-12 05:56:20,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,17,62.6,65,14,WNW,302,0.0,0,927,54,31.9,Partly Cloudy,2
2026-07-12 05:56:20,Moscow,Russia,55.7558,37.6173,19,66.2,21,69.8,84,2,SE,127,0.0,1,992,100,25.5,Overcast,3
2026-07-12 08:20:16,New York,United States,40.7128,-74.006,20,68.0,21,69.8,79,5,E,86,0.0,0,1015,8,20.4,Clear Sky,0
2026-07-12 08:20:16,London,United Kingdom,51.5074,-0.1278,21,69.8,21,69.8,68,13,ENE,61,0.0,3,1023,58,16.5,Partly Cloudy,2
2026-07-12 08:20:16,Tokyo,Japan,35.6762,139.6503,28,82.4,32,89.6,75,4,S,171,0.0,1,1005,72,28.1,Partly Cloudy,2
2026-07-12 08:20:16,Sydney,Australia,-33.8688,151.2093,12,53.6,8,46.4,56,14,WNW,301,0.0,0,1004,2,59.3,Clear Sky,0
2026-07-12 08:20:16,Dubai,UAE,25.2048,55.2708,39,102.2,43,109.4,35,17,W,263,0.0,9,998,91,18.3,Overcast,3
2026-07-12 08:20:16,Paris,France,48.8566,2.3522,27,80.6,27,80.6,44,10,NE,48,0.0,4,1014,63,42.1,Overcast,3
2026-07-12 08:20:16,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,74,13,S,186,0.1,4,1003,97,7.8,Light Drizzle,51
2026-07-12 08:20:16,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,83,5,NW,307,0.0,0,1002,3,15.2,Clear Sky,0
2026-07-12 08:20:16,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,79,23,SW,228,0.0,7,1005,90,5.1,Thunderstorm,95
2026-07-12 08:20:16,Cairo,Egypt,30.0444,31.2357,30,86.0,34,93.2,54,8,NNW,345,0.0,6,1009,22,39.8,Clear Sky,0
2026-07-12 08:20:16,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,15,59.0,88,16,NW,306,0.0,0,927,91,18.5,Overcast,3
2026-07-12 08:20:16,Moscow,Russia,55.7558,37.6173,20,68.0,22,71.6,85,2,S,189,0.1,2,992,98,23.0,Light Rain,61
