Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-22 09:00:40,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,79,7,S,172,0.1,0,1004,41,6.9,Light Drizzle,51
2026-09-22 09:00:40,Los Angeles,United States,34.0522,-118.2437,18,64.4,18,64.4,75,3,ENE,72,0.0,0,1002,100,17.6,Overcast,3
2026-09-22 09:00:40,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,75,11,W,279,0.1,5,1007,33,7.1,Light Drizzle,51
2026-09-22 09:00:40,Cairo,Egypt,30.0444,31.2357,29,84.2,33,91.4,50,4,NW,311,0.0,6,1012,33,40.8,Mainly Clear,1
2026-09-22 09:00:40,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,20,68.0,80,13,NW,320,0.0,0,927,100,24.9,Overcast,3
2026-09-22 14:19:50,New York,United States,40.7128,-74.006,16,60.8,14,57.2,75,18,NNE,22,0.0,0,1021,71,21.9,Partly Cloudy,2
2026-09-22 14:19:50,London,United Kingdom,51.5074,-0.1278,24,75.2,24,75.2,49,5,NE,51,0.0,1,1026,97,16.9,Overcast,3
2026-09-22 14:19:50,Tokyo,Japan,35.6762,139.6503,23,73.4,27,80.6,86,3,NNE,23,0.0,0,1012,41,23.6,Mainly Clear,1
2026-09-22 14:19:50,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,93,15,ENE,62,0.1,0,1019,80,7.2,Light Drizzle,51
2026-09-22 14:19:50,Dubai,UAE,25.2048,55.2708,33,91.4,39,102.2,66,10,NNW,344,0.0,0,1006,5,17.5,Clear Sky,0
2026-09-22 14:19:50,Paris,France,48.8566,2.3522,24,75.2,22,71.6,28,10,NNE,24,0.0,3,1023,1,47.3,Clear Sky,0
2026-09-22 14:19:50,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,97,3,SE,128,0.0,0,1008,100,7.7,Overcast,3
2026-09-22 14:19:50,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,80,5,N,4,0.0,0,1002,27,17.6,Mainly Clear,1
2026-09-22 14:19:50,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,85,4,W,273,0.0,0,1009,90,14.9,Overcast,3
2026-09-22 14:19:50,Cairo,Egypt,30.0444,31.2357,32,89.6,33,91.4,36,8,NW,323,0.0,2,1009,33,43.8,Mainly Clear,1
2026-09-22 14:19:50,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,24,75.2,72,11,NW,309,0.2,2,930,100,4.6,Light Showers,80
2026-09-22 14:19:50,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,89,8,ESE,106,0.2,0,998,100,13.1,Light Rain,61
2026-09-22 18:29:40,New York,United States,40.7128,-74.006,18,64.4,16,60.8,66,17,NE,47,0.0,4,1022,100,27.0,Overcast,3
2026-09-22 18:29:40,London,United Kingdom,51.5074,-0.1278,25,77.0,25,77.0,47,7,ESE,109,0.0,0,1025,94,18.4,Overcast,3
2026-09-22 18:29:40,Tokyo,Japan,35.6762,139.6503,22,71.6,24,75.2,80,5,NE,42,0.0,0,1013,64,26.8,Partly Cloudy,2
2026-09-22 18:29:40,Sydney,Australia,-33.8688,151.2093,14,57.2,14,57.2,98,4,WNW,293,0.0,0,1018,92,0.4,Overcast,3
2026-09-22 18:29:40,Dubai,UAE,25.2048,55.2708,32,89.6,39,102.2,72,3,SE,129,0.0,0,1007,0,17.6,Clear Sky,0
2026-09-22 18:29:40,Paris,France,48.8566,2.3522,22,71.6,20,68.0,35,9,NE,34,0.0,0,1022,0,45.1,Clear Sky,0
2026-09-22 18:29:40,Singapore,Singapore,1.3521,103.8198,24,75.2,31,87.8,99,1,NNE,27,0.0,0,1006,88,4.8,Overcast,3
2026-09-22 18:29:40,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,63,4,SW,217,0.0,6,1001,23,25.9,Mainly Clear,1
2026-09-22 18:29:40,Mumbai,India,19.076,72.8777,27,80.6,34,93.2,89,2,SW,221,0.0,0,1009,82,9.2,Overcast,3
2026-09-22 18:29:40,Cairo,Egypt,30.0444,31.2357,28,82.4,29,84.2,54,10,N,354,0.0,0,1012,55,40.8,Mainly Clear,1
2026-09-22 18:29:40,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,23,73.4,72,12,WNW,284,0.0,1,927,100,7.2,Overcast,3
2026-09-22 18:29:40,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,93,6,ESE,123,0.1,0,999,100,9.5,Light Rain,61
2026-09-22 21:45:45,New York,United States,40.7128,-74.006,19,66.2,17,62.6,55,15,NE,53,0.0,1,1023,98,35.2,Overcast,3
2026-09-22 21:45:45,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,62,10,S,187,0.0,0,1025,55,26.8,Partly Cloudy,2
2026-09-22 21:45:45,Tokyo,Japan,35.6762,139.6503,22,71.6,24,75.2,81,2,NE,51,0.0,0,1015,84,8.4,Overcast,3
2026-09-22 21:45:45,Sydney,Australia,-33.8688,151.2093,16,60.8,17,62.6,96,4,WSW,255,0.0,1,1019,100,11.9,Overcast,3
2026-09-22 21:45:45,Dubai,UAE,25.2048,55.2708,30,86.0,36,96.8,69,1,ENE,59,0.0,0,1007,0,17.6,Clear Sky,0
2026-09-22 21:45:45,Paris,France,48.8566,2.3522,18,64.4,17,62.6,57,7,NE,49,0.0,0,1022,0,40.6,Clear Sky,0
2026-09-22 21:45:45,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,95,0,NE,45,0.0,0,1005,100,7.7,Overcast,3
2026-09-22 21:45:45,Los Angeles,United States,34.0522,-118.2437,27,80.6,28,82.4,57,16,WSW,258,0.0,6,1000,5,29.1,Clear Sky,0
2026-09-22 21:45:45,Mumbai,India,19.076,72.8777,26,78.8,33,91.4,93,2,NNE,31,0.0,0,1008,88,7.3,Overcast,3
2026-09-22 21:45:45,Cairo,Egypt,30.0444,31.2357,25,77.0,27,80.6,71,5,NNE,13,0.0,0,1012,1,37.0,Clear Sky,0
2026-09-22 21:45:45,Moscow,Russia,55.7558,37.6173,15,59.0,16,60.8,94,4,SSE,156,0.0,0,1001,100,13.6,Overcast,3
