Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-02 12:40:37,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,67,11,W,274,0.0,1,1006,22,19.4,Mainly Clear,1
2026-06-02 12:40:37,Cairo,Egypt,30.0444,31.2357,37,98.6,38,100.4,19,6,N,360,0.0,6,1011,33,53.6,Partly Cloudy,2
2026-06-02 12:40:37,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,14,57.2,76,10,SE,133,0.0,3,938,72,22.9,Partly Cloudy,2
2026-06-02 12:40:37,Moscow,Russia,55.7558,37.6173,18,64.4,17,62.6,47,6,WNW,301,0.0,2,999,94,41.8,Overcast,3
2026-06-02 17:22:00,New York,United States,40.7128,-74.006,25,77.0,23,73.4,25,16,N,349,0.0,8,1016,8,68.2,Clear Sky,0
2026-06-02 17:22:00,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,85,10,W,260,0.1,0,1002,100,14.4,Light Drizzle,51
2026-06-02 17:22:00,Tokyo,Japan,35.6762,139.6503,18,64.4,20,68.0,96,2,E,98,0.6,0,1004,99,2.2,Light Rain,61
2026-06-02 17:22:00,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,75,19,NNW,337,0.0,0,991,7,48.0,Clear Sky,0
2026-06-02 17:22:00,Dubai,UAE,25.2048,55.2708,32,89.6,35,95.0,60,11,SSW,204,0.0,0,1003,0,17.6,Clear Sky,0
2026-06-02 17:22:00,Paris,France,48.8566,2.3522,19,66.2,19,66.2,68,10,WSW,253,0.0,2,1004,74,37.3,Partly Cloudy,2
2026-06-02 17:22:00,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,83,4,SSE,147,0.0,0,1006,99,15.0,Overcast,3
2026-06-02 17:22:00,Los Angeles,United States,34.0522,-118.2437,20,68.0,20,68.0,70,8,SSW,196,0.0,6,1004,86,21.7,Overcast,3
2026-06-02 17:22:00,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,73,6,WSW,244,0.0,0,1008,32,11.8,Mainly Clear,1
2026-06-02 17:22:00,Cairo,Egypt,30.0444,31.2357,33,91.4,33,91.4,27,8,NNE,31,0.0,0,1011,32,49.7,Clear Sky,0
2026-06-02 17:22:00,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,18,64.4,48,8,SE,138,0.0,2,937,90,35.4,Overcast,3
2026-06-02 20:47:22,New York,United States,40.7128,-74.006,26,78.8,22,71.6,26,17,NNW,339,0.0,4,1016,100,75.5,Overcast,3
2026-06-02 20:47:22,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,81,12,W,269,0.0,0,1004,6,16.3,Clear Sky,0
2026-06-02 20:47:22,Tokyo,Japan,35.6762,139.6503,19,66.2,20,68.0,95,9,ENE,64,1.7,0,998,100,1.1,Rain,63
2026-06-02 20:47:22,Sydney,Australia,-33.8688,151.2093,14,57.2,11,51.8,73,19,NNW,347,0.0,0,992,39,48.1,Mainly Clear,1
2026-06-02 20:47:22,Dubai,UAE,25.2048,55.2708,30,86.0,32,89.6,58,14,SSW,201,0.0,0,1003,0,17.6,Clear Sky,0
2026-06-02 20:47:22,Paris,France,48.8566,2.3522,18,64.4,16,60.8,61,12,W,260,0.0,0,1007,64,39.8,Partly Cloudy,2
2026-06-02 20:47:22,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,87,6,SSE,167,0.0,0,1004,98,12.6,Overcast,3
2026-06-02 20:47:22,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,57,12,WSW,252,0.0,8,1004,6,28.6,Clear Sky,0
2026-06-02 20:47:22,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,80,2,SE,144,0.0,0,1006,16,11.7,Clear Sky,0
2026-06-02 20:47:22,Cairo,Egypt,30.0444,31.2357,28,82.4,26,78.8,35,9,NE,47,0.0,0,1012,27,44.8,Mainly Clear,1
2026-06-02 20:47:22,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,15,59.0,79,11,SSE,147,0.0,0,936,4,27.3,Clear Sky,0
2026-06-02 20:47:22,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,65,3,SW,234,0.0,0,1000,25,39.9,Mainly Clear,1
2026-06-02 23:01:22,New York,United States,40.7128,-74.006,24,75.2,22,71.6,28,10,NW,321,0.0,1,1017,52,66.4,Partly Cloudy,2
2026-06-02 23:01:22,London,United Kingdom,51.5074,-0.1278,15,59.0,14,57.2,79,14,W,260,0.0,0,1004,5,21.6,Clear Sky,0
2026-06-02 23:01:22,Tokyo,Japan,35.6762,139.6503,19,66.2,20,68.0,92,13,E,79,6.3,0,993,100,0.6,Heavy Rain,65
2026-06-02 23:01:22,Sydney,Australia,-33.8688,151.2093,16,60.8,13,55.4,65,19,NNW,340,0.0,2,993,11,52.0,Clear Sky,0
2026-06-02 23:01:22,Dubai,UAE,25.2048,55.2708,30,86.0,32,89.6,58,13,SSW,196,0.0,0,1002,0,17.6,Clear Sky,0
2026-06-02 23:01:22,Paris,France,48.8566,2.3522,16,60.8,14,57.2,70,12,WSW,258,0.0,0,1007,74,36.9,Partly Cloudy,2
2026-06-02 23:01:22,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,88,5,S,188,0.0,0,1004,98,9.2,Overcast,3
2026-06-02 23:01:22,Los Angeles,United States,34.0522,-118.2437,23,73.4,24,75.2,61,16,WSW,258,0.0,6,1003,7,27.0,Clear Sky,0
2026-06-02 23:01:22,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,82,5,SSE,162,0.0,0,1005,23,11.0,Mainly Clear,1
2026-06-02 23:01:22,Cairo,Egypt,30.0444,31.2357,26,78.8,26,78.8,44,6,NNE,15,0.0,0,1012,26,42.5,Mainly Clear,1
2026-06-02 23:01:22,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,92,9,SE,143,0.0,0,937,100,10.8,Overcast,3
2026-06-02 23:01:22,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,72,3,SSW,207,0.0,0,1000,65,39.0,Partly Cloudy,2
