Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-05-31 18:00:28,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,75,6,WNW,282,0.0,0,1009,9,16.1,Thunderstorm,95
2026-05-31 18:00:28,Cairo,Egypt,30.0444,31.2357,29,84.2,27,80.6,31,12,N,2,0.0,0,1011,100,46.4,Overcast,3
2026-05-31 18:00:28,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,20,68.0,59,5,WSW,246,0.0,4,933,54,37.0,Partly Cloudy,2
2026-05-31 18:00:28,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,73,3,N,353,0.0,0,995,32,36.4,Mainly Clear,1
2026-05-31 20:06:11,New York,United States,40.7128,-74.006,24,75.2,20,68.0,29,16,W,270,0.0,4,1010,100,63.7,Overcast,3
2026-05-31 20:06:11,London,United Kingdom,51.5074,-0.1278,20,68.0,18,64.4,51,14,WNW,284,0.0,0,1015,61,25.5,Partly Cloudy,2
2026-05-31 20:06:11,Tokyo,Japan,35.6762,139.6503,16,60.8,18,64.4,99,2,NNE,14,0.0,0,1014,82,18.8,Overcast,3
2026-05-31 20:06:11,Sydney,Australia,-33.8688,151.2093,10,50.0,6,42.8,70,16,W,264,0.0,0,1004,1,51.6,Clear Sky,0
2026-05-31 20:06:11,Dubai,UAE,25.2048,55.2708,30,86.0,33,91.4,64,13,SSW,199,0.0,0,1004,0,16.3,Clear Sky,0
2026-05-31 20:06:11,Paris,France,48.8566,2.3522,20,68.0,19,66.2,59,11,NW,316,0.0,0,1014,85,40.0,Overcast,3
2026-05-31 20:06:11,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,99,1,NNE,23,0.0,0,1004,98,7.9,Overcast,3
2026-05-31 20:06:11,Los Angeles,United States,34.0522,-118.2437,28,82.4,30,86.0,47,13,WSW,243,0.0,8,1002,2,39.0,Clear Sky,0
2026-05-31 20:06:11,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,74,7,W,270,0.0,0,1008,15,11.2,Clear Sky,0
2026-05-31 20:06:11,Cairo,Egypt,30.0444,31.2357,26,78.8,24,75.2,38,10,NNE,22,0.0,0,1012,100,43.5,Overcast,3
2026-05-31 20:06:11,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,19,66.2,60,4,SSE,162,0.0,1,933,61,37.0,Partly Cloudy,2
2026-05-31 20:06:11,Moscow,Russia,55.7558,37.6173,12,53.6,12,53.6,82,3,N,353,0.0,0,995,70,31.5,Partly Cloudy,2
2026-05-31 21:58:07,New York,United States,40.7128,-74.006,25,77.0,20,68.0,25,18,WNW,282,0.0,1,1009,32,71.3,Mainly Clear,1
2026-05-31 21:58:07,London,United Kingdom,51.5074,-0.1278,19,66.2,17,62.6,54,16,W,279,0.0,0,1016,48,24.7,Mainly Clear,1
2026-05-31 21:58:07,Tokyo,Japan,35.6762,139.6503,17,62.6,19,66.2,88,1,NNW,333,0.0,2,1015,20,26.7,Mainly Clear,1
2026-05-31 21:58:07,Sydney,Australia,-33.8688,151.2093,10,50.0,7,44.6,71,15,W,264,0.0,0,1004,0,51.6,Clear Sky,0
2026-05-31 21:58:07,Dubai,UAE,25.2048,55.2708,29,84.2,32,89.6,66,12,S,188,0.0,0,1003,0,16.4,Clear Sky,0
2026-05-31 21:58:07,Paris,France,48.8566,2.3522,19,66.2,18,64.4,62,10,NW,312,0.0,0,1016,28,39.4,Mainly Clear,1
2026-05-31 21:58:07,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,97,2,NE,49,0.0,0,1005,78,9.6,Partly Cloudy,2
2026-05-31 21:58:07,Los Angeles,United States,34.0522,-118.2437,27,80.6,28,82.4,46,15,WSW,254,0.0,8,1001,1,40.3,Clear Sky,0
2026-05-31 21:58:07,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,75,6,W,262,0.0,0,1008,18,13.5,Clear Sky,0
2026-05-31 21:58:07,Cairo,Egypt,30.0444,31.2357,24,75.2,23,73.4,43,7,N,3,0.0,0,1012,81,42.3,Partly Cloudy,2
2026-05-31 21:58:07,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,91,8,SSE,152,0.0,0,933,50,22.2,Partly Cloudy,2
2026-05-31 23:08:16,New York,United States,40.7128,-74.006,23,73.4,20,68.0,30,11,W,268,0.0,0,1008,100,63.3,Overcast,3
2026-05-31 23:08:16,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,61,14,W,278,0.0,0,1016,0,22.6,Clear Sky,0
2026-05-31 23:08:16,Tokyo,Japan,35.6762,139.6503,21,69.8,23,73.4,74,2,NNE,14,0.0,4,1015,0,30.0,Clear Sky,0
2026-05-31 23:08:16,Sydney,Australia,-33.8688,151.2093,12,53.6,9,48.2,66,13,W,267,0.0,1,1005,0,51.6,Clear Sky,0
2026-05-31 23:08:16,Dubai,UAE,25.2048,55.2708,28,82.4,31,87.8,66,13,S,180,0.0,0,1003,0,16.3,Clear Sky,0
2026-05-31 23:08:16,Paris,France,48.8566,2.3522,18,64.4,16,60.8,62,10,NW,304,0.0,0,1016,24,39.5,Mainly Clear,1
2026-05-31 23:08:16,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,98,10,WSW,255,0.0,0,1006,72,2.4,Drizzle,53
2026-05-31 23:08:16,Los Angeles,United States,34.0522,-118.2437,25,77.0,26,78.8,52,14,W,261,0.0,6,1001,4,33.8,Clear Sky,0
2026-05-31 23:08:16,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,76,4,W,268,0.0,0,1008,24,13.2,Mainly Clear,1
2026-05-31 23:08:16,Cairo,Egypt,30.0444,31.2357,23,73.4,23,73.4,53,6,N,7,0.0,0,1012,41,41.0,Mainly Clear,1
2026-05-31 23:08:16,Moscow,Russia,55.7558,37.6173,11,51.8,10,50.0,88,3,NNW,330,0.0,0,995,78,26.0,Overcast,3
