Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-12 08:15:25,Tokyo,Japan,35.6762,139.6503,27,80.6,31,87.8,73,5,E,94,0.0,1,1001,44,4.6,Mainly Clear,1
2026-08-12 08:15:25,Sydney,Australia,-33.8688,151.2093,15,59.0,12,53.6,59,12,WNW,287,0.0,0,1002,9,57.5,Clear Sky,0
2026-08-12 08:15:25,Dubai,UAE,25.2048,55.2708,39,102.2,46,114.8,46,13,NW,306,0.0,9,999,0,17.6,Clear Sky,0
2026-08-12 08:15:25,Paris,France,48.8566,2.3522,25,77.0,23,73.4,32,5,NE,53,0.0,3,1018,0,42.5,Clear Sky,0
2026-08-12 08:15:25,Singapore,Singapore,1.3521,103.8198,31,87.8,34,93.2,55,13,S,178,0.0,5,1004,100,18.2,Overcast,3
2026-08-12 08:15:25,Los Angeles,United States,34.0522,-118.2437,21,69.8,23,73.4,85,6,SW,235,0.0,0,1003,24,13.8,Mainly Clear,1
2026-08-12 08:15:25,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,80,16,W,275,0.1,5,1006,100,10.0,Light Drizzle,51
2026-08-12 08:15:25,Cairo,Egypt,30.0444,31.2357,35,95.0,39,102.2,33,5,N,4,0.0,6,1006,0,44.5,Clear Sky,0
2026-08-12 08:15:25,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,95,7,ESE,119,0.0,0,935,100,0.8,Overcast,3
2026-08-12 08:15:25,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,70,14,W,280,0.0,3,995,76,35.9,Partly Cloudy,2
2026-08-12 10:01:30,New York,United States,40.7128,-74.006,20,68.0,22,71.6,86,6,N,350,0.0,0,1008,5,17.7,Clear Sky,0
2026-08-12 10:01:30,London,United Kingdom,51.5074,-0.1278,24,75.2,24,75.2,40,10,ESE,104,0.0,4,1022,0,16.9,Clear Sky,0
2026-08-12 10:01:30,Tokyo,Japan,35.6762,139.6503,25,77.0,29,84.2,80,4,E,85,0.0,0,1002,25,4.5,Mainly Clear,1
2026-08-12 10:01:30,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,63,14,WNW,302,0.0,0,1004,0,54.0,Clear Sky,0
2026-08-12 10:01:30,Dubai,UAE,25.2048,55.2708,38,100.4,46,114.8,51,16,NW,325,0.0,8,998,8,17.6,Clear Sky,0
2026-08-12 10:01:30,Paris,France,48.8566,2.3522,29,84.2,29,84.2,27,7,NE,55,0.0,6,1018,0,48.0,Clear Sky,0
2026-08-12 10:01:30,Singapore,Singapore,1.3521,103.8198,30,86.0,33,91.4,58,11,S,171,0.0,1,1003,100,18.2,Overcast,3
2026-08-12 10:01:30,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,86,5,WSW,257,0.0,0,1003,68,14.3,Partly Cloudy,2
2026-08-12 10:01:30,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,82,13,W,278,0.1,4,1005,100,14.9,Drizzle,53
2026-08-12 10:01:30,Cairo,Egypt,30.0444,31.2357,38,100.4,42,107.6,27,4,N,355,0.0,8,1005,0,47.1,Clear Sky,0
2026-08-12 10:01:30,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,93,7,E,93,0.0,0,936,100,0.9,Overcast,3
2026-08-12 10:01:30,Moscow,Russia,55.7558,37.6173,17,62.6,15,59.0,64,14,WNW,297,0.0,4,996,79,38.6,Partly Cloudy,2
2026-08-12 11:43:22,New York,United States,40.7128,-74.006,21,69.8,23,73.4,80,9,NW,318,0.0,1,1007,0,22.2,Clear Sky,0
2026-08-12 11:43:22,London,United Kingdom,51.5074,-0.1278,27,80.6,28,82.4,33,7,E,91,0.0,5,1022,0,19.1,Clear Sky,0
2026-08-12 11:43:22,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,83,3,ENE,63,0.0,0,1003,20,9.7,Mainly Clear,1
2026-08-12 11:43:22,Sydney,Australia,-33.8688,151.2093,12,53.6,9,48.2,65,14,WNW,287,0.0,0,1004,17,54.0,Clear Sky,0
2026-08-12 11:43:22,Dubai,UAE,25.2048,55.2708,39,102.2,44,111.2,49,14,NNW,342,0.0,6,998,9,16.9,Clear Sky,0
2026-08-12 11:43:22,Paris,France,48.8566,2.3522,33,91.4,33,91.4,21,6,ENE,59,0.0,6,1017,0,52.1,Clear Sky,0
2026-08-12 11:43:22,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,68,9,SSE,167,0.0,0,1004,99,16.5,Overcast,3
2026-08-12 11:43:22,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,92,3,WSW,257,0.0,0,1004,32,13.9,Mainly Clear,1
2026-08-12 11:43:22,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,81,15,W,275,0.0,2,1004,100,12.4,Overcast,3
2026-08-12 11:43:22,Cairo,Egypt,30.0444,31.2357,40,104.0,43,109.4,22,5,N,360,0.0,7,1004,4,50.9,Clear Sky,0
2026-08-12 11:43:22,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,15,59.0,87,10,ENE,73,0.0,0,936,100,7.4,Overcast,3
2026-08-12 11:43:22,Moscow,Russia,55.7558,37.6173,17,62.6,15,59.0,62,14,WNW,300,0.0,4,997,100,39.1,Overcast,3
2026-08-12 13:04:35,New York,United States,40.7128,-74.006,23,73.4,23,73.4,68,14,NNW,330,0.0,3,1006,0,26.0,Clear Sky,0
2026-08-12 13:04:35,London,United Kingdom,51.5074,-0.1278,30,86.0,30,86.0,27,7,E,88,0.0,4,1021,0,21.0,Clear Sky,0
2026-08-12 13:04:35,Tokyo,Japan,35.6762,139.6503,24,75.2,29,84.2,90,2,NE,39,0.0,0,1004,24,8.1,Mainly Clear,1
2026-08-12 13:04:35,Sydney,Australia,-33.8688,151.2093,12,53.6,9,48.2,67,14,WNW,290,0.0,0,1005,27,54.0,Mainly Clear,1
2026-08-12 13:04:35,Dubai,UAE,25.2048,55.2708,37,98.6,43,109.4,63,16,N,350,0.0,2,998,3,15.0,Clear Sky,0
2026-08-12 13:04:35,Paris,France,48.8566,2.3522,34,93.2,35,95.0,19,5,NE,36,0.0,6,1017,0,54.7,Clear Sky,0
2026-08-12 13:04:35,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,75,9,SSE,156,0.0,0,1005,100,14.8,Overcast,3
2026-08-12 13:04:35,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,92,1,S,180,0.0,0,1004,100,14.2,Overcast,3
2026-08-12 13:04:35,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,79,14,W,274,0.1,0,1005,79,5.7,Heavy Drizzle,55
2026-08-12 13:04:35,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,17,62.6,81,7,ENE,73,0.0,3,937,100,19.4,Overcast,3
2026-08-12 13:04:35,Moscow,Russia,55.7558,37.6173,17,62.6,14,57.2,52,16,NW,310,0.0,2,998,93,41.1,Overcast,3
2026-08-12 14:54:32,New York,United States,40.7128,-74.006,26,78.8,27,80.6,51,12,NNW,327,0.0,6,1007,0,43.2,Clear Sky,0
2026-08-12 14:54:32,London,United Kingdom,51.5074,-0.1278,32,89.6,31,87.8,26,7,E,83,0.0,2,1021,0,22.4,Clear Sky,0
2026-08-12 14:54:32,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,93,3,NNW,346,0.0,0,1004,21,14.0,Mainly Clear,1
2026-08-12 14:54:32,Sydney,Australia,-33.8688,151.2093,12,53.6,8,46.4,69,17,W,270,0.0,0,1006,17,54.0,Clear Sky,0
2026-08-12 14:54:32,Dubai,UAE,25.2048,55.2708,35,95.0,42,107.6,71,14,N,351,0.0,0,998,2,14.0,Clear Sky,0
2026-08-12 14:54:32,Paris,France,48.8566,2.3522,35,95.0,34,93.2,15,7,NE,39,0.0,5,1016,0,58.8,Clear Sky,0
2026-08-12 14:54:32,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,83,6,SE,136,0.0,0,1006,99,14.8,Overcast,3
2026-08-12 14:54:32,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,84,1,NW,315,0.0,1,1003,36,15.7,Mainly Clear,1
2026-08-12 14:54:32,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,83,14,W,259,0.1,0,1006,99,11.7,Light Drizzle,51
2026-08-12 14:54:32,Cairo,Egypt,30.0444,31.2357,40,104.0,39,102.2,19,9,W,268,0.0,2,1004,50,54.8,Partly Cloudy,2
2026-08-12 14:54:32,Moscow,Russia,55.7558,37.6173,17,62.6,15,59.0,55,12,WNW,300,0.0,1,999,62,40.9,Partly Cloudy,2
2026-08-12 15:57:20,New York,United States,40.7128,-74.006,29,84.2,30,86.0,36,10,NW,322,0.0,7,1007,0,55.8,Clear Sky,0
2026-08-12 15:57:20,London,United Kingdom,51.5074,-0.1278,32,89.6,31,87.8,26,9,E,94,0.0,1,1020,0,23.8,Clear Sky,0
2026-08-12 15:57:20,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,97,3,NNW,346,0.0,0,1004,74,15.4,Partly Cloudy,2
2026-08-12 15:57:20,Sydney,Australia,-33.8688,151.2093,12,53.6,8,46.4,70,19,W,266,0.0,0,1006,18,54.0,Clear Sky,0
2026-08-12 15:57:20,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,73,11,N,3,0.0,0,998,1,13.7,Clear Sky,0
2026-08-12 15:57:20,Paris,France,48.8566,2.3522,35,95.0,33,91.4,16,6,NNE,31,0.0,4,1016,0,58.8,Clear Sky,0
2026-08-12 15:57:20,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,83,6,SE,131,0.0,0,1007,99,14.7,Overcast,3
2026-08-12 15:57:20,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,74,2,WSW,243,0.0,3,1003,90,19.2,Overcast,3
2026-08-12 15:57:20,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,82,14,WSW,253,0.0,0,1007,81,12.6,Overcast,3
2026-08-12 15:57:20,Cairo,Egypt,30.0444,31.2357,39,102.2,39,102.2,21,7,W,273,0.0,1,1004,56,53.9,Partly Cloudy,2
2026-08-12 15:57:20,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,25,77.0,65,4,ESE,110,0.0,5,934,21,32.0,Mainly Clear,1
2026-08-12 15:57:20,Moscow,Russia,55.7558,37.6173,16,60.8,14,57.2,53,12,WNW,299,0.0,1,999,70,41.1,Partly Cloudy,2
2026-08-12 16:59:43,New York,United States,40.7128,-74.006,30,86.0,30,86.0,32,13,NW,324,0.0,7,1007,0,58.8,Clear Sky,0
2026-08-12 16:59:43,London,United Kingdom,51.5074,-0.1278,32,89.6,31,87.8,28,11,E,100,0.0,0,1020,0,22.3,Clear Sky,0
2026-08-12 16:59:43,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,99,4,N,354,0.0,0,1003,99,9.7,Overcast,3
2026-08-12 16:59:43,Sydney,Australia,-33.8688,151.2093,12,53.6,8,46.4,70,18,W,260,0.0,0,1006,4,54.0,Clear Sky,0
2026-08-12 16:59:43,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,71,6,NNE,18,0.0,0,999,1,13.7,Clear Sky,0
2026-08-12 16:59:43,Paris,France,48.8566,2.3522,35,95.0,34,93.2,16,4,N,6,0.0,2,1016,0,58.3,Clear Sky,0
2026-08-12 16:59:43,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,81,6,SE,126,0.0,0,1007,100,14.7,Overcast,3
2026-08-12 16:59:43,Los Angeles,United States,34.0522,-118.2437,26,78.8,27,80.6,61,7,SSW,202,0.0,5,1003,7,26.5,Clear Sky,0
2026-08-12 16:59:43,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,82,14,WSW,250,0.0,0,1008,84,12.6,Overcast,3
2026-08-12 16:59:43,Cairo,Egypt,30.0444,31.2357,37,98.6,36,96.8,27,13,NNW,333,0.0,0,1005,60,49.2,Partly Cloudy,2
2026-08-12 16:59:43,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,26,78.8,63,3,SE,128,0.0,6,933,8,32.1,Clear Sky,0
2026-08-12 16:59:43,Moscow,Russia,55.7558,37.6173,16,60.8,14,57.2,56,10,WNW,297,0.0,0,1000,73,40.8,Partly Cloudy,2
2026-08-12 18:00:38,New York,United States,40.7128,-74.006,30,86.0,29,84.2,31,14,NW,313,0.0,7,1006,0,59.8,Clear Sky,0
2026-08-12 18:00:38,London,United Kingdom,51.5074,-0.1278,30,86.0,28,82.4,28,14,E,100,0.0,0,1021,0,22.7,Clear Sky,0
2026-08-12 18:00:38,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,99,3,NNW,347,0.0,0,1004,100,5.1,Overcast,3
2026-08-12 18:00:38,Sydney,Australia,-33.8688,151.2093,11,51.8,7,44.6,69,19,WSW,257,0.0,0,1007,1,54.0,Clear Sky,0
2026-08-12 18:00:38,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,71,2,ESE,103,0.0,0,1000,2,15.0,Clear Sky,0
2026-08-12 18:00:38,Paris,France,48.8566,2.3522,35,95.0,33,91.4,18,6,NE,35,0.0,1,1016,0,57.0,Clear Sky,0
2026-08-12 18:00:38,Singapore,Singapore,1.3521,103.8198,26,78.8,30,86.0,80,6,SE,131,0.0,0,1006,100,14.7,Overcast,3
2026-08-12 18:00:38,Los Angeles,United States,34.0522,-118.2437,28,82.4,31,87.8,50,5,SSW,196,0.0,6,1002,4,36.0,Clear Sky,0
2026-08-12 18:00:38,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,84,14,WSW,245,0.0,0,1008,87,10.9,Overcast,3
2026-08-12 18:00:38,Cairo,Egypt,30.0444,31.2357,33,91.4,35,95.0,44,13,N,9,0.0,0,1006,41,42.2,Mainly Clear,1
2026-08-12 18:00:38,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,26,78.8,62,1,S,180,0.0,4,932,51,32.3,Partly Cloudy,2
2026-08-12 18:00:38,Moscow,Russia,55.7558,37.6173,15,59.0,13,55.4,62,8,WNW,287,0.0,0,1000,87,40.0,Overcast,3
2026-08-12 19:59:13,New York,United States,40.7128,-74.006,31,87.8,30,86.0,35,14,NW,310,0.0,5,1006,0,53.8,Clear Sky,0
2026-08-12 19:59:13,London,United Kingdom,51.5074,-0.1278,28,82.4,26,78.8,34,13,E,95,0.0,0,1021,0,23.5,Clear Sky,0
2026-08-12 19:59:13,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,99,4,N,354,0.0,0,1004,100,6.6,Overcast,3
2026-08-12 19:59:13,Sydney,Australia,-33.8688,151.2093,10,50.0,7,44.6,68,18,W,259,0.0,0,1008,0,54.0,Clear Sky,0
2026-08-12 19:59:13,Dubai,UAE,25.2048,55.2708,33,91.4,40,104.0,65,4,ESE,108,0.0,0,1000,0,15.0,Clear Sky,0
2026-08-12 19:59:13,Paris,France,48.8566,2.3522,33,91.4,31,87.8,19,6,NNE,22,0.0,0,1016,0,55.6,Clear Sky,0
2026-08-12 19:59:13,Singapore,Singapore,1.3521,103.8198,26,78.8,30,86.0,83,5,SE,130,0.0,0,1005,100,14.7,Overcast,3
2026-08-12 19:59:13,Los Angeles,United States,34.0522,-118.2437,30,86.0,34,93.2,53,14,SW,230,0.0,8,1002,68,31.3,Partly Cloudy,2
2026-08-12 19:59:13,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,88,12,WSW,241,0.1,0,1007,95,8.8,Light Drizzle,51
2026-08-12 19:59:13,Cairo,Egypt,30.0444,31.2357,30,86.0,33,91.4,56,9,N,2,0.0,0,1008,39,40.6,Mainly Clear,1
2026-08-12 19:59:13,Moscow,Russia,55.7558,37.6173,14,57.2,12,53.6,70,10,W,270,0.0,0,999,77,37.5,Overcast,3
2026-08-12 20:55:31,New York,United States,40.7128,-74.006,31,87.8,30,86.0,35,12,W,280,0.0,4,1006,0,54.4,Clear Sky,0
2026-08-12 20:55:31,London,United Kingdom,51.5074,-0.1278,26,78.8,25,77.0,39,11,E,95,0.0,0,1021,0,21.7,Clear Sky,0
2026-08-12 20:55:31,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,99,4,N,350,0.0,0,1004,100,7.3,Overcast,3
2026-08-12 20:55:31,Sydney,Australia,-33.8688,151.2093,10,50.0,6,42.8,69,17,W,259,0.0,0,1010,1,54.0,Clear Sky,0
2026-08-12 20:55:31,Dubai,UAE,25.2048,55.2708,33,91.4,39,102.2,67,3,ESE,117,0.0,0,999,0,15.0,Clear Sky,0
2026-08-12 20:55:31,Paris,France,48.8566,2.3522,31,87.8,30,86.0,23,6,N,11,0.0,0,1016,0,52.7,Clear Sky,0
2026-08-12 20:55:31,Singapore,Singapore,1.3521,103.8198,26,78.8,30,86.0,85,6,SE,135,0.0,0,1005,99,14.7,Overcast,3
2026-08-12 20:55:31,Los Angeles,United States,34.0522,-118.2437,30,86.0,32,89.6,52,14,WSW,243,0.0,7,1002,98,32.4,Overcast,3
2026-08-12 20:55:31,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,87,12,SW,235,0.1,0,1007,100,8.0,Light Drizzle,51
2026-08-12 20:55:31,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,24,75.2,77,4,S,175,0.0,0,931,97,30.1,Overcast,3
2026-08-12 20:55:31,Moscow,Russia,55.7558,37.6173,13,55.4,11,51.8,73,10,W,276,0.0,0,999,93,36.1,Overcast,3
2026-08-12 21:43:02,New York,United States,40.7128,-74.006,30,86.0,29,84.2,33,12,WNW,290,0.0,3,1006,1,53.8,Clear Sky,0
2026-08-12 21:43:02,London,United Kingdom,51.5074,-0.1278,26,78.8,25,77.0,42,11,E,92,0.0,0,1021,0,22.0,Clear Sky,0
2026-08-12 21:43:02,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,99,4,N,350,0.0,1,1004,96,9.7,Overcast,3
2026-08-12 21:43:02,Sydney,Australia,-33.8688,151.2093,11,51.8,7,44.6,68,18,WSW,257,0.0,0,1010,1,54.0,Clear Sky,0
2026-08-12 21:43:02,Dubai,UAE,25.2048,55.2708,32,89.6,39,102.2,67,3,SE,142,0.0,0,999,0,15.0,Clear Sky,0
2026-08-12 21:43:02,Paris,France,48.8566,2.3522,30,86.0,29,84.2,26,5,NNE,12,0.0,0,1016,0,50.7,Clear Sky,0
2026-08-12 21:43:02,Singapore,Singapore,1.3521,103.8198,26,78.8,30,86.0,87,6,SE,134,0.0,0,1005,99,13.8,Overcast,3
2026-08-12 21:43:02,Los Angeles,United States,34.0522,-118.2437,31,87.8,35,95.0,48,12,SW,235,0.0,5,1000,100,54.6,Overcast,3
2026-08-12 21:43:02,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,87,12,WSW,242,0.0,0,1006,64,10.5,Light Drizzle,51
2026-08-12 21:43:02,Cairo,Egypt,30.0444,31.2357,29,84.2,32,89.6,67,8,NNW,336,0.0,0,1007,47,38.1,Partly Cloudy,2
2026-08-12 21:43:02,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,24,75.2,82,4,SE,139,0.0,0,932,87,27.7,Overcast,3
2026-08-12 21:43:02,Moscow,Russia,55.7558,37.6173,13,55.4,11,51.8,75,10,W,280,0.0,0,999,90,34.8,Overcast,3
2026-08-12 22:37:52,New York,United States,40.7128,-74.006,28,82.4,28,82.4,41,13,S,187,0.0,1,1006,0,44.5,Clear Sky,0
2026-08-12 22:37:52,London,United Kingdom,51.5074,-0.1278,25,77.0,24,75.2,45,10,E,84,0.0,0,1021,0,22.3,Clear Sky,0
2026-08-12 22:37:52,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,99,4,N,350,0.0,2,1004,92,8.6,Overcast,3
2026-08-12 22:37:52,Sydney,Australia,-33.8688,151.2093,12,53.6,8,46.4,65,17,W,260,0.0,2,1011,0,54.0,Clear Sky,0
2026-08-12 22:37:52,Dubai,UAE,25.2048,55.2708,32,89.6,38,100.4,67,3,SSE,156,0.0,0,998,0,15.0,Clear Sky,0
2026-08-12 22:37:52,Paris,France,48.8566,2.3522,28,82.4,28,82.4,31,4,N,355,0.0,0,1017,0,47.4,Clear Sky,0
2026-08-12 22:37:52,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,89,5,SE,132,0.0,0,1005,98,12.9,Overcast,3
2026-08-12 22:37:52,Los Angeles,United States,34.0522,-118.2437,30,86.0,30,86.0,40,17,WSW,247,0.0,3,999,100,34.6,Overcast,3
2026-08-12 22:37:52,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,85,14,WSW,251,0.0,0,1006,29,14.8,Light Drizzle,51
2026-08-12 22:37:52,Cairo,Egypt,30.0444,31.2357,28,82.4,32,89.6,71,8,NNW,345,0.0,0,1007,61,35.9,Partly Cloudy,2
2026-08-12 22:37:52,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,23,73.4,85,4,E,97,0.0,0,932,71,26.0,Partly Cloudy,2
2026-08-12 22:37:52,Moscow,Russia,55.7558,37.6173,12,53.6,10,50.0,81,10,W,281,0.0,0,999,53,31.0,Partly Cloudy,2
