Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-10 09:57:42,Tokyo,Japan,35.6762,139.6503,20,68.0,20,68.0,62,4,ENE,61,0.0,0,1004,41,24.7,Mainly Clear,1
2026-06-10 09:57:42,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,77,13,N,1,0.0,0,1017,65,49.3,Partly Cloudy,2
2026-06-10 09:57:42,Dubai,UAE,25.2048,55.2708,36,96.8,42,107.6,48,14,W,277,0.0,8,1001,0,19.1,Clear Sky,0
2026-06-10 09:57:42,Paris,France,48.8566,2.3522,16,60.8,13,55.4,53,13,W,276,0.0,5,1016,96,40.8,Overcast,3
2026-06-10 09:57:42,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,70,9,SSW,193,0.0,2,1005,98,10.0,Overcast,3
2026-06-10 09:57:42,Los Angeles,United States,34.0522,-118.2437,18,64.4,18,64.4,82,3,SSE,162,0.0,0,998,0,17.2,Clear Sky,0
2026-06-10 09:57:42,Mumbai,India,19.076,72.8777,32,89.6,37,98.6,70,18,W,260,0.1,6,1005,98,6.5,Thunderstorm,95
2026-06-10 09:57:42,Cairo,Egypt,30.0444,31.2357,32,89.6,36,96.8,39,8,NNW,337,0.0,8,1008,0,42.2,Clear Sky,0
2026-06-10 09:57:42,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,12,53.6,86,0,WNW,297,0.0,0,930,62,30.3,Partly Cloudy,2
2026-06-10 09:57:42,Moscow,Russia,55.7558,37.6173,28,82.4,29,84.2,33,7,W,267,0.0,6,998,62,45.4,Partly Cloudy,2
2026-06-10 13:36:47,New York,United States,40.7128,-74.006,23,73.4,23,73.4,60,12,SSW,198,0.0,4,1011,74,21.7,Partly Cloudy,2
2026-06-10 13:36:47,London,United Kingdom,51.5074,-0.1278,15,59.0,13,55.4,57,12,W,266,0.0,3,1015,98,19.3,Overcast,3
2026-06-10 13:36:47,Tokyo,Japan,35.6762,139.6503,18,64.4,19,66.2,71,1,NE,56,0.0,0,1006,63,23.9,Partly Cloudy,2
2026-06-10 13:36:47,Sydney,Australia,-33.8688,151.2093,15,59.0,15,59.0,82,9,NW,320,0.0,0,1018,100,31.0,Overcast,3
2026-06-10 13:36:47,Dubai,UAE,25.2048,55.2708,33,91.4,39,102.2,66,12,W,272,0.0,2,1000,0,16.3,Thunderstorm,95
2026-06-10 13:36:47,Paris,France,48.8566,2.3522,17,62.6,15,59.0,54,14,W,263,0.0,6,1015,100,35.1,Light Rain,61
2026-06-10 13:36:47,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,89,6,SSE,157,0.1,0,1008,100,4.8,Light Drizzle,51
2026-06-10 13:36:47,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,90,4,SSE,163,0.0,0,998,16,14.4,Clear Sky,0
2026-06-10 13:36:47,Mumbai,India,19.076,72.8777,31,87.8,35,95.0,74,16,W,271,0.0,0,1005,89,16.7,Overcast,3
2026-06-10 13:36:47,Cairo,Egypt,30.0444,31.2357,36,96.8,36,96.8,24,9,NNW,329,0.0,4,1006,0,48.9,Clear Sky,0
2026-06-10 13:36:47,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,20,68.0,48,2,ESE,110,0.0,4,933,28,39.0,Mainly Clear,1
2026-06-10 13:36:47,Moscow,Russia,55.7558,37.6173,29,84.2,28,82.4,31,7,WSW,257,0.0,3,997,33,47.2,Mainly Clear,1
2026-06-10 17:19:55,New York,United States,40.7128,-74.006,29,84.2,32,89.6,55,15,SSE,160,0.0,6,1007,19,29.8,Clear Sky,0
2026-06-10 17:19:55,London,United Kingdom,51.5074,-0.1278,15,59.0,12,53.6,61,17,WNW,293,0.0,0,1015,99,22.6,Overcast,3
2026-06-10 17:19:55,Tokyo,Japan,35.6762,139.6503,17,62.6,18,64.4,75,1,E,90,0.0,0,1006,72,21.6,Partly Cloudy,2
2026-06-10 17:19:55,Sydney,Australia,-33.8688,151.2093,14,57.2,14,57.2,93,10,NNW,327,0.0,0,1018,89,35.6,Overcast,3
2026-06-10 17:19:55,Dubai,UAE,25.2048,55.2708,31,87.8,37,98.6,72,8,SW,232,0.0,0,1001,0,14.8,Thunderstorm,95
2026-06-10 17:19:55,Paris,France,48.8566,2.3522,17,62.6,15,59.0,54,11,WNW,292,0.0,2,1015,100,33.8,Light Showers,80
2026-06-10 17:19:55,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,93,7,SE,133,0.0,0,1008,88,10.7,Overcast,3
2026-06-10 17:19:55,Los Angeles,United States,34.0522,-118.2437,26,78.8,28,82.4,55,7,SSW,209,0.0,6,998,1,30.9,Clear Sky,0
2026-06-10 17:19:55,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,78,13,W,266,0.0,0,1007,88,9.1,Overcast,3
2026-06-10 17:19:55,Cairo,Egypt,30.0444,31.2357,32,89.6,31,87.8,36,16,N,7,0.0,0,1008,99,44.2,Overcast,3
2026-06-10 17:19:55,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,23,73.4,35,3,SW,236,0.0,4,930,74,46.1,Partly Cloudy,2
2026-06-10 17:19:55,Moscow,Russia,55.7558,37.6173,26,78.8,26,78.8,43,2,W,281,0.0,0,997,26,44.7,Partly Cloudy,2
2026-06-10 20:28:31,New York,United States,40.7128,-74.006,26,78.8,28,82.4,67,13,SE,143,0.0,3,1006,98,9.5,Overcast,3
2026-06-10 20:28:31,London,United Kingdom,51.5074,-0.1278,13,55.4,11,51.8,69,11,N,350,0.0,0,1017,97,29.3,Overcast,3
2026-06-10 20:28:31,Tokyo,Japan,35.6762,139.6503,17,62.6,18,64.4,75,1,NW,304,0.0,0,1008,89,14.0,Overcast,3
2026-06-10 20:28:31,Sydney,Australia,-33.8688,151.2093,13,55.4,13,55.4,94,5,W,261,0.0,0,1019,100,29.5,Overcast,3
2026-06-10 20:28:31,Dubai,UAE,25.2048,55.2708,30,86.0,35,95.0,72,7,SSW,194,0.0,0,1000,0,14.8,Clear Sky,0
2026-06-10 20:28:31,Paris,France,48.8566,2.3522,15,59.0,14,57.2,66,7,WNW,297,0.0,0,1017,43,38.7,Partly Cloudy,2
2026-06-10 20:28:31,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,93,4,SSE,151,0.0,0,1006,100,10.9,Overcast,3
2026-06-10 20:28:31,Los Angeles,United States,34.0522,-118.2437,29,84.2,32,89.6,51,17,WSW,255,0.0,9,998,3,34.5,Clear Sky,0
2026-06-10 20:28:31,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,80,15,W,267,0.0,0,1005,21,19.8,Thunderstorm,95
2026-06-10 20:28:31,Cairo,Egypt,30.0444,31.2357,27,80.6,28,82.4,52,11,N,10,0.0,0,1010,75,41.0,Clear Sky,0
2026-06-10 20:28:31,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,21,69.8,47,6,SSE,149,0.0,0,930,92,12.6,Overcast,3
