Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-07 04:52:49,Sydney,Australia,-33.8688,151.2093,16,60.8,13,55.4,51,9,SE,131,0.0,3,1011,9,20.2,Clear Sky,0
2026-08-07 04:52:49,Dubai,UAE,25.2048,55.2708,39,102.2,39,102.2,21,6,S,177,0.0,4,998,0,19.1,Clear Sky,0
2026-08-07 04:52:49,Paris,France,48.8566,2.3522,15,59.0,14,57.2,68,4,NNW,331,0.0,0,1020,0,38.0,Clear Sky,0
2026-08-07 04:52:49,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,62,16,S,176,0.0,8,1006,50,14.9,Partly Cloudy,2
2026-08-07 04:52:49,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,86,4,W,264,0.0,0,1003,15,14.9,Clear Sky,0
2026-08-07 04:52:49,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,78,17,W,270,0.1,5,1006,99,5.5,Light Drizzle,51
2026-08-07 04:52:49,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,77,3,N,360,0.0,1,1006,0,32.0,Clear Sky,0
2026-08-07 04:52:49,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,18,64.4,73,8,NNW,348,0.0,0,926,14,30.5,Clear Sky,0
2026-08-07 04:52:49,Moscow,Russia,55.7558,37.6173,24,75.2,28,82.4,83,3,WSW,238,0.0,2,996,61,27.2,Partly Cloudy,2
2026-08-07 06:07:35,New York,United States,40.7128,-74.006,25,77.0,30,86.0,89,7,SW,235,0.0,0,1015,100,14.6,Overcast,3
2026-08-07 06:07:35,London,United Kingdom,51.5074,-0.1278,15,59.0,14,57.2,54,3,NE,48,0.0,0,1023,0,10.2,Clear Sky,0
2026-08-07 06:07:35,Tokyo,Japan,35.6762,139.6503,31,87.8,36,96.8,71,8,S,173,0.0,5,1004,16,3.8,Clear Sky,0
2026-08-07 06:07:35,Sydney,Australia,-33.8688,151.2093,15,59.0,13,55.4,58,8,SE,146,0.0,1,1011,2,57.9,Clear Sky,0
2026-08-07 06:07:35,Dubai,UAE,25.2048,55.2708,43,109.4,43,109.4,16,10,SSW,201,0.0,6,998,0,19.1,Clear Sky,0
2026-08-07 06:07:35,Paris,France,48.8566,2.3522,15,59.0,14,57.2,68,6,NNW,345,0.0,1,1020,0,37.1,Clear Sky,0
2026-08-07 06:07:35,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,59,15,S,175,0.0,8,1004,35,18.6,Mainly Clear,1
2026-08-07 06:07:35,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,89,3,W,263,0.0,0,1002,19,13.8,Clear Sky,0
2026-08-07 06:07:35,Mumbai,India,19.076,72.8777,28,82.4,33,91.4,80,17,W,273,0.0,6,1006,99,10.7,Light Drizzle,51
2026-08-07 06:07:35,Cairo,Egypt,30.0444,31.2357,26,78.8,28,82.4,63,4,NNW,340,0.0,3,1007,0,38.3,Clear Sky,0
2026-08-07 06:07:35,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,17,62.6,63,15,N,351,0.0,0,925,2,33.5,Clear Sky,0
2026-08-07 06:07:35,Moscow,Russia,55.7558,37.6173,26,78.8,29,84.2,72,5,SW,231,0.0,3,996,66,35.1,Partly Cloudy,2
2026-08-07 08:12:06,New York,United States,40.7128,-74.006,25,77.0,30,86.0,91,5,WSW,250,0.0,0,1016,0,14.0,Clear Sky,0
2026-08-07 08:12:06,London,United Kingdom,51.5074,-0.1278,17,62.6,16,60.8,52,1,NNE,16,0.0,2,1023,0,9.4,Clear Sky,0
2026-08-07 08:12:06,Tokyo,Japan,35.6762,139.6503,30,86.0,35,95.0,73,7,S,180,0.0,2,1004,25,21.2,Mainly Clear,1
2026-08-07 08:12:06,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,68,5,SE,138,0.0,0,1012,2,54.4,Clear Sky,0
2026-08-07 08:12:06,Dubai,UAE,25.2048,55.2708,41,105.8,46,114.8,37,17,NW,311,0.0,9,997,0,19.0,Clear Sky,0
2026-08-07 08:12:06,Paris,France,48.8566,2.3522,18,64.4,16,60.8,56,5,N,4,0.0,3,1021,0,40.0,Clear Sky,0
2026-08-07 08:12:06,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,64,15,SSE,161,0.0,5,1003,89,16.8,Overcast,3
2026-08-07 08:12:06,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,94,6,NNW,330,0.0,0,1004,5,12.2,Clear Sky,0
2026-08-07 08:12:06,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,74,19,W,275,0.0,7,1005,73,13.6,Partly Cloudy,2
2026-08-07 08:12:06,Cairo,Egypt,30.0444,31.2357,31,87.8,34,93.2,38,6,NW,317,0.0,6,1006,0,42.9,Clear Sky,0
2026-08-07 08:12:06,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,18,64.4,58,17,NNW,337,0.0,0,925,5,36.4,Clear Sky,0
2026-08-07 08:12:06,Moscow,Russia,55.7558,37.6173,29,84.2,32,89.6,58,8,SW,227,0.0,5,996,93,40.0,Overcast,3
2026-08-07 09:59:22,New York,United States,40.7128,-74.006,24,75.2,29,84.2,93,6,SW,230,0.0,0,1016,0,13.0,Clear Sky,0
2026-08-07 09:59:22,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,40,2,WSW,246,0.0,4,1023,0,14.1,Clear Sky,0
2026-08-07 09:59:22,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,81,6,S,187,0.0,0,1005,25,25.7,Mainly Clear,1
2026-08-07 09:59:22,Sydney,Australia,-33.8688,151.2093,12,53.6,11,51.8,73,2,SE,146,0.0,0,1013,39,54.4,Mainly Clear,1
2026-08-07 09:59:22,Dubai,UAE,25.2048,55.2708,40,104.0,44,111.2,37,20,NNW,329,0.0,8,996,0,19.0,Clear Sky,0
2026-08-07 09:59:22,Paris,France,48.8566,2.3522,21,69.8,21,69.8,44,4,NNE,27,0.0,5,1020,0,41.5,Clear Sky,0
2026-08-07 09:59:22,Singapore,Singapore,1.3521,103.8198,31,87.8,34,93.2,66,13,SSE,166,0.0,2,1003,43,16.8,Mainly Clear,1
2026-08-07 09:59:22,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,95,5,NNW,348,0.0,0,1002,7,12.2,Clear Sky,0
2026-08-07 09:59:22,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,76,19,W,273,0.0,5,1004,89,10.1,Light Drizzle,51
2026-08-07 09:59:22,Cairo,Egypt,30.0444,31.2357,35,95.0,37,98.6,26,9,WNW,297,0.0,8,1005,0,47.4,Clear Sky,0
2026-08-07 09:59:22,Moscow,Russia,55.7558,37.6173,30,86.0,33,91.4,53,10,SW,231,0.0,6,994,62,40.9,Partly Cloudy,2
2026-08-07 11:00:36,New York,United States,40.7128,-74.006,25,77.0,30,86.0,92,6,W,267,0.0,0,1016,0,13.4,Clear Sky,0
2026-08-07 11:00:36,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,36,4,WNW,282,0.0,5,1022,3,17.9,Clear Sky,0
2026-08-07 11:00:36,Tokyo,Japan,35.6762,139.6503,27,80.6,33,91.4,84,5,S,180,0.0,0,1005,23,23.0,Mainly Clear,1
2026-08-07 11:00:36,Sydney,Australia,-33.8688,151.2093,12,53.6,10,50.0,77,3,SW,235,0.0,0,1013,20,34.8,Mainly Clear,1
2026-08-07 11:00:36,Dubai,UAE,25.2048,55.2708,40,104.0,43,109.4,33,16,NNW,345,0.0,7,995,0,19.0,Clear Sky,0
2026-08-07 11:00:36,Paris,France,48.8566,2.3522,24,75.2,24,75.2,37,2,NE,45,0.0,6,1019,100,42.8,Partly Cloudy,2
2026-08-07 11:00:36,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,72,10,S,172,0.0,0,1003,27,15.0,Mainly Clear,1
2026-08-07 11:00:36,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,91,2,NNE,27,0.0,0,1003,6,12.4,Clear Sky,0
2026-08-07 11:00:36,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,79,19,W,274,0.0,3,1004,98,10.3,Light Drizzle,51
2026-08-07 11:00:36,Cairo,Egypt,30.0444,31.2357,36,96.8,38,100.4,22,10,WNW,283,0.0,7,1004,0,50.7,Clear Sky,0
2026-08-07 11:00:36,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,19,66.2,49,19,NW,325,0.0,1,927,83,40.5,Overcast,3
2026-08-07 12:58:36,New York,United States,40.7128,-74.006,27,80.6,32,89.6,86,6,WNW,291,0.0,3,1016,2,17.0,Clear Sky,0
2026-08-07 12:58:36,London,United Kingdom,51.5074,-0.1278,23,73.4,23,73.4,31,6,WNW,303,0.0,5,1021,8,24.4,Clear Sky,0
2026-08-07 12:58:36,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,89,5,S,180,0.0,0,1005,17,22.4,Clear Sky,0
2026-08-07 12:58:36,Sydney,Australia,-33.8688,151.2093,10,50.0,9,48.2,81,4,WSW,250,0.0,0,1013,12,32.3,Clear Sky,0
2026-08-07 12:58:36,Dubai,UAE,25.2048,55.2708,39,102.2,42,107.6,35,13,N,349,0.0,3,995,0,19.0,Clear Sky,0
2026-08-07 12:58:36,Paris,France,48.8566,2.3522,25,77.0,26,78.8,29,5,N,8,0.0,6,1018,0,46.3,Clear Sky,0
2026-08-07 12:58:36,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,78,8,SSE,166,0.0,0,1004,54,15.0,Partly Cloudy,2
2026-08-07 12:58:36,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,96,4,NW,322,0.0,0,1003,80,0.2,Foggy,45
2026-08-07 12:58:36,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,80,16,W,278,0.0,0,1004,98,9.4,Light Drizzle,51
2026-08-07 12:58:36,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,18,64.4,72,14,W,278,0.0,2,930,100,12.1,Light Showers,80
2026-08-07 12:58:36,Moscow,Russia,55.7558,37.6173,29,84.2,31,87.8,60,11,WSW,251,0.0,4,994,99,40.0,Light Showers,80
2026-08-07 14:15:35,New York,United States,40.7128,-74.006,28,82.4,35,95.0,79,5,WNW,300,0.0,5,1016,5,20.7,Clear Sky,0
2026-08-07 14:15:35,London,United Kingdom,51.5074,-0.1278,24,75.2,24,75.2,30,5,NW,311,0.0,3,1021,20,24.8,Mainly Clear,1
2026-08-07 14:15:35,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,91,5,S,176,0.0,0,1005,20,20.6,Mainly Clear,1
2026-08-07 14:15:35,Sydney,Australia,-33.8688,151.2093,9,48.2,7,44.6,86,9,WNW,292,0.0,0,1013,16,31.6,Clear Sky,0
2026-08-07 14:15:35,Dubai,UAE,25.2048,55.2708,37,98.6,41,105.8,44,11,NNW,346,0.0,1,995,0,17.4,Clear Sky,0
2026-08-07 14:15:35,Paris,France,48.8566,2.3522,27,80.6,26,78.8,27,9,N,360,0.0,5,1017,0,47.2,Clear Sky,0
2026-08-07 14:15:35,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,82,6,SE,134,0.0,0,1005,49,15.0,Mainly Clear,1
2026-08-07 14:15:35,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,98,4,WNW,299,0.0,1,1003,95,0.5,Foggy,45
2026-08-07 14:15:35,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,85,15,W,275,0.0,0,1004,98,7.8,Light Drizzle,51
2026-08-07 14:15:35,Cairo,Egypt,30.0444,31.2357,37,98.6,36,96.8,19,9,W,281,0.0,3,1003,0,54.7,Clear Sky,0
2026-08-07 14:15:35,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,20,68.0,76,8,NNW,330,0.1,4,928,95,6.6,Light Drizzle,51
2026-08-07 14:15:35,Moscow,Russia,55.7558,37.6173,28,82.4,30,86.0,64,10,WSW,257,0.0,2,994,100,39.0,Overcast,3
