Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-07 04:52:49,Sydney,Australia,-33.8688,151.2093,16,60.8,13,55.4,51,9,SE,131,0.0,3,1011,9,20.2,Clear Sky,0
2026-08-07 04:52:49,Dubai,UAE,25.2048,55.2708,39,102.2,39,102.2,21,6,S,177,0.0,4,998,0,19.1,Clear Sky,0
2026-08-07 04:52:49,Paris,France,48.8566,2.3522,15,59.0,14,57.2,68,4,NNW,331,0.0,0,1020,0,38.0,Clear Sky,0
2026-08-07 04:52:49,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,62,16,S,176,0.0,8,1006,50,14.9,Partly Cloudy,2
2026-08-07 04:52:49,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,86,4,W,264,0.0,0,1003,15,14.9,Clear Sky,0
2026-08-07 04:52:49,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,78,17,W,270,0.1,5,1006,99,5.5,Light Drizzle,51
2026-08-07 04:52:49,Cairo,Egypt,30.0444,31.2357,23,73.4,26,78.8,77,3,N,360,0.0,1,1006,0,32.0,Clear Sky,0
2026-08-07 04:52:49,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,18,64.4,73,8,NNW,348,0.0,0,926,14,30.5,Clear Sky,0
2026-08-07 04:52:49,Moscow,Russia,55.7558,37.6173,24,75.2,28,82.4,83,3,WSW,238,0.0,2,996,61,27.2,Partly Cloudy,2
2026-08-07 06:07:35,New York,United States,40.7128,-74.006,25,77.0,30,86.0,89,7,SW,235,0.0,0,1015,100,14.6,Overcast,3
2026-08-07 06:07:35,London,United Kingdom,51.5074,-0.1278,15,59.0,14,57.2,54,3,NE,48,0.0,0,1023,0,10.2,Clear Sky,0
2026-08-07 06:07:35,Tokyo,Japan,35.6762,139.6503,31,87.8,36,96.8,71,8,S,173,0.0,5,1004,16,3.8,Clear Sky,0
2026-08-07 06:07:35,Sydney,Australia,-33.8688,151.2093,15,59.0,13,55.4,58,8,SE,146,0.0,1,1011,2,57.9,Clear Sky,0
2026-08-07 06:07:35,Dubai,UAE,25.2048,55.2708,43,109.4,43,109.4,16,10,SSW,201,0.0,6,998,0,19.1,Clear Sky,0
2026-08-07 06:07:35,Paris,France,48.8566,2.3522,15,59.0,14,57.2,68,6,NNW,345,0.0,1,1020,0,37.1,Clear Sky,0
2026-08-07 06:07:35,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,59,15,S,175,0.0,8,1004,35,18.6,Mainly Clear,1
2026-08-07 06:07:35,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,89,3,W,263,0.0,0,1002,19,13.8,Clear Sky,0
2026-08-07 06:07:35,Mumbai,India,19.076,72.8777,28,82.4,33,91.4,80,17,W,273,0.0,6,1006,99,10.7,Light Drizzle,51
2026-08-07 06:07:35,Cairo,Egypt,30.0444,31.2357,26,78.8,28,82.4,63,4,NNW,340,0.0,3,1007,0,38.3,Clear Sky,0
2026-08-07 06:07:35,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,17,62.6,63,15,N,351,0.0,0,925,2,33.5,Clear Sky,0
2026-08-07 06:07:35,Moscow,Russia,55.7558,37.6173,26,78.8,29,84.2,72,5,SW,231,0.0,3,996,66,35.1,Partly Cloudy,2
2026-08-07 08:12:06,New York,United States,40.7128,-74.006,25,77.0,30,86.0,91,5,WSW,250,0.0,0,1016,0,14.0,Clear Sky,0
2026-08-07 08:12:06,London,United Kingdom,51.5074,-0.1278,17,62.6,16,60.8,52,1,NNE,16,0.0,2,1023,0,9.4,Clear Sky,0
2026-08-07 08:12:06,Tokyo,Japan,35.6762,139.6503,30,86.0,35,95.0,73,7,S,180,0.0,2,1004,25,21.2,Mainly Clear,1
2026-08-07 08:12:06,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,68,5,SE,138,0.0,0,1012,2,54.4,Clear Sky,0
2026-08-07 08:12:06,Dubai,UAE,25.2048,55.2708,41,105.8,46,114.8,37,17,NW,311,0.0,9,997,0,19.0,Clear Sky,0
2026-08-07 08:12:06,Paris,France,48.8566,2.3522,18,64.4,16,60.8,56,5,N,4,0.0,3,1021,0,40.0,Clear Sky,0
2026-08-07 08:12:06,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,64,15,SSE,161,0.0,5,1003,89,16.8,Overcast,3
2026-08-07 08:12:06,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,94,6,NNW,330,0.0,0,1004,5,12.2,Clear Sky,0
2026-08-07 08:12:06,Mumbai,India,19.076,72.8777,30,86.0,35,95.0,74,19,W,275,0.0,7,1005,73,13.6,Partly Cloudy,2
2026-08-07 08:12:06,Cairo,Egypt,30.0444,31.2357,31,87.8,34,93.2,38,6,NW,317,0.0,6,1006,0,42.9,Clear Sky,0
2026-08-07 08:12:06,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,18,64.4,58,17,NNW,337,0.0,0,925,5,36.4,Clear Sky,0
2026-08-07 08:12:06,Moscow,Russia,55.7558,37.6173,29,84.2,32,89.6,58,8,SW,227,0.0,5,996,93,40.0,Overcast,3
2026-08-07 09:59:22,New York,United States,40.7128,-74.006,24,75.2,29,84.2,93,6,SW,230,0.0,0,1016,0,13.0,Clear Sky,0
2026-08-07 09:59:22,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,40,2,WSW,246,0.0,4,1023,0,14.1,Clear Sky,0
2026-08-07 09:59:22,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,81,6,S,187,0.0,0,1005,25,25.7,Mainly Clear,1
2026-08-07 09:59:22,Sydney,Australia,-33.8688,151.2093,12,53.6,11,51.8,73,2,SE,146,0.0,0,1013,39,54.4,Mainly Clear,1
2026-08-07 09:59:22,Dubai,UAE,25.2048,55.2708,40,104.0,44,111.2,37,20,NNW,329,0.0,8,996,0,19.0,Clear Sky,0
2026-08-07 09:59:22,Paris,France,48.8566,2.3522,21,69.8,21,69.8,44,4,NNE,27,0.0,5,1020,0,41.5,Clear Sky,0
2026-08-07 09:59:22,Singapore,Singapore,1.3521,103.8198,31,87.8,34,93.2,66,13,SSE,166,0.0,2,1003,43,16.8,Mainly Clear,1
2026-08-07 09:59:22,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,95,5,NNW,348,0.0,0,1002,7,12.2,Clear Sky,0
2026-08-07 09:59:22,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,76,19,W,273,0.0,5,1004,89,10.1,Light Drizzle,51
2026-08-07 09:59:22,Cairo,Egypt,30.0444,31.2357,35,95.0,37,98.6,26,9,WNW,297,0.0,8,1005,0,47.4,Clear Sky,0
2026-08-07 09:59:22,Moscow,Russia,55.7558,37.6173,30,86.0,33,91.4,53,10,SW,231,0.0,6,994,62,40.9,Partly Cloudy,2
2026-08-07 11:00:36,New York,United States,40.7128,-74.006,25,77.0,30,86.0,92,6,W,267,0.0,0,1016,0,13.4,Clear Sky,0
2026-08-07 11:00:36,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,36,4,WNW,282,0.0,5,1022,3,17.9,Clear Sky,0
2026-08-07 11:00:36,Tokyo,Japan,35.6762,139.6503,27,80.6,33,91.4,84,5,S,180,0.0,0,1005,23,23.0,Mainly Clear,1
2026-08-07 11:00:36,Sydney,Australia,-33.8688,151.2093,12,53.6,10,50.0,77,3,SW,235,0.0,0,1013,20,34.8,Mainly Clear,1
2026-08-07 11:00:36,Dubai,UAE,25.2048,55.2708,40,104.0,43,109.4,33,16,NNW,345,0.0,7,995,0,19.0,Clear Sky,0
2026-08-07 11:00:36,Paris,France,48.8566,2.3522,24,75.2,24,75.2,37,2,NE,45,0.0,6,1019,100,42.8,Partly Cloudy,2
2026-08-07 11:00:36,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,72,10,S,172,0.0,0,1003,27,15.0,Mainly Clear,1
2026-08-07 11:00:36,Los Angeles,United States,34.0522,-118.2437,19,66.2,21,69.8,91,2,NNE,27,0.0,0,1003,6,12.4,Clear Sky,0
2026-08-07 11:00:36,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,79,19,W,274,0.0,3,1004,98,10.3,Light Drizzle,51
2026-08-07 11:00:36,Cairo,Egypt,30.0444,31.2357,36,96.8,38,100.4,22,10,WNW,283,0.0,7,1004,0,50.7,Clear Sky,0
2026-08-07 11:00:36,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,19,66.2,49,19,NW,325,0.0,1,927,83,40.5,Overcast,3
2026-08-07 12:58:36,New York,United States,40.7128,-74.006,27,80.6,32,89.6,86,6,WNW,291,0.0,3,1016,2,17.0,Clear Sky,0
2026-08-07 12:58:36,London,United Kingdom,51.5074,-0.1278,23,73.4,23,73.4,31,6,WNW,303,0.0,5,1021,8,24.4,Clear Sky,0
2026-08-07 12:58:36,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,89,5,S,180,0.0,0,1005,17,22.4,Clear Sky,0
2026-08-07 12:58:36,Sydney,Australia,-33.8688,151.2093,10,50.0,9,48.2,81,4,WSW,250,0.0,0,1013,12,32.3,Clear Sky,0
2026-08-07 12:58:36,Dubai,UAE,25.2048,55.2708,39,102.2,42,107.6,35,13,N,349,0.0,3,995,0,19.0,Clear Sky,0
2026-08-07 12:58:36,Paris,France,48.8566,2.3522,25,77.0,26,78.8,29,5,N,8,0.0,6,1018,0,46.3,Clear Sky,0
2026-08-07 12:58:36,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,78,8,SSE,166,0.0,0,1004,54,15.0,Partly Cloudy,2
2026-08-07 12:58:36,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,96,4,NW,322,0.0,0,1003,80,0.2,Foggy,45
2026-08-07 12:58:36,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,80,16,W,278,0.0,0,1004,98,9.4,Light Drizzle,51
2026-08-07 12:58:36,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,18,64.4,72,14,W,278,0.0,2,930,100,12.1,Light Showers,80
2026-08-07 12:58:36,Moscow,Russia,55.7558,37.6173,29,84.2,31,87.8,60,11,WSW,251,0.0,4,994,99,40.0,Light Showers,80
2026-08-07 14:15:35,New York,United States,40.7128,-74.006,28,82.4,35,95.0,79,5,WNW,300,0.0,5,1016,5,20.7,Clear Sky,0
2026-08-07 14:15:35,London,United Kingdom,51.5074,-0.1278,24,75.2,24,75.2,30,5,NW,311,0.0,3,1021,20,24.8,Mainly Clear,1
2026-08-07 14:15:35,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,91,5,S,176,0.0,0,1005,20,20.6,Mainly Clear,1
2026-08-07 14:15:35,Sydney,Australia,-33.8688,151.2093,9,48.2,7,44.6,86,9,WNW,292,0.0,0,1013,16,31.6,Clear Sky,0
2026-08-07 14:15:35,Dubai,UAE,25.2048,55.2708,37,98.6,41,105.8,44,11,NNW,346,0.0,1,995,0,17.4,Clear Sky,0
2026-08-07 14:15:35,Paris,France,48.8566,2.3522,27,80.6,26,78.8,27,9,N,360,0.0,5,1017,0,47.2,Clear Sky,0
2026-08-07 14:15:35,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,82,6,SE,134,0.0,0,1005,49,15.0,Mainly Clear,1
2026-08-07 14:15:35,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,98,4,WNW,299,0.0,1,1003,95,0.5,Foggy,45
2026-08-07 14:15:35,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,85,15,W,275,0.0,0,1004,98,7.8,Light Drizzle,51
2026-08-07 14:15:35,Cairo,Egypt,30.0444,31.2357,37,98.6,36,96.8,19,9,W,281,0.0,3,1003,0,54.7,Clear Sky,0
2026-08-07 14:15:35,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,20,68.0,76,8,NNW,330,0.1,4,928,95,6.6,Light Drizzle,51
2026-08-07 14:15:35,Moscow,Russia,55.7558,37.6173,28,82.4,30,86.0,64,10,WSW,257,0.0,2,994,100,39.0,Overcast,3
2026-08-07 15:53:52,New York,United States,40.7128,-74.006,30,86.0,37,98.6,67,7,SW,223,0.0,7,1015,27,26.4,Mainly Clear,1
2026-08-07 15:53:52,London,United Kingdom,51.5074,-0.1278,26,78.8,24,75.2,26,5,WNW,295,0.0,1,1020,21,26.9,Mainly Clear,1
2026-08-07 15:53:52,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,92,4,S,180,0.0,0,1005,22,12.9,Mainly Clear,1
2026-08-07 15:53:52,Sydney,Australia,-33.8688,151.2093,9,48.2,7,44.6,86,8,WNW,291,0.0,0,1013,5,44.1,Clear Sky,0
2026-08-07 15:53:52,Dubai,UAE,25.2048,55.2708,36,96.8,42,107.6,53,3,NNE,30,0.0,0,996,0,16.4,Clear Sky,0
2026-08-07 15:53:52,Paris,France,48.8566,2.3522,27,80.6,24,75.2,25,10,NNE,26,0.0,4,1016,0,48.7,Clear Sky,0
2026-08-07 15:53:52,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,83,9,ESE,123,0.0,0,1006,78,15.0,Partly Cloudy,2
2026-08-07 15:53:52,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,82,4,S,185,0.0,3,1004,56,15.9,Partly Cloudy,2
2026-08-07 15:53:52,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,87,14,W,272,0.1,0,1006,43,9.3,Light Drizzle,51
2026-08-07 15:53:52,Cairo,Egypt,30.0444,31.2357,36,96.8,35,95.0,22,8,WNW,290,0.0,1,1003,0,52.4,Clear Sky,0
2026-08-07 15:53:52,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,22,71.6,56,20,NW,325,0.0,3,927,75,29.1,Partly Cloudy,2
2026-08-07 15:53:52,Moscow,Russia,55.7558,37.6173,27,80.6,29,84.2,62,11,WNW,288,0.0,1,994,100,39.8,Overcast,3
2026-08-07 16:52:15,New York,United States,40.7128,-74.006,32,89.6,38,100.4,54,10,SSW,202,0.0,7,1015,1,35.2,Clear Sky,0
2026-08-07 16:52:15,London,United Kingdom,51.5074,-0.1278,26,78.8,24,75.2,26,7,WNW,303,0.0,0,1020,9,26.7,Clear Sky,0
2026-08-07 16:52:15,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,92,4,S,175,0.0,0,1005,30,10.3,Mainly Clear,1
2026-08-07 16:52:15,Sydney,Australia,-33.8688,151.2093,8,46.4,6,42.8,85,7,WNW,282,0.0,0,1013,2,45.4,Clear Sky,0
2026-08-07 16:52:15,Dubai,UAE,25.2048,55.2708,36,96.8,42,107.6,48,3,SSE,152,0.0,0,996,0,17.1,Clear Sky,0
2026-08-07 16:52:15,Paris,France,48.8566,2.3522,27,80.6,25,77.0,27,11,NNE,20,0.0,2,1016,0,48.1,Clear Sky,0
2026-08-07 16:52:15,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,85,9,SE,134,0.0,0,1006,63,13.6,Partly Cloudy,2
2026-08-07 16:52:15,Los Angeles,United States,34.0522,-118.2437,25,77.0,28,82.4,72,6,SW,223,0.0,5,1004,19,19.9,Clear Sky,0
2026-08-07 16:52:15,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,87,14,W,271,0.0,0,1006,42,8.5,Mainly Clear,1
2026-08-07 16:52:15,Cairo,Egypt,30.0444,31.2357,34,93.2,34,93.2,26,6,W,270,0.0,0,1003,0,49.9,Clear Sky,0
2026-08-07 16:52:15,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,22,71.6,52,21,NW,318,0.0,5,926,89,36.3,Overcast,3
2026-08-07 17:47:28,New York,United States,40.7128,-74.006,34,93.2,38,100.4,45,12,SSW,205,0.0,7,1015,0,39.8,Clear Sky,0
2026-08-07 17:47:28,London,United Kingdom,51.5074,-0.1278,26,78.8,24,75.2,25,6,WNW,295,0.0,0,1019,12,26.0,Clear Sky,0
2026-08-07 17:47:28,Tokyo,Japan,35.6762,139.6503,25,77.0,31,87.8,94,3,S,174,0.0,0,1005,30,13.4,Mainly Clear,1
2026-08-07 17:47:28,Sydney,Australia,-33.8688,151.2093,8,46.4,6,42.8,85,8,WNW,291,0.0,0,1012,1,45.4,Clear Sky,0
2026-08-07 17:47:28,Dubai,UAE,25.2048,55.2708,36,96.8,40,104.0,45,7,S,176,0.0,0,996,0,17.4,Clear Sky,0
2026-08-07 17:47:28,Paris,France,48.8566,2.3522,26,78.8,24,75.2,29,11,NNE,21,0.0,1,1016,0,46.8,Clear Sky,0
2026-08-07 17:47:28,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,89,6,SE,142,0.0,0,1005,87,13.2,Overcast,3
2026-08-07 17:47:28,Los Angeles,United States,34.0522,-118.2437,28,82.4,31,87.8,61,8,SSW,207,0.0,6,1004,8,26.4,Clear Sky,0
2026-08-07 17:47:28,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,85,14,W,270,0.0,0,1006,31,10.9,Mainly Clear,1
2026-08-07 17:47:28,Cairo,Egypt,30.0444,31.2357,32,89.6,33,91.4,39,10,N,356,0.0,0,1004,2,44.4,Clear Sky,0
2026-08-07 17:47:28,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,20,68.0,60,21,NW,311,0.1,1,926,96,23.8,Drizzle,53
2026-08-07 18:53:22,New York,United States,40.7128,-74.006,35,95.0,37,98.6,40,16,S,183,0.0,7,1014,2,49.5,Clear Sky,0
2026-08-07 18:53:22,London,United Kingdom,51.5074,-0.1278,26,78.8,24,75.2,25,5,NW,324,0.0,0,1019,18,25.6,Clear Sky,0
2026-08-07 18:53:22,Tokyo,Japan,35.6762,139.6503,25,77.0,31,87.8,95,3,S,173,0.0,0,1005,35,16.3,Mainly Clear,1
2026-08-07 18:53:22,Sydney,Australia,-33.8688,151.2093,7,44.6,4,39.2,82,10,WNW,295,0.0,0,1012,1,42.6,Clear Sky,0
2026-08-07 18:53:22,Dubai,UAE,25.2048,55.2708,35,95.0,38,100.4,40,4,SSW,197,0.0,0,996,0,17.4,Clear Sky,0
2026-08-07 18:53:22,Paris,France,48.8566,2.3522,25,77.0,23,73.4,29,11,NNE,29,0.0,0,1016,0,47.0,Clear Sky,0
2026-08-07 18:53:22,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,87,6,SE,145,0.0,0,1004,40,13.2,Mainly Clear,1
2026-08-07 18:53:22,Los Angeles,United States,34.0522,-118.2437,31,87.8,34,93.2,45,8,SSW,211,0.0,8,1004,2,45.4,Clear Sky,0
2026-08-07 18:53:22,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,82,15,W,261,0.1,0,1005,51,10.1,Light Drizzle,51
2026-08-07 18:53:22,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,21,69.8,59,13,NW,323,0.0,1,925,67,7.6,Partly Cloudy,2
2026-08-07 18:53:22,Moscow,Russia,55.7558,37.6173,24,75.2,26,78.8,77,6,W,277,0.0,0,995,100,34.3,Overcast,3
2026-08-07 19:51:10,New York,United States,40.7128,-74.006,33,91.4,35,95.0,43,18,SSE,155,0.0,5,1013,6,35.9,Clear Sky,0
2026-08-07 19:51:10,London,United Kingdom,51.5074,-0.1278,24,75.2,21,69.8,37,16,WSW,253,0.0,0,1020,3,30.3,Clear Sky,0
2026-08-07 19:51:10,Tokyo,Japan,35.6762,139.6503,25,77.0,31,87.8,97,3,S,173,0.0,0,1005,34,13.9,Mainly Clear,1
2026-08-07 19:51:10,Sydney,Australia,-33.8688,151.2093,7,44.6,4,39.2,83,8,WNW,286,0.0,0,1013,1,45.4,Clear Sky,0
2026-08-07 19:51:10,Dubai,UAE,25.2048,55.2708,35,95.0,38,100.4,44,8,SSW,197,0.0,0,996,0,17.8,Clear Sky,0
2026-08-07 19:51:10,Paris,France,48.8566,2.3522,24,75.2,22,71.6,28,11,NNE,33,0.0,0,1017,0,47.6,Clear Sky,0
2026-08-07 19:51:10,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,88,6,SE,142,0.0,0,1004,24,13.2,Mainly Clear,1
2026-08-07 19:51:10,Los Angeles,United States,34.0522,-118.2437,32,89.6,35,95.0,34,10,SW,214,0.0,8,1004,0,53.6,Clear Sky,0
2026-08-07 19:51:10,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,86,15,W,259,0.0,0,1005,30,13.1,Mainly Clear,1
2026-08-07 19:51:10,Cairo,Egypt,30.0444,31.2357,29,84.2,31,87.8,53,8,NNE,18,0.0,0,1005,0,41.1,Clear Sky,0
2026-08-07 19:51:10,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,22,71.6,54,19,NW,309,0.0,1,926,66,36.3,Partly Cloudy,2
2026-08-07 19:51:10,Moscow,Russia,55.7558,37.6173,23,73.4,25,77.0,81,6,WNW,287,0.0,0,995,100,31.2,Overcast,3
