Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-05 00:06:01,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,82,3,NE,49,0.0,0,1000,22,36.9,Mainly Clear,1
2026-06-05 05:15:51,New York,United States,40.7128,-74.006,19,66.2,19,66.2,66,8,W,262,0.0,0,1012,10,26.2,Clear Sky,0
2026-06-05 05:15:51,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,76,13,W,259,0.0,0,1008,98,16.3,Overcast,3
2026-06-05 05:15:51,Tokyo,Japan,35.6762,139.6503,20,68.0,20,68.0,66,6,ENE,66,0.0,5,1006,63,23.5,Partly Cloudy,2
2026-06-05 05:15:51,Sydney,Australia,-33.8688,151.2093,18,64.4,14,57.2,50,15,SSW,205,0.0,1,1002,5,58.8,Clear Sky,0
2026-06-05 05:15:51,Dubai,UAE,25.2048,55.2708,36,96.8,38,100.4,41,12,SW,233,0.0,5,1001,0,19.6,Clear Sky,0
2026-06-05 05:15:51,Paris,France,48.8566,2.3522,12,53.6,11,51.8,83,8,WSW,243,0.0,0,1010,76,27.9,Overcast,3
2026-06-05 05:15:51,Singapore,Singapore,1.3521,103.8198,32,89.6,38,100.4,63,15,SSE,158,0.1,8,1005,88,5.1,Light Showers,80
2026-06-05 05:15:51,Los Angeles,United States,34.0522,-118.2437,17,62.6,19,66.2,90,5,W,266,0.0,0,1000,100,13.4,Overcast,3
2026-06-05 05:15:51,Mumbai,India,19.076,72.8777,32,89.6,38,100.4,65,12,SSW,210,0.0,6,1007,42,14.9,Mainly Clear,1
2026-06-05 05:15:51,Cairo,Egypt,30.0444,31.2357,24,75.2,26,78.8,61,6,N,10,0.0,2,1012,0,39.0,Clear Sky,0
2026-06-05 05:15:51,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,92,9,E,92,0.0,0,938,100,11.0,Overcast,3
2026-06-05 05:15:51,Moscow,Russia,55.7558,37.6173,19,66.2,19,66.2,67,4,E,85,0.0,3,1002,96,37.0,Overcast,3
2026-06-05 09:46:02,New York,United States,40.7128,-74.006,17,62.6,17,62.6,81,4,NW,308,0.0,0,1013,1,19.2,Clear Sky,0
2026-06-05 09:46:02,London,United Kingdom,51.5074,-0.1278,16,60.8,13,55.4,49,14,W,266,0.0,3,1010,72,22.0,Partly Cloudy,2
2026-06-05 09:46:02,Tokyo,Japan,35.6762,139.6503,17,62.6,18,64.4,79,6,ENE,60,0.0,0,1008,74,21.3,Partly Cloudy,2
2026-06-05 09:46:02,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,62,16,WSW,255,0.0,0,1007,25,53.3,Mainly Clear,1
2026-06-05 09:46:02,Dubai,UAE,25.2048,55.2708,37,98.6,43,109.4,45,14,W,276,0.0,8,999,0,19.2,Clear Sky,0
2026-06-05 09:46:02,Paris,France,48.8566,2.3522,17,62.6,16,60.8,59,9,SW,230,0.0,2,1012,90,39.6,Overcast,3
2026-06-05 09:46:02,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,67,13,SSE,152,0.1,2,1002,33,7.2,Light Drizzle,51
2026-06-05 09:46:02,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,88,3,WSW,257,0.0,0,999,100,14.0,Overcast,3
2026-06-05 09:46:02,Mumbai,India,19.076,72.8777,33,91.4,38,100.4,63,15,W,273,0.0,5,1004,19,18.7,Thunderstorm,95
2026-06-05 09:46:02,Cairo,Egypt,30.0444,31.2357,34,93.2,36,96.8,21,8,N,352,0.0,8,1011,0,50.9,Clear Sky,0
2026-06-05 09:46:02,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,11,51.8,97,7,E,83,0.0,0,938,25,14.1,Mainly Clear,1
2026-06-05 09:46:02,Moscow,Russia,55.7558,37.6173,23,73.4,23,73.4,43,6,NNE,30,0.0,6,1001,76,42.0,Partly Cloudy,2
2026-06-05 12:36:04,New York,United States,40.7128,-74.006,22,71.6,22,71.6,57,8,NNW,337,0.0,3,1013,70,32.5,Partly Cloudy,2
2026-06-05 12:36:04,London,United Kingdom,51.5074,-0.1278,17,62.6,14,57.2,45,13,WSW,250,0.0,4,1011,80,22.9,Overcast,3
2026-06-05 12:36:04,Tokyo,Japan,35.6762,139.6503,16,60.8,17,62.6,79,5,NE,39,0.0,0,1010,88,21.8,Overcast,3
2026-06-05 12:36:04,Sydney,Australia,-33.8688,151.2093,11,51.8,8,46.4,66,15,WSW,253,0.0,0,1009,4,52.4,Clear Sky,0
2026-06-05 12:36:04,Dubai,UAE,25.2048,55.2708,34,93.2,39,102.2,63,13,NW,304,0.0,4,998,0,17.0,Thunderstorm,95
2026-06-05 12:36:04,Paris,France,48.8566,2.3522,19,66.2,17,62.6,47,11,SW,222,0.0,4,1011,90,41.5,Overcast,3
2026-06-05 12:36:04,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,79,9,SE,139,0.0,0,1004,24,13.7,Mainly Clear,1
2026-06-05 12:36:04,Los Angeles,United States,34.0522,-118.2437,17,62.6,19,66.2,93,2,SW,231,0.0,0,999,100,12.5,Overcast,3
2026-06-05 12:36:04,Mumbai,India,19.076,72.8777,32,89.6,37,98.6,67,13,W,268,0.0,1,1003,19,12.9,Thunderstorm,95
2026-06-05 12:36:04,Cairo,Egypt,30.0444,31.2357,36,96.8,35,95.0,18,11,N,8,0.0,6,1010,0,54.5,Clear Sky,0
2026-06-05 12:36:04,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,14,57.2,76,10,E,89,0.0,3,940,39,25.3,Mainly Clear,1
2026-06-05 15:52:51,New York,United States,40.7128,-74.006,31,87.8,32,89.6,24,6,W,280,0.0,7,1011,0,70.1,Clear Sky,0
2026-06-05 15:52:51,London,United Kingdom,51.5074,-0.1278,18,64.4,14,57.2,45,16,SW,229,0.0,1,1010,82,23.6,Overcast,3
2026-06-05 15:52:51,Tokyo,Japan,35.6762,139.6503,16,60.8,17,62.6,81,4,N,5,0.0,0,1010,81,21.8,Overcast,3
2026-06-05 15:52:51,Sydney,Australia,-33.8688,151.2093,10,50.0,6,42.8,73,17,WSW,256,0.0,0,1011,0,48.5,Clear Sky,0
2026-06-05 15:52:51,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,80,3,W,280,0.0,0,999,0,14.9,Thunderstorm,95
2026-06-05 15:52:51,Paris,France,48.8566,2.3522,19,66.2,16,60.8,43,10,SW,234,0.0,3,1011,100,42.3,Overcast,3
2026-06-05 15:52:51,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,84,7,SE,132,0.0,0,1006,89,12.0,Overcast,3
2026-06-05 15:52:51,Los Angeles,United States,34.0522,-118.2437,19,66.2,20,68.0,78,4,SW,232,0.0,4,1000,45,17.6,Mainly Clear,1
2026-06-05 15:52:51,Mumbai,India,19.076,72.8777,30,86.0,36,96.8,74,10,SW,235,0.0,0,1005,25,8.5,Thunderstorm,95
2026-06-05 15:52:51,Cairo,Egypt,30.0444,31.2357,34,93.2,32,89.6,21,11,NNE,13,0.0,1,1009,0,53.4,Clear Sky,0
2026-06-05 15:52:51,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,19,66.2,49,7,E,87,0.0,5,938,15,39.0,Clear Sky,0
2026-06-05 15:52:51,Moscow,Russia,55.7558,37.6173,23,73.4,22,71.6,40,6,NNE,28,0.0,0,1001,46,42.4,Partly Cloudy,2
2026-06-05 17:53:13,New York,United States,40.7128,-74.006,33,91.4,33,91.4,20,11,W,263,0.0,7,1011,11,77.0,Clear Sky,0
2026-06-05 17:53:13,London,United Kingdom,51.5074,-0.1278,18,64.4,14,57.2,43,16,SW,217,0.0,0,1010,100,27.3,Overcast,3
2026-06-05 17:53:13,Tokyo,Japan,35.6762,139.6503,16,60.8,16,60.8,81,4,N,349,0.0,0,1010,73,21.8,Partly Cloudy,2
2026-06-05 17:53:13,Sydney,Australia,-33.8688,151.2093,9,48.2,6,42.8,77,17,W,261,0.0,0,1011,0,48.5,Clear Sky,0
2026-06-05 17:53:13,Dubai,UAE,25.2048,55.2708,30,86.0,38,100.4,83,6,SSW,200,0.0,0,1000,0,13.1,Thunderstorm,95
2026-06-05 17:53:13,Paris,France,48.8566,2.3522,19,66.2,16,60.8,37,9,SW,215,0.0,1,1010,99,44.1,Overcast,3
2026-06-05 17:53:13,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,87,6,SE,134,0.0,0,1005,90,10.8,Thunderstorm,95
2026-06-05 17:53:13,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,72,9,SSW,203,0.0,7,999,39,21.2,Mainly Clear,1
2026-06-05 17:53:13,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,82,9,SSW,209,0.0,0,1006,36,6.4,Thunderstorm,95
2026-06-05 17:53:13,Cairo,Egypt,30.0444,31.2357,31,87.8,30,86.0,28,10,NE,53,0.0,0,1010,0,49.0,Clear Sky,0
2026-06-05 17:53:13,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,19,66.2,46,4,ESE,106,0.0,3,937,11,40.4,Clear Sky,0
2026-06-05 17:53:13,Moscow,Russia,55.7558,37.6173,20,68.0,20,68.0,54,5,NE,48,0.0,0,1001,32,41.2,Mainly Clear,1
2026-06-05 19:52:58,New York,United States,40.7128,-74.006,33,91.4,32,89.6,20,9,SW,225,0.0,6,1010,76,76.4,Partly Cloudy,2
2026-06-05 19:52:58,London,United Kingdom,51.5074,-0.1278,16,60.8,13,55.4,48,14,SSW,205,0.0,0,1011,84,30.2,Overcast,3
2026-06-05 19:52:58,Tokyo,Japan,35.6762,139.6503,16,60.8,16,60.8,82,4,NNW,345,0.0,0,1012,64,21.7,Partly Cloudy,2
2026-06-05 19:52:58,Sydney,Australia,-33.8688,151.2093,9,48.2,5,41.0,78,15,W,265,0.0,0,1012,0,7.9,Clear Sky,0
2026-06-05 19:52:58,Dubai,UAE,25.2048,55.2708,29,84.2,34,93.2,76,10,S,184,0.0,0,1000,0,14.9,Clear Sky,0
2026-06-05 19:52:58,Paris,France,48.8566,2.3522,18,64.4,16,60.8,40,6,SSW,211,0.0,0,1011,100,43.2,Overcast,3
2026-06-05 19:52:58,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,87,5,SE,142,0.0,0,1004,83,10.3,Thunderstorm,95
2026-06-05 19:52:58,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,58,11,SW,215,0.0,9,1000,11,25.9,Clear Sky,0
2026-06-05 19:52:58,Mumbai,India,19.076,72.8777,28,82.4,35,95.0,87,5,S,190,0.1,0,1005,74,5.0,Drizzle,53
2026-06-05 19:52:58,Cairo,Egypt,30.0444,31.2357,28,82.4,27,80.6,31,8,NE,41,0.0,0,1011,0,46.7,Clear Sky,0
2026-06-05 19:52:58,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,18,64.4,54,10,SSE,156,0.0,1,937,53,35.1,Partly Cloudy,2
2026-06-05 21:24:30,New York,United States,40.7128,-74.006,32,89.6,30,86.0,28,13,S,178,0.0,4,1010,30,63.1,Mainly Clear,1
2026-06-05 21:24:30,London,United Kingdom,51.5074,-0.1278,15,59.0,12,53.6,54,13,SSW,193,0.0,0,1011,100,30.7,Overcast,3
2026-06-05 21:24:30,Tokyo,Japan,35.6762,139.6503,16,60.8,16,60.8,81,4,NNW,345,0.0,1,1013,62,22.3,Partly Cloudy,2
2026-06-05 21:24:30,Sydney,Australia,-33.8688,151.2093,9,48.2,5,41.0,78,15,W,269,0.0,0,1013,1,11.5,Clear Sky,0
2026-06-05 21:24:30,Dubai,UAE,25.2048,55.2708,29,84.2,33,91.4,71,11,SSW,199,0.0,0,999,0,15.2,Clear Sky,0
2026-06-05 21:24:30,Paris,France,48.8566,2.3522,17,62.6,15,59.0,47,6,SSE,153,0.0,0,1011,100,41.9,Overcast,3
2026-06-05 21:24:30,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,87,2,S,169,0.0,0,1004,96,11.5,Thunderstorm,95
2026-06-05 21:24:30,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,64,12,SW,226,0.0,8,999,15,25.1,Clear Sky,0
2026-06-05 21:24:30,Mumbai,India,19.076,72.8777,28,82.4,34,93.2,91,6,SSE,152,0.0,0,1005,62,7.0,Thunderstorm,95
2026-06-05 21:24:30,Cairo,Egypt,30.0444,31.2357,27,80.6,26,78.8,36,4,NE,35,0.0,0,1011,0,45.0,Clear Sky,0
2026-06-05 21:24:30,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,15,59.0,83,11,SSE,152,0.0,0,936,30,26.8,Mainly Clear,1
2026-06-05 21:24:30,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,62,4,E,79,0.0,0,1002,29,40.2,Mainly Clear,1
