Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-05 00:06:01,Moscow,Russia,55.7558,37.6173,13,55.4,13,55.4,82,3,NE,49,0.0,0,1000,22,36.9,Mainly Clear,1
2026-06-05 05:15:51,New York,United States,40.7128,-74.006,19,66.2,19,66.2,66,8,W,262,0.0,0,1012,10,26.2,Clear Sky,0
2026-06-05 05:15:51,London,United Kingdom,51.5074,-0.1278,14,57.2,12,53.6,76,13,W,259,0.0,0,1008,98,16.3,Overcast,3
2026-06-05 05:15:51,Tokyo,Japan,35.6762,139.6503,20,68.0,20,68.0,66,6,ENE,66,0.0,5,1006,63,23.5,Partly Cloudy,2
2026-06-05 05:15:51,Sydney,Australia,-33.8688,151.2093,18,64.4,14,57.2,50,15,SSW,205,0.0,1,1002,5,58.8,Clear Sky,0
2026-06-05 05:15:51,Dubai,UAE,25.2048,55.2708,36,96.8,38,100.4,41,12,SW,233,0.0,5,1001,0,19.6,Clear Sky,0
2026-06-05 05:15:51,Paris,France,48.8566,2.3522,12,53.6,11,51.8,83,8,WSW,243,0.0,0,1010,76,27.9,Overcast,3
2026-06-05 05:15:51,Singapore,Singapore,1.3521,103.8198,32,89.6,38,100.4,63,15,SSE,158,0.1,8,1005,88,5.1,Light Showers,80
2026-06-05 05:15:51,Los Angeles,United States,34.0522,-118.2437,17,62.6,19,66.2,90,5,W,266,0.0,0,1000,100,13.4,Overcast,3
2026-06-05 05:15:51,Mumbai,India,19.076,72.8777,32,89.6,38,100.4,65,12,SSW,210,0.0,6,1007,42,14.9,Mainly Clear,1
2026-06-05 05:15:51,Cairo,Egypt,30.0444,31.2357,24,75.2,26,78.8,61,6,N,10,0.0,2,1012,0,39.0,Clear Sky,0
2026-06-05 05:15:51,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,92,9,E,92,0.0,0,938,100,11.0,Overcast,3
2026-06-05 05:15:51,Moscow,Russia,55.7558,37.6173,19,66.2,19,66.2,67,4,E,85,0.0,3,1002,96,37.0,Overcast,3
2026-06-05 09:46:02,New York,United States,40.7128,-74.006,17,62.6,17,62.6,81,4,NW,308,0.0,0,1013,1,19.2,Clear Sky,0
2026-06-05 09:46:02,London,United Kingdom,51.5074,-0.1278,16,60.8,13,55.4,49,14,W,266,0.0,3,1010,72,22.0,Partly Cloudy,2
2026-06-05 09:46:02,Tokyo,Japan,35.6762,139.6503,17,62.6,18,64.4,79,6,ENE,60,0.0,0,1008,74,21.3,Partly Cloudy,2
2026-06-05 09:46:02,Sydney,Australia,-33.8688,151.2093,13,55.4,10,50.0,62,16,WSW,255,0.0,0,1007,25,53.3,Mainly Clear,1
2026-06-05 09:46:02,Dubai,UAE,25.2048,55.2708,37,98.6,43,109.4,45,14,W,276,0.0,8,999,0,19.2,Clear Sky,0
2026-06-05 09:46:02,Paris,France,48.8566,2.3522,17,62.6,16,60.8,59,9,SW,230,0.0,2,1012,90,39.6,Overcast,3
2026-06-05 09:46:02,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,67,13,SSE,152,0.1,2,1002,33,7.2,Light Drizzle,51
2026-06-05 09:46:02,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,88,3,WSW,257,0.0,0,999,100,14.0,Overcast,3
2026-06-05 09:46:02,Mumbai,India,19.076,72.8777,33,91.4,38,100.4,63,15,W,273,0.0,5,1004,19,18.7,Thunderstorm,95
2026-06-05 09:46:02,Cairo,Egypt,30.0444,31.2357,34,93.2,36,96.8,21,8,N,352,0.0,8,1011,0,50.9,Clear Sky,0
2026-06-05 09:46:02,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,11,51.8,97,7,E,83,0.0,0,938,25,14.1,Mainly Clear,1
2026-06-05 09:46:02,Moscow,Russia,55.7558,37.6173,23,73.4,23,73.4,43,6,NNE,30,0.0,6,1001,76,42.0,Partly Cloudy,2
