Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-23 03:00:02,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,68,3,NE,40,0.0,7,1012,53,22.3,Partly Cloudy,2
2026-08-23 03:00:02,Sydney,Australia,-33.8688,151.2093,18,64.4,17,62.6,63,11,E,80,0.0,3,1015,50,52.1,Partly Cloudy,2
2026-08-23 03:00:02,Dubai,UAE,25.2048,55.2708,32,89.6,36,96.8,58,6,ESE,120,0.0,1,1001,100,16.8,Overcast,3
2026-08-23 03:00:02,Paris,France,48.8566,2.3522,15,59.0,14,57.2,70,8,NE,34,0.0,0,1019,36,36.7,Mainly Clear,1
2026-08-23 03:00:02,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,61,12,SSE,152,0.0,6,1008,52,9.6,Partly Cloudy,2
2026-08-23 03:00:02,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,64,8,W,280,0.0,0,1001,2,25.6,Clear Sky,0
2026-08-23 03:00:02,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,84,10,WSW,240,0.0,1,1008,66,7.5,Drizzle,53
2026-08-23 03:00:02,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,83,8,E,94,0.0,0,934,100,24.4,Overcast,3
2026-08-23 03:00:02,Moscow,Russia,55.7558,37.6173,17,62.6,18,64.4,94,7,WSW,245,0.0,0,992,100,2.6,Overcast,3
2026-08-23 03:56:13,New York,United States,40.7128,-74.006,20,68.0,22,71.6,90,6,ENE,72,0.0,0,1010,37,14.4,Mainly Clear,1
2026-08-23 03:56:13,London,United Kingdom,51.5074,-0.1278,15,59.0,15,59.0,71,4,WSW,255,0.0,0,1024,46,18.5,Mainly Clear,1
2026-08-23 03:56:13,Tokyo,Japan,35.6762,139.6503,29,84.2,33,91.4,66,3,NE,49,0.0,7,1012,57,27.8,Partly Cloudy,2
2026-08-23 03:56:13,Sydney,Australia,-33.8688,151.2093,18,64.4,17,62.6,65,12,ENE,73,0.0,3,1015,38,52.1,Mainly Clear,1
2026-08-23 03:56:13,Dubai,UAE,25.2048,55.2708,34,93.2,37,98.6,49,5,ESE,119,0.0,2,1001,100,18.0,Overcast,3
2026-08-23 03:56:13,Paris,France,48.8566,2.3522,15,59.0,14,57.2,71,7,NNE,33,0.0,0,1019,28,35.9,Mainly Clear,1
2026-08-23 03:56:13,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,58,13,SSE,162,0.0,8,1008,55,11.8,Partly Cloudy,2
2026-08-23 03:56:13,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,69,5,WSW,249,0.0,0,1002,3,22.5,Clear Sky,0
2026-08-23 03:56:13,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,81,10,WSW,248,0.0,2,1008,87,8.8,Overcast,3
2026-08-23 03:56:13,Cairo,Egypt,30.0444,31.2357,22,71.6,26,78.8,93,3,NNE,16,0.0,0,1009,46,16.0,Partly Cloudy,2
2026-08-23 03:56:13,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,85,8,E,87,0.0,0,934,100,21.1,Overcast,3
2026-08-23 03:56:13,Moscow,Russia,55.7558,37.6173,17,62.6,18,64.4,89,7,W,261,0.1,0,992,100,15.0,Light Showers,80
2026-08-23 04:37:48,New York,United States,40.7128,-74.006,20,68.0,22,71.6,90,5,E,82,0.0,0,1010,6,14.1,Clear Sky,0
2026-08-23 04:37:48,London,United Kingdom,51.5074,-0.1278,15,59.0,14,57.2,72,4,SW,234,0.0,0,1024,42,15.3,Mainly Clear,1
2026-08-23 04:37:48,Tokyo,Japan,35.6762,139.6503,29,84.2,34,93.2,64,3,ENE,77,0.0,6,1012,49,20.0,Mainly Clear,1
2026-08-23 04:37:48,Sydney,Australia,-33.8688,151.2093,18,64.4,16,60.8,67,12,ENE,66,0.0,3,1015,35,52.1,Mainly Clear,1
2026-08-23 04:37:48,Dubai,UAE,25.2048,55.2708,34,93.2,38,100.4,45,5,SE,134,0.0,3,1002,100,19.2,Overcast,3
2026-08-23 04:37:48,Paris,France,48.8566,2.3522,14,57.2,14,57.2,74,6,NE,34,0.0,0,1019,20,35.2,Mainly Clear,1
2026-08-23 04:37:48,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,55,14,S,169,0.0,8,1008,78,11.5,Partly Cloudy,2
2026-08-23 04:37:48,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,69,5,W,274,0.0,0,1001,5,23.3,Clear Sky,0
2026-08-23 04:37:48,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,80,11,WSW,252,0.1,2,1008,77,7.8,Light Drizzle,51
2026-08-23 04:37:48,Cairo,Egypt,30.0444,31.2357,22,71.6,26,78.8,91,3,NNE,16,0.0,1,1009,53,17.5,Partly Cloudy,2
2026-08-23 04:37:48,Moscow,Russia,55.7558,37.6173,17,62.6,17,62.6,85,7,WSW,250,0.1,0,992,95,23.5,Light Rain,61
2026-08-23 05:26:48,New York,United States,40.7128,-74.006,19,66.2,21,69.8,91,7,E,87,0.0,0,1009,40,14.2,Mainly Clear,1
2026-08-23 05:26:48,London,United Kingdom,51.5074,-0.1278,15,59.0,14,57.2,72,4,SSW,212,0.0,0,1024,76,12.8,Partly Cloudy,2
2026-08-23 05:26:48,Tokyo,Japan,35.6762,139.6503,30,86.0,34,93.2,65,3,E,90,0.0,5,1011,76,10.7,Partly Cloudy,2
2026-08-23 05:26:48,Sydney,Australia,-33.8688,151.2093,18,64.4,16,60.8,68,12,ENE,57,0.0,2,1015,34,52.1,Mainly Clear,1
2026-08-23 05:26:48,Dubai,UAE,25.2048,55.2708,36,96.8,39,102.2,38,5,SE,144,0.0,5,1002,98,20.1,Overcast,3
2026-08-23 05:26:48,Paris,France,48.8566,2.3522,14,57.2,13,55.4,75,6,NNE,28,0.0,0,1019,18,34.4,Mainly Clear,1
2026-08-23 05:26:48,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,53,14,S,174,0.0,9,1007,99,10.3,Overcast,3
2026-08-23 05:26:48,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,77,4,W,276,0.0,0,1000,9,18.3,Clear Sky,0
2026-08-23 05:26:48,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,79,12,WSW,255,0.1,4,1009,65,6.2,Light Drizzle,51
2026-08-23 05:26:48,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,85,4,N,6,0.0,1,1010,53,21.9,Partly Cloudy,2
2026-08-23 05:26:48,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,87,7,E,80,0.0,0,933,100,19.9,Overcast,3
2026-08-23 05:26:48,Moscow,Russia,55.7558,37.6173,17,62.6,17,62.6,83,8,SW,231,0.0,1,992,90,28.6,Overcast,3
