Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-23 03:00:02,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,68,3,NE,40,0.0,7,1012,53,22.3,Partly Cloudy,2
2026-08-23 03:00:02,Sydney,Australia,-33.8688,151.2093,18,64.4,17,62.6,63,11,E,80,0.0,3,1015,50,52.1,Partly Cloudy,2
2026-08-23 03:00:02,Dubai,UAE,25.2048,55.2708,32,89.6,36,96.8,58,6,ESE,120,0.0,1,1001,100,16.8,Overcast,3
2026-08-23 03:00:02,Paris,France,48.8566,2.3522,15,59.0,14,57.2,70,8,NE,34,0.0,0,1019,36,36.7,Mainly Clear,1
2026-08-23 03:00:02,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,61,12,SSE,152,0.0,6,1008,52,9.6,Partly Cloudy,2
2026-08-23 03:00:02,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,64,8,W,280,0.0,0,1001,2,25.6,Clear Sky,0
2026-08-23 03:00:02,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,84,10,WSW,240,0.0,1,1008,66,7.5,Drizzle,53
2026-08-23 03:00:02,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,83,8,E,94,0.0,0,934,100,24.4,Overcast,3
2026-08-23 03:00:02,Moscow,Russia,55.7558,37.6173,17,62.6,18,64.4,94,7,WSW,245,0.0,0,992,100,2.6,Overcast,3
2026-08-23 03:56:13,New York,United States,40.7128,-74.006,20,68.0,22,71.6,90,6,ENE,72,0.0,0,1010,37,14.4,Mainly Clear,1
2026-08-23 03:56:13,London,United Kingdom,51.5074,-0.1278,15,59.0,15,59.0,71,4,WSW,255,0.0,0,1024,46,18.5,Mainly Clear,1
2026-08-23 03:56:13,Tokyo,Japan,35.6762,139.6503,29,84.2,33,91.4,66,3,NE,49,0.0,7,1012,57,27.8,Partly Cloudy,2
2026-08-23 03:56:13,Sydney,Australia,-33.8688,151.2093,18,64.4,17,62.6,65,12,ENE,73,0.0,3,1015,38,52.1,Mainly Clear,1
2026-08-23 03:56:13,Dubai,UAE,25.2048,55.2708,34,93.2,37,98.6,49,5,ESE,119,0.0,2,1001,100,18.0,Overcast,3
2026-08-23 03:56:13,Paris,France,48.8566,2.3522,15,59.0,14,57.2,71,7,NNE,33,0.0,0,1019,28,35.9,Mainly Clear,1
2026-08-23 03:56:13,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,58,13,SSE,162,0.0,8,1008,55,11.8,Partly Cloudy,2
2026-08-23 03:56:13,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,69,5,WSW,249,0.0,0,1002,3,22.5,Clear Sky,0
2026-08-23 03:56:13,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,81,10,WSW,248,0.0,2,1008,87,8.8,Overcast,3
2026-08-23 03:56:13,Cairo,Egypt,30.0444,31.2357,22,71.6,26,78.8,93,3,NNE,16,0.0,0,1009,46,16.0,Partly Cloudy,2
2026-08-23 03:56:13,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,85,8,E,87,0.0,0,934,100,21.1,Overcast,3
2026-08-23 03:56:13,Moscow,Russia,55.7558,37.6173,17,62.6,18,64.4,89,7,W,261,0.1,0,992,100,15.0,Light Showers,80
2026-08-23 04:37:48,New York,United States,40.7128,-74.006,20,68.0,22,71.6,90,5,E,82,0.0,0,1010,6,14.1,Clear Sky,0
2026-08-23 04:37:48,London,United Kingdom,51.5074,-0.1278,15,59.0,14,57.2,72,4,SW,234,0.0,0,1024,42,15.3,Mainly Clear,1
2026-08-23 04:37:48,Tokyo,Japan,35.6762,139.6503,29,84.2,34,93.2,64,3,ENE,77,0.0,6,1012,49,20.0,Mainly Clear,1
2026-08-23 04:37:48,Sydney,Australia,-33.8688,151.2093,18,64.4,16,60.8,67,12,ENE,66,0.0,3,1015,35,52.1,Mainly Clear,1
2026-08-23 04:37:48,Dubai,UAE,25.2048,55.2708,34,93.2,38,100.4,45,5,SE,134,0.0,3,1002,100,19.2,Overcast,3
2026-08-23 04:37:48,Paris,France,48.8566,2.3522,14,57.2,14,57.2,74,6,NE,34,0.0,0,1019,20,35.2,Mainly Clear,1
2026-08-23 04:37:48,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,55,14,S,169,0.0,8,1008,78,11.5,Partly Cloudy,2
2026-08-23 04:37:48,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,69,5,W,274,0.0,0,1001,5,23.3,Clear Sky,0
2026-08-23 04:37:48,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,80,11,WSW,252,0.1,2,1008,77,7.8,Light Drizzle,51
2026-08-23 04:37:48,Cairo,Egypt,30.0444,31.2357,22,71.6,26,78.8,91,3,NNE,16,0.0,1,1009,53,17.5,Partly Cloudy,2
2026-08-23 04:37:48,Moscow,Russia,55.7558,37.6173,17,62.6,17,62.6,85,7,WSW,250,0.1,0,992,95,23.5,Light Rain,61
2026-08-23 05:26:48,New York,United States,40.7128,-74.006,19,66.2,21,69.8,91,7,E,87,0.0,0,1009,40,14.2,Mainly Clear,1
2026-08-23 05:26:48,London,United Kingdom,51.5074,-0.1278,15,59.0,14,57.2,72,4,SSW,212,0.0,0,1024,76,12.8,Partly Cloudy,2
2026-08-23 05:26:48,Tokyo,Japan,35.6762,139.6503,30,86.0,34,93.2,65,3,E,90,0.0,5,1011,76,10.7,Partly Cloudy,2
2026-08-23 05:26:48,Sydney,Australia,-33.8688,151.2093,18,64.4,16,60.8,68,12,ENE,57,0.0,2,1015,34,52.1,Mainly Clear,1
2026-08-23 05:26:48,Dubai,UAE,25.2048,55.2708,36,96.8,39,102.2,38,5,SE,144,0.0,5,1002,98,20.1,Overcast,3
2026-08-23 05:26:48,Paris,France,48.8566,2.3522,14,57.2,13,55.4,75,6,NNE,28,0.0,0,1019,18,34.4,Mainly Clear,1
2026-08-23 05:26:48,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,53,14,S,174,0.0,9,1007,99,10.3,Overcast,3
2026-08-23 05:26:48,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,77,4,W,276,0.0,0,1000,9,18.3,Clear Sky,0
2026-08-23 05:26:48,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,79,12,WSW,255,0.1,4,1009,65,6.2,Light Drizzle,51
2026-08-23 05:26:48,Cairo,Egypt,30.0444,31.2357,24,75.2,27,80.6,85,4,N,6,0.0,1,1010,53,21.9,Partly Cloudy,2
2026-08-23 05:26:48,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,87,7,E,80,0.0,0,933,100,19.9,Overcast,3
2026-08-23 05:26:48,Moscow,Russia,55.7558,37.6173,17,62.6,17,62.6,83,8,SW,231,0.0,1,992,90,28.6,Overcast,3
2026-08-23 06:37:16,New York,United States,40.7128,-74.006,20,68.0,22,71.6,94,8,E,83,0.0,0,1008,100,13.2,Overcast,3
2026-08-23 06:37:16,London,United Kingdom,51.5074,-0.1278,15,59.0,14,57.2,71,2,SW,233,0.0,0,1024,90,9.9,Overcast,3
2026-08-23 06:37:16,Tokyo,Japan,35.6762,139.6503,30,86.0,34,93.2,65,3,ENE,72,0.0,2,1011,47,16.2,Mainly Clear,1
2026-08-23 06:37:16,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,68,12,NE,44,0.0,1,1015,15,52.1,Clear Sky,0
2026-08-23 06:37:16,Dubai,UAE,25.2048,55.2708,42,107.6,45,113.0,21,3,E,83,0.0,7,1001,61,20.2,Partly Cloudy,2
2026-08-23 06:37:16,Paris,France,48.8566,2.3522,14,57.2,13,55.4,74,8,NNE,27,0.0,1,1020,66,34.4,Overcast,3
2026-08-23 06:37:16,Singapore,Singapore,1.3521,103.8198,33,91.4,36,96.8,50,14,S,176,0.0,8,1006,65,16.7,Partly Cloudy,2
2026-08-23 06:37:16,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,82,3,SW,220,0.0,0,1001,11,17.4,Clear Sky,0
2026-08-23 06:37:16,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,76,16,W,259,0.0,5,1008,60,10.0,Partly Cloudy,2
2026-08-23 06:37:16,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,87,8,E,81,0.0,0,932,100,20.4,Overcast,3
2026-08-23 06:37:16,Moscow,Russia,55.7558,37.6173,18,64.4,18,64.4,71,11,SW,232,0.0,3,992,62,35.6,Partly Cloudy,2
2026-08-23 07:31:10,New York,United States,40.7128,-74.006,20,68.0,22,71.6,93,8,E,90,0.0,0,1007,100,13.6,Overcast,3
2026-08-23 07:31:10,London,United Kingdom,51.5074,-0.1278,15,59.0,15,59.0,72,1,SW,226,0.0,1,1024,94,10.5,Overcast,3
2026-08-23 07:31:10,Tokyo,Japan,35.6762,139.6503,30,86.0,34,93.2,65,3,ENE,76,0.0,0,1011,46,3.2,Mainly Clear,1
2026-08-23 07:31:10,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,73,12,NE,43,0.0,0,1015,11,50.1,Clear Sky,0
2026-08-23 07:31:10,Dubai,UAE,25.2048,55.2708,42,107.6,46,114.8,24,6,NW,320,0.0,8,1001,99,20.2,Overcast,3
2026-08-23 07:31:10,Paris,France,48.8566,2.3522,16,60.8,14,57.2,65,10,NE,42,0.0,2,1020,97,38.1,Overcast,3
2026-08-23 07:31:10,Singapore,Singapore,1.3521,103.8198,32,89.6,35,95.0,49,15,S,173,0.0,7,1005,80,19.5,Overcast,3
2026-08-23 07:31:10,Los Angeles,United States,34.0522,-118.2437,22,71.6,25,77.0,81,4,W,281,0.0,0,1002,7,14.9,Clear Sky,0
2026-08-23 07:31:10,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,75,16,W,269,0.0,5,1007,57,6.6,Light Drizzle,51
2026-08-23 07:31:10,Cairo,Egypt,30.0444,31.2357,28,82.4,32,89.6,64,7,NNW,347,0.0,5,1009,39,36.7,Mainly Clear,1
2026-08-23 07:31:10,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,12,53.6,89,9,E,83,0.0,0,932,100,16.9,Overcast,3
2026-08-23 07:31:10,Moscow,Russia,55.7558,37.6173,20,68.0,19,66.2,64,11,SW,230,0.0,4,992,34,38.4,Mainly Clear,1
2026-08-23 08:26:48,New York,United States,40.7128,-74.006,20,68.0,22,71.6,91,10,E,94,0.0,0,1006,100,14.0,Overcast,3
2026-08-23 08:26:48,London,United Kingdom,51.5074,-0.1278,16,60.8,15,59.0,68,4,SW,223,0.0,2,1024,71,13.3,Partly Cloudy,2
2026-08-23 08:26:48,Tokyo,Japan,35.6762,139.6503,29,84.2,34,93.2,67,3,E,83,0.0,0,1011,53,3.8,Partly Cloudy,2
2026-08-23 08:26:48,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,74,12,NE,45,0.0,0,1015,10,48.1,Clear Sky,0
2026-08-23 08:26:48,Dubai,UAE,25.2048,55.2708,42,107.6,46,114.8,30,11,NW,319,0.0,9,1001,84,20.1,Overcast,3
2026-08-23 08:26:48,Paris,France,48.8566,2.3522,17,62.6,15,59.0,59,11,NE,44,0.0,3,1020,99,39.5,Overcast,3
2026-08-23 08:26:48,Singapore,Singapore,1.3521,103.8198,32,89.6,34,93.2,48,15,S,174,0.0,5,1004,87,18.8,Overcast,3
2026-08-23 08:26:48,Los Angeles,United States,34.0522,-118.2437,22,71.6,25,77.0,87,2,SSW,207,0.0,0,1001,6,14.3,Clear Sky,0
2026-08-23 08:26:48,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,73,16,W,267,0.0,5,1007,69,6.7,Light Drizzle,51
2026-08-23 08:26:48,Cairo,Egypt,30.0444,31.2357,29,84.2,34,93.2,59,6,NNW,339,0.0,6,1009,37,38.7,Mainly Clear,1
2026-08-23 08:26:48,Sao Paulo,Brazil,-23.5505,-46.6333,12,53.6,12,53.6,91,8,E,86,0.0,0,933,100,14.7,Overcast,3
2026-08-23 08:26:48,Moscow,Russia,55.7558,37.6173,21,69.8,20,68.0,57,12,SW,224,0.0,5,992,17,39.8,Clear Sky,0
2026-08-23 09:25:17,New York,United States,40.7128,-74.006,21,69.8,23,73.4,92,10,ESE,102,0.0,0,1006,89,13.1,Overcast,3
2026-08-23 09:25:17,London,United Kingdom,51.5074,-0.1278,17,62.6,16,60.8,62,5,WSW,244,0.0,3,1024,76,15.6,Partly Cloudy,2
2026-08-23 09:25:17,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,71,3,ESE,103,0.0,0,1011,47,4.7,Mainly Clear,1
2026-08-23 09:25:17,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,74,11,NE,44,0.0,0,1016,10,48.1,Clear Sky,0
2026-08-23 09:25:17,Dubai,UAE,25.2048,55.2708,41,105.8,45,113.0,37,16,NW,320,0.0,8,1000,50,20.1,Partly Cloudy,2
2026-08-23 09:25:17,Paris,France,48.8566,2.3522,19,66.2,17,62.6,52,12,NE,49,0.0,4,1020,88,40.7,Partly Cloudy,2
2026-08-23 09:25:17,Singapore,Singapore,1.3521,103.8198,31,87.8,34,93.2,52,13,S,177,0.0,3,1004,86,16.6,Overcast,3
2026-08-23 09:25:17,Los Angeles,United States,34.0522,-118.2437,22,71.6,25,77.0,86,2,WNW,301,0.0,0,1000,2,15.3,Clear Sky,0
2026-08-23 09:25:17,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,73,16,W,264,0.0,5,1006,47,6.5,Light Drizzle,51
2026-08-23 09:25:17,Cairo,Egypt,30.0444,31.2357,31,87.8,36,96.8,51,6,NNW,329,0.0,7,1008,22,40.4,Clear Sky,0
2026-08-23 09:25:17,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,91,8,E,97,0.0,0,933,100,14.4,Overcast,3
2026-08-23 09:25:17,Moscow,Russia,55.7558,37.6173,22,71.6,21,69.8,47,13,SW,227,0.0,5,992,5,41.3,Mainly Clear,1
2026-08-23 10:21:22,New York,United States,40.7128,-74.006,21,69.8,23,73.4,94,8,E,98,0.0,0,1007,100,12.3,Overcast,3
2026-08-23 10:21:22,London,United Kingdom,51.5074,-0.1278,18,64.4,17,62.6,50,2,W,267,0.0,4,1024,70,14.8,Partly Cloudy,2
2026-08-23 10:21:22,Tokyo,Japan,35.6762,139.6503,27,80.6,32,89.6,78,4,SE,128,0.0,0,1012,30,7.3,Mainly Clear,1
2026-08-23 10:21:22,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,75,12,NNE,27,0.0,0,1016,1,48.1,Clear Sky,0
2026-08-23 10:21:22,Dubai,UAE,25.2048,55.2708,40,104.0,45,113.0,38,17,NW,320,0.0,7,1000,79,20.1,Partly Cloudy,2
2026-08-23 10:21:22,Paris,France,48.8566,2.3522,20,68.0,19,66.2,45,12,NE,52,0.0,5,1020,42,41.6,Clear Sky,0
2026-08-23 10:21:22,Singapore,Singapore,1.3521,103.8198,30,86.0,33,91.4,56,10,S,170,0.0,1,1005,99,16.6,Overcast,3
2026-08-23 10:21:22,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,83,4,NW,322,0.0,0,1001,0,16.5,Clear Sky,0
2026-08-23 10:21:22,Mumbai,India,19.076,72.8777,29,84.2,32,89.6,72,17,W,264,0.0,4,1006,59,6.0,Light Drizzle,51
2026-08-23 10:21:22,Cairo,Egypt,30.0444,31.2357,33,91.4,38,100.4,46,8,NW,325,0.0,7,1008,10,41.2,Clear Sky,0
2026-08-23 10:21:22,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,89,7,ESE,104,0.0,1,934,100,14.4,Overcast,3
2026-08-23 10:21:22,Moscow,Russia,55.7558,37.6173,22,71.6,21,69.8,45,13,SW,226,0.0,5,992,12,41.7,Clear Sky,0
2026-08-23 11:18:34,New York,United States,40.7128,-74.006,21,69.8,24,75.2,92,11,SSW,213,0.5,0,1006,100,6.8,Light Rain,61
2026-08-23 11:18:34,London,United Kingdom,51.5074,-0.1278,20,68.0,19,66.2,40,4,W,279,0.0,5,1024,0,16.6,Clear Sky,0
2026-08-23 11:18:34,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,82,2,SE,135,0.0,0,1012,30,10.8,Mainly Clear,1
2026-08-23 11:18:34,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,76,13,NNE,25,0.0,0,1016,2,48.1,Clear Sky,0
2026-08-23 11:18:34,Dubai,UAE,25.2048,55.2708,40,104.0,44,111.2,44,18,NW,317,0.0,6,999,87,19.7,Overcast,3
2026-08-23 11:18:34,Paris,France,48.8566,2.3522,22,71.6,21,69.8,41,13,NE,47,0.0,6,1019,44,42.2,Clear Sky,0
2026-08-23 11:18:34,Singapore,Singapore,1.3521,103.8198,29,84.2,32,89.6,60,7,SSE,166,0.0,0,1005,88,16.6,Overcast,3
2026-08-23 11:18:34,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,75,0,NE,45,0.0,0,1001,0,20.1,Clear Sky,0
2026-08-23 11:18:34,Mumbai,India,19.076,72.8777,29,84.2,32,89.6,73,16,W,262,0.0,3,1006,29,5.9,Light Drizzle,51
2026-08-23 11:18:34,Cairo,Egypt,30.0444,31.2357,34,93.2,39,102.2,39,8,NW,326,0.0,7,1008,0,42.3,Clear Sky,0
2026-08-23 11:18:34,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,82,6,ESE,106,0.0,2,935,91,19.3,Overcast,3
2026-08-23 11:18:34,Moscow,Russia,55.7558,37.6173,23,73.4,22,71.6,43,14,SW,228,0.0,4,992,14,42.1,Mainly Clear,1
2026-08-23 12:35:25,New York,United States,40.7128,-74.006,20,68.0,22,71.6,94,10,ENE,67,0.0,2,1008,100,13.0,Overcast,3
2026-08-23 12:35:25,London,United Kingdom,51.5074,-0.1278,22,71.6,20,68.0,35,3,NNW,335,0.0,3,1024,68,21.2,Partly Cloudy,2
2026-08-23 12:35:25,Tokyo,Japan,35.6762,139.6503,26,78.8,31,87.8,91,3,S,180,0.0,0,1012,35,15.9,Mainly Clear,1
2026-08-23 12:35:25,Sydney,Australia,-33.8688,151.2093,15,59.0,13,55.4,81,16,NNE,12,0.0,0,1016,2,45.1,Clear Sky,0
2026-08-23 12:35:25,Dubai,UAE,25.2048,55.2708,38,100.4,43,109.4,55,17,NNW,327,0.0,3,999,28,17.6,Mainly Clear,1
2026-08-23 12:35:25,Paris,France,48.8566,2.3522,23,73.4,22,71.6,36,14,NE,47,0.0,6,1019,3,43.1,Clear Sky,0
2026-08-23 12:35:25,Singapore,Singapore,1.3521,103.8198,28,82.4,31,87.8,67,6,SSE,156,0.0,0,1006,44,15.8,Mainly Clear,1
2026-08-23 12:35:25,Los Angeles,United States,34.0522,-118.2437,21,69.8,23,73.4,72,4,E,84,0.0,0,1001,0,21.9,Clear Sky,0
2026-08-23 12:35:25,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,79,14,W,260,0.1,1,1006,41,8.1,Light Drizzle,51
2026-08-23 12:35:25,Cairo,Egypt,30.0444,31.2357,35,95.0,38,100.4,35,8,NNW,332,0.0,5,1007,0,43.7,Clear Sky,0
2026-08-23 12:35:25,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,16,60.8,63,4,ESE,114,0.0,4,936,22,29.5,Mainly Clear,1
2026-08-23 13:30:26,New York,United States,40.7128,-74.006,22,71.6,25,77.0,91,11,SSW,204,0.0,4,1008,100,13.5,Overcast,3
2026-08-23 13:30:26,London,United Kingdom,51.5074,-0.1278,22,71.6,21,69.8,33,4,N,8,0.0,2,1023,68,21.6,Partly Cloudy,2
2026-08-23 13:30:26,Tokyo,Japan,35.6762,139.6503,25,77.0,31,87.8,94,2,SSE,166,0.0,0,1012,34,14.4,Mainly Clear,1
2026-08-23 13:30:26,Sydney,Australia,-33.8688,151.2093,14,57.2,13,55.4,84,13,N,8,0.0,0,1016,2,41.4,Clear Sky,0
2026-08-23 13:30:26,Dubai,UAE,25.2048,55.2708,37,98.6,44,111.2,61,12,NW,326,0.0,1,999,8,16.2,Clear Sky,0
2026-08-23 13:30:26,Paris,France,48.8566,2.3522,24,75.2,22,71.6,34,13,NE,46,0.0,5,1018,39,43.8,Mainly Clear,1
2026-08-23 13:30:26,Singapore,Singapore,1.3521,103.8198,28,82.4,31,87.8,70,5,SSE,155,0.0,0,1007,64,15.0,Partly Cloudy,2
2026-08-23 13:30:26,Los Angeles,United States,34.0522,-118.2437,20,68.0,21,69.8,74,5,NNW,343,0.0,0,1001,0,19.3,Clear Sky,0
2026-08-23 13:30:26,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,82,12,W,260,0.0,0,1006,56,8.1,Partly Cloudy,2
2026-08-23 13:30:26,Cairo,Egypt,30.0444,31.2357,36,96.8,37,98.6,33,8,NNW,332,0.0,4,1007,0,44.6,Clear Sky,0
2026-08-23 13:30:26,Moscow,Russia,55.7558,37.6173,23,73.4,21,69.8,43,13,SW,235,0.0,2,993,68,42.4,Partly Cloudy,2
2026-08-23 14:20:33,New York,United States,40.7128,-74.006,23,73.4,26,78.8,89,11,SW,220,0.0,5,1007,12,16.1,Clear Sky,0
2026-08-23 14:20:33,London,United Kingdom,51.5074,-0.1278,23,73.4,22,71.6,31,5,N,6,0.0,2,1023,73,22.8,Partly Cloudy,2
2026-08-23 14:20:33,Tokyo,Japan,35.6762,139.6503,25,77.0,31,87.8,96,2,SE,127,0.0,0,1012,25,14.3,Mainly Clear,1
2026-08-23 14:20:33,Sydney,Australia,-33.8688,151.2093,14,57.2,13,55.4,86,11,N,4,0.0,0,1016,2,39.5,Clear Sky,0
2026-08-23 14:20:33,Dubai,UAE,25.2048,55.2708,36,96.8,44,111.2,63,10,NNW,331,0.0,0,999,1,15.5,Clear Sky,0
2026-08-23 14:20:33,Paris,France,48.8566,2.3522,24,75.2,22,71.6,33,14,NE,46,0.0,5,1018,46,44.4,Clear Sky,0
2026-08-23 14:20:33,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,73,5,SE,146,0.0,0,1008,67,14.6,Partly Cloudy,2
2026-08-23 14:20:33,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,75,3,NNE,18,0.0,0,1002,0,19.5,Clear Sky,0
2026-08-23 14:20:33,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,84,12,W,261,0.0,0,1007,68,7.7,Light Drizzle,51
2026-08-23 14:20:33,Cairo,Egypt,30.0444,31.2357,36,96.8,37,98.6,33,8,NNW,332,0.0,2,1006,0,44.9,Clear Sky,0
2026-08-23 14:20:33,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,21,69.8,44,3,SE,141,0.0,7,936,0,37.9,Clear Sky,0
2026-08-23 14:20:33,Moscow,Russia,55.7558,37.6173,22,71.6,21,69.8,43,12,WSW,242,0.0,2,993,86,42.4,Overcast,3
2026-08-23 15:20:06,New York,United States,40.7128,-74.006,24,75.2,26,78.8,85,14,SW,236,0.0,6,1006,35,18.0,Mainly Clear,1
2026-08-23 15:20:06,London,United Kingdom,51.5074,-0.1278,24,75.2,22,71.6,31,5,NNE,30,0.0,1,1022,76,21.3,Partly Cloudy,2
2026-08-23 15:20:06,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,95,2,ESE,117,0.0,0,1011,25,11.4,Mainly Clear,1
2026-08-23 15:20:06,Sydney,Australia,-33.8688,151.2093,13,55.4,13,55.4,89,8,NNW,346,0.0,0,1015,2,39.5,Clear Sky,0
2026-08-23 15:20:06,Dubai,UAE,25.2048,55.2708,36,96.8,44,111.2,67,7,NNW,337,0.0,0,999,3,15.5,Clear Sky,0
2026-08-23 15:20:06,Paris,France,48.8566,2.3522,24,75.2,22,71.6,32,14,NE,46,0.0,4,1017,5,45.2,Clear Sky,0
2026-08-23 15:20:06,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,81,5,SE,134,0.0,0,1008,9,13.4,Clear Sky,0
2026-08-23 15:20:06,Los Angeles,United States,34.0522,-118.2437,24,75.2,26,78.8,63,2,ESE,121,0.0,2,1001,2,26.5,Clear Sky,0
2026-08-23 15:20:06,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,85,12,W,264,0.0,0,1007,88,7.0,Light Drizzle,51
2026-08-23 15:20:06,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,34,8,NNW,336,0.0,1,1006,0,45.0,Clear Sky,0
2026-08-23 15:20:06,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,23,73.4,36,3,S,191,0.0,7,935,0,40.8,Clear Sky,0
2026-08-23 16:22:03,New York,United States,40.7128,-74.006,24,75.2,27,80.6,83,12,SW,223,0.0,7,1006,27,18.2,Mainly Clear,1
2026-08-23 16:22:03,London,United Kingdom,51.5074,-0.1278,24,75.2,22,71.6,29,7,NE,54,0.0,0,1022,60,23.6,Partly Cloudy,2
2026-08-23 16:22:03,Tokyo,Japan,35.6762,139.6503,24,75.2,30,86.0,97,2,ESE,117,0.0,0,1011,46,12.8,Mainly Clear,1
