Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-12 16:45:23,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,84,8,NW,306,0.1,0,1009,100,5.9,Light Drizzle,51
2026-09-12 16:45:23,Cairo,Egypt,30.0444,31.2357,32,89.6,34,93.2,38,5,N,8,0.0,0,1008,1,44.0,Clear Sky,0
2026-09-12 16:45:23,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,25,77.0,79,2,NE,48,0.0,1,931,99,23.5,Overcast,3
2026-09-12 16:45:23,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,70,4,W,279,0.0,0,1001,81,37.9,Partly Cloudy,2
2026-09-12 18:56:55,New York,United States,40.7128,-74.006,26,78.8,26,78.8,58,19,SE,135,0.0,5,1015,20,30.4,Mainly Clear,1
2026-09-12 18:56:55,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,68,18,WSW,239,0.0,0,1020,99,25.4,Overcast,3
2026-09-12 18:56:55,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,88,3,NNW,344,0.0,0,1018,88,12.7,Overcast,3
2026-09-12 18:56:55,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,93,6,N,360,0.0,0,1015,0,31.2,Clear Sky,0
2026-09-12 18:56:55,Dubai,UAE,25.2048,55.2708,34,93.2,37,98.6,50,12,E,82,0.0,0,1005,0,18.8,Clear Sky,0
2026-09-12 18:56:55,Paris,France,48.8566,2.3522,23,73.4,22,71.6,41,6,NW,313,0.0,0,1020,12,42.9,Clear Sky,0
2026-09-12 18:56:55,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,99,2,NE,52,0.0,0,1006,85,5.4,Overcast,3
2026-09-12 18:56:55,Los Angeles,United States,34.0522,-118.2437,30,86.0,34,93.2,56,7,S,180,0.0,7,1002,2,32.2,Clear Sky,0
2026-09-12 18:56:55,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,85,8,WNW,294,0.1,0,1008,100,6.1,Light Drizzle,51
2026-09-12 18:56:55,Cairo,Egypt,30.0444,31.2357,29,84.2,30,86.0,57,12,N,11,0.0,0,1010,0,40.5,Clear Sky,0
2026-09-12 18:56:55,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,25,77.0,78,4,SW,223,0.0,3,931,99,24.7,Overcast,3
2026-09-12 18:56:55,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,77,4,WSW,256,0.0,0,1000,61,34.3,Partly Cloudy,2
2026-09-12 21:18:00,New York,United States,40.7128,-74.006,24,75.2,23,73.4,61,19,SE,141,0.0,2,1015,33,28.8,Mainly Clear,1
2026-09-12 21:18:00,London,United Kingdom,51.5074,-0.1278,20,68.0,19,66.2,75,17,WSW,243,0.0,0,1020,100,24.0,Overcast,3
2026-09-12 21:18:00,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,89,4,N,354,0.0,0,1018,85,22.6,Overcast,3
2026-09-12 21:18:00,Sydney,Australia,-33.8688,151.2093,13,55.4,13,55.4,92,4,NW,313,0.0,1,1016,22,9.4,Mainly Clear,1
2026-09-12 21:18:00,Dubai,UAE,25.2048,55.2708,32,89.6,36,96.8,52,8,ENE,66,0.0,0,1004,0,18.4,Clear Sky,0
2026-09-12 21:18:00,Paris,France,48.8566,2.3522,21,69.8,21,69.8,49,5,NW,326,0.0,0,1021,68,41.6,Partly Cloudy,2
2026-09-12 21:18:00,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,95,6,ESE,121,0.0,0,1005,91,7.4,Overcast,3
2026-09-12 21:18:00,Los Angeles,United States,34.0522,-118.2437,32,89.6,35,95.0,50,13,SW,235,0.0,7,1001,5,35.3,Clear Sky,0
2026-09-12 21:18:00,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,90,6,WSW,256,0.0,0,1007,99,7.5,Light Drizzle,51
2026-09-12 21:18:00,Cairo,Egypt,30.0444,31.2357,26,78.8,29,84.2,76,8,NNE,12,0.0,0,1011,11,33.3,Mainly Clear,1
2026-09-12 21:18:00,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,21,69.8,87,6,SSW,201,0.0,0,932,100,19.1,Overcast,3
