Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-07-24 06:23:54,Sydney,Australia,-33.8688,151.2093,14,57.2,13,55.4,53,3,SSE,150,0.0,1,1014,2,61.9,Clear Sky,0
2026-07-24 06:23:54,Dubai,UAE,25.2048,55.2708,40,104.0,40,104.0,16,5,WSW,258,0.0,7,996,0,18.4,Clear Sky,0
2026-07-24 06:23:54,Paris,France,48.8566,2.3522,17,62.6,16,60.8,67,6,NNE,25,0.0,1,1017,95,37.9,Overcast,3
2026-07-24 06:23:54,Singapore,Singapore,1.3521,103.8198,32,89.6,38,100.4,63,10,S,174,0.1,7,1003,67,6.4,Light Drizzle,51
2026-07-24 06:23:54,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,75,0,SW,225,0.0,0,999,2,19.6,Clear Sky,0
2026-07-24 06:23:54,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,87,16,WSW,243,0.1,7,1005,93,8.7,Drizzle,53
2026-07-24 06:23:54,Cairo,Egypt,30.0444,31.2357,28,82.4,32,89.6,70,6,NW,322,0.0,3,1005,38,34.4,Mainly Clear,1
2026-07-24 06:23:54,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,92,7,SE,128,0.2,0,932,100,4.1,Heavy Drizzle,55
2026-07-24 06:23:54,Moscow,Russia,55.7558,37.6173,19,66.2,19,66.2,74,6,NE,40,0.0,2,995,100,33.8,Overcast,3
2026-07-24 09:20:13,New York,United States,40.7128,-74.006,17,62.6,17,62.6,77,4,NW,319,0.0,0,1020,0,21.1,Clear Sky,0
2026-07-24 09:20:13,London,United Kingdom,51.5074,-0.1278,22,71.6,22,71.6,54,4,NW,307,0.0,4,1017,0,13.9,Clear Sky,0
2026-07-24 09:20:13,Tokyo,Japan,35.6762,139.6503,27,80.6,34,93.2,94,6,ESE,113,1.8,0,1006,100,4.4,Rain,63
2026-07-24 09:20:13,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,70,6,W,273,0.0,0,1015,0,15.9,Clear Sky,0
2026-07-24 09:20:13,Dubai,UAE,25.2048,55.2708,40,104.0,42,107.6,27,14,NW,312,0.0,9,994,0,18.4,Clear Sky,0
2026-07-24 09:20:13,Paris,France,48.8566,2.3522,22,71.6,21,69.8,48,9,NE,47,0.0,5,1015,92,41.2,Partly Cloudy,2
2026-07-24 09:20:13,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,79,8,S,188,0.1,2,1001,87,6.2,Light Drizzle,51
2026-07-24 09:20:13,Los Angeles,United States,34.0522,-118.2437,21,69.8,23,73.4,83,2,WNW,301,0.0,0,1000,3,16.1,Clear Sky,0
2026-07-24 09:20:13,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,81,22,SW,233,0.0,6,1003,49,12.3,Thunderstorm,95
2026-07-24 09:20:13,Cairo,Egypt,30.0444,31.2357,34,93.2,38,100.4,39,11,NW,315,0.0,7,1004,26,42.4,Mainly Clear,1
2026-07-24 09:20:13,Moscow,Russia,55.7558,37.6173,22,71.6,21,69.8,58,9,NE,52,0.0,4,994,100,39.8,Overcast,3
2026-07-24 11:40:01,New York,United States,40.7128,-74.006,19,66.2,20,68.0,85,7,NE,54,0.0,1,1020,1,16.9,Clear Sky,0
2026-07-24 11:40:01,London,United Kingdom,51.5074,-0.1278,25,77.0,26,78.8,41,5,W,274,0.0,5,1016,14,20.4,Clear Sky,0
2026-07-24 11:40:01,Tokyo,Japan,35.6762,139.6503,27,80.6,34,93.2,90,2,SSE,153,0.1,0,1007,41,4.0,Light Drizzle,51
2026-07-24 11:40:01,Sydney,Australia,-33.8688,151.2093,9,48.2,5,41.0,64,16,WSW,252,0.0,0,1016,0,55.5,Clear Sky,0
2026-07-24 11:40:01,Dubai,UAE,25.2048,55.2708,39,102.2,42,107.6,33,12,WNW,298,0.0,6,994,0,18.4,Clear Sky,0
2026-07-24 11:40:01,Paris,France,48.8566,2.3522,26,78.8,26,78.8,38,13,NE,53,0.0,6,1013,100,42.8,Overcast,3
2026-07-24 11:40:01,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,86,5,SE,127,0.1,0,1003,56,5.2,Light Drizzle,51
2026-07-24 11:40:01,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,83,2,NW,323,0.0,0,1000,0,16.5,Clear Sky,0
2026-07-24 11:40:01,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,82,21,WSW,238,0.0,3,1002,70,8.6,Light Drizzle,51
2026-07-24 11:40:01,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,86,7,SE,129,0.0,1,933,100,22.0,Overcast,3
2026-07-24 11:40:01,Moscow,Russia,55.7558,37.6173,22,71.6,21,69.8,52,8,ENE,66,0.0,5,994,100,41.1,Overcast,3
2026-07-24 13:41:20,New York,United States,40.7128,-74.006,23,73.4,25,77.0,66,6,NNW,342,0.0,4,1020,2,33.8,Clear Sky,0
2026-07-24 13:41:20,London,United Kingdom,51.5074,-0.1278,27,80.6,27,80.6,34,5,WNW,296,0.0,3,1014,86,22.7,Overcast,3
2026-07-24 13:41:20,Tokyo,Japan,35.6762,139.6503,26,78.8,33,91.4,96,3,NE,50,0.4,0,1007,61,7.5,Light Rain,61
2026-07-24 13:41:20,Sydney,Australia,-33.8688,151.2093,8,46.4,4,39.2,66,17,WSW,255,0.0,0,1015,1,55.4,Clear Sky,0
2026-07-24 13:41:20,Dubai,UAE,25.2048,55.2708,37,98.6,40,104.0,45,10,WNW,297,0.0,2,994,0,16.9,Clear Sky,0
2026-07-24 13:41:20,Paris,France,48.8566,2.3522,27,80.6,28,82.4,37,10,NE,54,0.0,6,1012,60,43.1,Overcast,3
2026-07-24 13:41:20,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,93,4,WSW,238,0.1,0,1005,22,6.6,Light Drizzle,51
2026-07-24 13:41:20,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,83,4,SSE,153,0.0,0,1000,90,16.3,Overcast,3
2026-07-24 13:41:20,Mumbai,India,19.076,72.8777,28,82.4,30,86.0,80,25,WSW,245,0.1,0,1002,75,4.5,Light Drizzle,51
2026-07-24 13:41:20,Cairo,Egypt,30.0444,31.2357,36,96.8,37,98.6,32,13,NW,314,0.0,4,1002,46,45.3,Mainly Clear,1
2026-07-24 13:41:20,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,83,7,ESE,119,0.0,1,935,100,15.5,Overcast,3
2026-07-24 13:41:20,Moscow,Russia,55.7558,37.6173,22,71.6,21,69.8,50,8,E,80,0.0,1,993,100,41.4,Overcast,3
2026-07-24 15:24:21,New York,United States,40.7128,-74.006,27,80.6,28,82.4,36,4,NE,34,0.0,7,1019,1,53.1,Clear Sky,0
2026-07-24 15:24:21,London,United Kingdom,51.5074,-0.1278,28,82.4,28,82.4,33,6,WNW,283,0.0,1,1013,98,22.1,Overcast,3
2026-07-24 15:24:21,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,99,2,N,360,0.0,0,1006,62,14.8,Partly Cloudy,2
2026-07-24 15:24:21,Sydney,Australia,-33.8688,151.2093,8,46.4,4,39.2,66,16,W,259,0.0,0,1015,1,55.4,Clear Sky,0
2026-07-24 15:24:21,Dubai,UAE,25.2048,55.2708,35,95.0,40,104.0,56,5,WNW,285,0.0,0,994,0,15.5,Clear Sky,0
2026-07-24 15:24:21,Paris,France,48.8566,2.3522,28,82.4,28,82.4,36,10,NE,39,0.0,5,1011,28,43.6,Mainly Clear,1
2026-07-24 15:24:21,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,96,4,ENE,68,0.0,0,1005,81,7.3,Overcast,3
2026-07-24 15:24:21,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,81,5,SE,135,0.0,2,1001,65,16.4,Partly Cloudy,2
2026-07-24 15:24:21,Mumbai,India,19.076,72.8777,28,82.4,31,87.8,81,24,WSW,239,0.0,0,1003,35,8.5,Light Drizzle,51
2026-07-24 15:24:21,Cairo,Egypt,30.0444,31.2357,35,95.0,35,95.0,28,13,NW,320,0.0,1,1002,5,47.9,Clear Sky,0
2026-07-24 15:24:21,Moscow,Russia,55.7558,37.6173,21,69.8,21,69.8,60,5,ENE,78,0.0,1,994,99,40.3,Overcast,3
2026-07-24 17:29:25,New York,United States,40.7128,-74.006,28,82.4,30,86.0,37,7,SE,133,0.0,8,1018,7,42.7,Clear Sky,0
2026-07-24 17:29:25,London,United Kingdom,51.5074,-0.1278,28,82.4,27,80.6,33,9,WNW,284,0.0,0,1012,94,23.7,Overcast,3
2026-07-24 17:29:25,Tokyo,Japan,35.6762,139.6503,25,77.0,31,87.8,99,3,NNW,333,0.0,0,1005,100,15.6,Overcast,3
2026-07-24 17:29:25,Sydney,Australia,-33.8688,151.2093,7,44.6,3,37.4,72,15,W,275,0.0,0,1014,1,13.4,Clear Sky,0
2026-07-24 17:29:25,Dubai,UAE,25.2048,55.2708,34,93.2,40,104.0,63,2,N,6,0.0,0,996,0,14.5,Clear Sky,0
2026-07-24 17:29:25,Paris,France,48.8566,2.3522,28,82.4,27,80.6,36,11,NNE,30,0.0,2,1009,24,43.7,Mainly Clear,1
2026-07-24 17:29:25,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,93,5,SSE,149,0.0,0,1005,37,10.7,Mainly Clear,1
2026-07-24 17:29:25,Los Angeles,United States,34.0522,-118.2437,27,80.6,31,87.8,68,6,S,184,0.0,6,1000,71,21.4,Partly Cloudy,2
2026-07-24 17:29:25,Mumbai,India,19.076,72.8777,28,82.4,30,86.0,78,28,WSW,245,0.1,0,1004,52,5.5,Light Drizzle,51
2026-07-24 17:29:25,Cairo,Egypt,30.0444,31.2357,32,89.6,32,89.6,36,9,NNW,337,0.0,0,1003,0,44.7,Clear Sky,0
2026-07-24 17:29:25,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,18,64.4,81,4,SSE,157,0.1,1,933,99,6.5,Light Drizzle,51
2026-07-24 17:29:25,Moscow,Russia,55.7558,37.6173,20,68.0,21,69.8,64,4,NNE,22,0.0,0,993,98,39.8,Overcast,3
