Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-05 11:58:19,Cairo,Egypt,30.0444,31.2357,37,98.6,40,104.0,30,8,NW,321,0.0,7,1007,0,45.1,Clear Sky,0
2026-08-05 11:58:19,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,19,66.2,57,4,E,81,0.0,2,933,0,34.5,Clear Sky,0
2026-08-05 11:58:19,Moscow,Russia,55.7558,37.6173,27,80.6,27,80.6,38,6,WSW,245,0.0,5,1001,66,44.1,Partly Cloudy,2
2026-08-05 14:24:42,New York,United States,40.7128,-74.006,25,77.0,28,82.4,70,5,SE,144,0.0,5,1018,87,26.1,Overcast,3
2026-08-05 14:24:42,London,United Kingdom,51.5074,-0.1278,25,77.0,22,71.6,28,21,W,265,0.0,3,1012,34,30.5,Mainly Clear,1
2026-08-05 14:24:42,Tokyo,Japan,35.6762,139.6503,25,77.0,29,84.2,86,3,NNE,18,0.0,0,1007,54,25.5,Partly Cloudy,2
2026-08-05 14:24:42,Sydney,Australia,-33.8688,151.2093,9,48.2,6,42.8,73,12,WNW,292,0.0,0,1012,28,50.5,Mainly Clear,1
2026-08-05 14:24:42,Dubai,UAE,25.2048,55.2708,38,100.4,44,111.2,47,10,NW,311,0.0,1,997,0,17.3,Clear Sky,0
2026-08-05 14:24:42,Paris,France,48.8566,2.3522,28,82.4,26,78.8,30,15,WSW,252,0.0,6,1013,84,45.4,Partly Cloudy,2
2026-08-05 14:24:42,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,83,6,SE,139,0.0,0,1005,64,15.1,Partly Cloudy,2
2026-08-05 14:24:42,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,94,2,WNW,292,0.0,1,1001,43,12.4,Mainly Clear,1
2026-08-05 14:24:42,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,85,14,W,261,0.1,0,1004,95,6.5,Light Drizzle,51
2026-08-05 14:24:42,Cairo,Egypt,30.0444,31.2357,38,100.4,38,100.4,27,8,NW,324,0.0,3,1005,10,48.3,Mainly Clear,1
2026-08-05 14:24:42,Sao Paulo,Brazil,-23.5505,-46.6333,26,78.8,24,75.2,32,13,NNW,346,0.0,6,933,0,43.5,Clear Sky,0
2026-08-05 14:24:42,Moscow,Russia,55.7558,37.6173,27,80.6,27,80.6,38,6,WSW,240,0.0,2,1001,48,44.1,Mainly Clear,1
2026-08-05 16:40:35,New York,United States,40.7128,-74.006,27,80.6,30,86.0,63,10,SE,132,0.0,7,1017,67,30.3,Partly Cloudy,2
2026-08-05 16:40:35,London,United Kingdom,51.5074,-0.1278,25,77.0,20,68.0,29,21,W,272,0.0,1,1013,44,30.1,Mainly Clear,1
2026-08-05 16:40:35,Tokyo,Japan,35.6762,139.6503,24,75.2,28,82.4,93,4,N,360,0.0,0,1007,90,9.3,Overcast,3
2026-08-05 16:40:35,Sydney,Australia,-33.8688,151.2093,8,46.4,5,41.0,76,11,WNW,290,0.0,0,1011,40,50.5,Mainly Clear,1
2026-08-05 16:40:35,Dubai,UAE,25.2048,55.2708,37,98.6,44,111.2,56,7,W,264,0.0,0,997,0,15.9,Clear Sky,0
2026-08-05 16:40:35,Paris,France,48.8566,2.3522,28,82.4,26,78.8,33,14,W,268,0.0,3,1013,93,44.8,Partly Cloudy,2
2026-08-05 16:40:35,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,87,4,SE,127,0.0,0,1006,59,13.3,Partly Cloudy,2
2026-08-05 16:40:35,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,78,2,S,172,0.0,4,1003,72,14.7,Partly Cloudy,2
2026-08-05 16:40:35,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,86,12,W,259,0.0,0,1006,99,8.1,Overcast,3
2026-08-05 16:40:35,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,33,11,N,353,0.0,0,1005,35,45.8,Mainly Clear,1
2026-08-05 16:40:35,Sao Paulo,Brazil,-23.5505,-46.6333,27,80.6,26,78.8,31,14,NNW,330,0.0,6,931,24,43.9,Mainly Clear,1
2026-08-05 16:40:35,Moscow,Russia,55.7558,37.6173,25,77.0,26,78.8,51,2,SSW,211,0.0,0,1001,19,41.9,Clear Sky,0
2026-08-05 18:20:01,New York,United States,40.7128,-74.006,27,80.6,32,89.6,72,9,SSE,148,0.0,7,1016,40,23.7,Mainly Clear,1
2026-08-05 18:20:01,London,United Kingdom,51.5074,-0.1278,23,73.4,19,66.2,35,19,W,276,0.0,0,1014,59,30.1,Partly Cloudy,2
2026-08-05 18:20:01,Tokyo,Japan,35.6762,139.6503,23,73.4,27,80.6,92,4,N,350,0.1,0,1007,87,7.3,Light Drizzle,51
2026-08-05 18:20:01,Sydney,Australia,-33.8688,151.2093,8,46.4,4,39.2,78,11,WNW,284,0.0,0,1011,2,50.5,Clear Sky,0
2026-08-05 18:20:01,Dubai,UAE,25.2048,55.2708,37,98.6,42,107.6,53,9,WSW,253,0.0,0,997,0,16.0,Clear Sky,0
2026-08-05 18:20:01,Paris,France,48.8566,2.3522,26,78.8,24,75.2,36,13,WNW,301,0.0,1,1014,57,43.8,Mainly Clear,1
2026-08-05 18:20:01,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,89,3,ESE,111,0.0,0,1005,93,9.6,Overcast,3
2026-08-05 18:20:01,Los Angeles,United States,34.0522,-118.2437,25,77.0,28,82.4,71,10,SSW,193,0.0,7,1003,56,21.1,Partly Cloudy,2
2026-08-05 18:20:01,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,86,13,WSW,249,0.1,0,1006,86,7.0,Light Drizzle,51
2026-08-05 18:20:01,Cairo,Egypt,30.0444,31.2357,31,87.8,33,91.4,45,11,N,356,0.0,0,1007,7,42.2,Clear Sky,0
2026-08-05 18:20:01,Sao Paulo,Brazil,-23.5505,-46.6333,27,80.6,24,75.2,31,12,NW,324,0.0,3,930,97,44.2,Overcast,3
2026-08-05 18:20:01,Moscow,Russia,55.7558,37.6173,23,73.4,24,75.2,59,3,SSW,207,0.0,0,1000,31,41.2,Overcast,3
2026-08-05 20:25:11,New York,United States,40.7128,-74.006,27,80.6,31,87.8,83,10,SSE,167,0.0,5,1016,86,16.5,Overcast,3
2026-08-05 20:25:11,London,United Kingdom,51.5074,-0.1278,21,69.8,18,64.4,43,18,W,273,0.0,0,1016,0,28.4,Clear Sky,0
2026-08-05 20:25:11,Tokyo,Japan,35.6762,139.6503,23,73.4,27,80.6,93,3,N,360,0.0,0,1007,79,11.7,Partly Cloudy,2
2026-08-05 20:25:11,Sydney,Australia,-33.8688,151.2093,7,44.6,3,37.4,81,11,W,279,0.0,0,1013,6,49.3,Clear Sky,0
2026-08-05 20:25:11,Dubai,UAE,25.2048,55.2708,35,95.0,42,107.6,59,2,E,90,0.0,0,997,2,16.0,Clear Sky,0
2026-08-05 20:25:11,Paris,France,48.8566,2.3522,23,73.4,21,69.8,49,14,NW,318,0.0,0,1016,24,41.4,Clear Sky,0
2026-08-05 20:25:11,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,90,5,S,190,0.0,0,1004,94,6.8,Overcast,3
2026-08-05 20:25:11,Los Angeles,United States,34.0522,-118.2437,31,87.8,34,93.2,44,11,SSW,209,0.0,8,1002,4,45.4,Clear Sky,0
2026-08-05 20:25:11,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,89,11,WSW,257,0.1,0,1004,92,7.0,Light Drizzle,51
2026-08-05 20:25:11,Cairo,Egypt,30.0444,31.2357,28,82.4,31,87.8,63,9,NNE,12,0.0,0,1008,17,39.5,Clear Sky,0
2026-08-05 20:25:11,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,23,73.4,41,10,NNW,329,0.0,0,930,61,14.7,Partly Cloudy,2
2026-08-05 20:25:11,Moscow,Russia,55.7558,37.6173,21,69.8,21,69.8,61,3,SSW,212,0.0,0,1001,85,40.9,Mainly Clear,1
2026-08-05 22:11:16,New York,United States,40.7128,-74.006,25,77.0,29,84.2,93,9,SE,138,0.0,2,1016,79,12.8,Partly Cloudy,2
2026-08-05 22:11:16,London,United Kingdom,51.5074,-0.1278,19,66.2,16,60.8,50,17,W,268,0.0,0,1016,45,28.1,Mainly Clear,1
2026-08-05 22:11:16,Tokyo,Japan,35.6762,139.6503,23,73.4,27,80.6,91,3,N,360,0.0,2,1008,90,19.3,Overcast,3
2026-08-05 22:11:16,Sydney,Australia,-33.8688,151.2093,7,44.6,4,39.2,83,12,W,277,0.0,1,1014,28,45.4,Mainly Clear,1
2026-08-05 22:11:16,Dubai,UAE,25.2048,55.2708,34,93.2,41,105.8,63,3,ENE,70,0.0,0,997,1,16.0,Clear Sky,0
2026-08-05 22:11:16,Paris,France,48.8566,2.3522,21,69.8,19,66.2,52,13,NW,325,0.0,0,1016,0,41.1,Clear Sky,0
2026-08-05 22:11:16,Singapore,Singapore,1.3521,103.8198,23,73.4,27,80.6,99,12,NW,304,0.3,0,1005,100,1.5,Light Showers,80
2026-08-05 22:11:16,Los Angeles,United States,34.0522,-118.2437,29,84.2,32,89.6,59,13,WSW,251,0.0,7,1000,8,27.9,Clear Sky,0
2026-08-05 22:11:16,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,87,11,WSW,250,0.1,0,1004,98,3.3,Drizzle,53
2026-08-05 22:11:16,Cairo,Egypt,30.0444,31.2357,26,78.8,30,86.0,74,5,N,356,0.0,0,1008,8,35.1,Mainly Clear,1
2026-08-05 22:11:16,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,23,73.4,44,5,WSW,238,0.0,0,931,57,13.7,Partly Cloudy,2
2026-08-05 22:11:16,Moscow,Russia,55.7558,37.6173,19,66.2,20,68.0,74,3,SSW,207,0.0,0,1001,14,38.2,Mainly Clear,1
