Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-05 11:58:19,Cairo,Egypt,30.0444,31.2357,37,98.6,40,104.0,30,8,NW,321,0.0,7,1007,0,45.1,Clear Sky,0
2026-08-05 11:58:19,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,19,66.2,57,4,E,81,0.0,2,933,0,34.5,Clear Sky,0
2026-08-05 11:58:19,Moscow,Russia,55.7558,37.6173,27,80.6,27,80.6,38,6,WSW,245,0.0,5,1001,66,44.1,Partly Cloudy,2
2026-08-05 14:24:42,New York,United States,40.7128,-74.006,25,77.0,28,82.4,70,5,SE,144,0.0,5,1018,87,26.1,Overcast,3
2026-08-05 14:24:42,London,United Kingdom,51.5074,-0.1278,25,77.0,22,71.6,28,21,W,265,0.0,3,1012,34,30.5,Mainly Clear,1
2026-08-05 14:24:42,Tokyo,Japan,35.6762,139.6503,25,77.0,29,84.2,86,3,NNE,18,0.0,0,1007,54,25.5,Partly Cloudy,2
2026-08-05 14:24:42,Sydney,Australia,-33.8688,151.2093,9,48.2,6,42.8,73,12,WNW,292,0.0,0,1012,28,50.5,Mainly Clear,1
2026-08-05 14:24:42,Dubai,UAE,25.2048,55.2708,38,100.4,44,111.2,47,10,NW,311,0.0,1,997,0,17.3,Clear Sky,0
2026-08-05 14:24:42,Paris,France,48.8566,2.3522,28,82.4,26,78.8,30,15,WSW,252,0.0,6,1013,84,45.4,Partly Cloudy,2
2026-08-05 14:24:42,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,83,6,SE,139,0.0,0,1005,64,15.1,Partly Cloudy,2
2026-08-05 14:24:42,Los Angeles,United States,34.0522,-118.2437,20,68.0,22,71.6,94,2,WNW,292,0.0,1,1001,43,12.4,Mainly Clear,1
2026-08-05 14:24:42,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,85,14,W,261,0.1,0,1004,95,6.5,Light Drizzle,51
2026-08-05 14:24:42,Cairo,Egypt,30.0444,31.2357,38,100.4,38,100.4,27,8,NW,324,0.0,3,1005,10,48.3,Mainly Clear,1
2026-08-05 14:24:42,Sao Paulo,Brazil,-23.5505,-46.6333,26,78.8,24,75.2,32,13,NNW,346,0.0,6,933,0,43.5,Clear Sky,0
2026-08-05 14:24:42,Moscow,Russia,55.7558,37.6173,27,80.6,27,80.6,38,6,WSW,240,0.0,2,1001,48,44.1,Mainly Clear,1
