Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-20 05:12:37,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,14,57.2,76,3,NNE,19,0.0,0,930,80,34.1,Overcast,3
2026-06-20 05:12:37,Moscow,Russia,55.7558,37.6173,16,60.8,16,60.8,76,7,NW,325,0.0,3,1001,51,31.2,Partly Cloudy,2
2026-06-20 08:53:53,New York,United States,40.7128,-74.006,18,64.4,16,60.8,54,15,WSW,256,0.0,0,1005,0,33.7,Clear Sky,0
2026-06-20 08:53:53,London,United Kingdom,51.5074,-0.1278,22,71.6,22,71.6,71,14,SW,229,0.0,3,1016,71,17.1,Partly Cloudy,2
2026-06-20 08:53:53,Tokyo,Japan,35.6762,139.6503,22,71.6,25,77.0,96,5,SE,143,1.1,0,1006,89,2.1,Rain,63
2026-06-20 08:53:53,Sydney,Australia,-33.8688,151.2093,16,60.8,13,55.4,58,11,W,279,0.0,0,1012,13,58.0,Clear Sky,0
2026-06-20 08:53:53,Dubai,UAE,25.2048,55.2708,40,104.0,44,111.2,30,13,NW,310,0.0,9,1003,0,20.3,Clear Sky,0
2026-06-20 08:53:53,Paris,France,48.8566,2.3522,26,78.8,28,82.4,53,4,NE,38,0.0,5,1015,0,40.3,Clear Sky,0
2026-06-20 08:53:53,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,74,9,S,175,0.0,4,1004,100,12.9,Overcast,3
2026-06-20 08:53:53,Los Angeles,United States,34.0522,-118.2437,14,57.2,14,57.2,84,6,ESE,104,0.0,0,1003,17,16.2,Clear Sky,0
2026-06-20 08:53:53,Mumbai,India,19.076,72.8777,33,91.4,38,100.4,54,14,W,260,0.0,7,1007,18,28.8,Clear Sky,0
2026-06-20 08:53:53,Sao Paulo,Brazil,-23.5505,-46.6333,13,55.4,12,53.6,84,6,NNE,29,0.0,0,929,93,27.9,Overcast,3
2026-06-20 08:53:53,Moscow,Russia,55.7558,37.6173,20,68.0,19,66.2,49,12,NNW,328,0.0,6,1002,60,41.1,Partly Cloudy,2
2026-06-20 11:17:14,New York,United States,40.7128,-74.006,21,69.8,17,62.6,45,26,W,274,0.0,1,1005,0,43.8,Clear Sky,0
2026-06-20 11:17:14,London,United Kingdom,51.5074,-0.1278,24,75.2,24,75.2,59,14,SW,227,0.0,3,1017,98,20.2,Overcast,3
2026-06-20 11:17:14,Tokyo,Japan,35.6762,139.6503,21,69.8,25,77.0,96,6,SSE,155,0.6,0,1006,81,2.3,Light Rain,61
2026-06-20 11:17:14,Sydney,Australia,-33.8688,151.2093,13,55.4,11,51.8,72,10,WNW,288,0.0,0,1014,0,53.5,Clear Sky,0
2026-06-20 11:17:14,Dubai,UAE,25.2048,55.2708,39,102.2,42,107.6,35,13,NW,305,0.0,6,1002,0,20.3,Clear Sky,0
2026-06-20 11:17:14,Paris,France,48.8566,2.3522,32,89.6,34,93.2,35,6,SSE,165,0.0,7,1015,47,43.4,Mainly Clear,1
2026-06-20 11:17:14,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,83,3,SSW,208,0.0,0,1004,100,13.7,Overcast,3
2026-06-20 11:17:14,Los Angeles,United States,34.0522,-118.2437,14,57.2,13,55.4,91,6,NE,47,0.0,0,1002,9,13.4,Clear Sky,0
2026-06-20 11:17:14,Mumbai,India,19.076,72.8777,32,89.6,35,95.0,59,15,W,264,0.0,3,1006,12,31.8,Clear Sky,0
2026-06-20 11:17:14,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,27,10,NNW,333,0.0,7,1010,30,46.7,Mainly Clear,1
2026-06-20 11:17:14,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,15,59.0,74,8,NNE,12,0.0,1,930,90,31.9,Overcast,3
2026-06-20 11:17:14,Moscow,Russia,55.7558,37.6173,20,68.0,18,64.4,42,13,NW,326,0.0,6,1002,68,42.3,Partly Cloudy,2
