Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-19 10:25:58,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,79,3,NNE,16,0.0,0,933,0,26.5,Clear Sky,0
2026-08-19 10:25:58,Moscow,Russia,55.7558,37.6173,18,64.4,15,59.0,56,15,SW,233,0.0,3,988,98,40.4,Overcast,3
2026-08-19 11:22:48,New York,United States,40.7128,-74.006,20,68.0,22,71.6,79,6,NNW,333,0.0,1,1009,0,18.7,Clear Sky,0
2026-08-19 11:22:48,London,United Kingdom,51.5074,-0.1278,20,68.0,20,68.0,61,7,WSW,240,0.0,3,1002,76,18.6,Partly Cloudy,2
2026-08-19 11:22:48,Tokyo,Japan,35.6762,139.6503,26,78.8,31,87.8,81,4,S,185,0.0,0,1012,47,25.3,Mainly Clear,1
2026-08-19 11:22:48,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,83,15,NNE,19,0.0,0,1019,2,44.1,Clear Sky,0
2026-08-19 11:22:48,Dubai,UAE,25.2048,55.2708,40,104.0,45,113.0,45,18,NNW,333,0.0,6,998,3,19.3,Clear Sky,0
2026-08-19 11:22:48,Paris,France,48.8566,2.3522,28,82.4,27,80.6,47,18,SW,233,0.0,5,1002,72,41.2,Partly Cloudy,2
2026-08-19 11:22:48,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,78,4,SW,233,0.0,0,1005,87,10.0,Overcast,3
2026-08-19 11:22:48,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,90,1,SSW,198,0.0,0,1001,8,12.9,Clear Sky,0
2026-08-19 11:22:48,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,81,18,W,269,0.0,2,1008,100,8.5,Light Drizzle,51
2026-08-19 11:22:48,Cairo,Egypt,30.0444,31.2357,33,91.4,36,96.8,37,9,N,358,0.0,7,1009,13,42.8,Mainly Clear,1
2026-08-19 11:22:48,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,20,68.0,61,2,NNE,24,0.0,2,934,0,32.7,Clear Sky,0
2026-08-19 11:22:48,Moscow,Russia,55.7558,37.6173,18,64.4,15,59.0,57,15,WSW,246,0.0,3,989,100,40.3,Overcast,3
2026-08-19 12:41:22,New York,United States,40.7128,-74.006,23,73.4,25,77.0,69,6,NNW,329,0.0,2,1009,3,23.0,Clear Sky,0
2026-08-19 12:41:22,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,58,10,WSW,237,0.0,2,1002,97,19.2,Overcast,3
2026-08-19 12:41:22,Tokyo,Japan,35.6762,139.6503,26,78.8,31,87.8,85,3,S,173,0.0,0,1013,42,24.3,Mainly Clear,1
2026-08-19 12:41:22,Sydney,Australia,-33.8688,151.2093,14,57.2,13,55.4,84,12,N,8,0.0,0,1019,2,44.1,Clear Sky,0
2026-08-19 12:41:22,Dubai,UAE,25.2048,55.2708,38,100.4,43,109.4,48,12,NW,319,0.0,3,998,1,18.0,Clear Sky,0
2026-08-19 12:41:22,Paris,France,48.8566,2.3522,30,86.0,28,82.4,41,20,SW,236,0.0,3,1001,71,42.3,Partly Cloudy,2
2026-08-19 12:41:22,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,83,4,W,270,0.0,0,1006,92,13.1,Overcast,3
2026-08-19 12:41:22,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,90,2,W,270,0.0,0,1001,9,13.4,Clear Sky,0
2026-08-19 12:41:22,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,83,16,W,275,0.0,1,1008,99,9.4,Overcast,3
2026-08-19 12:41:22,Cairo,Egypt,30.0444,31.2357,34,93.2,37,98.6,35,10,N,351,0.0,6,1008,17,43.7,Mainly Clear,1
2026-08-19 12:41:22,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,25,77.0,47,2,N,6,0.0,4,936,0,35.6,Clear Sky,0
2026-08-19 13:42:01,New York,United States,40.7128,-74.006,25,77.0,27,80.6,62,5,N,351,0.0,4,1009,9,31.8,Clear Sky,0
2026-08-19 13:42:01,London,United Kingdom,51.5074,-0.1278,22,71.6,21,69.8,58,10,WSW,256,0.0,3,1002,83,17.2,Overcast,3
2026-08-19 13:42:01,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,87,3,SSE,166,0.0,0,1012,41,22.7,Mainly Clear,1
2026-08-19 13:42:01,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,85,11,N,4,0.0,0,1019,0,44.1,Clear Sky,0
2026-08-19 13:42:01,Dubai,UAE,25.2048,55.2708,38,100.4,43,109.4,46,8,NW,314,0.0,2,998,1,18.0,Clear Sky,0
2026-08-19 13:42:01,Paris,France,48.8566,2.3522,29,84.2,28,82.4,44,22,SW,232,0.0,2,1000,90,41.8,Overcast,3
2026-08-19 13:42:01,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,84,4,W,275,0.0,0,1007,94,12.5,Overcast,3
2026-08-19 13:42:01,Los Angeles,United States,34.0522,-118.2437,18,64.4,20,68.0,91,2,NW,321,0.0,0,1000,11,14.7,Clear Sky,0
2026-08-19 13:42:01,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,84,15,W,271,0.0,0,1008,100,9.7,Overcast,3
2026-08-19 13:42:01,Cairo,Egypt,30.0444,31.2357,34,93.2,36,96.8,34,10,N,351,0.0,4,1007,17,44.4,Mainly Clear,1
2026-08-19 13:42:01,Sao Paulo,Brazil,-23.5505,-46.6333,27,80.6,28,82.4,37,5,NNW,332,0.0,6,937,0,39.6,Clear Sky,0
2026-08-19 13:42:01,Moscow,Russia,55.7558,37.6173,18,64.4,16,60.8,54,13,WSW,248,0.0,2,991,93,40.9,Overcast,3
2026-08-19 14:30:55,New York,United States,40.7128,-74.006,27,80.6,29,84.2,50,8,W,275,0.0,5,1009,4,42.2,Clear Sky,0
2026-08-19 14:30:55,London,United Kingdom,51.5074,-0.1278,22,71.6,22,71.6,57,9,WSW,251,0.0,2,1002,62,16.7,Partly Cloudy,2
2026-08-19 14:30:55,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,89,3,S,173,0.0,0,1012,44,22.7,Mainly Clear,1
2026-08-19 14:30:55,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,87,9,N,357,0.0,0,1019,0,42.2,Clear Sky,0
2026-08-19 14:30:55,Dubai,UAE,25.2048,55.2708,37,98.6,43,109.4,49,5,NW,320,0.0,0,998,0,17.3,Clear Sky,0
2026-08-19 14:30:55,Paris,France,48.8566,2.3522,30,86.0,28,82.4,42,23,WSW,239,0.0,1,1000,99,42.2,Overcast,3
2026-08-19 14:30:55,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,84,4,WSW,249,0.0,0,1008,94,11.7,Overcast,3
2026-08-19 14:30:55,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,86,2,WSW,256,0.0,1,1002,7,14.2,Clear Sky,0
2026-08-19 14:30:55,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,85,14,W,268,0.1,0,1008,100,8.8,Light Drizzle,51
2026-08-19 14:30:55,Cairo,Egypt,30.0444,31.2357,34,93.2,35,95.0,34,10,N,351,0.0,2,1007,21,44.5,Mainly Clear,1
2026-08-19 14:30:55,Sao Paulo,Brazil,-23.5505,-46.6333,29,84.2,30,86.0,30,6,NW,325,0.0,7,936,0,41.7,Clear Sky,0
2026-08-19 15:28:52,New York,United States,40.7128,-74.006,28,82.4,30,86.0,44,6,WSW,243,0.0,6,1008,0,39.2,Clear Sky,0
2026-08-19 15:28:52,London,United Kingdom,51.5074,-0.1278,24,75.2,23,73.4,45,10,W,263,0.0,1,1001,60,21.3,Partly Cloudy,2
2026-08-19 15:28:52,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,89,2,S,172,0.0,0,1012,50,22.7,Partly Cloudy,2
2026-08-19 15:28:52,Sydney,Australia,-33.8688,151.2093,12,53.6,11,51.8,88,8,N,349,0.0,0,1018,0,40.3,Clear Sky,0
2026-08-19 15:28:52,Dubai,UAE,25.2048,55.2708,36,96.8,43,109.4,55,7,NNW,332,0.0,0,998,0,16.2,Clear Sky,0
2026-08-19 15:28:52,Paris,France,48.8566,2.3522,29,84.2,27,80.6,43,23,WSW,250,0.0,1,1000,100,42.0,Overcast,3
2026-08-19 15:28:52,Singapore,Singapore,1.3521,103.8198,27,80.6,32,89.6,85,3,WSW,241,0.0,0,1008,97,12.0,Overcast,3
2026-08-19 15:28:52,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,80,4,WSW,246,0.0,2,1002,7,18.8,Clear Sky,0
2026-08-19 15:28:52,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,86,14,W,268,0.0,0,1009,100,8.0,Overcast,3
2026-08-19 15:28:52,Cairo,Egypt,30.0444,31.2357,34,93.2,35,95.0,37,9,N,353,0.0,1,1007,26,43.8,Mainly Clear,1
2026-08-19 15:28:52,Sao Paulo,Brazil,-23.5505,-46.6333,30,86.0,30,86.0,27,4,NW,311,0.0,7,936,0,41.8,Clear Sky,0
