Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-06-30 09:32:21,Dubai,UAE,25.2048,55.2708,37,98.6,43,109.4,49,14,W,272,0.0,9,997,22,17.8,Mainly Clear,1
2026-06-30 09:32:21,Paris,France,48.8566,2.3522,22,71.6,22,71.6,56,7,N,349,0.0,6,1020,84,40.0,Partly Cloudy,2
2026-06-30 09:32:21,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,72,6,SSE,165,0.0,2,1003,25,8.8,Light Drizzle,51
2026-06-30 09:32:21,Los Angeles,United States,34.0522,-118.2437,18,64.4,18,64.4,75,2,E,90,0.0,0,1002,100,17.6,Overcast,3
2026-06-30 09:32:21,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,88,16,SW,231,0.1,1,1004,100,3.8,Heavy Drizzle,55
2026-06-30 09:32:21,Cairo,Egypt,30.0444,31.2357,34,93.2,37,98.6,31,10,N,354,0.0,8,1008,0,44.7,Clear Sky,0
2026-06-30 09:32:21,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,16,60.8,89,4,NE,43,0.0,0,932,94,0.6,Overcast,3
2026-06-30 09:32:21,Moscow,Russia,55.7558,37.6173,24,75.2,24,75.2,48,9,NNW,330,0.0,6,1000,83,41.3,Partly Cloudy,2
2026-06-30 12:07:17,New York,United States,40.7128,-74.006,25,77.0,27,80.6,66,8,SW,227,0.0,2,1016,0,24.7,Clear Sky,0
2026-06-30 12:07:17,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,51,10,SW,216,0.0,5,1021,100,23.6,Overcast,3
2026-06-30 12:07:17,Tokyo,Japan,35.6762,139.6503,24,75.2,28,82.4,82,3,SSW,207,0.0,0,1008,27,14.3,Mainly Clear,1
2026-06-30 12:07:17,Sydney,Australia,-33.8688,151.2093,15,59.0,13,55.4,84,15,N,5,0.0,0,1009,18,46.2,Clear Sky,0
2026-06-30 12:07:17,Dubai,UAE,25.2048,55.2708,36,96.8,41,105.8,56,15,W,272,0.0,5,995,24,16.4,Mainly Clear,1
2026-06-30 12:07:17,Paris,France,48.8566,2.3522,26,78.8,27,80.6,43,8,N,355,0.0,7,1018,81,41.7,Partly Cloudy,2
2026-06-30 12:07:17,Singapore,Singapore,1.3521,103.8198,27,80.6,33,91.4,89,4,W,275,0.0,0,1005,41,11.4,Mainly Clear,1
2026-06-30 12:07:17,Los Angeles,United States,34.0522,-118.2437,17,62.6,18,64.4,81,4,S,180,0.0,0,1002,35,17.0,Mainly Clear,1
2026-06-30 12:07:17,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,91,16,SW,236,0.5,2,1003,100,2.2,Light Showers,80
2026-06-30 12:07:17,Cairo,Egypt,30.0444,31.2357,38,100.4,39,102.2,25,11,NNW,342,0.0,6,1006,4,49.5,Mainly Clear,1
2026-06-30 12:07:17,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,20,68.0,74,5,NNE,25,0.0,2,934,82,2.0,Overcast,3
2026-06-30 15:25:55,New York,United States,40.7128,-74.006,30,86.0,33,91.4,53,15,SSW,194,0.0,7,1016,0,33.0,Clear Sky,0
2026-06-30 15:25:55,London,United Kingdom,51.5074,-0.1278,25,77.0,22,71.6,37,14,SW,236,0.0,2,1019,58,26.8,Partly Cloudy,2
2026-06-30 15:25:55,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,93,2,E,101,0.0,0,1008,34,14.9,Mainly Clear,1
2026-06-30 15:25:55,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,85,13,NNW,345,0.0,0,1009,11,45.9,Clear Sky,0
2026-06-30 15:25:55,Dubai,UAE,25.2048,55.2708,34,93.2,40,104.0,67,8,WSW,251,0.0,0,996,7,14.9,Clear Sky,0
2026-06-30 15:25:55,Paris,France,48.8566,2.3522,29,84.2,28,82.4,34,10,NW,315,0.0,4,1016,83,43.8,Partly Cloudy,2
2026-06-30 15:25:55,Singapore,Singapore,1.3521,103.8198,25,77.0,32,89.6,98,4,SE,129,0.0,0,1007,95,4.7,Overcast,3
2026-06-30 15:25:55,Los Angeles,United States,34.0522,-118.2437,18,64.4,19,66.2,80,3,W,270,0.0,2,1003,100,17.8,Overcast,3
2026-06-30 15:25:55,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,92,15,WSW,242,0.2,0,1004,100,2.8,Heavy Drizzle,55
2026-06-30 15:25:55,Cairo,Egypt,30.0444,31.2357,37,98.6,36,96.8,24,15,NNW,339,0.0,2,1005,40,50.2,Mainly Clear,1
2026-06-30 15:25:55,Sao Paulo,Brazil,-23.5505,-46.6333,25,77.0,24,75.2,42,13,NNW,331,0.0,5,935,60,40.6,Partly Cloudy,2
2026-06-30 17:51:54,New York,United States,40.7128,-74.006,32,89.6,33,91.4,38,20,S,182,0.0,8,1014,80,49.9,Overcast,3
2026-06-30 17:51:54,London,United Kingdom,51.5074,-0.1278,23,73.4,21,69.8,43,15,WSW,246,0.0,0,1018,77,27.5,Partly Cloudy,2
2026-06-30 17:51:54,Tokyo,Japan,35.6762,139.6503,21,69.8,25,77.0,95,2,NNW,342,0.0,0,1007,59,3.2,Partly Cloudy,2
2026-06-30 17:51:54,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,87,11,N,359,0.0,0,1008,65,39.8,Partly Cloudy,2
2026-06-30 17:51:54,Dubai,UAE,25.2048,55.2708,32,89.6,40,104.0,77,7,SW,218,0.0,0,997,2,13.9,Clear Sky,0
2026-06-30 17:51:54,Paris,France,48.8566,2.3522,26,78.8,24,75.2,40,13,NNE,16,0.0,2,1016,50,42.5,Partly Cloudy,2
2026-06-30 17:51:54,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,100,7,SW,218,0.0,0,1006,99,4.6,Overcast,3
2026-06-30 17:51:54,Los Angeles,United States,34.0522,-118.2437,21,69.8,22,71.6,68,7,SW,223,0.0,6,1003,56,23.0,Partly Cloudy,2
2026-06-30 17:51:54,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,93,12,WSW,257,0.2,0,1005,100,2.2,Thunderstorm,96
2026-06-30 17:51:54,Cairo,Egypt,30.0444,31.2357,32,89.6,31,87.8,35,15,N,357,0.0,0,1007,4,44.5,Clear Sky,0
2026-06-30 17:51:54,Sao Paulo,Brazil,-23.5505,-46.6333,25,77.0,24,75.2,41,12,NNW,328,0.0,3,933,10,41.0,Clear Sky,0
2026-06-30 17:51:54,Moscow,Russia,55.7558,37.6173,23,73.4,23,73.4,56,4,WNW,284,0.0,0,998,1,40.8,Clear Sky,0
2026-06-30 19:54:31,New York,United States,40.7128,-74.006,32,89.6,32,89.6,41,19,S,186,0.0,4,1013,65,43.3,Partly Cloudy,2
2026-06-30 19:54:31,London,United Kingdom,51.5074,-0.1278,22,71.6,20,68.0,54,16,SW,235,0.0,0,1019,69,27.4,Partly Cloudy,2
2026-06-30 19:54:31,Tokyo,Japan,35.6762,139.6503,21,69.8,25,77.0,98,2,N,352,0.0,0,1007,34,0.5,Mainly Clear,1
2026-06-30 19:54:31,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,86,12,N,351,0.0,0,1008,88,46.0,Overcast,3
2026-06-30 19:54:31,Dubai,UAE,25.2048,55.2708,32,89.6,39,102.2,78,8,SSW,207,0.0,0,997,0,13.9,Clear Sky,0
2026-06-30 19:54:31,Paris,France,48.8566,2.3522,24,75.2,24,75.2,50,10,NNE,21,0.0,0,1016,90,41.3,Overcast,3
2026-06-30 19:54:31,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,100,5,S,190,0.0,0,1005,47,5.5,Mainly Clear,1
2026-06-30 19:54:31,Los Angeles,United States,34.0522,-118.2437,21,69.8,20,68.0,62,13,WSW,243,0.0,8,1002,94,22.8,Overcast,3
2026-06-30 19:54:31,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,93,14,WSW,257,0.2,0,1004,100,1.8,Thunderstorm,96
2026-06-30 19:54:31,Cairo,Egypt,30.0444,31.2357,28,82.4,30,86.0,56,12,N,357,0.0,0,1008,0,40.5,Clear Sky,0
2026-06-30 19:54:31,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,23,73.4,48,9,NNW,332,0.0,1,932,7,41.0,Clear Sky,0
2026-06-30 19:54:31,Moscow,Russia,55.7558,37.6173,21,69.8,22,71.6,70,4,W,280,0.0,0,999,31,37.9,Mainly Clear,1
2026-06-30 21:27:17,New York,United States,40.7128,-74.006,32,89.6,31,87.8,38,17,SSE,162,0.0,3,1013,3,49.3,Clear Sky,0
2026-06-30 21:27:17,London,United Kingdom,51.5074,-0.1278,21,69.8,20,68.0,60,13,SW,230,0.0,0,1019,78,24.9,Partly Cloudy,2
2026-06-30 21:27:17,Tokyo,Japan,35.6762,139.6503,21,69.8,26,78.8,97,1,NNE,18,0.0,1,1008,93,17.0,Overcast,3
2026-06-30 21:27:17,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,86,12,N,352,0.0,0,1009,95,43.3,Overcast,3
2026-06-30 21:27:17,Dubai,UAE,25.2048,55.2708,31,87.8,38,100.4,75,10,SW,215,0.0,0,997,0,13.9,Clear Sky,0
2026-06-30 21:27:17,Paris,France,48.8566,2.3522,23,73.4,22,71.6,52,12,N,2,0.0,0,1017,58,41.0,Mainly Clear,1
2026-06-30 21:27:17,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,96,5,SE,136,0.0,0,1004,38,8.7,Mainly Clear,1
2026-06-30 21:27:17,Los Angeles,United States,34.0522,-118.2437,22,71.6,22,71.6,60,13,WSW,250,0.0,8,1002,69,27.0,Partly Cloudy,2
2026-06-30 21:27:17,Mumbai,India,19.076,72.8777,27,80.6,30,86.0,91,21,WSW,248,1.6,0,1003,100,1.2,Thunderstorm,95
2026-06-30 21:27:17,Cairo,Egypt,30.0444,31.2357,26,78.8,28,82.4,65,9,N,360,0.0,0,1008,1,38.7,Clear Sky,0
2026-06-30 21:27:17,Sao Paulo,Brazil,-23.5505,-46.6333,21,69.8,22,71.6,68,7,NW,317,0.0,0,932,10,33.9,Clear Sky,0
2026-06-30 21:27:17,Moscow,Russia,55.7558,37.6173,20,68.0,22,71.6,75,3,W,264,0.0,0,999,28,36.1,Mainly Clear,1
