Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-13 13:40:08,Cairo,Egypt,30.0444,31.2357,37,98.6,37,98.6,26,10,NNE,14,0.0,3,1009,0,48.2,Clear Sky,0
2026-09-13 13:40:08,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,17,62.6,84,10,SE,140,0.3,1,936,100,4.4,Heavy Drizzle,55
2026-09-13 13:40:08,Moscow,Russia,55.7558,37.6173,16,60.8,14,57.2,54,8,W,273,0.0,1,1000,92,41.0,Overcast,3
2026-09-13 17:15:47,New York,United States,40.7128,-74.006,23,73.4,26,78.8,90,10,NW,304,0.0,4,1008,96,14.8,Overcast,3
2026-09-13 17:15:47,London,United Kingdom,51.5074,-0.1278,21,69.8,23,73.4,85,9,WSW,252,0.0,0,1020,100,10.1,Overcast,3
2026-09-13 17:15:47,Tokyo,Japan,35.6762,139.6503,23,73.4,27,80.6,94,6,S,184,0.0,0,1013,4,21.7,Clear Sky,0
2026-09-13 17:15:47,Sydney,Australia,-33.8688,151.2093,13,55.4,12,53.6,82,4,NNE,12,0.0,0,1012,0,43.8,Clear Sky,0
2026-09-13 17:15:47,Dubai,UAE,25.2048,55.2708,34,93.2,40,104.0,61,5,NNE,18,0.0,0,1007,0,18.0,Clear Sky,0
2026-09-13 17:15:47,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,91,5,ESE,112,0.0,0,1007,37,8.5,Mainly Clear,1
2026-09-13 17:15:47,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,77,6,SSE,153,0.0,5,1001,30,18.8,Mainly Clear,1
2026-09-13 17:15:47,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,91,6,WNW,284,0.1,0,1011,100,5.0,Light Drizzle,51
2026-09-13 17:15:47,Cairo,Egypt,30.0444,31.2357,33,91.4,34,93.2,36,7,NNE,25,0.0,0,1010,0,45.0,Clear Sky,0
2026-09-13 17:15:47,Sao Paulo,Brazil,-23.5505,-46.6333,17,62.6,16,60.8,83,10,SE,145,0.0,1,933,100,10.3,Overcast,3
2026-09-13 17:15:47,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,69,4,SW,229,0.0,0,1001,0,38.9,Clear Sky,0
