Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-25 05:49:42,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,99,6,ENE,74,0.0,0,929,100,1.0,Overcast,3
2026-09-25 11:10:49,New York,United States,40.7128,-74.006,11,51.8,8,46.4,66,16,NNE,12,0.0,0,1017,100,26.3,Overcast,3
2026-09-25 11:10:49,London,United Kingdom,51.5074,-0.1278,20,68.0,21,69.8,69,2,NNE,24,0.0,3,1017,61,8.7,Partly Cloudy,2
2026-09-25 11:10:49,Tokyo,Japan,35.6762,139.6503,23,73.4,25,77.0,77,4,SSE,163,0.0,0,1012,39,22.2,Mainly Clear,1
2026-09-25 11:10:49,Sydney,Australia,-33.8688,151.2093,20,68.0,20,68.0,85,12,N,11,0.0,0,1016,0,36.0,Clear Sky,0
2026-09-25 11:10:49,Dubai,UAE,25.2048,55.2708,36,96.8,43,109.4,62,14,WNW,287,0.0,5,1004,0,10.3,Clear Sky,0
2026-09-25 11:10:49,Paris,France,48.8566,2.3522,23,73.4,23,73.4,48,7,SE,141,0.0,4,1016,0,41.2,Clear Sky,0
2026-09-25 11:10:49,Singapore,Singapore,1.3521,103.8198,28,82.4,34,93.2,79,4,ESE,108,0.0,0,1005,100,10.9,Overcast,3
2026-09-25 11:10:49,Los Angeles,United States,34.0522,-118.2437,19,66.2,22,71.6,100,4,WSW,243,0.0,0,1002,100,0.1,Foggy,45
2026-09-25 11:10:49,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,73,14,WNW,300,0.0,2,1006,80,16.8,Overcast,3
2026-09-25 11:10:49,Cairo,Egypt,30.0444,31.2357,31,87.8,33,91.4,44,10,N,4,0.0,6,1012,39,41.6,Mainly Clear,1
2026-09-25 11:10:49,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,18,64.4,85,5,NE,54,0.0,2,932,50,14.2,Partly Cloudy,2
2026-09-25 11:10:49,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,79,6,SSE,164,0.1,1,1006,100,32.3,Light Rain,61
2026-09-25 16:34:10,New York,United States,40.7128,-74.006,21,69.8,16,60.8,35,30,NNE,24,0.0,4,1014,100,58.9,Overcast,3
2026-09-25 16:34:10,London,United Kingdom,51.5074,-0.1278,24,75.2,23,73.4,47,10,NNW,337,0.0,0,1015,72,20.5,Partly Cloudy,2
2026-09-25 16:34:10,Tokyo,Japan,35.6762,139.6503,21,69.8,24,75.2,94,3,SE,140,0.1,0,1009,59,6.4,Light Drizzle,51
2026-09-25 16:34:10,Sydney,Australia,-33.8688,151.2093,18,64.4,18,64.4,80,5,N,358,0.0,0,1014,0,40.3,Clear Sky,0
2026-09-25 16:34:10,Dubai,UAE,25.2048,55.2708,33,91.4,40,104.0,74,4,WNW,290,0.0,0,1005,0,16.0,Clear Sky,0
2026-09-25 16:34:10,Paris,France,48.8566,2.3522,28,82.4,26,78.8,32,8,SSE,152,0.0,1,1013,0,46.0,Clear Sky,0
2026-09-25 16:34:10,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,95,2,ENE,61,0.0,0,1007,15,7.9,Clear Sky,0
2026-09-25 16:34:10,Los Angeles,United States,34.0522,-118.2437,21,69.8,23,73.4,76,1,S,180,0.0,3,1003,28,14.0,Mainly Clear,1
2026-09-25 16:34:10,Mumbai,India,19.076,72.8777,28,82.4,33,91.4,83,9,W,275,0.0,0,1009,38,14.2,Mainly Clear,1
2026-09-25 16:34:10,Sao Paulo,Brazil,-23.5505,-46.6333,26,78.8,29,84.2,58,6,WSW,258,0.0,8,931,96,12.2,Overcast,3
2026-09-25 16:34:10,Moscow,Russia,55.7558,37.6173,11,51.8,10,50.0,87,6,SSE,164,0.0,0,1008,74,24.1,Partly Cloudy,2
2026-09-25 20:15:06,New York,United States,40.7128,-74.006,22,71.6,17,62.6,36,29,N,10,0.0,2,1012,100,55.8,Overcast,3
2026-09-25 20:15:06,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,58,13,N,358,0.0,0,1017,100,22.1,Overcast,3
2026-09-25 20:15:06,Tokyo,Japan,35.6762,139.6503,20,68.0,24,75.2,98,3,NNW,342,0.5,0,1009,84,3.5,Light Rain,61
2026-09-25 20:15:06,Sydney,Australia,-33.8688,151.2093,15,59.0,15,59.0,86,4,NW,320,0.0,0,1015,8,35.9,Clear Sky,0
2026-09-25 20:15:06,Dubai,UAE,25.2048,55.2708,30,86.0,38,100.4,88,7,S,169,0.0,0,1005,0,12.4,Clear Sky,0
2026-09-25 20:15:06,Paris,France,48.8566,2.3522,23,73.4,21,69.8,38,9,SE,137,0.0,0,1014,0,43.9,Clear Sky,0
2026-09-25 20:15:06,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,96,2,NNE,18,0.0,0,1006,42,7.7,Mainly Clear,1
2026-09-25 20:15:06,Los Angeles,United States,34.0522,-118.2437,29,84.2,32,89.6,55,10,WSW,239,0.0,7,1001,5,31.0,Clear Sky,0
2026-09-25 20:15:06,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,81,12,W,267,0.0,0,1008,98,11.8,Overcast,3
2026-09-25 20:15:06,Cairo,Egypt,30.0444,31.2357,23,73.4,24,75.2,61,11,N,9,0.0,0,1014,54,39.9,Partly Cloudy,2
2026-09-25 20:15:06,Sao Paulo,Brazil,-23.5505,-46.6333,23,73.4,25,77.0,75,7,S,173,0.0,1,930,4,17.5,Clear Sky,0
2026-09-25 20:15:06,Moscow,Russia,55.7558,37.6173,10,50.0,9,48.2,93,5,SSE,148,0.0,0,1010,100,14.2,Overcast,3
2026-09-25 23:49:13,New York,United States,40.7128,-74.006,18,64.4,14,57.2,41,24,N,9,0.0,0,1011,100,47.8,Overcast,3
2026-09-25 23:49:13,London,United Kingdom,51.5074,-0.1278,17,62.6,16,60.8,68,8,NNW,333,0.0,0,1018,100,24.7,Overcast,3
2026-09-25 23:49:13,Tokyo,Japan,35.6762,139.6503,20,68.0,22,71.6,95,6,N,349,0.1,0,1010,76,5.1,Light Drizzle,51
2026-09-25 23:49:13,Sydney,Australia,-33.8688,151.2093,25,77.0,28,82.4,60,3,NW,317,0.0,5,1015,38,46.5,Mainly Clear,1
2026-09-25 23:49:13,Dubai,UAE,25.2048,55.2708,28,82.4,35,95.0,95,7,SSE,153,0.0,0,1004,16,2.3,Clear Sky,0
2026-09-25 23:49:13,Paris,France,48.8566,2.3522,19,66.2,18,64.4,51,7,WNW,282,0.0,0,1014,0,41.2,Clear Sky,0
2026-09-25 23:49:13,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,99,5,NW,305,0.1,1,1008,69,3.5,Light Showers,80
2026-09-25 23:49:13,Los Angeles,United States,34.0522,-118.2437,25,77.0,26,78.8,67,14,W,266,0.0,2,1001,7,23.5,Clear Sky,0
2026-09-25 23:49:13,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,82,11,W,265,0.0,0,1008,82,9.4,Overcast,3
2026-09-25 23:49:13,Cairo,Egypt,30.0444,31.2357,21,69.8,22,71.6,70,5,N,360,0.0,0,1013,9,37.3,Clear Sky,0
2026-09-25 23:49:13,Sao Paulo,Brazil,-23.5505,-46.6333,20,68.0,22,71.6,93,6,E,90,0.0,0,932,0,16.8,Clear Sky,0
