Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-24 05:35:55,Sydney,Australia,-33.8688,151.2093,19,66.2,18,64.4,73,18,NE,43,0.0,2,1011,9,49.9,Clear Sky,0
2026-08-24 05:35:55,Dubai,UAE,25.2048,55.2708,41,105.8,43,109.4,23,2,SSE,166,0.0,5,1002,1,20.2,Clear Sky,0
2026-08-24 05:35:55,Paris,France,48.8566,2.3522,16,60.8,14,57.2,56,9,ENE,58,0.0,0,1014,100,40.5,Overcast,3
2026-08-24 05:35:55,Singapore,Singapore,1.3521,103.8198,32,89.6,37,98.6,56,15,S,176,0.0,9,1006,71,13.5,Partly Cloudy,2
2026-08-24 05:35:55,Los Angeles,United States,34.0522,-118.2437,22,71.6,25,77.0,80,3,W,277,0.0,0,1001,6,17.1,Clear Sky,0
2026-08-24 05:35:55,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,77,11,W,260,0.0,4,1009,74,10.8,Partly Cloudy,2
2026-08-24 05:35:55,Cairo,Egypt,30.0444,31.2357,24,75.2,28,82.4,87,6,N,349,0.0,2,1009,38,13.4,Mainly Clear,1
2026-08-24 05:35:55,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,14,57.2,79,11,ESE,112,0.0,0,934,59,14.0,Partly Cloudy,2
2026-08-24 05:35:55,Moscow,Russia,55.7558,37.6173,15,59.0,13,55.4,75,11,WSW,237,0.0,2,994,65,33.0,Partly Cloudy,2
2026-08-24 06:53:52,New York,United States,40.7128,-74.006,19,66.2,20,68.0,85,10,WSW,242,0.0,0,1008,0,16.4,Clear Sky,0
2026-08-24 06:53:52,London,United Kingdom,51.5074,-0.1278,15,59.0,13,55.4,68,10,NE,49,0.0,0,1020,21,13.8,Mainly Clear,1
2026-08-24 06:53:52,Tokyo,Japan,35.6762,139.6503,31,87.8,36,96.8,67,7,SSW,198,0.0,3,1008,76,13.2,Partly Cloudy,2
2026-08-24 06:53:52,Sydney,Australia,-33.8688,151.2093,18,64.4,17,62.6,81,20,NE,40,0.0,1,1010,5,44.3,Clear Sky,0
2026-08-24 06:53:52,Dubai,UAE,25.2048,55.2708,41,105.8,45,113.0,29,10,NNW,333,0.0,7,1002,3,20.3,Clear Sky,0
2026-08-24 06:53:52,Paris,France,48.8566,2.3522,16,60.8,14,57.2,55,11,ENE,64,0.0,0,1014,100,40.7,Overcast,3
2026-08-24 06:53:52,Singapore,Singapore,1.3521,103.8198,33,91.4,37,98.6,54,14,S,175,0.0,8,1005,51,12.2,Partly Cloudy,2
2026-08-24 06:53:52,Los Angeles,United States,34.0522,-118.2437,22,71.6,25,77.0,85,5,W,266,0.0,0,1001,8,15.0,Clear Sky,0
2026-08-24 06:53:52,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,78,12,W,267,0.0,4,1008,57,9.2,Partly Cloudy,2
2026-08-24 06:53:52,Cairo,Egypt,30.0444,31.2357,27,80.6,30,86.0,70,7,N,351,0.0,4,1009,22,33.8,Mainly Clear,1
2026-08-24 06:53:52,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,86,10,ESE,117,0.0,0,935,100,18.1,Overcast,3
2026-08-24 06:53:52,Moscow,Russia,55.7558,37.6173,17,62.6,16,60.8,68,12,WSW,243,0.0,3,994,70,36.5,Partly Cloudy,2
2026-08-24 07:56:12,New York,United States,40.7128,-74.006,18,64.4,19,66.2,87,6,W,260,0.0,0,1009,0,17.6,Clear Sky,0
2026-08-24 07:56:12,London,United Kingdom,51.5074,-0.1278,16,60.8,14,57.2,63,12,ENE,60,0.0,1,1020,100,16.1,Overcast,3
2026-08-24 07:56:12,Tokyo,Japan,35.6762,139.6503,30,86.0,35,95.0,71,6,SSW,194,0.0,2,1008,37,25.7,Mainly Clear,1
2026-08-24 07:56:12,Sydney,Australia,-33.8688,151.2093,18,64.4,17,62.6,83,20,NE,40,0.0,0,1010,2,43.1,Clear Sky,0
2026-08-24 07:56:12,Dubai,UAE,25.2048,55.2708,40,104.0,45,113.0,37,14,NNW,335,0.0,8,1001,1,20.2,Clear Sky,0
2026-08-24 07:56:12,Paris,France,48.8566,2.3522,18,64.4,15,59.0,51,11,ENE,77,0.0,2,1013,100,41.1,Overcast,3
2026-08-24 07:56:12,Singapore,Singapore,1.3521,103.8198,32,89.6,36,96.8,55,15,S,179,0.0,6,1005,33,10.7,Mainly Clear,1
2026-08-24 07:56:12,Los Angeles,United States,34.0522,-118.2437,22,71.6,25,77.0,91,4,WNW,294,0.0,0,1002,9,14.7,Clear Sky,0
2026-08-24 07:56:12,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,77,14,W,270,0.1,6,1007,79,5.8,Light Drizzle,51
2026-08-24 07:56:12,Cairo,Egypt,30.0444,31.2357,29,84.2,34,93.2,61,7,NNW,342,0.0,6,1009,7,38.0,Clear Sky,0
2026-08-24 07:56:12,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,85,10,ESE,118,0.0,0,934,66,11.7,Partly Cloudy,2
2026-08-24 07:56:12,Moscow,Russia,55.7558,37.6173,18,64.4,17,62.6,62,12,WSW,248,0.0,4,994,81,38.7,Overcast,3
2026-08-24 08:49:19,New York,United States,40.7128,-74.006,18,64.4,19,66.2,85,4,W,264,0.0,0,1010,0,16.5,Clear Sky,0
2026-08-24 08:49:19,London,United Kingdom,51.5074,-0.1278,18,64.4,15,59.0,59,14,ENE,74,0.0,2,1020,99,19.1,Overcast,3
2026-08-24 08:49:19,Tokyo,Japan,35.6762,139.6503,28,82.4,34,93.2,75,6,S,191,0.0,0,1008,12,29.8,Clear Sky,0
2026-08-24 08:49:19,Sydney,Australia,-33.8688,151.2093,18,64.4,17,62.6,86,18,NNE,32,0.0,0,1011,11,40.3,Clear Sky,0
2026-08-24 08:49:19,Dubai,UAE,25.2048,55.2708,40,104.0,45,113.0,37,17,NNW,334,0.0,9,1001,0,20.2,Clear Sky,0
2026-08-24 08:49:19,Paris,France,48.8566,2.3522,19,66.2,16,60.8,48,12,ENE,72,0.0,2,1013,100,41.5,Overcast,3
2026-08-24 08:49:19,Singapore,Singapore,1.3521,103.8198,32,89.6,34,93.2,58,15,S,169,0.0,4,1004,43,15.0,Mainly Clear,1
2026-08-24 08:49:19,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,85,4,NW,311,0.0,0,1000,1,15.7,Clear Sky,0
2026-08-24 08:49:19,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,76,15,W,270,0.0,7,1007,41,6.5,Light Drizzle,51
2026-08-24 08:49:19,Cairo,Egypt,30.0444,31.2357,32,89.6,37,98.6,49,7,NNW,335,0.0,7,1008,1,40.6,Clear Sky,0
2026-08-24 08:49:19,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,13,55.4,84,10,ESE,121,0.0,0,935,89,5.6,Overcast,3
2026-08-24 08:49:19,Moscow,Russia,55.7558,37.6173,19,66.2,17,62.6,60,13,WSW,253,0.0,4,994,74,39.7,Overcast,3
2026-08-24 09:44:21,New York,United States,40.7128,-74.006,18,64.4,18,64.4,84,6,W,277,0.0,0,1010,0,17.9,Clear Sky,0
2026-08-24 09:44:21,London,United Kingdom,51.5074,-0.1278,18,64.4,16,60.8,56,14,E,88,0.0,3,1019,100,19.7,Overcast,3
2026-08-24 09:44:21,Tokyo,Japan,35.6762,139.6503,28,82.4,33,91.4,79,4,S,185,0.0,0,1008,10,28.3,Clear Sky,0
2026-08-24 09:44:21,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,87,18,NNE,27,0.0,0,1011,38,39.4,Mainly Clear,1
2026-08-24 09:44:21,Dubai,UAE,25.2048,55.2708,40,104.0,45,113.0,41,17,NNW,332,0.0,8,1000,1,19.3,Clear Sky,0
2026-08-24 09:44:21,Paris,France,48.8566,2.3522,20,68.0,17,62.6,45,13,ENE,71,0.0,3,1012,96,41.7,Overcast,3
2026-08-24 09:44:21,Singapore,Singapore,1.3521,103.8198,31,87.8,34,93.2,60,13,SSE,162,0.0,2,1004,35,15.7,Mainly Clear,1
2026-08-24 09:44:21,Los Angeles,United States,34.0522,-118.2437,21,69.8,23,73.4,85,4,NW,304,0.0,0,1000,1,13.4,Clear Sky,0
2026-08-24 09:44:21,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,75,16,W,271,0.1,5,1006,49,8.8,Light Drizzle,51
2026-08-24 09:44:21,Cairo,Egypt,30.0444,31.2357,34,93.2,38,100.4,39,7,NNW,330,0.0,7,1008,0,42.8,Clear Sky,0
2026-08-24 09:44:21,Sao Paulo,Brazil,-23.5505,-46.6333,14,57.2,14,57.2,85,11,ESE,123,0.0,0,935,98,4.3,Overcast,3
2026-08-24 09:44:21,Moscow,Russia,55.7558,37.6173,19,66.2,18,64.4,58,13,WSW,249,0.0,2,994,72,40.2,Partly Cloudy,2
2026-08-24 10:35:03,New York,United States,40.7128,-74.006,17,62.6,18,64.4,83,0,SW,225,0.0,0,1010,0,15.9,Clear Sky,0
2026-08-24 10:35:03,London,United Kingdom,51.5074,-0.1278,20,68.0,17,62.6,48,17,E,80,0.0,3,1019,100,23.7,Overcast,3
2026-08-24 10:35:03,Tokyo,Japan,35.6762,139.6503,27,80.6,33,91.4,84,3,SSE,167,0.0,0,1009,17,26.7,Clear Sky,0
2026-08-24 10:35:03,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,89,18,NNE,23,0.0,0,1011,71,39.4,Partly Cloudy,2
2026-08-24 10:35:03,Dubai,UAE,25.2048,55.2708,39,102.2,45,113.0,52,18,NNW,333,0.0,7,1000,2,17.7,Clear Sky,0
2026-08-24 10:35:03,Paris,France,48.8566,2.3522,21,69.8,19,66.2,42,13,ENE,66,0.0,4,1011,85,42.2,Partly Cloudy,2
2026-08-24 10:35:03,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,64,12,SSE,158,0.0,1,1004,18,14.9,Clear Sky,0
2026-08-24 10:35:03,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,93,3,SSW,201,0.0,0,1001,9,14.1,Clear Sky,0
2026-08-24 10:35:03,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,75,16,W,273,0.0,4,1006,90,10.4,Overcast,3
2026-08-24 10:35:03,Cairo,Egypt,30.0444,31.2357,36,96.8,39,102.2,27,7,NW,313,0.0,7,1007,0,47.0,Clear Sky,0
2026-08-24 10:35:03,Moscow,Russia,55.7558,37.6173,19,66.2,17,62.6,56,14,WSW,257,0.0,2,994,90,40.3,Overcast,3
2026-08-24 11:25:37,New York,United States,40.7128,-74.006,18,64.4,20,68.0,86,2,S,180,0.0,0,1010,0,16.1,Clear Sky,0
2026-08-24 11:25:37,London,United Kingdom,51.5074,-0.1278,20,68.0,17,62.6,47,18,E,84,0.0,4,1018,100,25.3,Overcast,3
2026-08-24 11:25:37,Tokyo,Japan,35.6762,139.6503,27,80.6,33,91.4,85,3,SSE,166,0.0,0,1009,17,25.9,Clear Sky,0
2026-08-24 11:25:37,Sydney,Australia,-33.8688,151.2093,17,62.6,16,60.8,90,17,NNE,21,0.0,0,1011,84,39.3,Overcast,3
2026-08-24 11:25:37,Dubai,UAE,25.2048,55.2708,38,100.4,45,113.0,55,18,NNW,335,0.0,6,999,1,17.3,Clear Sky,0
2026-08-24 11:25:37,Paris,France,48.8566,2.3522,22,71.6,21,69.8,41,13,ENE,68,0.0,5,1011,77,42.4,Partly Cloudy,2
2026-08-24 11:25:37,Singapore,Singapore,1.3521,103.8198,29,84.2,33,91.4,67,10,SSE,160,0.0,0,1005,12,14.9,Clear Sky,0
2026-08-24 11:25:37,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,91,2,WNW,297,0.0,0,1001,7,13.3,Clear Sky,0
2026-08-24 11:25:37,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,76,15,W,271,0.0,3,1006,100,9.4,Light Drizzle,51
2026-08-24 11:25:37,Cairo,Egypt,30.0444,31.2357,37,98.6,39,102.2,23,7,NW,307,0.0,7,1007,0,50.2,Clear Sky,0
2026-08-24 11:25:37,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,15,59.0,80,10,ESE,118,0.0,1,936,83,9.6,Overcast,3
2026-08-24 11:25:37,Moscow,Russia,55.7558,37.6173,20,68.0,18,64.4,54,14,W,261,0.0,2,994,87,40.7,Overcast,3
2026-08-24 12:45:04,New York,United States,40.7128,-74.006,22,71.6,23,73.4,80,7,SW,225,0.0,2,1011,0,19.0,Clear Sky,0
2026-08-24 12:45:04,London,United Kingdom,51.5074,-0.1278,21,69.8,19,66.2,43,19,E,90,0.0,4,1017,95,27.2,Overcast,3
2026-08-24 12:45:04,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,91,2,SSE,158,0.0,0,1009,13,22.8,Clear Sky,0
2026-08-24 12:45:04,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,87,14,NNE,17,0.0,0,1010,92,42.1,Overcast,3
2026-08-24 12:45:04,Dubai,UAE,25.2048,55.2708,37,98.6,44,111.2,60,13,NW,324,0.0,3,999,1,15.9,Clear Sky,0
2026-08-24 12:45:04,Paris,France,48.8566,2.3522,24,75.2,23,73.4,37,13,ENE,77,0.0,6,1010,75,43.0,Partly Cloudy,2
2026-08-24 12:45:04,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,75,6,SSE,155,0.0,0,1006,12,13.2,Clear Sky,0
2026-08-24 12:45:04,Los Angeles,United States,34.0522,-118.2437,20,68.0,23,73.4,90,3,NE,50,0.0,0,1002,2,13.3,Clear Sky,0
2026-08-24 12:45:04,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,83,15,W,278,0.0,1,1006,99,11.9,Light Drizzle,51
2026-08-24 12:45:04,Cairo,Egypt,30.0444,31.2357,38,100.4,37,98.6,18,8,NW,304,0.0,5,1006,0,55.1,Clear Sky,0
2026-08-24 12:45:04,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,17,62.6,63,11,E,101,0.0,5,937,47,29.0,Mainly Clear,1
2026-08-24 12:45:04,Moscow,Russia,55.7558,37.6173,19,66.2,17,62.6,57,13,WSW,257,0.0,2,994,89,40.3,Overcast,3
2026-08-24 13:49:45,New York,United States,40.7128,-74.006,23,73.4,23,73.4,65,9,WSW,247,0.0,4,1011,0,24.9,Clear Sky,0
2026-08-24 13:49:45,London,United Kingdom,51.5074,-0.1278,22,71.6,19,66.2,40,20,E,91,0.0,3,1017,29,27.8,Mainly Clear,1
2026-08-24 13:49:45,Tokyo,Japan,35.6762,139.6503,26,78.8,31,87.8,89,3,SSE,164,0.0,0,1009,16,21.1,Clear Sky,0
2026-08-24 13:49:45,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,86,13,NNE,13,0.0,0,1010,92,43.0,Overcast,3
2026-08-24 13:49:45,Dubai,UAE,25.2048,55.2708,36,96.8,44,111.2,63,11,NW,323,0.0,1,999,2,15.6,Clear Sky,0
2026-08-24 13:49:45,Paris,France,48.8566,2.3522,26,78.8,24,75.2,35,14,ENE,74,0.0,5,1009,72,43.7,Partly Cloudy,2
2026-08-24 13:49:45,Singapore,Singapore,1.3521,103.8198,28,82.4,32,89.6,78,5,SE,140,0.0,0,1007,5,13.1,Clear Sky,0
2026-08-24 13:49:45,Los Angeles,United States,34.0522,-118.2437,21,69.8,24,75.2,91,4,NNW,333,0.0,0,1002,2,13.2,Clear Sky,0
2026-08-24 13:49:45,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,84,14,W,276,0.1,0,1006,97,9.4,Light Drizzle,51
2026-08-24 13:49:45,Cairo,Egypt,30.0444,31.2357,38,100.4,36,96.8,18,8,NW,307,0.0,3,1006,0,55.6,Clear Sky,0
2026-08-24 13:49:45,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,18,64.4,58,9,E,98,0.0,6,937,73,31.7,Partly Cloudy,2
