Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-26 01:10:48,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,91,9,WNW,286,0.0,0,1000,90,17.1,Overcast,3
2026-08-26 03:02:23,New York,United States,40.7128,-74.006,20,68.0,21,69.8,78,8,WNW,283,0.0,0,1013,0,19.7,Clear Sky,0
2026-08-26 03:02:23,London,United Kingdom,51.5074,-0.1278,19,66.2,20,68.0,80,10,NE,50,0.0,0,1010,100,15.5,Overcast,3
2026-08-26 03:02:23,Tokyo,Japan,35.6762,139.6503,34,93.2,41,105.8,64,6,SSE,156,0.0,5,1004,61,19.9,Partly Cloudy,2
2026-08-26 03:02:23,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,75,20,S,184,0.0,3,1010,55,8.0,Light Drizzle,51
2026-08-26 03:02:23,Dubai,UAE,25.2048,55.2708,32,89.6,34,93.2,46,8,ESE,105,0.0,1,1002,0,18.6,Clear Sky,0
2026-08-26 03:02:23,Paris,France,48.8566,2.3522,21,69.8,22,71.6,79,6,S,180,0.0,0,1010,85,31.4,Overcast,3
2026-08-26 03:02:23,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,64,8,SSE,162,0.0,7,1008,99,6.2,Overcast,3
2026-08-26 03:02:23,Los Angeles,United States,34.0522,-118.2437,24,75.2,28,82.4,80,6,W,264,0.0,0,1001,9,17.0,Clear Sky,0
2026-08-26 03:02:23,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,78,10,W,273,0.1,2,1009,35,7.6,Light Drizzle,51
2026-08-26 03:02:23,Cairo,Egypt,30.0444,31.2357,25,77.0,30,86.0,92,5,N,360,0.0,0,1008,53,15.8,Partly Cloudy,2
2026-08-26 03:02:23,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,92,2,ESE,103,0.0,0,932,98,10.5,Overcast,3
2026-08-26 03:02:23,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,90,8,WNW,299,0.0,0,1000,94,19.2,Overcast,3
2026-08-26 04:36:55,New York,United States,40.7128,-74.006,19,66.2,20,68.0,81,9,WNW,303,0.0,0,1013,48,19.6,Mainly Clear,1
2026-08-26 04:36:55,London,United Kingdom,51.5074,-0.1278,19,66.2,20,68.0,88,6,ENE,67,0.0,0,1011,100,10.4,Overcast,3
2026-08-26 04:36:55,Tokyo,Japan,35.6762,139.6503,34,93.2,41,105.8,64,6,SSE,159,0.0,6,1004,71,20.1,Partly Cloudy,2
2026-08-26 04:36:55,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,73,22,S,180,0.0,3,1010,24,34.1,Mainly Clear,1
2026-08-26 04:36:55,Dubai,UAE,25.2048,55.2708,36,96.8,39,102.2,44,9,SE,145,0.0,3,1003,1,18.7,Clear Sky,0
2026-08-26 04:36:55,Paris,France,48.8566,2.3522,20,68.0,22,71.6,83,6,S,180,0.0,0,1009,80,28.1,Partly Cloudy,2
2026-08-26 04:36:55,Singapore,Singapore,1.3521,103.8198,29,84.2,35,95.0,80,9,S,186,0.4,9,1008,99,2.0,Rain Showers,81
2026-08-26 04:36:55,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,82,6,SSW,194,0.0,0,1001,9,17.8,Clear Sky,0
2026-08-26 04:36:55,Mumbai,India,19.076,72.8777,28,82.4,33,91.4,78,12,W,275,0.0,5,1010,34,7.1,Light Drizzle,51
2026-08-26 04:36:55,Cairo,Egypt,30.0444,31.2357,25,77.0,30,86.0,90,7,N,3,0.0,1,1009,73,18.7,Partly Cloudy,2
2026-08-26 04:36:55,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,94,2,SE,131,0.0,0,931,100,13.9,Overcast,3
2026-08-26 04:36:55,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,88,8,WNW,293,0.0,0,1000,89,20.6,Overcast,3
2026-08-26 05:32:08,New York,United States,40.7128,-74.006,19,66.2,19,66.2,81,11,NW,307,0.0,0,1013,1,18.0,Clear Sky,0
2026-08-26 05:32:08,London,United Kingdom,51.5074,-0.1278,19,66.2,20,68.0,89,6,ENE,65,0.1,0,1011,100,7.9,Light Drizzle,51
2026-08-26 05:32:08,Tokyo,Japan,35.6762,139.6503,34,93.2,40,104.0,62,6,SSE,164,0.0,4,1004,71,20.1,Partly Cloudy,2
2026-08-26 05:32:08,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,74,20,S,177,0.0,2,1010,29,47.5,Mainly Clear,1
2026-08-26 05:32:08,Dubai,UAE,25.2048,55.2708,39,102.2,41,105.8,30,10,S,180,0.0,5,1003,0,20.4,Clear Sky,0
2026-08-26 05:32:08,Paris,France,48.8566,2.3522,20,68.0,22,71.6,83,5,S,180,0.0,0,1010,74,27.7,Partly Cloudy,2
2026-08-26 05:32:08,Singapore,Singapore,1.3521,103.8198,29,84.2,36,96.8,75,10,S,180,0.2,9,1007,68,3.7,Light Showers,80
2026-08-26 05:32:08,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,80,3,WNW,288,0.0,0,1000,5,18.4,Clear Sky,0
2026-08-26 05:32:08,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,76,13,W,268,0.1,5,1010,44,5.6,Drizzle,53
2026-08-26 05:32:08,Cairo,Egypt,30.0444,31.2357,26,78.8,30,86.0,82,9,N,360,0.0,2,1009,64,24.6,Partly Cloudy,2
2026-08-26 05:32:08,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,95,3,SE,137,0.0,0,931,100,15.6,Overcast,3
2026-08-26 05:32:08,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,83,9,NW,312,0.0,1,1000,95,26.6,Overcast,3
2026-08-26 06:44:27,New York,United States,40.7128,-74.006,18,64.4,18,64.4,84,12,NW,320,0.0,0,1014,0,18.6,Clear Sky,0
2026-08-26 06:44:27,London,United Kingdom,51.5074,-0.1278,19,66.2,20,68.0,86,8,E,88,0.0,0,1012,78,9.5,Partly Cloudy,2
2026-08-26 06:44:27,Tokyo,Japan,35.6762,139.6503,33,91.4,40,104.0,63,6,S,174,0.0,3,1003,41,32.9,Mainly Clear,1
2026-08-26 06:44:27,Sydney,Australia,-33.8688,151.2093,16,60.8,15,59.0,75,16,S,170,0.0,1,1011,19,47.5,Clear Sky,0
2026-08-26 06:44:27,Dubai,UAE,25.2048,55.2708,42,107.6,44,111.2,22,10,SW,216,0.0,7,1003,0,20.4,Clear Sky,0
2026-08-26 06:44:27,Paris,France,48.8566,2.3522,20,68.0,22,71.6,81,5,S,180,0.0,1,1010,55,28.9,Mainly Clear,1
2026-08-26 06:44:27,Singapore,Singapore,1.3521,103.8198,31,87.8,37,98.6,65,9,S,180,0.1,8,1006,97,4.1,Drizzle,53
2026-08-26 06:44:27,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,81,2,NW,315,0.0,0,1000,0,22.3,Clear Sky,0
2026-08-26 06:44:27,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,77,15,W,276,0.0,5,1009,17,11.1,Clear Sky,0
2026-08-26 06:44:27,Cairo,Egypt,30.0444,31.2357,28,82.4,31,87.8,73,8,N,353,0.0,3,1010,50,31.4,Mainly Clear,1
2026-08-26 06:44:27,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,96,2,E,98,0.0,0,930,100,6.9,Overcast,3
2026-08-26 07:43:16,New York,United States,40.7128,-74.006,18,64.4,19,66.2,84,7,WNW,286,0.0,0,1014,0,17.1,Clear Sky,0
2026-08-26 07:43:16,London,United Kingdom,51.5074,-0.1278,19,66.2,20,68.0,84,10,E,94,0.0,1,1012,91,10.4,Overcast,3
2026-08-26 07:43:16,Tokyo,Japan,35.6762,139.6503,32,89.6,38,100.4,66,6,S,180,0.0,2,1003,57,32.9,Partly Cloudy,2
2026-08-26 07:43:16,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,78,14,S,171,0.0,0,1012,35,47.5,Mainly Clear,1
2026-08-26 07:43:16,Dubai,UAE,25.2048,55.2708,42,107.6,46,114.8,24,9,W,273,0.0,8,1002,0,20.5,Clear Sky,0
2026-08-26 07:43:16,Paris,France,48.8566,2.3522,21,69.8,23,73.4,76,4,S,180,0.0,2,1010,22,32.3,Clear Sky,0
2026-08-26 07:43:16,Singapore,Singapore,1.3521,103.8198,31,87.8,35,95.0,64,10,S,182,0.1,6,1005,99,9.3,Light Drizzle,51
2026-08-26 07:43:16,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,69,2,N,352,0.0,0,1001,0,18.1,Clear Sky,0
2026-08-26 07:43:16,Mumbai,India,19.076,72.8777,29,84.2,35,95.0,76,15,W,272,0.0,6,1008,38,9.7,Mainly Clear,1
2026-08-26 07:43:16,Cairo,Egypt,30.0444,31.2357,30,86.0,34,93.2,64,8,NNW,347,0.0,5,1010,35,36.6,Mainly Clear,1
2026-08-26 07:43:16,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,97,4,ENE,72,0.0,0,930,100,4.4,Overcast,3
2026-08-26 08:39:57,New York,United States,40.7128,-74.006,17,62.6,18,64.4,86,8,WNW,291,0.0,0,1013,0,16.1,Clear Sky,0
2026-08-26 08:39:57,London,United Kingdom,51.5074,-0.1278,19,66.2,20,68.0,87,10,E,96,0.0,2,1012,98,10.5,Overcast,3
2026-08-26 08:39:57,Tokyo,Japan,35.6762,139.6503,31,87.8,38,100.4,71,5,S,184,0.0,1,1003,96,32.9,Overcast,3
2026-08-26 08:39:57,Sydney,Australia,-33.8688,151.2093,16,60.8,14,57.2,80,12,S,172,0.0,0,1012,34,47.5,Mainly Clear,1
2026-08-26 08:39:57,Dubai,UAE,25.2048,55.2708,41,105.8,46,114.8,33,13,NW,312,0.0,9,1002,0,20.4,Clear Sky,0
2026-08-26 08:39:57,Paris,France,48.8566,2.3522,22,71.6,24,75.2,69,5,S,184,0.0,3,1010,3,35.7,Clear Sky,0
2026-08-26 08:39:57,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,64,10,S,177,0.0,5,1005,98,13.7,Light Drizzle,51
2026-08-26 08:39:57,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,76,5,WNW,302,0.0,0,1000,0,12.5,Clear Sky,0
2026-08-26 08:39:57,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,73,15,W,272,0.1,4,1008,46,6.0,Drizzle,53
2026-08-26 08:39:57,Cairo,Egypt,30.0444,31.2357,32,89.6,37,98.6,55,9,NNW,345,0.0,6,1009,16,39.4,Mainly Clear,1
2026-08-26 08:39:57,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,97,4,ENE,69,0.0,0,930,100,3.1,Overcast,3
2026-08-26 08:39:57,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,77,9,NW,309,0.0,2,1002,100,32.9,Overcast,3
2026-08-26 09:38:28,New York,United States,40.7128,-74.006,17,62.6,18,64.4,88,6,WNW,291,0.0,0,1014,0,15.9,Clear Sky,0
2026-08-26 09:38:28,London,United Kingdom,51.5074,-0.1278,21,69.8,22,71.6,76,10,ESE,104,0.0,3,1012,89,12.4,Overcast,3
2026-08-26 09:38:28,Tokyo,Japan,35.6762,139.6503,30,86.0,36,96.8,74,5,S,184,0.0,0,1003,95,32.9,Overcast,3
2026-08-26 09:38:28,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,79,10,SSE,168,0.0,0,1013,40,47.5,Mainly Clear,1
2026-08-26 09:38:28,Dubai,UAE,25.2048,55.2708,40,104.0,45,113.0,36,15,NW,320,0.0,8,1001,0,20.4,Clear Sky,0
2026-08-26 09:38:28,Paris,France,48.8566,2.3522,24,75.2,26,78.8,61,6,S,177,0.0,4,1010,50,38.6,Overcast,3
2026-08-26 09:38:28,Singapore,Singapore,1.3521,103.8198,30,86.0,34,93.2,68,10,S,174,0.0,2,1005,90,13.9,Overcast,3
2026-08-26 09:38:28,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,91,4,NNE,22,0.0,0,1000,4,20.7,Clear Sky,0
2026-08-26 09:38:28,Mumbai,India,19.076,72.8777,29,84.2,33,91.4,72,16,W,275,0.0,5,1007,49,6.2,Light Drizzle,51
2026-08-26 09:38:28,Cairo,Egypt,30.0444,31.2357,34,93.2,40,104.0,46,10,NNW,345,0.0,7,1009,3,41.0,Clear Sky,0
2026-08-26 09:38:28,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,74,9,NW,317,0.0,1,1002,98,34.7,Overcast,3
2026-08-26 10:32:32,New York,United States,40.7128,-74.006,17,62.6,18,64.4,87,5,NW,312,0.0,0,1015,0,16.2,Clear Sky,0
2026-08-26 10:32:32,London,United Kingdom,51.5074,-0.1278,23,73.4,24,75.2,68,10,E,100,0.0,3,1011,83,15.8,Overcast,3
2026-08-26 10:32:32,Tokyo,Japan,35.6762,139.6503,29,84.2,35,95.0,76,5,S,184,0.0,0,1004,74,31.5,Partly Cloudy,2
2026-08-26 10:32:32,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,78,10,SSE,166,0.0,0,1014,75,47.5,Partly Cloudy,2
2026-08-26 10:32:32,Dubai,UAE,25.2048,55.2708,40,104.0,45,113.0,36,14,NNW,330,0.0,7,1001,0,20.4,Clear Sky,0
2026-08-26 10:32:32,Paris,France,48.8566,2.3522,26,78.8,28,82.4,49,8,S,188,0.0,5,1010,19,41.0,Mainly Clear,1
2026-08-26 10:32:32,Singapore,Singapore,1.3521,103.8198,29,84.2,34,93.2,71,7,S,172,0.0,1,1005,91,13.0,Overcast,3
2026-08-26 10:32:32,Los Angeles,United States,34.0522,-118.2437,23,73.4,24,75.2,64,4,N,10,0.0,0,1000,0,23.1,Clear Sky,0
2026-08-26 10:32:32,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,77,15,W,273,0.0,3,1007,50,8.7,Light Drizzle,51
2026-08-26 10:32:32,Cairo,Egypt,30.0444,31.2357,37,98.6,42,107.6,41,10,NNW,340,0.0,7,1008,0,42.1,Clear Sky,0
2026-08-26 10:32:32,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,93,2,ENE,77,0.0,1,932,100,10.8,Overcast,3
2026-08-26 11:27:16,New York,United States,40.7128,-74.006,18,64.4,20,68.0,86,2,WNW,297,0.0,0,1014,0,15.9,Clear Sky,0
2026-08-26 11:27:16,London,United Kingdom,51.5074,-0.1278,23,73.4,24,75.2,72,12,E,94,0.0,4,1011,58,14.1,Partly Cloudy,2
2026-08-26 11:27:16,Tokyo,Japan,35.6762,139.6503,29,84.2,35,95.0,79,4,SSE,163,0.0,0,1004,81,30.1,Overcast,3
2026-08-26 11:27:16,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,79,9,S,169,0.0,0,1014,97,38.6,Overcast,3
2026-08-26 11:27:16,Dubai,UAE,25.2048,55.2708,40,104.0,44,111.2,38,14,NNW,339,0.0,6,1000,0,20.4,Clear Sky,0
2026-08-26 11:27:16,Paris,France,48.8566,2.3522,27,80.6,28,82.4,44,9,SSW,197,0.0,6,1009,27,41.6,Mainly Clear,1
2026-08-26 11:27:16,Singapore,Singapore,1.3521,103.8198,28,82.4,33,91.4,74,4,SSE,168,0.0,0,1006,100,11.2,Overcast,3
2026-08-26 11:27:16,Los Angeles,United States,34.0522,-118.2437,22,71.6,24,75.2,67,6,NNE,19,0.0,0,1000,0,25.1,Clear Sky,0
2026-08-26 11:27:16,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,81,14,W,271,0.0,2,1007,41,12.1,Mainly Clear,1
2026-08-26 11:27:16,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,18,64.4,88,0,SSE,153,0.0,2,933,97,17.1,Overcast,3
2026-08-26 11:27:16,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,73,8,NW,315,0.0,2,1003,94,34.8,Overcast,3
2026-08-26 12:47:24,New York,United States,40.7128,-74.006,20,68.0,21,69.8,80,7,NNW,344,0.0,2,1015,0,20.5,Clear Sky,0
2026-08-26 12:47:24,London,United Kingdom,51.5074,-0.1278,22,71.6,24,75.2,89,15,ENE,74,0.2,2,1011,91,8.8,Drizzle,53
2026-08-26 12:47:24,Tokyo,Japan,35.6762,139.6503,27,80.6,33,91.4,83,2,S,172,0.0,0,1004,59,30.1,Partly Cloudy,2
2026-08-26 12:47:24,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,83,8,S,180,0.0,0,1015,100,20.2,Overcast,3
2026-08-26 12:47:24,Dubai,UAE,25.2048,55.2708,38,100.4,42,107.6,46,15,NNW,340,0.0,3,1000,0,19.1,Clear Sky,0
2026-08-26 12:47:24,Paris,France,48.8566,2.3522,29,84.2,29,84.2,38,10,S,172,0.0,5,1009,63,42.7,Partly Cloudy,2
2026-08-26 12:47:24,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,84,3,S,184,0.0,0,1007,71,13.0,Partly Cloudy,2
2026-08-26 12:47:24,Los Angeles,United States,34.0522,-118.2437,22,71.6,22,71.6,55,5,NW,323,0.0,0,1000,0,31.5,Clear Sky,0
2026-08-26 12:47:24,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,83,14,W,274,0.0,0,1007,19,12.8,Clear Sky,0
2026-08-26 12:47:24,Cairo,Egypt,30.0444,31.2357,40,104.0,42,107.6,28,12,NNW,344,0.0,5,1006,0,46.5,Clear Sky,0
2026-08-26 12:47:24,Sao Paulo,Brazil,-23.5505,-46.6333,19,66.2,20,68.0,75,2,ENE,75,0.0,4,933,93,24.4,Overcast,3
2026-08-26 12:47:24,Moscow,Russia,55.7558,37.6173,17,62.6,16,60.8,69,8,NW,317,0.0,2,1003,85,37.0,Partly Cloudy,2
2026-08-26 13:52:57,New York,United States,40.7128,-74.006,21,69.8,23,73.4,76,5,NNW,342,0.0,4,1015,62,23.3,Partly Cloudy,2
2026-08-26 13:52:57,London,United Kingdom,51.5074,-0.1278,22,71.6,24,75.2,85,14,NE,47,0.4,2,1010,100,12.7,Light Showers,80
2026-08-26 13:52:57,Tokyo,Japan,35.6762,139.6503,27,80.6,33,91.4,86,2,SSE,149,0.0,0,1004,72,27.8,Partly Cloudy,2
2026-08-26 13:52:57,Sydney,Australia,-33.8688,151.2093,15,59.0,14,57.2,86,8,S,179,0.0,0,1015,100,10.1,Overcast,3
2026-08-26 13:52:57,Dubai,UAE,25.2048,55.2708,37,98.6,42,107.6,50,12,N,357,0.0,1,1000,0,18.6,Clear Sky,0
2026-08-26 13:52:57,Paris,France,48.8566,2.3522,29,84.2,29,84.2,37,10,SSE,158,0.0,4,1008,100,43.3,Overcast,3
2026-08-26 13:52:57,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,85,4,SSE,150,0.0,0,1008,94,11.8,Overcast,3
2026-08-26 13:52:57,Los Angeles,United States,34.0522,-118.2437,23,73.4,24,75.2,57,4,NNE,29,0.0,0,1000,0,34.9,Clear Sky,0
2026-08-26 13:52:57,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,83,13,W,270,0.0,0,1007,15,12.6,Clear Sky,0
2026-08-26 13:52:57,Cairo,Egypt,30.0444,31.2357,40,104.0,40,104.0,26,12,NNW,346,0.0,3,1005,0,48.1,Clear Sky,0
2026-08-26 13:52:57,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,23,73.4,64,2,SSE,162,0.0,5,934,98,29.2,Overcast,3
2026-08-26 13:52:57,Moscow,Russia,55.7558,37.6173,17,62.6,16,60.8,68,9,NW,320,0.0,1,1004,84,38.0,Overcast,3
