Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-26 01:10:48,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,91,9,WNW,286,0.0,0,1000,90,17.1,Overcast,3
2026-08-26 03:02:23,New York,United States,40.7128,-74.006,20,68.0,21,69.8,78,8,WNW,283,0.0,0,1013,0,19.7,Clear Sky,0
2026-08-26 03:02:23,London,United Kingdom,51.5074,-0.1278,19,66.2,20,68.0,80,10,NE,50,0.0,0,1010,100,15.5,Overcast,3
2026-08-26 03:02:23,Tokyo,Japan,35.6762,139.6503,34,93.2,41,105.8,64,6,SSE,156,0.0,5,1004,61,19.9,Partly Cloudy,2
2026-08-26 03:02:23,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,75,20,S,184,0.0,3,1010,55,8.0,Light Drizzle,51
2026-08-26 03:02:23,Dubai,UAE,25.2048,55.2708,32,89.6,34,93.2,46,8,ESE,105,0.0,1,1002,0,18.6,Clear Sky,0
2026-08-26 03:02:23,Paris,France,48.8566,2.3522,21,69.8,22,71.6,79,6,S,180,0.0,0,1010,85,31.4,Overcast,3
2026-08-26 03:02:23,Singapore,Singapore,1.3521,103.8198,31,87.8,36,96.8,64,8,SSE,162,0.0,7,1008,99,6.2,Overcast,3
2026-08-26 03:02:23,Los Angeles,United States,34.0522,-118.2437,24,75.2,28,82.4,80,6,W,264,0.0,0,1001,9,17.0,Clear Sky,0
2026-08-26 03:02:23,Mumbai,India,19.076,72.8777,28,82.4,32,89.6,78,10,W,273,0.1,2,1009,35,7.6,Light Drizzle,51
2026-08-26 03:02:23,Cairo,Egypt,30.0444,31.2357,25,77.0,30,86.0,92,5,N,360,0.0,0,1008,53,15.8,Partly Cloudy,2
2026-08-26 03:02:23,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,17,62.6,92,2,ESE,103,0.0,0,932,98,10.5,Overcast,3
2026-08-26 03:02:23,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,90,8,WNW,299,0.0,0,1000,94,19.2,Overcast,3
2026-08-26 04:36:55,New York,United States,40.7128,-74.006,19,66.2,20,68.0,81,9,WNW,303,0.0,0,1013,48,19.6,Mainly Clear,1
2026-08-26 04:36:55,London,United Kingdom,51.5074,-0.1278,19,66.2,20,68.0,88,6,ENE,67,0.0,0,1011,100,10.4,Overcast,3
2026-08-26 04:36:55,Tokyo,Japan,35.6762,139.6503,34,93.2,41,105.8,64,6,SSE,159,0.0,6,1004,71,20.1,Partly Cloudy,2
2026-08-26 04:36:55,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,73,22,S,180,0.0,3,1010,24,34.1,Mainly Clear,1
2026-08-26 04:36:55,Dubai,UAE,25.2048,55.2708,36,96.8,39,102.2,44,9,SE,145,0.0,3,1003,1,18.7,Clear Sky,0
2026-08-26 04:36:55,Paris,France,48.8566,2.3522,20,68.0,22,71.6,83,6,S,180,0.0,0,1009,80,28.1,Partly Cloudy,2
2026-08-26 04:36:55,Singapore,Singapore,1.3521,103.8198,29,84.2,35,95.0,80,9,S,186,0.4,9,1008,99,2.0,Rain Showers,81
2026-08-26 04:36:55,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,82,6,SSW,194,0.0,0,1001,9,17.8,Clear Sky,0
2026-08-26 04:36:55,Mumbai,India,19.076,72.8777,28,82.4,33,91.4,78,12,W,275,0.0,5,1010,34,7.1,Light Drizzle,51
2026-08-26 04:36:55,Cairo,Egypt,30.0444,31.2357,25,77.0,30,86.0,90,7,N,3,0.0,1,1009,73,18.7,Partly Cloudy,2
2026-08-26 04:36:55,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,94,2,SE,131,0.0,0,931,100,13.9,Overcast,3
2026-08-26 04:36:55,Moscow,Russia,55.7558,37.6173,13,55.4,12,53.6,88,8,WNW,293,0.0,0,1000,89,20.6,Overcast,3
2026-08-26 05:32:08,New York,United States,40.7128,-74.006,19,66.2,19,66.2,81,11,NW,307,0.0,0,1013,1,18.0,Clear Sky,0
2026-08-26 05:32:08,London,United Kingdom,51.5074,-0.1278,19,66.2,20,68.0,89,6,ENE,65,0.1,0,1011,100,7.9,Light Drizzle,51
2026-08-26 05:32:08,Tokyo,Japan,35.6762,139.6503,34,93.2,40,104.0,62,6,SSE,164,0.0,4,1004,71,20.1,Partly Cloudy,2
2026-08-26 05:32:08,Sydney,Australia,-33.8688,151.2093,17,62.6,15,59.0,74,20,S,177,0.0,2,1010,29,47.5,Mainly Clear,1
2026-08-26 05:32:08,Dubai,UAE,25.2048,55.2708,39,102.2,41,105.8,30,10,S,180,0.0,5,1003,0,20.4,Clear Sky,0
2026-08-26 05:32:08,Paris,France,48.8566,2.3522,20,68.0,22,71.6,83,5,S,180,0.0,0,1010,74,27.7,Partly Cloudy,2
2026-08-26 05:32:08,Singapore,Singapore,1.3521,103.8198,29,84.2,36,96.8,75,10,S,180,0.2,9,1007,68,3.7,Light Showers,80
2026-08-26 05:32:08,Los Angeles,United States,34.0522,-118.2437,23,73.4,26,78.8,80,3,WNW,288,0.0,0,1000,5,18.4,Clear Sky,0
2026-08-26 05:32:08,Mumbai,India,19.076,72.8777,29,84.2,34,93.2,76,13,W,268,0.1,5,1010,44,5.6,Drizzle,53
2026-08-26 05:32:08,Cairo,Egypt,30.0444,31.2357,26,78.8,30,86.0,82,9,N,360,0.0,2,1009,64,24.6,Partly Cloudy,2
2026-08-26 05:32:08,Sao Paulo,Brazil,-23.5505,-46.6333,15,59.0,16,60.8,95,3,SE,137,0.0,0,931,100,15.6,Overcast,3
2026-08-26 05:32:08,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,83,9,NW,312,0.0,1,1000,95,26.6,Overcast,3
