Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-09-05 22:40:27,New York,United States,40.7128,-74.006,23,73.4,24,75.2,62,9,NNW,344,0.0,1,1006,5,30.2,Clear Sky,0
2026-09-05 22:40:27,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,59,9,WSW,248,0.0,0,1023,2,19.5,Clear Sky,0
2026-09-05 22:40:27,Tokyo,Japan,35.6762,139.6503,20,68.0,22,71.6,93,8,N,349,0.2,0,1011,84,10.9,Drizzle,53
2026-09-05 22:40:27,Sydney,Australia,-33.8688,151.2093,16,60.8,12,53.6,50,19,W,263,0.0,2,1006,4,54.8,Clear Sky,0
2026-09-05 22:40:27,Dubai,UAE,25.2048,55.2708,31,87.8,37,98.6,72,7,E,99,0.0,0,1004,8,14.8,Clear Sky,0
2026-09-05 22:40:27,Paris,France,48.8566,2.3522,19,66.2,18,64.4,55,6,NE,36,0.0,0,1022,21,40.7,Clear Sky,0
2026-09-05 22:40:27,Singapore,Singapore,1.3521,103.8198,25,77.0,32,89.6,94,0,SE,135,0.0,0,1007,69,7.5,Partly Cloudy,2
2026-09-05 22:40:27,Los Angeles,United States,34.0522,-118.2437,32,89.6,32,89.6,35,13,SW,225,0.0,6,1001,0,53.9,Clear Sky,0
2026-09-05 22:40:27,Mumbai,India,19.076,72.8777,25,77.0,31,87.8,94,3,WSW,238,0.0,0,1010,99,6.0,Overcast,3
2026-09-05 22:40:27,Cairo,Egypt,30.0444,31.2357,25,77.0,28,82.4,75,5,N,360,0.0,0,1010,25,34.0,Mainly Clear,1
2026-09-05 22:40:27,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,19,66.2,91,6,SE,146,0.0,0,928,100,2.9,Overcast,3
2026-09-05 22:40:27,Moscow,Russia,55.7558,37.6173,12,53.6,11,51.8,90,6,SW,232,0.0,0,984,84,21.0,Overcast,3
